Data,Predicted,Reference
Train,[4.0880166849657815],[0.15212044618440884]
Train,[3.637736037295406],[7.842957692477334]
Train,[4.677303340210067],[4.473940305485819]
Train,[3.845359569537631],[2.4517889358554164]
Train,[4.46233102862532],[0.9351477241641596]
Train,[4.568793551962815],[2.387580797054609]
Train,[4.291556709925978],[0.10726261739794507]
Train,[4.654405797502006],[3.793749588761759]
Train,[3.8210450981665334],[2.9167177949359107]
Train,[3.9486583609753714],[1.2954745322324515]
Train,[4.276998048046654],[0.09116446206257856]
Train,[3.8703210791193343],[2.541349830751192]
Train,[3.646005288851356],[7.787707358411644]
Train,[3.752391401785356],[4.127049221787681]
Train,[4.542941386086888],[1.9627902676351003]
Train,[3.6815108210364325],[6.561192241522049]
Train,[3.78587670279179],[3.6565831768987658]
Train,[3.9757737046453037],[0.9670251607185809]
Train,[4.779547198448274],[7.303666125221572]
Train,[4.003314348776213],[0.6485852440243378]
Train,[4.262417669157419],[-0.46119789896471264]
Train,[4.489664832459952],[1.4768898614795307]
Train,[3.8577620721683754],[2.7232759642814366]
Train,[4.0737177877970066],[0.014072345297029849]
Train,[4.516550188966325],[2.0992243824666232]
Train,[4.4065046605648135],[0.6466114249050271]
Train,[3.6545210646155004],[7.522788431683498]
Train,[4.594062731227767],[2.7628390696897758]
Train,[4.4760510987508395],[0.93222559970497]
Train,[3.9088834173092546],[2.047383856037375]
Train,[4.189407134238724],[0.03534971284759893]
Train,[4.392341213343032],[0.06652681796497877]
Train,[3.7006675210728006],[5.383867029840847]
Train,[3.935274614429818],[1.281379111295294]
Train,[4.6659481006043535],[4.048402641770816]
Train,[4.529810382534529],[2.1042307360503587]
Train,[4.710198815699378],[5.305832796475033]
Train,[3.731066448518318],[5.005291258261608]
Train,[3.6909754675828075],[5.863706019333859]
Train,[3.8830312514333274],[1.9870312513031168]
Train,[3.7416259876967635],[4.786702273533876]
Train,[3.9621599709361908],[1.2781704464337225]
Train,[4.233216559995358],[-0.01909559466141027]
Train,[3.833118843652759],[2.892443297399759]
Train,[3.9220144208616152],[1.7321626333555384]
Train,[4.606465233858512],[2.94695043545705]
Train,[4.335040565144861],[0.31849650752912045]
Train,[4.805819514544787],[8.05951816524077]
Train,[4.6307797052296085],[3.3710705737069984]
Train,[4.555937617504848],[1.998163029380662]
Train,[4.017229551399751],[0.6675272422565207]
Train,[4.741241942076837],[6.277461081544413]
Train,[4.822107978108454],[8.913022702360855]
Train,[4.204003031875626],[0.005049337243247029]
Train,[3.7105828613193053],[5.31966100076417]
Train,[4.581503724276809],[2.938834782397337]
Train,[3.763358114300853],[4.128569120740318]
Train,[4.797303738780642],[8.209635886739576]
Train,[4.174826755349488],[0.4302878307882695]
Train,[3.720717273213815],[4.790340127201053]
Train,[4.320584138397525],[0.4265054332921523]
Train,[3.629716825287689],[8.044833134764593]
Train,[3.809143465746722],[3.150089044318738]
Train,[4.77031398235971],[6.997174541087548]
Train,[4.760849335813336],[6.741868983109392]
Train,[4.2186082434007846],[-0.24286788038391804]
Train,[4.44851045461993],[0.8660762218242338]
Train,[4.102374202957834],[0.14600668598461256]
Train,[3.7974190058941364],[3.212868062291675]
Train,[4.8140887661007365],[8.752402580655435]
Train,[4.788545058948204],[7.435820996858531]
Train,[4.503166442420771],[1.620163039881725]
Train,[4.160268093470165],[0.1389339251474664]
Train,[4.751157282323341],[6.22057345379716]
Train,[4.306087465765268],[0.3975027900471779]
Train,[4.145737337630875],[-0.02109760071597566]
Train,[4.699433401610787],[4.762557004162482]
Train,[4.059483590053111],[0.7763532209855986]
Train,[4.116784238251283],[0.17921242508543986]
Train,[4.131240664998618],[-0.15903290025705594]
Test,[4.045320142831329],[0.5887845761532753]
Test,[4.731107530182325],[5.611744168546933]
Test,[3.6144420483565525],[8.995279669280766]
Test,[3.672277604947869],[6.438739428784374]
Test,[4.349450600438308],[0.46015189625291025]
Test,[3.7745214631860766],[4.06106820518451]
Test,[3.989493774770822],[1.1786390244180303]
Test,[4.363808118430362],[0.4821909913342542]
Test,[3.621951061873975],[8.624548407982562]
Test,[4.720758354877826],[5.071967437573046]
