Data,Predicted,Reference
Train,[27.937319263043502],[11.419323978790072]
Train,[29.457855592968897],[38.37984389685504]
Train,[33.707049102593786],[28.45442910095913]
Train,[33.516127086733746],[31.090164682595642]
Train,[28.815475340246792],[38.61289258268229]
Train,[34.53475096282798],[22.43046880487619]
Train,[34.051839718902045],[29.368968576145388]
Train,[24.92928646442647],[47.60649734243187]
Train,[34.729447393736386],[24.966479494709]
Train,[30.34677180553322],[37.260245294353446]
Train,[28.126171305697547],[39.76399761035423]
Train,[34.33842062815946],[27.165637298533312]
Train,[26.6152210288147],[41.96481980614857]
Train,[31.404400987196503],[17.14054531055369]
Train,[34.45648782456819],[26.718617589523856]
Train,[32.88371204702855],[31.257680875217414]
Train,[29.851803032431945],[6.079970725090428]
Train,[28.178512137942263],[7.874158137998318]
Train,[28.399597908263626],[9.211597200964444]
Train,[28.92824508489915],[6.553480811946483]
Train,[30.900250712346004],[36.11908572314969]
Train,[34.09314678863985],[21.96207452531331]
Train,[28.54851494169641],[13.802272805244636]
Train,[24.10710802203868],[1.4890218011756418]
Train,[34.63541614958279],[26.74015248118296]
Train,[25.09588856923541],[43.78207627659384]
Train,[24.476105106171268],[46.04266356846418]
Train,[29.857317217075618],[0.5940313794688469]
Train,[33.40330188257645],[19.481068594777955]
Train,[28.653913191635752],[7.02417770524763]
Train,[28.093235982970484],[11.342517620936421]
Train,[31.429234174916118],[34.012246633368584]
Train,[31.936684065179783],[34.95543520780506]
Train,[34.72911189164599],[23.814688251131003]
Train,[29.468546183569295],[6.078664727644804]
Train,[29.50374910221403],[13.665847912571913]
Train,[29.763185760780036],[38.27138043609492]
Train,[24.504779251991557],[47.78245722894642]
Train,[30.0591741416815],[37.05430124479853]
Train,[34.203082720921],[27.718364306649523]
Train,[30.248132154571266],[14.591433296334424]
Train,[27.005734141378415],[42.48308024495913]
Train,[26.116352972368194],[-0.15574288779396844]
Train,[24.309750657666836],[45.01384437205655]
Train,[29.869424921085553],[15.7550193118723]
Train,[32.8156476511983],[19.634224509631533]
Train,[28.298697489611847],[13.82135722967156]
Train,[19.912919973971608],[1.769759611402127]
Train,[32.18243111963748],[31.07545506510255]
Train,[30.633864495407153],[15.277341707916124]
Train,[34.693664121928826],[26.13546579034512]
Train,[31.685583033557005],[35.08764698053131]
Train,[34.690987401135466],[22.183940829627677]
Train,[29.81673208213031],[49.88539494389588]
Train,[31.021005571434603],[15.181031027313997]
Train,[27.835203135895025],[10.953498281056305]
Train,[27.874116244713846],[8.793471556957675]
Train,[32.14190673157782],[18.00957915874943]
Train,[29.91768474370719],[3.4608337209135893]
Train,[25.453055691325435],[44.5794126316553]
Train,[34.26829547346461],[21.59822400383935]
Train,[24.774042821845587],[44.26046758985906]
Train,[29.206174949076917],[3.308590929914436]
Train,[26.22199444213991],[42.227295719162576]
Train,[28.00088375005224],[10.23317908725265]
Train,[27.763405593936124],[41.45536129971897]
Train,[31.779405248664734],[15.387660558256593]
Train,[29.142237910200087],[39.74674292701304]
Train,[25.698889066237452],[46.90550687613035]
Train,[28.836837566353324],[13.726712549911833]
Train,[27.525604635171828],[1.4334221036279309]
Train,[34.62642346315135],[22.06270761705617]
Train,[29.206282241308177],[7.520315132447425]
Train,[29.63405408746838],[5.802364640846755]
Train,[29.692356182142614],[5.655949212053905]
Train,[34.55592907019075],[27.565939341626937]
Train,[30.62687003109158],[36.1218949694379]
Train,[32.42252925034087],[33.618772724720806]
Train,[32.4883341009089],[19.146785465969725]
Train,[28.476902270437282],[40.22680574685258]
Test,[33.65999809543635],[21.11480908549428]
Test,[29.157401075178583],[14.452265541363486]
Test,[33.89021902074969],[19.661260059909168]
Test,[32.656503673333425],[31.683716046746476]
Test,[24.257152688944416],[45.94602506838522]
Test,[27.802993576310904],[9.140036887160578]
Test,[25.83194006981247],[44.35579965326372]
Test,[33.314514110528556],[30.711601057987636]
Test,[31.167550139489027],[33.7084432869362]
Test,[25.603891167758427],[47.86051238420981]
