Data,Predicted,Reference
Train,[21.836964367305665],[11.419323978790072]
Train,[40.49695195181499],[38.37984389685504]
Train,[29.730812834494085],[28.45442910095913]
Train,[30.398697489994966],[31.090164682595642]
Train,[41.387953924776895],[38.61289258268229]
Train,[21.891762819202164],[22.43046880487619]
Train,[28.420467544764737],[29.368968576145388]
Train,[36.739861700685516],[47.60649734243187]
Train,[24.26194288960062],[24.966479494709]
Train,[38.90801781813392],[37.260245294353446]
Train,[42.108782490389686],[39.76399761035423]
Train,[27.154658714479712],[27.165637298533312]
Train,[42.89565250214543],[41.96481980614857]
Train,[19.264305634937976],[17.14054531055369]
Train,[26.542232517202667],[26.718617589523856]
Train,[32.432443100018055],[31.257680875217414]
Train,[30.120252128527948],[6.079970725090428]
Train,[25.287284651773913],[7.874158137998318]
Train,[25.963242645089082],[9.211597200964444]
Train,[27.36086961013529],[6.553480811946483]
Train,[37.72000381224382],[36.11908572314969]
Train,[20.786417326032712],[21.96207452531331]
Train,[20.6208048704696],[13.802272805244636]
Train,[30.6648881891113],[1.4890218011756418]
Train,[25.36547763921824],[26.74015248118296]
Train,[42.50002526472907],[43.78207627659384]
Train,[38.21309238222773],[46.04266356846418]
Train,[31.291759831319613],[0.5940313794688469]
Train,[19.95911062824454],[19.481068594777955]
Train,[26.656503153370014],[7.02417770524763]
Train,[21.389895535173334],[11.342517620936421]
Train,[36.45742952549798],[34.012246633368584]
Train,[35.14224599381783],[34.95543520780506]
Train,[23.242150950900754],[23.814688251131003]
Train,[28.77223871360648],[6.078664727644804]
Train,[19.78956165858798],[13.665847912571913]
Train,[39.99740580475093],[38.27138043609492]
Train,[41.69340561686776],[47.78245722894642]
Train,[39.46663346704885],[37.05430124479853]
Train,[27.781227697343166],[27.718364306649523]
Train,[19.452082743956407],[14.591433296334424]
Train,[42.7935499676104],[42.48308024495913]
Train,[31.79127705888066],[-0.15574288779396844]
Train,[41.09289883986651],[45.01384437205655]
Train,[19.599264592607735],[15.7550193118723]
Train,[19.577897924308807],[19.634224509631533]
Train,[20.984195993704503],[13.82135722967156]
Train,[25.810547685860627],[1.769759611402127]
Train,[34.47125703885093],[31.07545506510255]
Train,[19.347592672026074],[15.277341707916124]
Train,[24.80389122831658],[26.13546579034512]
Train,[35.80511883609422],[35.08764698053131]
Train,[22.76685859621204],[22.183940829627677]
Train,[25.810547685860627],[49.88539494389588]
Train,[19.285229437155213],[15.181031027313997]
Train,[22.32412593887535],[10.953498281056305]
Train,[24.00742992496361],[8.793471556957675]
Train,[19.34351690098403],[18.00957915874943]
Train,[30.737176316349338],[3.4608337209135893]
Train,[42.73544288028485],[44.5794126316553]
Train,[21.125587453017673],[21.59822400383935]
Train,[42.15701693001964],[44.26046758985906]
Train,[32.10672744770127],[3.308590929914436]
Train,[42.9247813008632],[42.227295719162576]
Train,[24.633871611960213],[10.23317908725265]
Train,[42.39470674548362],[41.45536129971897]
Train,[19.2840287478905],[15.387660558256593]
Train,[40.96171639857622],[39.74674292701304]
Train,[34.84203910354288],[46.90550687613035]
Train,[20.30036079010829],[13.726712549911833]
Train,[32.2259280154563],[1.4334221036279309]
Train,[22.31631382419476],[22.06270761705617]
Train,[28.06901345795793],[7.520315132447425]
Train,[31.7593184734431],[5.802364640846755]
Train,[29.460160680749365],[5.655949212053905]
Train,[25.945376178147885],[27.565939341626937]
Train,[38.324782690423504],[36.1218949694379]
Train,[33.7944887029136],[33.618772724720806]
Train,[19.441813088306283],[19.146785465969725]
Train,[41.77170790144889],[40.22680574685258]
Test,[20.201982775895303],[21.11480908549428]
Test,[20.02323505393204],[14.452265541363486]
Test,[20.478147947265487],[19.661260059909168]
Test,[33.11417321660177],[31.683716046746476]
Test,[39.38850067181117],[45.94602506838522]
Test,[23.411679834753084],[9.140036887160578]
Test,[42.873999777287196],[44.35579965326372]
Test,[31.072799788321632],[30.711601057987636]
Test,[37.09661777275778],[33.7084432869362]
Test,[24.277010688556516],[47.86051238420981]
