Data,Predicted,Reference
Train,[93.62582120761628],[125.53]
Train,[93.63022498596202],[85.28]
Train,[93.6559284024666],[83.06]
Train,[93.63005907319324],[156.44]
Train,[93.62442418472965],[125.92]
Train,[93.63188691989707],[105.57]
Train,[93.59580489709829],[114.51999999999998]
Train,[93.62833991028054],[85.6]
Train,[93.62438470870875],[37.93000000000001]
Train,[93.63007123304412],[91.14]
Train,[93.62997414761476],[73.07]
Train,[93.62420047215193],[97.18000000000002]
Train,[93.62100688192399],[70.11]
Train,[93.6378864745337],[99.12]
Train,[93.61162637145087],[91.4]
Train,[93.65122538968676],[35.71000000000001]
Train,[93.61172151129767],[68.84]
Train,[93.62864364054815],[105.45]
Train,[93.63909230084094],[95.85]
Train,[93.6482241245056],[107.47]
Train,[93.63522667372007],[103.10000000000001]
Train,[93.63070707096473],[130.99]
Train,[93.38489340450552],[69.18]
Train,[93.6317907203048],[103.93000000000002]
Train,[93.6320902794314],[91.48]
Train,[93.63090151854487],[90.96]
Train,[93.62401943184318],[95.84000000000002]
Train,[93.62439028689379],[93.39000000000001]
Train,[93.63001210295714],[157.03]
Train,[93.62721965723998],[90.68]
Train,[93.65830947274588],[81.48]
Train,[93.62999933583625],[93.27]
Train,[93.41481925416826],[27.490000000000002]
Train,[93.63060225145907],[84.68]
Train,[93.57283802185802],[97.37]
Train,[93.63952931410046],[103.85]
Train,[93.62981201553077],[128.18]
Train,[93.62999658610575],[70.08]
Train,[93.65580907159834],[70.36]
Train,[93.62550169000562],[75.46]
Train,[93.20783527248851],[60.36]
Train,[93.6325832594978],[89.34]
Train,[93.63076560628046],[76.98]
Train,[93.63111202335428],[99.05]
Train,[93.58408976952116],[53.46]
Train,[93.63100775783154],[79.12]
Train,[93.6363414421192],[97.83999999999999]
Train,[93.62426902058762],[147.43]
Train,[93.63204977091401],[96.07]
Train,[93.63091418295878],[123.61]
Train,[93.74035314981013],[43.86]
Train,[93.76464770573831],[22.250000000000004]
Train,[93.54646012272323],[105.34000000000002]
Train,[93.6325468530157],[99.53]
Train,[93.63149174396406],[92.22]
Train,[93.78474522202565],[165.98]
Train,[93.68141596153872],[30.17]
Train,[93.62707573307375],[115.81]
Train,[93.630169813641],[87.71]
Train,[93.63640772123729],[127.13]
Train,[93.5171497406721],[75.11]
Train,[93.63569450048296],[48.70000000000001]
Train,[93.57223511172171],[96.73000000000002]
Train,[93.62979262238645],[96.32]
Train,[93.62990212587553],[86.39]
Train,[93.62993708122664],[95.96]
Train,[93.62515111253163],[122.36]
Train,[93.66837919522798],[115.95000000000002]
Train,[93.64852559961594],[96.49999999999999]
Train,[93.6084491437187],[105.71]
Train,[93.62677393367046],[124.54]
Train,[93.62991761200615],[92.11]
Train,[93.63946960101816],[110.66]
Train,[93.63801547393344],[81.76]
Train,[93.70400361941674],[175.87]
Train,[93.63401766849556],[130.86]
Train,[93.46674250130472],[66.62]
Train,[93.83887776873101],[167.90999999999997]
Train,[93.66439902435273],[79.95]
Train,[93.70015093472436],[62.32]
Train,[93.60672849774114],[84.8]
Train,[93.57478274580184],[75.7]
Train,[93.62879186573558],[117.83]
Train,[93.64485699788985],[114.83000000000001]
Train,[93.6503166694847],[38.26]
Train,[93.59882297036948],[89.38000000000001]
Train,[93.63025872165929],[82.97]
Train,[93.63325804566458],[102.72]
Train,[93.64402594943707],[96.07]
Train,[93.61775253906903],[84.61]
Train,[93.67013012876085],[115.94000000000001]
Train,[93.62651675974833],[97.08999999999999]
Train,[93.62991636956791],[90.42000000000002]
Train,[93.65924987711938],[51.72999999999999]
Train,[93.63231808649164],[116.36]
Train,[93.63588717914027],[41.31000000000001]
Train,[93.64490693224742],[87.81]
Train,[93.62646775890254],[46.37]
Train,[93.69630999720378],[60.940000000000005]
Train,[93.633962397149],[69.17]
Train,[93.62994536432288],[74.61]
Train,[93.87064583923888],[163.47]
Train,[93.79666317762198],[25.86]
Train,[93.64441906466702],[118.91000000000001]
Train,[93.61160307146633],[78.47]
Train,[93.5908599247608],[28.049999999999997]
Train,[93.62999764005691],[98.71999999999998]
Train,[93.64713193501196],[106.08]
Train,[93.9085427155807],[68.06]
Train,[93.62950766478629],[107.97]
Train,[93.64489221045415],[116.67]
Train,[93.50486896372774],[90.04]
Train,[93.64543883446234],[87.44999999999999]
Train,[93.66842093979098],[36.48]
Train,[93.62221229589679],[42.79]
Train,[93.64697672579743],[110.34]
Train,[93.60489489945313],[109.10999999999999]
Train,[93.63797863672245],[120.28]
Train,[94.33676239376638],[86.31]
Train,[93.62752351714512],[75.03]
Train,[93.63007178633978],[156.97]
Train,[93.63103622028547],[101.87]
Train,[93.62783691486105],[93.5]
Train,[93.6028977795133],[103.54]
Train,[93.63399296207426],[75.79]
Train,[93.63880157624594],[100.88000000000001]
Train,[93.62002084226806],[112.13]
Train,[93.62578373380484],[98.83]
Train,[93.26685847480643],[70.36]
Train,[93.64168885335656],[114.30999999999999]
Train,[93.63244630954144],[78.91]
Train,[93.61484074581577],[87.34]
Train,[93.56407392505199],[98.93999999999998]
Train,[93.6276230774286],[78.51]
Train,[93.96961500214488],[36.52]
Train,[94.36464504214227],[87.02]
