Time,Iteration,Cost,Parameters
Wed Oct  2 00:22:59 2024,0,0.11012312510237922,[-2.90222122  2.23647241 -2.12331741 -0.11749325  0.55292486 -2.76914675
  3.06954721  2.18863923  1.18455776 -1.06744531  0.60367733  1.14528667
  1.30933676 -1.87450902  0.72868858  2.88674642 -0.54630557 -0.47426263
 -2.02750463  0.72801147  1.60608886  2.83173329 -1.26552932 -0.25039882
 -2.39182996 -2.27213552  3.13240933  2.54760736 -0.6764701  -2.69098424
  1.51797845 -0.04551006 -2.34175148  2.04139436  1.15312534 -0.64959276
  1.04369147 -1.91959793 -0.31971765  2.32129811 -0.2048887   0.56733656
  2.68886909  1.07369584  2.58006644  2.9415781   2.76610813 -2.94674793]
Wed Oct  2 00:25:22 2024,1,0.10521194275326931,[-2.90240327  2.23665446 -2.12349946 -0.1176753   0.5531069  -2.7689647
  3.06936516  2.18882128  1.18437571 -1.06762735  0.60349528  1.14546872
  1.30951881 -1.87469107  0.72887063  2.88692846 -0.54612353 -0.47408058
 -2.02732258  0.72782943  1.60627091  2.83191534 -1.26534727 -0.25058087
 -2.39164791 -2.27231757  3.13222728  2.54778941 -0.67628805 -2.69080219
  1.5181605  -0.04532801 -2.34193353  2.04157641  1.15330739 -0.64977481
  1.04387351 -1.91977998 -0.31953561  2.32148015 -0.20507075  0.56715451
  2.68868704  1.07387789  2.58024849  2.94139605  2.76629017 -2.94692998]
Wed Oct  2 00:27:58 2024,2,0.10215570207605121,[-2.90120117  2.23785656 -2.12229736 -0.11647319  0.5519048  -2.7677626
  3.06816305  2.18761917  1.18317361 -1.06642525  0.60469738  1.14667082
  1.30831671 -1.87348897  0.73007273  2.88813057 -0.54492142 -0.47528268
 -2.02852468  0.72903153  1.6050688   2.83311744 -1.26654938 -0.24937877
 -2.39285001 -2.27111546  3.13102518  2.54899151 -0.67508595 -2.68960009
  1.5193626  -0.04653012 -2.34073143  2.04037431  1.15210529 -0.65097691
  1.04507562 -1.91857788 -0.32073771  2.32027805 -0.20386864  0.56835661
  2.68748494  1.07507999  2.57904639  2.94019395  2.76508807 -2.94572787]
Wed Oct  2 00:30:24 2024,3,0.1086946131049074,[-2.90116676  2.23789097 -2.12233176 -0.11643879  0.5518704  -2.767797
  3.06812865  2.18765358  1.18313921 -1.06645966  0.60473179  1.14670523
  1.3082823  -1.87352337  0.73010713  2.88809616 -0.54495583 -0.47524828
 -2.02849028  0.72906593  1.60510321  2.83308304 -1.26651497 -0.24934436
 -2.39288442 -2.27114987  3.13105958  2.54895711 -0.67512035 -2.68963449
  1.5193282  -0.04649571 -2.34069702  2.04040871  1.15213969 -0.65094251
  1.04504121 -1.91861228 -0.32070331  2.32024365 -0.20390305  0.56832221
  2.68751934  1.07511439  2.57901198  2.94015954  2.76512248 -2.94576228]
Wed Oct  2 00:32:52 2024,4,0.10396598812414642,[-2.90219813  2.23892233 -2.1213004  -0.11747015  0.55083903 -2.76676564
  3.06916002  2.18868494  1.18210784 -1.06542829  0.60370042  1.14773659
  1.30725094 -1.87249201  0.72907577  2.88912753 -0.54598719 -0.47627965
 -2.02745892  0.7300973   1.60613457  2.83205168 -1.26548361 -0.25037573
 -2.39185305 -2.2701185   3.13002821  2.54998847 -0.67615171 -2.68860313
  1.51829684 -0.04546435 -2.34172839  2.04144007  1.15317106 -0.64991114
  1.04607258 -1.91758092 -0.32173467  2.31921228 -0.20493441  0.56935357
  2.68648798  1.07408303  2.57798062  2.94119091  2.76409111 -2.94679364]
Wed Oct  2 00:35:20 2024,5,0.10468836517994279,[-2.9010047   2.24011576 -2.12249382 -0.11627673  0.5496456  -2.76557221
  3.06796659  2.18987837  1.18330127 -1.06662172  0.60250699  1.14654317
  1.30605751 -1.87368543  0.72788234  2.89032096 -0.54718062 -0.47747307
 -2.02865234  0.72890387  1.607328    2.83085825 -1.26429018 -0.2491823
 -2.39065962 -2.26892507  3.13122164  2.5511819  -0.67495829 -2.6874097
  1.51949026 -0.04427092 -2.34053496  2.0426335   1.15197763 -0.65110457
  1.04726601 -1.91877434 -0.3229281   2.31801885 -0.20374098  0.56816015
  2.68529455  1.07527646  2.57678719  2.93999748  2.76289768 -2.94560022]
