Data,Predicted,Reference
Train,[91.21979269051647],[125.53]
Train,[94.41905201671725],[85.28]
Train,[94.26136834071349],[83.06]
Train,[92.4907688113808],[156.44]
Train,[91.39308083266164],[125.92]
Train,[92.46184539754367],[105.57]
Train,[91.72763887513257],[114.51999999999998]
Train,[91.76892970816152],[85.6]
Train,[91.87400812726968],[37.93000000000001]
Train,[92.40195151809814],[91.14]
Train,[95.96673891152733],[73.07]
Train,[93.05667679380156],[97.18000000000002]
Train,[93.00208509273325],[70.11]
Train,[92.81088391871116],[99.12]
Train,[95.60966160749993],[91.4]
Train,[91.41013695764502],[35.71000000000001]
Train,[92.16259995808733],[68.84]
Train,[92.94554475320994],[105.45]
Train,[94.28329648529267],[95.85]
Train,[91.80509434118159],[107.47]
Train,[94.06768608115792],[103.10000000000001]
Train,[97.89686309652467],[130.99]
Train,[91.77522662354338],[69.18]
Train,[94.61668594430624],[103.93000000000002]
Train,[96.75032410295043],[91.48]
Train,[106.73515115285272],[90.96]
Train,[90.76751326458562],[95.84000000000002]
Train,[93.50250701430942],[93.39000000000001]
Train,[92.33258662605763],[157.03]
Train,[92.02615798896701],[90.68]
Train,[92.26707269230843],[81.48]
Train,[92.47211822397348],[93.27]
Train,[93.62818614241108],[27.490000000000002]
Train,[84.40016846888877],[84.68]
Train,[89.87273662136953],[97.37]
Train,[105.3753188440924],[103.85]
Train,[94.8533850699225],[128.18]
Train,[93.36872570897815],[70.08]
Train,[91.87228153773829],[70.36]
Train,[93.84246156737713],[75.46]
Train,[91.94336349940664],[60.36]
Train,[93.22163907190316],[89.34]
Train,[97.69941325490777],[76.98]
Train,[92.25101123373649],[99.05]
Train,[92.00143130425046],[53.46]
Train,[90.66361846097708],[79.12]
Train,[92.43627850873656],[97.83999999999999]
Train,[92.39607368625717],[147.43]
Train,[84.61557081406309],[96.07]
Train,[93.9327839454635],[123.61]
Train,[94.34817971002079],[43.86]
Train,[93.45722067693455],[22.250000000000004]
Train,[91.77397180140836],[105.34000000000002]
Train,[103.86176660060431],[99.53]
Train,[91.83838487452323],[92.22]
Train,[91.85162422382135],[165.98]
