Data,Predicted,Reference
Train,[104.23398212899983],[125.53]
Train,[74.73340508547025],[85.28]
Train,[93.23253938534924],[83.06]
Train,[87.5543535412242],[156.44]
Train,[103.64981860737772],[125.92]
Train,[94.17785984277879],[105.57]
Train,[102.21167947339819],[114.51999999999998]
Train,[71.6125111652493],[85.6]
Train,[96.4879626677895],[37.93000000000001]
Train,[93.30590069001316],[91.14]
Train,[75.08918840584036],[73.07]
Train,[93.22826072351103],[97.18000000000002]
Train,[93.53220601545571],[70.11]
Train,[93.12795046775338],[99.12]
Train,[93.5104661072173],[91.4]
Train,[99.10672290887851],[35.71000000000001]
Train,[81.56302125520394],[68.84]
Train,[96.84876984004394],[105.45]
Train,[89.96170237202516],[95.85]
Train,[94.2598729477186],[107.47]
Train,[94.91226659885575],[103.10000000000001]
Train,[82.96153673860884],[130.99]
Train,[103.20572205558307],[69.18]
Train,[93.00500380875683],[103.93000000000002]
Train,[93.32823915033828],[91.48]
Train,[140.38544047021657],[90.96]
Train,[89.85220200322726],[95.84000000000002]
Train,[90.84435399950208],[93.39000000000001]
Train,[85.06472232841405],[157.03]
Train,[93.86172510390705],[90.68]
Train,[96.97978704246873],[81.48]
Train,[94.61172000238567],[93.27]
Train,[90.94543179800301],[27.490000000000002]
Train,[92.72819807273326],[84.68]
Train,[94.56112563934408],[97.37]
Train,[103.15095771446302],[103.85]
Train,[92.97352398906321],[128.18]
Train,[92.16942307008259],[70.08]
Train,[101.30581645449516],[70.36]
Train,[93.61987218494308],[75.46]
Train,[90.03648712572046],[60.36]
Train,[87.20207584581256],[89.34]
Train,[84.3513132114877],[76.98]
Train,[92.90925481103064],[99.05]
Train,[86.62013694555307],[53.46]
Train,[88.05486042723534],[79.12]
Train,[93.52332250959964],[97.83999999999999]
Train,[88.78022084850507],[147.43]
Train,[74.66779764960899],[96.07]
Train,[89.69429323602374],[123.61]
Train,[89.82321180122288],[43.86]
Train,[96.91813366351573],[22.250000000000004]
Train,[98.94876133016763],[105.34000000000002]
Train,[135.24266885591703],[99.53]
Train,[96.12502749519884],[92.22]
Train,[101.41403606199611],[165.98]
Train,[118.52148187207128],[30.17]
Train,[69.99611767438068],[115.81]
Train,[92.51762637243948],[87.71]
Train,[92.79241090066114],[127.13]
Train,[87.13271878113052],[75.11]
Train,[98.79545019240419],[48.70000000000001]
Train,[93.22471302936148],[96.73000000000002]
Train,[74.40820306276969],[96.32]
Train,[64.60126366739438],[86.39]
Train,[75.59986349806142],[95.96]
Train,[102.77809832552282],[122.36]
Train,[92.88583399649174],[115.95000000000002]
Train,[119.79474054467481],[96.49999999999999]
Train,[94.82914815109731],[105.71]
Train,[101.74834493554692],[124.54]
Train,[97.8425505157684],[92.11]
Train,[94.04616332293854],[110.66]
Train,[91.28275479434147],[81.76]
Train,[106.1876210417729],[175.87]
Train,[96.6910054837976],[130.86]
Train,[101.12187987528395],[66.62]
Train,[104.17151320855935],[167.90999999999997]
Train,[71.20977278409647],[79.95]
Train,[66.95390177725174],[62.32]
Train,[98.27007291255146],[84.8]
