Data,Predicted,Reference
Train,[10.786782499502545],[11.419323978790072]
Train,[38.82573574412959],[38.37984389685504]
Train,[34.17141236441409],[28.45442910095913]
Train,[34.93614155400967],[31.090164682595642]
Train,[38.06219600204531],[38.61289258268229]
Train,[20.714487086908424],[22.43046880487619]
Train,[32.51077398726331],[29.368968576145388]
Train,[22.935612526391452],[47.60649734243187]
Train,[25.76639180417548],[24.966479494709]
Train,[39.44395648458709],[37.260245294353446]
Train,[37.030136364550614],[39.76399761035423]
Train,[30.70220343653221],[27.165637298533312]
Train,[34.228328786465696],[41.96481980614857]
Train,[11.576308024167064],[17.14054531055369]
Train,[29.753201774846115],[26.718617589523856]
Train,[36.92431289910425],[31.257680875217414]
Train,[20.122072831878345],[6.079970725090428]
Train,[13.911149632311512],[7.874158137998318]
Train,[14.649288566215935],[9.211597200964444]
Train,[16.288107795928372],[6.553480811946483]
Train,[39.496921297345146],[36.11908572314969]
Train,[17.878471191523843],[21.96207452531331]
Train,[10.146903787379285],[13.802272805244636]
Train,[29.14360949935419],[1.4890218011756418]
Train,[27.78850477116211],[26.74015248118296]
Train,[30.595089322455536],[43.78207627659384]
Train,[24.090500657431026],[46.04266356846418]
Train,[22.257591736444024],[0.5940313794688469]
Train,[15.33967194326851],[19.481068594777955]
Train,[15.442645165523675],[7.02417770524763]
Train,[10.502156490339836],[11.342517620936421]
Train,[39.26290412442504],[34.012246633368584]
Train,[38.747940405310146],[34.95543520780506]
Train,[23.72554954829677],[23.814688251131003]
Train,[18.121910751471116],[6.078664727644804]
Train,[10.15467368823042],[13.665847912571913]
Train,[39.10306503675967],[38.27138043609492]
Train,[28.535816735443323],[47.78245722894642]
Train,[39.30936219691307],[37.05430124479853]
Train,[31.622867596081814],[27.718364306649523]
Train,[10.517279343680212],[14.591433296334424]
Train,[35.014560127815294],[42.48308024495913]
Train,[27.970917932307362],[-0.15574288779396844]
Train,[27.45911852521226],[45.01384437205655]
Train,[10.300724479856537],[15.7550193118723]
Train,[13.867153377983826],[19.634224509631533]
Train,[10.288633216602664],[13.82135722967156]
Train,[30.31630624385239],[1.769759611402127]
Train,[38.38836910020102],[31.07545506510255]
Train,[10.803127472782142],[15.277341707916124]
Train,[26.782224136143018],[26.13546579034512]
Train,[39.039965450637844],[35.08764698053131]
Train,[22.710311018796894],[22.183940829627677]
Train,[19.434911562272436],[49.88539494389588]
Train,[11.15674646628925],[15.181031027313997]
Train,[11.141512234115165],[10.953498281056305]
Train,[12.611864003567232],[8.793471556957675]
Train,[12.604460960321578],[18.00957915874943]
Train,[21.174926620517393],[3.4608337209135893]
Train,[31.56969599073377],[44.5794126316553]
Train,[18.796611920352877],[21.59822400383935]
Train,[29.582486807623862],[44.26046758985906]
Train,[24.495700471794862],[3.308590929914436]
Train,[33.389880126571775],[42.227295719162576]
Train,[13.23112159639577],[10.23317908725265]
Train,[36.41822045561821],[41.45536129971897]
Train,[12.059685168475784],[15.387660558256593]
Train,[38.47835282537674],[39.74674292701304]
Train,[21.77186441604612],[46.90550687613035]
Train,[10.07734626679207],[13.726712549911833]
Train,[26.802501648772452],[1.4334221036279309]
Train,[21.70501813151946],[22.06270761705617]
Train,[17.182362639284783],[7.520315132447425]
Train,[23.36592198755069],[5.802364640846755]
Train,[19.103085864250595],[5.655949212053905]
Train,[28.780414630657262],[27.565939341626937]
Train,[39.506490007567315],[36.1218949694379]
Train,[37.96309693362678],[33.618772724720806]
Train,[13.207938673522017],[19.146785465969725]
Train,[37.57883823352818],[40.22680574685258]
Test,[16.145827762959676],[21.11480908549428]
Test,[10.080022035847916],[14.452265541363486]
Test,[16.993456546992455],[19.661260059909168]
Test,[37.47426731557173],[31.683716046746476]
Test,[25.232232487895285],[45.94602506838522]
Test,[12.055788445524831],[9.140036887160578]
Test,[32.502509034410686],[44.35579965326372]
Test,[35.65214375253375],[30.711601057987636]
Test,[39.41552735171348],[33.7084432869362]
Test,[18.270179333507123],[47.86051238420981]
