Time,Iteration,Cost,Parameters
Thu May 23 16:21:09 2024,0,0.6255093960565494,[-2.88436563  2.25625245 -2.10546182 -0.09771321]
Thu May 23 16:21:12 2024,1,0.6180864807467756,[-2.86533342  2.23722024 -2.12449403 -0.078681  ]
Thu May 23 16:21:14 2024,2,0.610477081440682,[-2.84611066  2.256443   -2.10527127 -0.09790376]
Thu May 23 16:21:17 2024,3,0.6026900385008199,[-2.82671402  2.23704636 -2.08587463 -0.07850712]
Thu May 23 16:21:20 2024,4,0.5947344571969186,[-2.80715875  2.2174911  -2.1054299  -0.09806238]
Thu May 23 16:21:22 2024,5,0.5866201853665485,[-2.78745999  2.19779233 -2.12512866 -0.11776115]
Thu May 23 16:21:26 2024,6,0.5783579619690518,[-2.76763316  2.1779655  -2.10530183 -0.13758798]
Thu May 23 16:21:28 2024,7,0.5699594568228029,[-2.74769415  2.1580265  -2.12524084 -0.11764897]
Thu May 23 16:21:31 2024,8,0.5614372599267676,[-2.72765937  2.13799171 -2.10520605 -0.13768375]
Thu May 23 16:21:34 2024,9,0.5528048404617023,[-2.70754572  2.15810537 -2.0850924  -0.15779741]
Thu May 23 16:21:38 2024,10,0.5440764838961514,[-2.68737056  2.17828052 -2.10526755 -0.13762226]
Thu May 23 16:21:40 2024,11,0.5352672115222447,[-2.66715169  2.15806166 -2.12548642 -0.15784112]
Thu May 23 16:21:43 2024,12,0.5263926852251433,[-2.64690725  2.13781721 -2.14573086 -0.17808557]
Thu May 23 16:21:45 2024,13,0.5174690997617037,[-2.62665564  2.1175656  -2.16598248 -0.15783395]
Thu May 23 16:21:48 2024,14,0.5085130647045112,[-2.60641545  2.13780579 -2.14574229 -0.17807414]
Thu May 23 16:21:50 2024,15,0.4995414782535324,[-2.58620537  2.11759572 -2.12553222 -0.15786407]
Thu May 23 16:21:53 2024,16,0.4905713952162161,[-2.56604412  2.09743446 -2.10537096 -0.13770281]
Thu May 23 16:21:56 2024,17,0.4816198915501273,[-2.54595028  2.07734062 -2.08527712 -0.15779665]
Thu May 23 16:21:59 2024,18,0.4727039279186302,[-2.5259423   2.05733264 -2.10528511 -0.13778866]
Thu May 23 16:22:01 2024,19,0.46384021471248393,[-2.50603831  2.03742865 -2.08538112 -0.11788467]
Thu May 23 16:22:04 2024,20,0.45504508093003293,[-2.4862561   2.05721086 -2.06559891 -0.09810246]
Thu May 23 16:22:06 2024,21,0.4463343491839008,[-2.46661299  2.07685396 -2.0459558  -0.07845935]
Thu May 23 16:22:10 2024,22,0.4377232189154426,[-2.44712577  2.05736675 -2.06544302 -0.05897214]
Thu May 23 16:22:14 2024,23,0.42922615965627875,[-2.42781061  2.07668191 -2.04612786 -0.0782873 ]
Thu May 23 16:22:16 2024,24,0.42085681588852086,[-2.408683    2.05755429 -2.06525548 -0.05915968]
Thu May 23 16:22:20 2024,25,0.41262792473348026,[-2.38975766  2.03862895 -2.04633014 -0.07808502]
Thu May 23 16:22:22 2024,26,0.40455124735554565,[-2.37104853  2.01991982 -2.06503927 -0.05937589]
Thu May 23 16:22:25 2024,27,0.39663751461686453,[-2.35256869  2.03839966 -2.08351911 -0.07785573]
Thu May 23 16:22:28 2024,28,0.38889638717237196,[-2.33433033  2.05663802 -2.06528075 -0.09609409]
Thu May 23 16:22:30 2024,29,0.38133642986545,[-2.31634473  2.07462362 -2.08326635 -0.07810848]
Thu May 23 16:22:33 2024,30,0.37396509998237537,[-2.29862221  2.05690111 -2.06554384 -0.095831  ]
Thu May 23 16:22:35 2024,31,0.3667887486569915,[-2.28117218  2.03945107 -2.08299388 -0.11328103]
Thu May 23 16:22:38 2024,32,0.3598126344917609,[-2.26400305  2.05662021 -2.06582475 -0.0961119 ]
Thu May 23 16:22:40 2024,33,0.3530409482812725,[-2.2471223   2.03973946 -2.048944   -0.07923115]
