Data,Predicted,Reference
Train,[23.753348116364332],[11.419323978790072]
Train,[23.753348116364336],[38.37984389685504]
Train,[23.587333258387943],[28.45442910095913]
Train,[23.59299469680862],[31.090164682595642]
Train,[23.782144231135845],[38.61289258268229]
Train,[23.56460461329997],[22.43046880487619]
Train,[23.5776086633067],[29.368968576145388]
Train,[24.09411933677507],[47.60649734243187]
Train,[23.560531947185076],[24.966479494709]
Train,[23.71363953250766],[37.260245294353446]
Train,[23.81274381362151],[39.76399761035423]
Train,[23.570028239269064],[27.165637298533312]
Train,[23.879146578583867],[41.96481980614857]
Train,[23.629192392933742],[17.14054531055369]
Train,[23.56704617746983],[26.718617589523856]
Train,[23.613146622393902],[31.257680875217414]
Train,[23.971325767686604],[6.079970725090428]
Train,[23.845095892834983],[7.874158137998318]
Train,[23.861912389639034],[9.211597200964444]
Train,[23.89679128199734],[6.553480811946483]
Train,[23.689555175243086],[36.11908572314969]
Train,[23.573549556732562],[21.96207452531331]
Train,[23.713639532507653],[13.802272805244636]
Train,[24.137711336369346],[1.4890218011756418]
Train,[23.562704563618922],[26.74015248118296]
Train,[23.952114156203727],[43.78207627659384]
Train,[24.07280030502517],[46.04266356846418]
Train,[24.010857205851263],[0.5940313794688469]
Train,[23.58733325838794],[19.481068594777955]
Train,[23.879146578583864],[7.02417770524763]
Train,[23.73964146858772],[11.342517620936421]
Train,[23.667428515101015],[34.012246633368584]
Train,[23.647296409371688],[34.95543520780506]
Train,[23.56053194718508],[23.814688251131003]
Train,[23.933282669749637],[6.078664727644804]
Train,[23.678244752274757],[13.665847912571913]
Train,[23.73964146858773],[38.27138043609492]
Train,[23.99090950297181],[47.78245722894642]
Train,[23.72640343618277],[37.05430124479853]
Train,[23.57354955673257],[27.718364306649523]
Train,[23.65711096845396],[14.591433296334424]
Train,[23.861912389639034],[42.48308024495913]
Train,[24.11575935142465],[-0.15574288779396844]
Train,[24.010857205851273],[45.01384437205655]
Train,[23.667428515101022],[15.7550193118723]
Train,[23.59918582585381],[19.634224509631533]
Train,[23.72640343618278],[13.82135722967156]
Train,[24.159966149075604],[1.769759611402127]
Train,[23.637988925408767],[31.07545506510255]
Train,[23.647296409371695],[15.277341707916124]
Train,[23.561346819756828],[26.13546579034512]
Train,[23.65711096845396],[35.08764698053131]
Train,[23.56134681975683],[22.183940829627677]
Train,[24.1599661490756],[49.88539494389588]
Train,[23.637988925408756],[15.181031027313997]
Train,[23.767517670986148],[10.953498281056305]
Train,[23.812743813621502],[8.793471556957675]
Train,[23.6131466223939],[18.00957915874943]
Train,[23.99090950297181],[3.4608337209135893]
Train,[23.933282669749637],[44.5794126316553]
Train,[23.570028239269064],[21.59822400383935]
Train,[23.971325767686594],[44.26046758985906]
Train,[24.051811135096994],[3.308590929914436]
Train,[23.89679128199734],[42.227295719162576]
Train,[23.828704091883974],[10.23317908725265]
Train,[23.828704091883974],[41.45536129971897]
Train,[23.6209104755148],[15.387660558256593]
Train,[23.76751767098615],[39.74674292701304]
Train,[24.115759351424654],[46.90550687613035]
Train,[23.70135507345602],[13.726712549911833]
Train,[24.094119336775062],[1.4334221036279309]
Train,[23.562704563618922],[22.06270761705617]
Train,[23.914839151236805],[7.520315132447425]
Train,[24.031160568532187],[5.802364640846755]
Train,[23.95211415620373],[5.655949212053905]
Train,[23.564604613299977],[27.565939341626937]
Train,[23.70135507345603],[36.1218949694379]
Train,[23.629192392933735],[33.618772724720806]
Train,[23.605904067050282],[19.146785465969725]
Train,[23.79722170516309],[40.22680574685258]
Test,[23.582203868460144],[21.11480908549428]
Test,[23.689555175243083],[14.452265541363486]
Test,[23.57760866330669],[19.661260059909168]
Test,[23.620910475514798],[31.683716046746476]
Test,[24.051811135097],[45.94602506838522]
Test,[23.79722170516309],[9.140036887160578]
Test,[23.91483915123681],[44.35579965326372]
Test,[23.599185825853816],[30.711601057987636]
Test,[23.678244752274765],[33.7084432869362]
Test,[24.182514520888567],[47.86051238420981]
