Time,Iteration,Cost,Parameters
Mon Aug 19 16:04:55 2024,100,0.259821218107996,[-2.36814058  2.22985077 -2.08252113 -0.12342283  0.40723328 -2.68394927
  3.13997179  2.16736429  1.25653001 -1.04655596  0.6416281   1.1325288
  1.39800725 -1.88425011  0.72309623  2.95444948 -0.61088743 -0.45949226
 -2.00138342  0.82347034  1.55101807  2.8551917  -1.3040983  -0.28788224
 -2.35976733 -2.40905347  3.09145522  2.67896609 -0.62641044 -2.75057192
  1.46570081 -0.09767332 -2.38178115  2.02936819  1.17085322 -0.6353439
  1.03777538 -2.00419509 -0.25018765  2.3082324  -0.20971168  0.61990764
  2.71720581  1.19641925  2.65079813  2.96194684  2.71994571]
Mon Aug 19 16:09:45 2024,101,0.2580811683109016,[-2.35281751  2.2145277  -2.06719806 -0.13874589  0.39191022 -2.69927233
  3.12464872  2.18268735  1.24120695 -1.03123289  0.65695117  1.14785187
  1.38268419 -1.86892705  0.70777316  2.93912642 -0.6262105  -0.47481533
 -2.01670648  0.80814727  1.56634114  2.87051476 -1.28877524 -0.27255918
 -2.34444426 -2.3937304   3.07613216  2.69428916 -0.61108738 -2.76589498
  1.48102387 -0.08235026 -2.36645809  2.01404512  1.15553016 -0.62002083
  1.05309844 -1.98887202 -0.26551071  2.32355547 -0.19438861  0.63523071
  2.73252887  1.18109618  2.63547506  2.9772699   2.73526878]
Mon Aug 19 16:14:39 2024,102,0.23996146223833048,[-2.33720071  2.2301445  -2.05158126 -0.15436269  0.37629341 -2.68365553
  3.10903192  2.16707055  1.25682375 -1.01561609  0.64133437  1.16346867
  1.39830099 -1.85331025  0.72338996  2.95474322 -0.6105937  -0.45919852
 -2.03232328  0.79253047  1.58195794  2.85489796 -1.30439204 -0.25694238
 -2.36006106 -2.4093472   3.06051536  2.67867236 -0.62670418 -2.75027818
  1.49664067 -0.06673345 -2.38207489  2.02966193  1.17114696 -0.63563763
  1.06871524 -2.00448882 -0.24989391  2.30793867 -0.21000541  0.65084751
  2.71691207  1.19671298  2.65109186  2.9616531   2.71965198]
Mon Aug 19 16:19:38 2024,103,0.2511677915295029,[-2.32105353  2.24629169 -2.03543408 -0.17050988  0.3924406  -2.66750834
  3.09288473  2.15092336  1.27297093 -1.03176328  0.65748155  1.17961586
  1.3821538  -1.83716306  0.70724278  2.93859603 -0.59444651 -0.47534571
 -2.04847047  0.80867766  1.56581075  2.83875078 -1.28824485 -0.24079519
 -2.34391388 -2.42549439  3.04436817  2.69481955 -0.61055699 -2.76642537
  1.48049348 -0.05058627 -2.3659277   2.04580911  1.18729415 -0.65178482
  1.05256806 -1.98834163 -0.23374672  2.32408586 -0.19385823  0.6669947
  2.73305926  1.21286017  2.66723905  2.97780029  2.70350479]
Mon Aug 19 16:24:33 2024,104,0.2376293761886248,[-2.30333487  2.26401034 -2.01771542 -0.15279122  0.41015926 -2.685227
  3.11060339  2.13320471  1.25525228 -1.01404463  0.6397629   1.19733451
  1.36443514 -1.85488171  0.72496143  2.92087737 -0.57672785 -0.49306437
 -2.03075182  0.79095901  1.5480921   2.85646943 -1.2705262  -0.22307654
 -2.36163253 -2.44321305  3.06208682  2.7125382  -0.62827564 -2.78414403
  1.49821214 -0.06830492 -2.34820904  2.06352777  1.16957549 -0.63406617
  1.07028671 -2.00606029 -0.21602807  2.3063672  -0.17613957  0.64927604
  2.71534061  1.19514152  2.6495204   2.96008164  2.72122344]
Mon Aug 19 16:29:21 2024,105,0.22847040153021334,[-2.28947624  2.27786897 -2.03157405 -0.16664985  0.39630063 -2.67136837
  3.12446202  2.11934608  1.24139365 -1.02790326  0.62590427  1.18347588
  1.37829377 -1.86874034  0.7111028   2.934736   -0.59058648 -0.47920574
 -2.04461045  0.80481763  1.56195073  2.87032806 -1.25666757 -0.20921791
 -2.3477739  -2.45707168  3.04822819  2.72639683 -0.64213427 -2.79800266
  1.51207077 -0.08216355 -2.36206767  2.04966914  1.18343412 -0.62020754
  1.08414534 -2.01991892 -0.2298867   2.29250857 -0.16228094  0.63541741
  2.72919923  1.20900015  2.63566177  2.94622301  2.73508207]
Mon Aug 19 16:34:13 2024,106,0.23425246703163985,[-2.2739269   2.29341832 -2.01602471 -0.15110051  0.38075128 -2.68691771
  3.14001136  2.10379673  1.25694299 -1.0434526   0.64145361  1.16792654
  1.39384312 -1.853191    0.69555346  2.91918666 -0.57503714 -0.49475508
 -2.06015979  0.82036698  1.54640138  2.8858774  -1.24111822 -0.22476725
 -2.33222456 -2.47262102  3.03267885  2.71084749 -0.62658493 -2.813552
  1.52762011 -0.0977129  -2.37761702  2.06521848  1.19898346 -0.63575688
  1.09969468 -2.00436957 -0.21433735  2.30805792 -0.17783029  0.65096676
  2.74474858  1.1934508   2.62011242  2.93067366  2.75063142]
Mon Aug 19 16:39:05 2024,107,0.22852645601286872,[-2.26111433  2.28060575 -2.02883727 -0.13828794  0.36793872 -2.69973028
  3.15282393  2.09098417  1.24413043 -1.03064003  0.65426618  1.18073911
  1.40665568 -1.84037843  0.70836603  2.93199923 -0.56222457 -0.50756765
 -2.04734722  0.80755441  1.55921395  2.89868997 -1.25393079 -0.21195468
 -2.31941199 -2.45980845  3.04549142  2.72366005 -0.61377236 -2.80073943
  1.54043268 -0.11052546 -2.36480445  2.07803105  1.21179603 -0.64856945
  1.08688212 -1.99155701 -0.20152479  2.32087048 -0.16501772  0.66377932
  2.75756115  1.20626337  2.63292499  2.9178611   2.73781885]
Mon Aug 19 16:43:56 2024,108,0.21819653472531586,[-2.24283435  2.29888573 -2.01055729 -0.15656792  0.3862187  -2.71801026
  3.17110391  2.07270419  1.22585045 -1.01236005  0.6359862   1.16245912
  1.3883757  -1.82209845  0.69008604  2.95027921 -0.54394459 -0.52584763
 -2.02906724  0.78927443  1.57749393  2.88040999 -1.23565081 -0.23023467
 -2.33769197 -2.47808843  3.0637714   2.70538007 -0.63205234 -2.81901941
  1.5221527  -0.12880544 -2.34652447  2.05975107  1.23007601 -0.66684943
  1.1051621  -1.97327702 -0.18324481  2.3025905  -0.1832977   0.64549934
  2.73928116  1.22454335  2.61464501  2.89958111  2.71953887]
