Time,Iteration,Cost,Parameters
Wed Dec 11 05:23:24 2024,0,0.80446878543734,[-2.87706721  2.26355088 -2.09816339 -0.09041478  0.58000332]
Wed Dec 11 05:23:27 2024,1,0.9170742994286536,[-2.83953764  2.22602131 -2.06063383 -0.05288522  0.61753289]
Wed Dec 11 05:23:30 2024,2,0.8652200660583647,[-2.82172963  2.24382932 -2.04282582 -0.07069323  0.63534089]
Wed Dec 11 05:23:32 2024,3,0.8083121422700881,[-2.7361425   2.32941646 -2.12841296 -0.15628036  0.54975376]
Wed Dec 11 05:23:34 2024,4,0.8122067468289518,[-2.71726196  2.31053592 -2.1472935  -0.1751609   0.53087322]
Wed Dec 11 05:23:36 2024,5,0.6792274515468806,[-2.66535226  2.36244562 -2.0953838  -0.1232512   0.47896352]
Wed Dec 11 05:23:38 2024,6,0.6991235275799409,[-2.64671106  2.34380442 -2.0767426  -0.1418924   0.46032232]
Wed Dec 11 05:23:40 2024,7,0.6256285139316027,[-2.59802586  2.39248961 -2.12542779 -0.09320721  0.50900751]
Wed Dec 11 05:23:42 2024,8,0.7476832767350166,[-2.56560129  2.36006504 -2.15785237 -0.06078263  0.54143209]
Wed Dec 11 05:23:45 2024,9,0.6244059996796385,[-2.51473584  2.41093048 -2.10698692 -0.00991718  0.59229754]
Wed Dec 11 05:23:47 2024,10,0.5520912832467828,[-2.46340482  2.35959946 -2.0556559  -0.06124821  0.54096651]
Wed Dec 11 05:23:49 2024,11,0.6679207629449637,[-2.44241612  2.33861076 -2.07664459 -0.04025951  0.51997781]
Wed Dec 11 05:23:51 2024,12,0.6306134395447547,[-2.41270697  2.30890161 -2.10635375 -0.06996866  0.54968696]
Wed Dec 11 05:23:53 2024,13,0.5425434543643979,[-2.38967092  2.28586556 -2.12938979 -0.04693262  0.52665092]
Wed Dec 11 05:23:55 2024,14,0.43949408230961307,[-2.3456313   2.24182594 -2.08535017 -0.09097224  0.4826113 ]
Wed Dec 11 05:23:57 2024,15,0.37238107061892534,[-2.30248645  2.28497079 -2.04220532 -0.04782739  0.52575615]
Wed Dec 11 05:24:00 2024,16,0.42268306632701524,[-2.27318926  2.2556736  -2.07150251 -0.0185302   0.55505334]
Wed Dec 11 05:24:02 2024,17,0.31742860805893774,[-2.24079267  2.28807019 -2.1038991   0.01386639  0.52265675]
Wed Dec 11 05:24:04 2024,18,0.346175345702199,[-2.19070353  2.23798105 -2.05380996  0.06395553  0.47256761]
Wed Dec 11 05:24:06 2024,19,0.2918360922920441,[-2.14708393  2.28160064 -2.01019036  0.10757512  0.42894801]
Wed Dec 11 05:24:08 2024,20,0.24812128622829777,[-2.11511743  2.24963414 -2.04215687  0.07560862  0.39698151]
Wed Dec 11 05:24:10 2024,21,0.2628699656601002,[-2.08857791  2.27617366 -2.01561734  0.0490691   0.37044199]
Wed Dec 11 05:24:12 2024,22,0.2814548523084135,[-2.0652355   2.29951607 -1.99227493  0.02572669  0.34709958]
Wed Dec 11 05:24:15 2024,23,0.19814005713035832,[-2.03261831  2.33213325 -1.95965775  0.05834387  0.31448239]
Wed Dec 11 05:24:17 2024,24,0.23318851713074967,[-2.00981161  2.30932655 -1.98246445  0.03553717  0.29167569]
Wed Dec 11 05:24:19 2024,25,0.15601345345354156,[-1.9839601   2.33517807 -2.00831596  0.00968566  0.3175272 ]
Wed Dec 11 05:24:21 2024,26,0.1434097554814847,[-1.95046126  2.3686769  -1.97481713  0.0431845   0.28402837]
Wed Dec 11 05:24:24 2024,27,0.18045349367018984,[-1.92724661  2.39189156 -1.95160247  0.06639915  0.26081371]
Wed Dec 11 05:24:26 2024,28,0.14661814565147308,[-1.90677466  2.41236351 -1.93113052  0.0459272   0.24034176]
Wed Dec 11 05:24:28 2024,29,0.15943168996288876,[-1.88554188  2.43359628 -1.90989775  0.02469443  0.26157454]
Wed Dec 11 05:24:30 2024,30,0.12123816744365634,[-1.87520813  2.42326254 -1.92023149  0.03502817  0.25124079]
Wed Dec 11 05:24:32 2024,31,0.13004002676656926,[-1.85907138  2.4393993  -1.93636825  0.05116493  0.23510403]
Wed Dec 11 05:24:34 2024,32,0.12218586530435058,[-1.8388029   2.45966777 -1.91609977  0.07143341  0.21483556]
Wed Dec 11 05:24:37 2024,33,0.09541563201328923,[-1.81768089  2.48078978 -1.89497777  0.0503114   0.23595757]
