Time,Iteration,Cost,Parameters
Mon Oct 28 08:59:44 2024,0,0.5356576357334837,[-2.89067276  2.22492395 -2.11176895 -0.10402034  0.54137639 -2.75759829
  3.08109567  2.20211214  1.19803067 -1.0539724   0.61522579  1.15683514
  1.2977883  -1.86103611  0.74216149  2.87327351 -0.55785404 -0.46271416
 -2.01403172  0.71646301  1.59261595  2.81826038 -1.25205641 -0.26387173
 -2.40530287 -2.26058706  3.14588224  2.56108027 -0.68801856 -2.7025327 ]
Mon Oct 28 09:00:13 2024,1,0.5132271847055528,[-2.8795331   2.23606361 -2.12290861 -0.09288068  0.55251605 -2.76873795
  3.09223533  2.2132518   1.20917033 -1.04283274  0.60408613  1.14569548
  1.30892796 -1.87217578  0.75330115  2.86213384 -0.5689937  -0.4515745
 -2.00289206  0.72760267  1.58147629  2.80712072 -1.26319607 -0.27501139
 -2.41644253 -2.27172672  3.1570219   2.57221993 -0.6768789  -2.71367237]
Mon Oct 28 09:00:41 2024,2,0.49034741264506404,[-2.8682035   2.22473402 -2.11157902 -0.08155108  0.54118646 -2.75740835
  3.10356493  2.2245814   1.19784074 -1.03150314  0.59275653  1.15702507
  1.32025755 -1.86084618  0.74197156  2.85080425 -0.5576641  -0.4629041
 -2.01422165  0.71627308  1.57014669  2.81845032 -1.25186648 -0.2636818
 -2.42777212 -2.28305631  3.16835149  2.56089034 -0.6655493  -2.72500196]
Mon Oct 28 09:01:10 2024,3,0.49836591623119925,[-2.85746493  2.23547259 -2.12231759 -0.09228966  0.55192503 -2.76814693
  3.1143035   2.21384282  1.20857931 -1.02076457  0.60349511  1.1462865
  1.30951898 -1.87158476  0.73123298  2.86154282 -0.54692553 -0.45216552
 -2.00348307  0.72701165  1.55940812  2.82918889 -1.26260505 -0.27442038
 -2.41703355 -2.29379489  3.17909007  2.57162891 -0.65481073 -2.73574053]
Mon Oct 28 09:01:39 2024,4,0.48951988569235405,[-2.84216148  2.22016914 -2.13762105 -0.0769862   0.53662158 -2.75284348
  3.12960695  2.22914627  1.19327586 -1.00546111  0.58819165  1.16158995
  1.29421553 -1.8562813   0.71592953  2.87684628 -0.53162208 -0.46746898
 -2.01878653  0.7423151   1.54410466  2.84449234 -1.2473016  -0.28972383
 -2.40173009 -2.30909834  3.16378661  2.58693237 -0.63950728 -2.75104399]
Mon Oct 28 09:02:07 2024,5,0.479777897269285,[-2.83227253  2.21028019 -2.14750999 -0.06709726  0.54651053 -2.76273242
  3.1394959   2.23903522  1.18338692 -0.99557217  0.5980806   1.17147889
  1.30410447 -1.84639236  0.72581847  2.86695733 -0.52173313 -0.47735792
 -2.00889758  0.75220405  1.55399361  2.85438129 -1.25719054 -0.29961277
 -2.41161904 -2.2992094   3.17367556  2.57704342 -0.64939622 -2.74115504]
Mon Oct 28 09:02:35 2024,6,0.4920728698382585,[-2.81670754  2.1947152  -2.16307498 -0.05153227  0.53094553 -2.74716743
  3.15506089  2.25460021  1.16782192 -1.01113716  0.61364559  1.1559139
  1.28853948 -1.83082737  0.71025348  2.85139234 -0.50616814 -0.46179293
 -2.02446258  0.73663906  1.5695586   2.86994628 -1.27275553 -0.31517777
 -2.42718403 -2.28364441  3.15811056  2.56147843 -0.66496121 -2.75672004]
Mon Oct 28 09:03:04 2024,7,0.4874572996209382,[-2.79893388  2.21248886 -2.18084864 -0.06930593  0.54871919 -2.72939377
  3.13728723  2.27237387  1.15004826 -1.02891082  0.63141925  1.13814024
  1.30631314 -1.84860103  0.69247982  2.869166   -0.48839448 -0.47956659
 -2.04223624  0.75441272  1.55178494  2.88771994 -1.2905292  -0.33295143
 -2.44495769 -2.26587074  3.17588423  2.57925209 -0.64718755 -2.7744937 ]
Mon Oct 28 09:03:32 2024,8,0.47349469793826915,[-2.78504585  2.19860083 -2.19473668 -0.0554179   0.56260723 -2.71550573
  3.1233992   2.2862619   1.13616023 -1.04279885  0.64530728  1.12425221
