Data,Predicted,Reference
Train,[98.10980007808686],[125.53]
Train,[96.35097303247622],[85.28]
Train,[85.19177840835995],[83.06]
Train,[82.84808858411378],[156.44]
Train,[97.91108798752504],[125.92]
Train,[86.09764768841205],[105.57]
Train,[96.9968954000577],[114.51999999999998]
Train,[81.1130326570754],[85.6]
Train,[95.25375068140059],[37.93000000000001]
Train,[81.61752325814128],[91.14]
Train,[88.92303676032515],[73.07]
Train,[95.38331603028],[97.18000000000002]
Train,[95.89856489323141],[70.11]
Train,[80.57710981842261],[99.12]
Train,[84.48474643082795],[91.4]
Train,[94.87946287591511],[35.71000000000001]
Train,[89.7572007535477],[68.84]
Train,[91.72320223751134],[105.45]
Train,[99.13856196556759],[95.85]
Train,[85.02668717281631],[107.47]
Train,[94.34865469475547],[103.10000000000001]
Train,[93.35942043606822],[130.99]
Train,[93.13771274981283],[69.18]
Train,[83.47330832758001],[103.93000000000002]
Train,[81.83292500752444],[91.48]
Train,[100.64188173743518],[90.96]
Train,[105.90155651012294],[95.84000000000002]
Train,[85.08919292419539],[93.39000000000001]
Train,[82.02429612733125],[157.03]
Train,[80.4483770726812],[90.68]
Train,[96.24239021505264],[81.48]
Train,[95.51423967722556],[93.27]
Train,[75.0492807277271],[27.490000000000002]
Train,[97.86527256520445],[84.68]
Train,[79.7524404580806],[97.37]
Train,[88.97333061605892],[103.85]
Train,[89.85848303114855],[128.18]
Train,[91.45732028189434],[70.08]
Train,[95.9752156261169],[70.36]
Train,[96.00652127389436],[75.46]
Train,[83.95721504881712],[60.36]
Train,[88.77720570923522],[89.34]
Train,[96.33637152625325],[76.98]
Train,[78.03192547758219],[99.05]
Train,[76.27020906434964],[53.46]
Train,[100.78640621366814],[79.12]
Train,[81.4008737193155],[97.83999999999999]
Train,[84.60919278498845],[147.43]
Train,[118.66416681943649],[96.07]
Train,[85.45272383248778],[123.61]
Train,[83.92701232121624],[43.86]
Train,[79.15378572011483],[22.250000000000004]
Train,[95.26006049966462],[105.34000000000002]
Train,[100.09169973463014],[99.53]
Train,[86.73759779498629],[92.22]
Train,[95.99905618163011],[165.98]
Train,[84.62141463147633],[30.17]
Train,[83.42666353316389],[115.81]
Train,[78.54729856728622],[87.71]
Train,[78.42842695775441],[127.13]
Train,[96.2323917797307],[75.11]
Train,[96.25101316051455],[48.70000000000001]
Train,[81.83251446766066],[96.73000000000002]
Train,[84.10546686343896],[96.32]
Train,[95.37614030001573],[86.39]
Train,[87.46127500873395],[95.96]
Train,[97.72678415017091],[122.36]
Train,[81.9672628752252],[115.95000000000002]
Train,[86.28877754115992],[96.49999999999999]
Train,[96.7478615505403],[105.71]
Train,[97.28639337719514],[124.54]
Train,[92.32008553975227],[92.11]
Train,[103.62976153836064],[110.66]
Train,[91.24169752591573],[81.76]
Train,[99.12828896321363],[175.87]
Train,[97.37645472295297],[130.86]
Train,[82.83378655926953],[66.62]
Train,[95.4913260901722],[167.90999999999997]
Train,[102.32974891709326],[79.95]
Train,[83.30025005336456],[62.32]
Train,[93.47600726370527],[84.8]
Train,[95.30358124433143],[75.7]
Train,[109.37719775820456],[117.83]
Train,[89.39347975955513],[114.83000000000001]
Train,[88.41188098596776],[38.26]
Train,[93.91643807142991],[89.38000000000001]
Train,[96.79746945985617],[82.97]
Train,[84.84366602779446],[102.72]
Train,[92.18690504205044],[96.07]
Train,[86.23448596436182],[84.61]
Train,[81.95436299677549],[115.94000000000001]
Train,[93.5132353843293],[97.08999999999999]
Train,[90.57979288391194],[90.42000000000002]
Train,[96.07943041557115],[51.72999999999999]
Train,[81.73409763142202],[116.36]
Train,[95.08911229003698],[41.31000000000001]
Train,[96.16776021059431],[87.81]
Train,[90.88618526820224],[46.37]
