Data,Predicted,Reference
Train,[90.61548747196056],[125.53]
Train,[85.0276788877414],[85.28]
Train,[70.2635864199903],[83.06]
Train,[99.55761052559457],[156.44]
Train,[91.05233451052113],[125.92]
Train,[90.75004752565852],[105.57]
Train,[91.19157279597779],[114.51999999999998]
Train,[74.06154299165576],[85.6]
Train,[90.72983923719589],[37.93000000000001]
Train,[90.65658957660337],[91.14]
Train,[90.15838347836495],[73.07]
Train,[91.34232189364748],[97.18000000000002]
Train,[72.18114135261278],[70.11]
Train,[91.22190804296498],[99.12]
Train,[70.17948985911586],[91.4]
Train,[88.23196536382882],[35.71000000000001]
Train,[95.91443708708788],[68.84]
Train,[98.6886317972332],[105.45]
Train,[93.66354743189146],[95.85]
Train,[84.41940634884638],[107.47]
Train,[89.81986714969784],[103.10000000000001]
Train,[91.87838784629132],[130.99]
Train,[90.35890004540681],[69.18]
Train,[88.24366584408968],[103.93000000000002]
Train,[87.67549570322889],[91.48]
Train,[87.49017841064773],[90.96]
Train,[86.63547202549175],[95.84000000000002]
Train,[100.94505597731856],[93.39000000000001]
Train,[99.76930931535192],[157.03]
Train,[90.89080965363138],[90.68]
Train,[92.25940911896917],[81.48]
Train,[86.08666379670238],[93.27]
Train,[76.67063620728278],[27.490000000000002]
Train,[71.81781412551044],[84.68]
Train,[98.11913093022973],[97.37]
Train,[94.39315748159318],[103.85]
Train,[86.72983661028448],[128.18]
Train,[81.83629869666886],[70.08]
Train,[86.79465336860773],[70.36]
Train,[78.38197254865985],[75.46]
Train,[86.75201662496275],[60.36]
Train,[81.56168486842316],[89.34]
Train,[95.58644336307967],[76.98]
Train,[91.78318329437288],[99.05]
Train,[84.89751657477902],[53.46]
Train,[91.98699397807003],[79.12]
Train,[91.13056290055131],[97.83999999999999]
Train,[98.68152639927526],[147.43]
Train,[91.12337506976088],[96.07]
Train,[100.84267511030795],[123.61]
Train,[71.06620875782282],[43.86]
Train,[75.04215252695158],[22.250000000000004]
Train,[90.04362217338536],[105.34000000000002]
Train,[90.71891213467096],[99.53]
Train,[86.99332777743871],[92.22]
Train,[90.57206322174419],[165.98]
Train,[84.60128082533744],[30.17]
Train,[60.63785865783853],[115.81]
Train,[92.5737337893872],[87.71]
Train,[91.39341878926435],[127.13]
Train,[86.82373592442299],[75.11]
Train,[91.01077431842731],[48.70000000000001]
Train,[97.33882389509792],[96.73000000000002]
Train,[63.08535771847514],[96.32]
Train,[69.76737541832672],[86.39]
Train,[93.67331102239328],[95.96]
Train,[91.61927089793414],[122.36]
Train,[92.75304908932496],[115.95000000000002]
Train,[92.9472282798959],[96.49999999999999]
Train,[100.30190545214546],[105.71]
Train,[90.72637393619884],[124.54]
Train,[85.47366995597504],[92.11]
Train,[87.35570275293618],[110.66]
Train,[99.92394028506907],[81.76]
Train,[90.83857585155107],[175.87]
Train,[92.03123095493007],[130.86]
Train,[88.37415016408521],[66.62]
Train,[90.94513995160261],[167.90999999999997]
Train,[96.92897541209958],[79.95]
Train,[91.88490703376492],[62.32]
Train,[92.50953330986022],[84.8]
Train,[86.22422995480245],[75.7]
Train,[98.07034193114191],[117.83]
Train,[86.9141354207987],[114.83000000000001]
Train,[77.11830916638324],[38.26]
Train,[87.85667262019554],[89.38000000000001]
Train,[79.36662085983015],[82.97]
Train,[88.61424685878606],[102.72]
Train,[99.19893359318719],[96.07]
Train,[100.27354331231254],[84.61]
Train,[92.76957206242348],[115.94000000000001]
Train,[85.54141668693585],[97.08999999999999]
Train,[84.639719896615],[90.42000000000002]
Train,[92.09048306020452],[51.72999999999999]
Train,[90.77502853744238],[116.36]
Train,[86.93923556578768],[41.31000000000001]
Train,[87.18350637543921],[87.81]
Train,[66.19256694627127],[46.37]
Train,[101.15085880044703],[60.940000000000005]
Train,[100.14622319665447],[69.17]
Train,[97.82881213673176],[74.61]
Train,[89.0740601264046],[163.47]
Train,[74.41068125968337],[25.86]
Train,[90.10449234805903],[118.91000000000001]
Train,[89.61837033196711],[78.47]
Train,[77.75753205913983],[28.049999999999997]
Train,[92.12480382129053],[98.71999999999998]
Train,[92.616254518264],[106.08]
Train,[91.34760359791625],[68.06]
Train,[88.93983205534018],[107.97]
Train,[90.70383744379768],[116.67]
Train,[91.58412570102459],[90.04]
Train,[89.88593133767701],[87.44999999999999]
Train,[88.87375826286198],[36.48]
Train,[99.22772236478995],[42.79]
Train,[93.1374685778907],[110.34]
Train,[86.2268049392192],[109.10999999999999]
Train,[90.35326915909596],[120.28]
Train,[85.00045184918832],[86.31]
Train,[92.95007909764503],[75.03]
Train,[99.97945948617108],[156.97]
Train,[88.28661293013427],[101.87]
Train,[103.95257051189651],[93.5]
Train,[102.84298479047311],[103.54]
Train,[95.10991971779926],[75.79]
Train,[95.37540178429045],[100.88000000000001]
Train,[104.723411789084],[112.13]
Train,[83.51873756447719],[98.83]
Train,[86.87341928151808],[70.36]
Train,[95.21661038052119],[114.30999999999999]
Train,[90.61392396065662],[78.91]
Train,[94.03601855607756],[87.34]
Train,[97.2579654833498],[98.93999999999998]
Train,[85.1629991300055],[78.51]
Train,[86.46179777121732],[36.52]
Train,[86.80947494046625],[87.02]
Train,[87.15465433645831],[80.2]
Train,[85.00234160496103],[77.7]
Train,[87.50699171414479],[79.87]
Train,[85.34872176542409],[89.87]
Train,[91.79111941818319],[81.5]
Train,[94.19562305134092],[79.89]
Train,[90.9853902342807],[140.62]
Train,[91.29793508936021],[125.52]
Train,[90.98625252759264],[34.74999999999999]
Train,[87.65043045976032],[91.95]
Train,[85.10493517118053],[64.26]
Train,[90.77233673510271],[125.72]
