Time,Iteration,Cost,Parameters
Fri May 24 12:41:26 2024,0,0.7808670383586156,[-2.9062366   2.23438148 -2.12733279 -0.11958418  0.55083393 -2.77316212
  3.06553183  2.1865483   1.18857314 -1.06953624  0.59966195  1.1412713
  1.30724583 -1.87049365  0.73270395  2.88273104 -0.5422902  -0.4721717
 -2.02959556  0.72592054  1.60207349  2.82771792 -1.26151395 -0.2544142
 -2.38973903 -2.27004459  3.1303184   2.55162273 -0.67245472 -2.69307517
  1.52006938 -0.04341913 -2.34576686  2.04348529  1.14910997 -0.65360814
  1.04160054 -1.91750701 -0.32373303  2.31920718 -0.20279777  0.56942748
  2.69288446  1.07578677  2.58408182  2.94559347  2.76819906 -2.94883886
  0.36378744 -0.65420592  1.65464401  2.68347457 -0.2550027  -2.45502591
  2.6326521  -3.08235745  0.79435039 -0.75596456 -1.82081878  3.00174175
 -1.86192485 -1.63428773 -2.55065509  2.30621317 -2.25616008  1.98838867
  1.90575699  1.42212     2.60236201  2.86842154  1.84426726  1.51832113
 -1.69561218 -2.34736532  1.22987096  0.70148789  1.57789423 -2.86340642
 -0.46046061  2.42496284 -0.90266943  1.42834466  1.71206377  0.55814397
 -0.90565698  1.22242666  0.72871944 -0.3724005   2.68061134 -2.2547896
  1.50211998 -0.53404502  1.07684058 -2.92709331 -2.29121254  0.3991605
 -1.05573845 -0.40399692  0.41956013 -0.07398651 -1.60005264 -0.15644231
 -0.70959756  2.86353879 -1.21113189 -1.14144137 -1.23417437  1.26371526
  1.68175366 -0.80525437  1.95526463 -1.96789076 -0.29445239 -0.8559724
 -2.98879289  3.04365257 -1.72887453  3.08854824 -1.31616115 -2.77933296
  3.07601149 -1.21404287 -0.68276872 -3.04624549 -2.49745701  2.80097289
 -2.0536322  -1.95943929 -0.4949483   3.12732724  0.29120863  0.11418593
 -1.55014223 -0.36247094 -1.51712587 -3.11115802  2.82367242  1.08198008
 -0.44175254 -2.22320641  0.98956274 -1.32497807 -0.21830773 -2.3175489
 -1.86477162  1.80212925 -0.98988236  2.67058113 -0.57731747 -3.07599557
 -2.90962703  2.02509445 -3.13270898 -0.27610689 -1.05911811 -0.25471582
  2.48537262  1.867252    0.0373588  -2.52944485 -2.71210918  0.18310673
 -0.79206257  1.41313975 -2.57994757  0.97462301 -0.09731484  0.33949531
  1.96220079  0.70071636  0.66713573 -1.27224257  1.83417821  2.52746347
  1.13718313  0.30288307 -1.11028289  2.44968073  0.73905428 -2.02083557
  0.07035341  1.93811155  0.9847386  -0.79035599 -2.41487119  2.50237213
  1.99502187  1.74712987  2.22378948  1.68684846 -1.72415671 -2.86828236
  0.64371056  1.50068894 -2.29673579 -1.34234076  2.3640512   1.40309809
 -0.23785008 -1.86339461 -1.56951288  1.93617112  1.5085652  -0.92537196
 -0.11921472 -0.45605598 -0.24588808  2.35777169 -0.40577682 -0.78856396
  0.83184798 -2.36383035  0.89780276  2.59408585 -0.49995016  2.25445455
 -1.94865884 -1.08462002 -2.51102886 -2.31634659 -1.50002249 -3.08907182
  1.66408876  1.73500095  1.50031219  1.06689429  1.32472672 -2.20619322
 -2.71992425  1.71280854  0.9949525  -0.35842911 -2.56984881  1.6055352
 -1.18357063 -2.75090557 -0.14892889  2.07397461 -2.73961791 -2.33293541
  1.92058043  0.99708471 -0.60252542 -0.54363942 -0.74576017  2.14905949
  0.6412482  -0.47883937  0.46120498 -2.34233989  1.3608409  -0.22757456
  2.1131369   0.81531273  2.59228044 -1.20035456  2.28504809 -0.35572632
 -3.1017852   2.29136201  0.81810371  2.09954817 -1.29728024  1.29097072
 -1.72935129  0.17161359  0.26761934 -2.73000064 -0.74728322 -2.4781477
  0.26399732 -0.24533002]
Fri May 24 12:42:00 2024,1,0.7806554461066526,[-2.90940848  2.2312096  -2.13050467 -0.12275606  0.54766205 -2.776334
  3.06235995  2.18972018  1.19174502 -1.06636436  0.59649007  1.14444318
  1.31041771 -1.87366553  0.72953208  2.87955916 -0.54546208 -0.47534358
 -2.02642368  0.72909242  1.59890161  2.8308898  -1.26468582 -0.25124232
 -2.39291091 -2.27321647  3.13349028  2.54845085 -0.66928284 -2.68990329
