Data,Predicted,Reference
Train,[0.25600187081970566],[0.15212044618440884]
Train,[8.0490695797757],[7.842957692477334]
Train,[2.4621587426852827],[4.473940305485819]
Train,[3.3605795283382784],[2.4517889358554164]
Train,[0.880870056265806],[0.9351477241641596]
Train,[1.8458386863321439],[2.387580797054609]
Train,[-0.19193824009769173],[0.10726261739794507]
Train,[2.424354196447548],[3.793749588761759]
Train,[3.6425896110129896],[2.9167177949359107]
Train,[1.913275814969753],[1.2954745322324515]
Train,[-0.23436602508646487],[0.09116446206257856]
Train,[3.037979676074898],[2.541349830751192]
Train,[7.416988685536931],[7.787707358411644]
Train,[4.301624612615446],[4.127049221787681]
Train,[1.6112378871218673],[1.9627902676351003]
Train,[5.600748394384809],[6.561192241522049]
Train,[3.993088450293591],[3.6565831768987658]
Train,[1.5284056458520905],[0.9670251607185809]
Train,[1.3881567656707505],[7.303666125221572]
Train,[1.160262018177948],[0.6485852440243378]
Train,[-0.26693845024152796],[-0.46119789896471264]
Train,[1.1215116659583402],[1.4768898614795307]
Train,[3.204069147259848],[2.7232759642814366]
Train,[0.3803499204478931],[0.014072345297029849]
Train,[1.3670947774132252],[2.0992243824666232]
Train,[0.43469578275914256],[0.6466114249050271]
Train,[6.859101053761881],[7.522788431683498]
Train,[2.0606278441763117],[2.7628390696897758]
Train,[1.000226108218526],[0.93222559970497]
Train,[2.4938688819521944],[2.047383856037375]
Train,[-0.2648030072217372],[0.03534971284759893]
Train,[0.3337554542894379],[0.06652681796497877]
Train,[5.055727191464159],[5.383867029840847]
Train,[2.1080582455489707],[1.281379111295294]
Train,[2.45270606663131],[4.048402641770816]
Train,[1.4898061102645512],[2.1042307360503587]
Train,[2.364809527721356],[5.305832796475033]
Train,[4.536399514768342],[5.005291258261608]
Train,[5.30324637887043],[5.863706019333859]
Train,[2.8633456145835723],[1.9870312513031168]
Train,[4.412475527239846],[4.786702273533876]
Train,[1.719512306702412],[1.2781704464337225]
Train,[-0.30044616175778455],[-0.01909559466141027]
Train,[3.506831642261609],[2.892443297399759]
Train,[2.3021628645476073],[1.7321626333555384]
Train,[2.156752781008251],[2.94695043545705]
Train,[-0.011074476618145937],[0.31849650752912045]
Train,[0.6089175870762257],[8.05951816524077]
Train,[2.3176855755786434],[3.3710705737069984]
Train,[1.7303185875835962],[1.998163029380662]
Train,[0.9859912340737905],[0.6675272422565207]
Train,[2.069438328926379],[6.277461081544413]
Train,[-0.3018810979854222],[8.913022702360855]
Train,[-0.28866714030904506],[0.005049337243247029]
Train,[4.850582062792634],[5.31966100076417]
Train,[1.9564426265933472],[2.938834782397337]
Train,[4.197978622350388],[4.128569120740318]
Train,[0.9099614932842495],[8.209635886739576]
Train,[-0.22854103353176888],[0.4302878307882695]
Train,[4.680022009274787],[4.790340127201053]
Train,[-0.07972424267988673],[0.4265054332921523]
Train,[8.753705901381567],[8.044833134764593]
Train,[3.768151654447761],[3.150089044318738]
Train,[1.5882804418054486],[6.997174541087548]
Train,[1.7681793037641713],[6.741868983109392]
Train,[-0.30042897703786875],[-0.24286788038391804]
Train,[0.7640656204335177],[0.8660762218242338]
Train,[0.1436791741929209],[0.14600668598461256]
Train,[3.8844404050567816],[3.212868062291675]
Train,[0.23072944558321656],[8.752402580655435]
Train,[1.1645758247055713],[7.435820996858531]
Train,[1.2440505474434147],[1.620163039881725]
Train,[-0.1796561024194289],[0.1389339251474664]
Train,[1.9286904045018123],[6.22057345379716]
Train,[-0.14020309460961908],[0.3975027900471779]
Train,[-0.11800193084829062],[-0.02109760071597566]
Train,[2.4190890890499954],[4.762557004162482]
Train,[0.5162239810333774],[0.7763532209855986]
Train,[0.04375443049919103],[0.17921242508543986]
Train,[-0.04351951705852473],[-0.15903290025705594]
Test,[0.6629919538326922],[0.5887845761532753]
Test,[2.1895742647095897],[5.611744168546933]
Test,[-0.30188109798542323],[8.995279669280766]
Test,[5.955304419698543],[6.438739428784374]
Test,[0.06517008177855634],[0.46015189625291025]
Test,[4.09651376375349],[4.06106820518451]
Test,[1.341507441352055],[1.1786390244180303]
Test,[0.1484348664693556],[0.4821909913342542]
Test,[-0.30188109798542323],[8.624548407982562]
Test,[2.2882341834332665],[5.071967437573046]
