Data,Predicted,Reference
Train,[86.40427616717746],[125.53]
Train,[91.54074937169867],[85.28]
Train,[112.3312901390488],[83.06]
Train,[99.54131336737349],[156.44]
Train,[87.1358949148005],[125.92]
Train,[60.99707089784796],[105.57]
Train,[86.95564520886582],[114.51999999999998]
Train,[104.52711579362004],[85.6]
Train,[84.27235090300145],[37.93000000000001]
Train,[16.374745682829683],[91.14]
Train,[170.61857255883075],[73.07]
Train,[91.5407493716987],[97.18000000000002]
Train,[91.54159113915225],[70.11]
Train,[54.231842941459334],[99.12]
Train,[91.54074937169867],[91.4]
Train,[90.5101180878578],[35.71000000000001]
Train,[94.58845126256112],[68.84]
Train,[128.89988665015184],[105.45]
Train,[91.5407493716987],[95.85]
Train,[55.506601932194826],[107.47]
Train,[68.36008187530547],[103.10000000000001]
Train,[130.69938311081563],[130.99]
Train,[89.30767312366036],[69.18]
Train,[60.56686006717729],[103.93000000000002]
Train,[61.780546124363376],[91.48]
Train,[82.36221815576005],[90.96]
Train,[144.92071302298376],[95.84000000000002]
Train,[104.18372011165528],[93.39000000000001]
Train,[99.12771210929466],[157.03]
Train,[54.793314023405834],[90.68]
Train,[87.9460707137019],[81.48]
Train,[91.54074937169867],[93.27]
Train,[87.75942196768285],[27.490000000000002]
Train,[174.0968766524815],[84.68]
Train,[82.88426514597845],[97.37]
Train,[23.873683327877618],[103.85]
Train,[59.20500422561405],[128.18]
Train,[108.97578658264916],[70.08]
Train,[89.20482585093762],[70.36]
Train,[91.54078008863986],[75.46]
Train,[82.5153746780494],[60.36]
Train,[106.86778723994352],[89.34]
Train,[116.17675841388854],[76.98]
Train,[46.976414510016184],[99.05]
Train,[96.3322991877397],[53.46]
Train,[148.61297035238417],[79.12]
Train,[53.3940795535485],[97.83999999999999]
Train,[96.8112472274617],[147.43]
Train,[133.04897519703232],[96.07]
Train,[101.65705010415347],[123.61]
Train,[82.86963910346222],[43.86]
Train,[84.91563229615889],[22.250000000000004]
Train,[83.84577440565255],[105.34000000000002]
Train,[83.8939556783596],[99.53]
Train,[33.85070150264933],[92.22]
Train,[84.46057044423837],[165.98]
Train,[83.1464155629763],[30.17]
Train,[112.19978347963963],[115.81]
Train,[18.12114718731109],[87.71]
Train,[45.541774896212914],[127.13]
Train,[91.54074937169867],[75.11]
Train,[85.67786441621968],[48.70000000000001]
Train,[83.19584195885461],[96.73000000000002]
Train,[105.63629438523219],[96.32]
Train,[91.54074937169867],[86.39]
Train,[91.5407493716987],[95.96]
Train,[87.68887691370719],[122.36]
Train,[91.77436210414794],[115.95000000000002]
Train,[78.68988384275885],[96.49999999999999]
Train,[97.41317402368071],[105.71]
Train,[87.21542997452366],[124.54]
Train,[28.571658958380528],[92.11]
Train,[91.62428570217139],[110.66]
Train,[96.77881632011778],[81.76]
Train,[85.20422609190007],[175.87]
Train,[89.41067912398475],[130.86]
Train,[84.05093822843817],[66.62]
Train,[85.92208161404838],[167.90999999999997]
Train,[116.71056096568074],[79.95]
Train,[138.52745306426385],[62.32]
Train,[87.67001567041402],[84.8]
Train,[91.5407493716987],[75.7]
Train,[154.98249972191738],[117.83]
Train,[59.21322261270604],[114.83000000000001]
Train,[90.14682792419075],[38.26]
Train,[85.68587858929939],[89.38000000000001]
Train,[91.54074937169867],[82.97]
Train,[63.48764857333878],[102.72]
Train,[95.93840508560665],[96.07]
Train,[99.75493562719093],[84.61]
Train,[91.78726756996465],[115.94000000000001]
Train,[91.54231577460303],[97.08999999999999]
Train,[14.94055413417804],[90.42000000000002]
Train,[88.15905312101265],[51.72999999999999]
Train,[36.29072188860825],[116.36]
Train,[92.50236515554755],[41.31000000000001]
Train,[82.67270177432135],[87.81]
Train,[145.6862287690203],[46.37]
Train,[98.19273145176669],[60.940000000000005]
Train,[137.40425149146984],[69.17]
Train,[96.60915072544441],[74.61]
Train,[84.43800309910621],[163.47]
Train,[84.95042281801682],[25.86]
Train,[63.2526390837912],[118.91000000000001]
Train,[91.54074937169865],[78.47]
Train,[87.85676512691026],[28.049999999999997]
Train,[44.50002700099809],[98.71999999999998]
Train,[75.87573963710535],[106.08]
Train,[85.4157986601452],[68.06]
Train,[100.9377522256417],[107.97]
Train,[62.62065073261313],[116.67]
Train,[90.99721933916676],[90.04]
Train,[83.95086036415113],[87.44999999999999]
Train,[85.39067214831104],[36.48]
Train,[97.27211974591773],[42.79]
Train,[76.88085965857474],[110.34]
