Time,Iteration,Cost,Parameters
Sun May 26 00:26:34 2024,0,1.4954752795755042,[-2.87333036  2.26728772 -2.09442655 -0.08667794  0.58374017 -2.74025589
  3.09843807  2.21945454  1.21537307]
Sun May 26 00:26:35 2024,1,1.449015879709357,[-2.91767181  2.31162917 -2.0500851  -0.04233649  0.62808161 -2.69591444
  3.14277952  2.26379599  1.17103162]
Sun May 26 00:26:35 2024,2,1.4474165858230577,[-2.92576163  2.31971899 -2.05817492 -0.05042631  0.61999179 -2.68782462
  3.1346897   2.2718858   1.17912144]
Sun May 26 00:26:36 2024,3,1.4318926508955765,[-2.95217206  2.29330855 -2.08458535 -0.02401588  0.59358136 -2.66141419
  3.16110013  2.24547537  1.15271101]
Sun May 26 00:26:37 2024,4,1.4266037366349893,[-2.96729682  2.30843331 -2.09971011 -0.03914064  0.60870612 -2.67653895
  3.14597537  2.23035061  1.16783577]
Sun May 26 00:26:37 2024,5,1.419904255647924,[-2.9843441   2.3254806  -2.11675739 -0.05618792  0.6257534  -2.69358623
  3.16302265  2.24739789  1.18488305]
Sun May 26 00:26:38 2024,6,1.290892120853643,[-3.05931306  2.25051163 -2.04178843  0.01878104  0.70072237 -2.61861727
  3.23799161  2.32236686  1.10991409]
Sun May 26 00:26:39 2024,7,1.2840593824232258,[-3.0769981   2.2328266  -2.0241034   0.03646608  0.68303733 -2.60093223
  3.22030658  2.30468182  1.12759912]
Sun May 26 00:26:39 2024,8,1.2308158890419594,[-3.02672955  2.28309514 -2.07437194  0.08673462  0.73330588 -2.55066369
  3.27057513  2.25441328  1.17786766]
Sun May 26 00:26:40 2024,9,0.9945850497268722,[-3.1285865   2.1812382  -2.17622889 -0.01512233  0.83516283 -2.44880674
  3.37243208  2.15255633  1.07601072]
Sun May 26 00:26:41 2024,10,0.9944183841690248,[-3.1311226   2.1837743  -2.17369279 -0.01765843  0.83769893 -2.45134284
  3.37496818  2.15002022  1.07347461]
Sun May 26 00:26:41 2024,11,0.96842739226388,[-3.09473462  2.22016228 -2.1373048  -0.05404641  0.87408692 -2.41495486
  3.3385802   2.18640821  1.10986259]
Sun May 26 00:26:42 2024,12,0.9409659254342898,[-3.13055224  2.18434466 -2.17312243 -0.08986404  0.90990454 -2.45077248
  3.37439782  2.15059058  1.07404497]
Sun May 26 00:26:42 2024,13,0.9178085813285202,[-3.0962541   2.21864281 -2.13882428 -0.12416218  0.94420268 -2.41647434
  3.40869597  2.11629244  1.10834312]
Sun May 26 00:26:43 2024,14,0.8894221878056762,[-3.13252124  2.18237566 -2.17509143 -0.08789504  0.98046983 -2.45274148
  3.44496311  2.15255958  1.14461026]
Sun May 26 00:26:44 2024,15,0.8458663572455688,[-3.08871978  2.1385742  -2.13128997 -0.1316965   1.02427129 -2.40894002
  3.48876457  2.19636105  1.18841172]
Sun May 26 00:26:44 2024,16,0.6949871907390074,[-3.17215767  2.05513631 -2.04785208 -0.21513439  1.10770918 -2.32550213
  3.40532668  2.11292316  1.27184961]
Sun May 26 00:26:45 2024,17,0.6868320619626529,[-3.19105622  2.03623777 -2.02895353 -0.23403293  1.08881063 -2.30660359
  3.38642814  2.1318217   1.25295107]
Sun May 26 00:26:46 2024,18,0.5350015291508349,[-3.27293005  2.1181116  -2.11082737 -0.31590677  1.17068447 -2.22472975
  3.46830197  2.21369554  1.17107723]
Sun May 26 00:26:46 2024,19,0.44104428450387523,[-3.33730426  2.18248581 -2.04645316 -0.25153256  1.23505868 -2.16035554
  3.53267618  2.27806975  1.10670302]
Sun May 26 00:26:47 2024,20,0.4157854594273405,[-3.3715275   2.14826257 -2.08067639 -0.21730932  1.20083544 -2.12613231
  3.56689942  2.31229298  1.07247978]
