Data,Predicted,Reference
Train,[95.916475067535],[125.53]
Train,[77.15156041816904],[85.28]
Train,[94.63046878577387],[83.06]
Train,[92.01315725017064],[156.44]
Train,[95.8573521729609],[125.92]
Train,[89.04098130048648],[105.57]
Train,[93.27109510290539],[114.51999999999998]
Train,[89.36648064242034],[85.6]
Train,[89.79500172044226],[37.93000000000001]
Train,[86.33423439441607],[91.14]
Train,[69.77766375000238],[73.07]
Train,[93.96914633162886],[97.18000000000002]
Train,[93.60982547869264],[70.11]
Train,[88.8415751927843],[99.12]
Train,[88.11147981267264],[91.4]
Train,[92.08749948536229],[35.71000000000001]
Train,[89.4685398746081],[68.84]
Train,[91.40351668791187],[105.45]
Train,[96.3538963723208],[95.85]
Train,[86.94086794922258],[107.47]
Train,[93.27040804770841],[103.10000000000001]
Train,[71.85062733599054],[130.99]
Train,[94.31615209337218],[69.18]
Train,[95.21159024359464],[103.93000000000002]
Train,[98.72941070641873],[91.48]
Train,[108.6767494354226],[90.96]
Train,[121.92962890610022],[95.84000000000002]
Train,[91.23691919555672],[93.39000000000001]
Train,[92.14309556995846],[157.03]
Train,[87.88590020110931],[90.68]
Train,[91.48498417534205],[81.48]
Train,[85.96708602910314],[93.27]
Train,[97.13669850295305],[27.490000000000002]
Train,[118.8056025354985],[84.68]
Train,[95.1287277107942],[97.37]
Train,[101.49344191979975],[103.85]
Train,[91.3674038137657],[128.18]
Train,[94.6297440984923],[70.08]
Train,[92.64144891974452],[70.36]
Train,[93.73979620703764],[75.46]
Train,[95.66195824626683],[60.36]
Train,[95.38606010038167],[89.34]
Train,[107.66915607653243],[76.98]
Train,[88.79927872691736],[99.05]
Train,[93.25702114039534],[53.46]
Train,[118.8828067671295],[79.12]
Train,[88.21728873871434],[97.83999999999999]
Train,[92.04642790666112],[147.43]
Train,[101.83785069372458],[96.07]
Train,[92.96012799594769],[123.61]
Train,[96.94815768438912],[43.86]
Train,[98.08579442020589],[22.250000000000004]
Train,[91.8874119640636],[105.34000000000002]
Train,[108.73590139915083],[99.53]
Train,[84.63926214731043],[92.22]
Train,[93.93412328369152],[165.98]
Train,[104.7418191700238],[30.17]
Train,[89.63771729631408],[115.81]
Train,[87.55054936284692],[87.71]
Train,[89.19825414375062],[127.13]
Train,[92.61379958057812],[75.11]
Train,[91.25729058628771],[48.70000000000001]
Train,[95.85788941332422],[96.73000000000002]
Train,[95.2141480520652],[96.32]
Train,[119.1109289190402],[86.39]
Train,[70.77378867645743],[95.96]
Train,[95.6754334485701],[122.36]
Train,[97.73413513779414],[115.95000000000002]
Train,[106.0049800590892],[96.49999999999999]
Train,[92.6870263643192],[105.71]
Train,[94.18285830238857],[124.54]
Train,[87.36603129050738],[92.11]
Train,[98.59560689205338],[110.66]
Train,[92.65555302122321],[81.76]
Train,[99.6192633104277],[175.87]
Train,[95.68866888515824],[130.86]
Train,[97.74667833694532],[66.62]
Train,[95.93004035567793],[167.90999999999997]
Train,[104.06413135986423],[79.95]
Train,[86.05603031454237],[62.32]
Train,[90.58025703235975],[84.8]
Train,[89.71368823889964],[75.7]
Train,[112.08549952228269],[117.83]
Train,[86.5971984624481],[114.83000000000001]
Train,[97.24331648971794],[38.26]
Train,[91.55504867523497],[89.38000000000001]
Train,[79.53455496062368],[82.97]
Train,[93.56485545847619],[102.72]
Train,[91.7405416313975],[96.07]
Train,[92.33081943566418],[84.61]
Train,[97.65403133343752],[115.94000000000001]
Train,[93.44929203703254],[97.08999999999999]
Train,[85.25333632579772],[90.42000000000002]
Train,[91.01921306805686],[51.72999999999999]
Train,[86.44820269439043],[116.36]
Train,[95.98341708994921],[41.31000000000001]
Train,[91.76820081209178],[87.81]
Train,[89.94664298346525],[46.37]
Train,[92.1165424720074],[60.940000000000005]
Train,[90.07279607708217],[69.17]
Train,[92.5719470559187],[74.61]
Train,[96.90557269763204],[163.47]
Train,[97.10164949676454],[25.86]
Train,[88.76080536749625],[118.91000000000001]
Train,[77.24619222098309],[78.47]
Train,[98.03451160363277],[28.049999999999997]
Train,[88.21108264661224],[98.71999999999998]
Train,[102.54830559568028],[106.08]
Train,[93.83494375099532],[68.06]
Train,[93.08782690784547],[107.97]
Train,[88.76038619293745],[116.67]
Train,[95.20969670905379],[90.04]
Train,[91.42220513416929],[87.44999999999999]
Train,[98.07308784604152],[36.48]
Train,[91.99295086855484],[42.79]
Train,[102.22267981502927],[110.34]
Train,[107.86793684315079],[109.10999999999999]
Train,[89.17348256518589],[120.28]
Train,[91.41151526341484],[86.31]
Train,[100.60067707580431],[75.03]
Train,[92.16023741382027],[156.97]
Train,[85.8001804101479],[101.87]
Train,[132.38990588363492],[93.5]
Train,[90.2544683820269],[103.54]
Train,[86.05580578492129],[75.79]
Train,[103.41432726442989],[100.88000000000001]
Train,[91.04676369433888],[112.13]
Train,[86.76388490471327],[98.83]
Train,[95.93164348119927],[70.36]
Train,[103.16194594826442],[114.30999999999999]
Train,[88.84039387082885],[78.91]
Train,[82.35957514384079],[87.34]
Train,[96.11760992565942],[98.93999999999998]
Train,[79.80690933344572],[78.51]
Train,[98.04286344984348],[36.52]
Train,[93.52900650940848],[87.02]
Train,[121.39743160588355],[80.2]
Train,[79.49290547776368],[77.7]
Train,[96.52685101927061],[79.87]
Train,[90.91846670244128],[89.87]
Train,[90.18372564731929],[81.5]
Train,[120.51759247454196],[79.89]
Train,[87.60846575090281],[140.62]
Train,[95.43501948439653],[125.52]
Train,[91.78425323546398],[34.74999999999999]
Train,[87.05283102240836],[91.95]
Train,[95.31537016644185],[64.26]
Train,[87.78907114467614],[125.72]
Train,[87.78712985602317],[116.66]
Train,[93.39078315424292],[85.77]
Train,[86.22537330236453],[99.12]
Train,[82.00165318098779],[90.1]
Train,[98.76480155394613],[54.27]
Train,[84.92794286641208],[91.06999999999998]
Train,[90.6533958486315],[89.30000000000001]
Train,[94.93219689061509],[122.3]
Train,[92.20466849604395],[101.58]
Train,[73.2591121640276],[93.1]
Train,[97.05237404419303],[99.79]
Train,[90.9946911539774],[140.91]
Train,[108.78397116243424],[87.30000000000001]
Train,[95.97503965926705],[51.26]
Train,[87.1988564665778],[85.1]
Train,[121.15698427303286],[66.84]
Train,[87.35772247502905],[77.59]
Train,[95.83247726160693],[164.14]
Train,[91.07778827253573],[37.84]
Train,[93.96009122751894],[86.47999999999999]
Train,[90.40388255256106],[118.9]
Train,[83.87963024276769],[94.51000000000002]
Train,[93.79376269326086],[24.310000000000002]
Train,[84.99929590894578],[98.32]
Train,[90.28617034517808],[71.95]
Train,[85.66662391149184],[87.89999999999999]
Train,[93.27780349987694],[89.28]
Train,[94.07249137314997],[90.83]
Train,[85.50413718346528],[85.99]
Train,[121.46161960729052],[77.24]
Train,[95.76168981283898],[99.8]
Train,[90.43674163364547],[60.24000000000001]
Train,[106.25644539331726],[69.17]
Train,[86.12898431076749],[87.88999999999999]
Train,[96.92221527281724],[26.030000000000005]
Train,[93.64770524539018],[92.66]
Train,[95.90376044029976],[78.62]
Train,[87.74186798291707],[82.35]
Train,[97.44475153156172],[90.52]
Train,[92.91133682453157],[106.16]
Train,[91.57943488414848],[115.58]
Train,[98.62040237894836],[91.99]
Train,[100.42405713051575],[177.24]
Train,[114.2683359322346],[40.56999999999999]
Train,[95.9141308091834],[97.62000000000002]
Train,[96.85014232129635],[112.77]
Train,[93.16216304678],[122.85]
Train,[95.98150096149301],[71.17]
Train,[96.33262594470973],[135.6]
Train,[93.68589136602023],[100.32]
Train,[108.42100152199662],[106.57]
Train,[91.98246666931948],[149.58]
Train,[97.3954560717524],[95.15]
Train,[109.5196938528616],[68.67]
Train,[121.04596586779618],[92.36]
Train,[116.70966021422936],[102.61]
Train,[96.63009008179026],[106.94]
Train,[104.78195989782647],[129.78]
Train,[85.96708602910314],[85.31]
Train,[88.61678147808551],[127.01000000000002]
Train,[119.92250002587413],[80.59]
Train,[97.70334835523059],[69.83]
Train,[94.03210883622661],[77.03]
Train,[104.13451965090137],[68.01]
Train,[103.31155680810637],[94.23]
Train,[89.54845200423135],[76.18]
Train,[88.9896748179221],[111.78999999999999]
Train,[91.69165998902517],[124.83]
Train,[119.30747696587297],[90.38]
Train,[92.0347857305724],[115.01]
Train,[70.74559942492078],[95.34]
Train,[92.6858170570982],[66.26]
Train,[92.19040380139336],[140.38]
Train,[94.31281845505113],[89.13]
Train,[96.17961757885438],[94.02]
Train,[102.48449363562523],[94.54]
Train,[97.98729999135689],[103.54]
Train,[86.09673562553019],[101.03000000000002]
Train,[92.16231322418037],[58.4]
Train,[95.73303552009502],[91.35]
Train,[107.01573535287567],[67.72]
Train,[109.96946774333851],[69.36]
Train,[97.21806752559318],[98.89]
Train,[85.36727700750137],[91.73999999999998]
Train,[98.28007290652911],[75.29]
Train,[95.7460733181678],[94.58]
Train,[124.3677587236654],[96.93999999999998]
Train,[87.43997490578937],[101.36]
Train,[88.1521576198109],[105.89]
Train,[99.73324737196927],[90.71000000000001]
Train,[84.7427866589925],[97.26]
Train,[92.10128114326416],[54.53]
Train,[92.46301310064884],[106.04]
Train,[89.18894245617936],[95.57]
Train,[93.60982547869266],[74.01]
Train,[95.13317821379566],[102.49]
Train,[96.22854826396676],[77.12]
Train,[89.96816176255825],[49.31]
Train,[88.84157519278433],[101.71]
Train,[94.63626277797746],[83.99]
Train,[95.72188396308471],[122.03000000000002]
Train,[102.93295743716392],[94.74]
Train,[86.48153040922513],[93.72]
Train,[93.65080840610048],[107.41000000000001]
Train,[90.05178334617528],[80.42]
Train,[85.92714601324522],[99.86]
Train,[87.2366400911463],[61.77]
Train,[100.7660561178415],[28.629999999999995]
Train,[96.89713921707913],[81.25]
Train,[98.28948809339708],[28.95]
Train,[108.8196958663912],[100.55]
Train,[94.87603718570965],[85.57]
Train,[86.19038507914784],[62.349999999999994]
Train,[89.7750437645797],[47.14000000000001]
Train,[97.96898743266244],[68.49]
Train,[87.79881133048184],[93.47]
Train,[93.92951662315296],[85.28]
Train,[89.26663076264657],[95.42]
Train,[87.95365569244964],[91.44]
Train,[92.56721820657923],[53.31]
Train,[92.36411257134195],[123.85]
Train,[88.00672937063477],[81.16]
Train,[92.23875716442765],[37.080000000000005]
Train,[97.92914220270227],[13.069999999999999]
Train,[93.61779932603807],[125.03]
Train,[86.62792160159395],[99.03000000000002]
Train,[92.49627749509679],[88.31]
Train,[89.08417559085693],[86.76999999999998]
Train,[93.94395010709782],[124.34]
Train,[91.7169763806571],[141.03]
Train,[92.163262227601],[47.97]
Train,[91.20443083923736],[80.63]
Train,[92.28083708136306],[75.63]
Train,[94.03124526805387],[85.82]
Train,[92.89344035762149],[104.95]
Train,[91.90628586722464],[52.87]
Train,[95.40939330244092],[98.05999999999999]
Train,[91.43016711645599],[153.63]
Train,[97.94870266204951],[74.05]
Train,[101.16801824729794],[85.16]
Train,[92.86041886481469],[102.87]
Train,[94.42133478940626],[73.92]
Train,[94.18307930517572],[93.39000000000001]
Train,[98.34547524899371],[145.17]
Train,[84.59439012075083],[90.81]
Train,[92.04390596260603],[47.07]
Train,[104.75068342249557],[109.55999999999999]
Train,[97.37566933483424],[106.65]
Train,[70.14714512183647],[74.5]
Train,[110.07856510195899],[104.57]
Train,[89.26117957500756],[102.76]
Train,[107.5316815462782],[77.58]
Train,[120.03214670834535],[83.51]
Train,[89.22407890374014],[107.81]
Train,[92.52401744277473],[56.18]
Train,[92.01283067318899],[85.4]
Train,[84.42314820069758],[112.22999999999999]
Train,[93.15264818629463],[26.330000000000002]
Train,[95.39320701688528],[84.35]
Train,[97.36374261336117],[91.47]
Train,[86.53766033794962],[92.56]
Train,[96.10119751746787],[97.91000000000001]
Train,[97.68200128444036],[99.36]
Train,[98.09403567213975],[22.300000000000004]
Train,[91.32378360394677],[28.040000000000003]
Train,[91.12270173263354],[113.6]
Train,[98.30280799884737],[74.46]
Train,[96.48767631539921],[101.57]
Train,[86.78568338620197],[92.45]
Train,[90.2546544675197],[38.34000000000001]
Train,[103.1503984344226],[103.01]
Train,[92.71571793547227],[88.0]
Train,[98.37742078853658],[25.980000000000004]
Train,[91.06754060226112],[50.58]
Train,[91.93116577817187],[99.74]
Train,[92.0769278611574],[114.73]
Train,[95.46217154863868],[155.47]
Train,[92.9371328272464],[66.04]
Train,[83.81166693524104],[97.99]
Train,[92.67131401124028],[107.32999999999998]
Train,[90.38065490041278],[91.86]
Train,[96.5412837918004],[85.31]
Train,[101.1727663289231],[90.43000000000002]
Train,[97.97532742473791],[125.85]
Train,[92.70074092756137],[106.31]
Train,[85.83349745218824],[123.18]
Train,[90.11728774317812],[98.93]
Train,[97.15392797250519],[157.66]
Train,[79.20075945542806],[36.82000000000001]
Train,[93.35550414422548],[149.82]
Train,[92.29292727296436],[140.79]
Train,[99.72475684638032],[176.23000000000002]
Train,[86.44820269439043],[117.68]
Train,[95.61083061387755],[94.34]
Train,[91.84733062567621],[31.090000000000003]
Train,[84.97831751267694],[144.04]
Train,[86.96164237323238],[94.01]
Train,[94.19504403416944],[123.04]
Train,[95.11391524342442],[98.92]
Train,[98.14286073283819],[99.69000000000001]
Train,[92.30692848604093],[83.79]
Train,[89.48537431916255],[87.03]
Train,[103.259190455117],[106.29]
Train,[91.85234877245092],[144.42]
Train,[90.68285912098749],[115.15]
Train,[92.49256924744479],[35.89000000000001]
Train,[94.90841920717943],[84.02]
Train,[87.13011669996769],[85.87]
Train,[94.53529178817455],[98.67]
Train,[109.75745563403576],[81.99]
Train,[86.5220722840958],[125.27]
Train,[92.09001643876603],[141.43]
Train,[118.46178252350731],[64.69]
Train,[97.73413513779414],[115.94000000000001]
Train,[94.22673079062244],[118.2]
Train,[95.47669941252475],[98.27999999999999]
Train,[96.37630758299353],[99.65]
Train,[91.23323586542232],[80.83]
Train,[88.1686167872669],[112.65]
Train,[96.68818625827919],[59.83]
Train,[88.7604945024442],[63.11]
Train,[93.04296586863013],[36.86000000000001]
Train,[93.07101337390392],[118.73]
Train,[94.00783711299847],[98.12]
Train,[95.45507230775357],[67.24]
Train,[92.27959168878783],[82.19]
Train,[83.63060107088856],[77.52]
Train,[97.68200128444036],[99.86]
Train,[94.40826564346138],[120.94]
Train,[96.32600639843194],[116.34]
Train,[89.15482297275027],[102.96]
Train,[95.82494823531171],[64.4]
Train,[94.93131644022235],[109.21]
Train,[98.47788478485282],[31.069999999999997]
Train,[95.62075331008091],[75.16]
Train,[92.09788361817161],[95.15]
Train,[87.95962586933213],[118.81999999999998]
Train,[98.20551018480617],[75.68]
Train,[109.17388106030275],[68.64]
Train,[97.94470700460464],[38.14]
Train,[99.41171032010922],[14.619999999999996]
Train,[94.00798973395919],[74.9]
Train,[96.87548336159523],[73.86]
Train,[90.91459134194719],[87.81]
Train,[84.59947691352929],[81.12]
Train,[118.65678096160781],[95.37]
Train,[93.20593590086928],[75.76]
Train,[92.22641891569118],[15.640000000000004]
Train,[113.45994956777415],[73.63]
Train,[89.36210314066209],[85.84]
Train,[93.3937479241897],[45.67]
Train,[85.84966735146003],[102.1]
Train,[72.011491141751],[95.68]
Train,[92.71701351867421],[103.14]
Train,[86.80644479689954],[91.71]
Train,[92.12070743129529],[158.5]
Train,[96.5049896721594],[113.45]
Train,[106.41501112554216],[95.67]
Train,[87.52240298114731],[86.86000000000001]
Train,[98.20240659654047],[53.38]
Train,[95.95047864968079],[50.440000000000005]
Train,[88.93635357233292],[83.5]
Train,[71.66402512833345],[90.71000000000001]
Train,[91.6712338506577],[122.95]
Train,[89.15194854388645],[108.90000000000002]
Train,[93.30531079383981],[73.8]
Train,[92.12413027440745],[65.47]
Train,[91.27252559897202],[108.2]
Train,[93.15110138089898],[109.37]
Train,[97.36747096172176],[114.0]
Train,[93.40197677635851],[69.0]
Train,[104.34789137098139],[97.31]
Train,[98.39987029581896],[71.4]
Train,[97.68200128444036],[93.24]
Train,[89.98210082558303],[94.41]
Train,[90.74370281799463],[49.52000000000001]
Train,[88.43406950327378],[54.35]
Train,[96.06618809343517],[79.26]
Train,[87.50143544473264],[92.76]
Train,[102.16589639063419],[94.86999999999999]
Train,[90.83281048947413],[71.98]
Train,[91.8960649492472],[82.74]
Train,[107.0276662097067],[102.19]
Train,[85.5734196296206],[103.23]
Train,[97.85728537396076],[70.12]
Train,[100.19555888575019],[44.33]
Train,[86.7150514733255],[91.27]
Train,[84.3587030302999],[94.85999999999999]
Train,[79.59234862031963],[80.05]
Train,[118.1815217056508],[102.67000000000002]
Train,[87.06184343241111],[95.74]
Train,[93.88999866262276],[67.15]
Train,[95.50263743480157],[125.91]
Train,[92.99506003390573],[105.62]
Train,[91.73572848019559],[108.7]
Train,[89.20411222477888],[101.63]
Train,[90.52963355221641],[62.830000000000005]
Train,[91.53389483125699],[115.29000000000002]
Train,[100.26559513090587],[28.849999999999998]
Train,[89.48804865543785],[104.86]
Train,[94.62968886929198],[116.96]
Train,[92.10768588218751],[125.3]
Train,[89.05108491178171],[121.32]
Train,[99.39195892683436],[75.16]
Train,[92.66213966437222],[81.68]
Train,[90.37967316771287],[112.41]
Train,[96.01804072179985],[96.82]
Train,[99.72823437582987],[35.47]
Train,[97.33102948894106],[66.35]
Train,[84.91184230004839],[118.81]
Train,[95.78711282719388],[81.53]
Train,[93.9851567366599],[44.48]
Train,[100.27807346430393],[174.58999999999997]
Train,[102.79273651570394],[96.81]
Train,[101.50571042263567],[94.34]
Train,[98.96179273776548],[34.36]
Train,[88.29228682454448],[102.53]
Train,[93.4071657933961],[116.62000000000002]
Train,[86.44820269439043],[117.03]
Train,[95.55223149487607],[93.19]
Train,[91.26517294508162],[111.38]
Train,[87.7363108511115],[103.22]
Train,[91.75943162184953],[111.94000000000001]
Train,[92.47015512339075],[111.61]
Train,[94.47258101277544],[83.33]
Train,[98.49041216156473],[26.300000000000008]
Train,[92.5719470559187],[71.01]
Train,[91.47882540476385],[135.42]
Train,[88.16238424626833],[81.13]
Train,[95.49515729080797],[115.48999999999998]
Train,[101.27310510386985],[65.14]
Train,[89.00911063668647],[110.24]
Train,[81.53021536745284],[88.32999999999998]
Train,[90.8412287672158],[33.93000000000001]
Train,[94.70589698519889],[108.20999999999998]
Train,[89.00792165641589],[116.43]
Train,[100.63203211822491],[67.33]
Train,[93.0680332229936],[76.62]
Train,[95.56676300000073],[102.12]
