Data,Predicted,Reference
Train,[93.59122827400414],[125.53]
Train,[93.3928690431194],[85.28]
Train,[93.5376786183058],[83.06]
Train,[93.60610112132898],[156.44]
Train,[93.61420286330642],[125.92]
Train,[93.53897595325303],[105.57]
Train,[93.51162732259189],[114.51999999999998]
Train,[93.75607930470453],[85.6]
Train,[93.68557553732292],[37.93000000000001]
Train,[93.6007811031682],[91.14]
Train,[93.36738891243233],[73.07]
Train,[93.59427303449618],[97.18000000000002]
Train,[93.56858499760335],[70.11]
Train,[93.72769192978788],[99.12]
Train,[93.56464356583315],[91.4]
Train,[93.77465021419384],[35.71000000000001]
Train,[93.8767120037343],[68.84]
Train,[93.46469168592523],[105.45]
Train,[93.69589074284131],[95.85]
Train,[93.75604544263363],[107.47]
Train,[93.57171783828628],[103.10000000000001]
Train,[93.23025211227639],[130.99]
Train,[93.67643776030822],[69.18]
Train,[93.650733492939],[103.93000000000002]
Train,[93.66743969828126],[91.48]
Train,[93.7342819185437],[90.96]
Train,[93.5873467260718],[95.84000000000002]
Train,[93.56854707919035],[93.39000000000001]
Train,[93.64822954996235],[157.03]
Train,[93.61889590686727],[90.68]
Train,[93.64747811371335],[81.48]
Train,[93.69501475307197],[93.27]
Train,[93.53489348598434],[27.490000000000002]
Train,[93.74791815340575],[84.68]
Train,[93.8469163585077],[97.37]
Train,[93.606673928302],[103.85]
Train,[93.73026365390496],[128.18]
Train,[93.50077781427889],[70.08]
Train,[93.63435297000483],[70.36]
Train,[93.57439733457787],[75.46]
Train,[93.62135236965173],[60.36]
Train,[93.62005150735476],[89.34]
Train,[93.41439210642393],[76.98]
Train,[93.64923375447277],[99.05]
Train,[94.11457417029959],[53.46]
Train,[93.60349746273315],[79.12]
Train,[93.67003370082787],[97.83999999999999]
Train,[93.7097518555163],[147.43]
Train,[93.65130515362151],[96.07]
Train,[93.73495803278865],[123.61]
Train,[93.56302081851537],[43.86]
Train,[93.55855638342493],[22.250000000000004]
Train,[93.6704672046862],[105.34000000000002]
Train,[93.85568387628075],[99.53]
Train,[93.66021717574593],[92.22]
Train,[93.62331914707791],[165.98]
Train,[93.75314386331196],[30.17]
Train,[93.88883418438682],[115.81]
Train,[93.56772626945637],[87.71]
Train,[93.68798311399749],[127.13]
Train,[93.63220408174809],[75.11]
