Data,Predicted,Reference
Train,[93.58608107085345],[125.53]
Train,[93.72054026315054],[85.28]
Train,[93.66118738459598],[83.06]
Train,[93.5823097209383],[156.44]
Train,[93.59107620597975],[125.92]
Train,[93.59655085187826],[105.57]
Train,[93.73791514514816],[114.51999999999998]
Train,[93.61061712391738],[85.6]
Train,[93.62269629920603],[37.93000000000001]
Train,[93.7079244085694],[91.14]
Train,[93.7933113458708],[73.07]
Train,[93.57588962474667],[97.18000000000002]
Train,[94.0968606883697],[70.11]
Train,[93.67897664498653],[99.12]
Train,[93.7208065993544],[91.4]
Train,[93.59186928899288],[35.71000000000001]
Train,[93.54996726885413],[68.84]
Train,[93.61942018403317],[105.45]
Train,[93.78427761862162],[95.85]
Train,[93.65002248783058],[107.47]
Train,[93.68688513351552],[103.10000000000001]
Train,[93.46541638242597],[130.99]
Train,[93.61973897871242],[69.18]
Train,[93.6435839274397],[103.93000000000002]
Train,[93.6657023634702],[91.48]
Train,[93.58561998983349],[90.96]
Train,[93.77401458232038],[95.84000000000002]
Train,[93.70725457306932],[93.39000000000001]
Train,[93.57454926424508],[157.03]
Train,[93.64301445768307],[90.68]
Train,[93.68901761906497],[81.48]
Train,[93.8249540643445],[93.27]
Train,[93.55229852893201],[27.490000000000002]
Train,[93.66595515672752],[84.68]
Train,[93.19385248001102],[97.37]
Train,[93.67451011217769],[103.85]
Train,[93.72697237032698],[128.18]
Train,[93.62070543720868],[70.08]
Train,[93.67106026591071],[70.36]
Train,[93.86250439349931],[75.46]
Train,[93.6123399418083],[60.36]
Train,[93.5978716174953],[89.34]
Train,[93.74475806112933],[76.98]
Train,[93.64760978126468],[99.05]
Train,[93.59530391505152],[53.46]
Train,[93.68817544254499],[79.12]
Train,[93.64782851543946],[97.83999999999999]
Train,[93.67481993918447],[147.43]
Train,[93.65159568834751],[96.07]
Train,[93.55521337019022],[123.61]
Train,[93.67301570202687],[43.86]
Train,[93.68150738727076],[22.250000000000004]
Train,[93.61773165996597],[105.34000000000002]
Train,[93.45579125130426],[99.53]
Train,[93.64763322104139],[92.22]
Train,[93.67644244943799],[165.98]
Train,[93.56605413564574],[30.17]
Train,[93.49296662827851],[115.81]
Train,[93.81827792979524],[87.71]
Train,[93.64722034588283],[127.13]
Train,[93.94974450379445],[75.11]
Train,[93.67859112216303],[48.70000000000001]
Train,[93.26261461397672],[96.73000000000002]
Train,[93.60497348585001],[96.32]
Train,[93.62522812775799],[86.39]
Train,[93.53340120412902],[95.96]
Train,[93.60225387045072],[122.36]
Train,[93.66041617949618],[115.95000000000002]
Train,[93.69361542555171],[96.49999999999999]
Train,[93.52572696298735],[105.71]
Train,[93.63479150504276],[124.54]
Train,[93.73145696969011],[92.11]
Train,[93.61222853828659],[110.66]
Train,[93.6847481938032],[81.76]
Train,[93.62385918394565],[175.87]
Train,[93.71132178381177],[130.86]
Train,[93.57754570732197],[66.62]
Train,[93.69283803010167],[167.90999999999997]
Train,[93.70323958360702],[79.95]
Train,[93.64587295688985],[62.32]
Train,[93.55795144509828],[84.8]
Train,[93.14304564726697],[75.7]
Train,[93.64508753940275],[117.83]
Train,[93.6257922748851],[114.83000000000001]
Train,[93.62169160489793],[38.26]
Train,[93.61153088013182],[89.38000000000001]
Train,[93.79120504455817],[82.97]
Train,[93.6660599033555],[102.72]
Train,[93.69393843141506],[96.07]
Train,[93.75999447428642],[84.61]
Train,[93.66231886684517],[115.94000000000001]
Train,[93.79081052369202],[97.08999999999999]
Train,[93.76160111775296],[90.42000000000002]
Train,[93.65416535257415],[51.72999999999999]
Train,[93.67034767915355],[116.36]
Train,[93.70874871190281],[41.31000000000001]
Train,[93.37578385492327],[87.81]
Train,[93.63875294394848],[46.37]
Train,[93.70231821678169],[60.940000000000005]
Train,[93.78822371212586],[69.17]
Train,[93.6445532576386],[74.61]
Train,[93.71019986334292],[163.47]
Train,[93.6922884931209],[25.86]
Train,[93.65572372650719],[118.91000000000001]
Train,[93.64235661772928],[78.47]
Train,[93.67016011934327],[28.049999999999997]
Train,[93.54167303190155],[98.71999999999998]
Train,[93.67305206043447],[106.08]
Train,[93.60769540363937],[68.06]
Train,[93.55832399855541],[107.97]
Train,[93.68709000103622],[116.67]
Train,[93.715071374407],[90.04]
Train,[93.26199547784326],[87.44999999999999]
Train,[93.64673586539762],[36.48]
Train,[93.68299099284039],[42.79]
Train,[93.68867785609521],[110.34]
Train,[93.5952833171969],[109.10999999999999]
Train,[93.74331096744602],[120.28]
Train,[93.47781290994655],[86.31]
Train,[93.64773345782086],[75.03]
Train,[93.56134919335601],[156.97]
Train,[93.68361970029906],[101.87]
Train,[93.63118658699796],[93.5]
Train,[93.52063441350337],[103.54]
Train,[93.66646069991486],[75.79]
Train,[93.67850453567664],[100.88000000000001]
Train,[93.37389815675624],[112.13]
Train,[93.6144265926721],[98.83]
Train,[93.63396501486602],[70.36]
Train,[93.66470970895331],[114.30999999999999]
Train,[93.76112856032857],[78.91]
Train,[93.76259409896971],[87.34]
Train,[93.22438063958164],[98.93999999999998]
Train,[93.75086392943786],[78.51]
Train,[93.70191749318202],[36.52]
Train,[93.52872654053576],[87.02]
Train,[93.7644248978859],[80.2]
Train,[93.75106362680349],[77.7]
Train,[93.53672937229477],[79.87]
Train,[93.86473241114574],[89.87]
Train,[93.57369801349336],[81.5]
Train,[93.70124929454651],[79.89]
Train,[93.65143742443793],[140.62]
Train,[93.59056734671725],[125.52]
Train,[93.67914984443792],[34.74999999999999]
Train,[93.61308118494485],[91.95]
Train,[93.51745040087945],[64.26]
Train,[93.66676814715524],[125.72]
