Time,Iteration,Cost,Parameters
Wed Oct  2 00:27:53 2024,0,0.11583882466082632,[-2.90351758  2.23776877 -2.12461377 -0.11619689  0.55422122 -2.77044311
  3.06825085  2.18993559  1.18518585 -1.06614895  0.60304924  1.14465859
  1.31063312 -1.87388094  0.72931667  2.88611833 -0.54500921 -0.47555899
 -2.02620827  0.72863956  1.6047925   2.83043693 -1.26490123 -0.25102691
 -2.39312632 -2.27343188  3.13303741  2.54890372 -0.67517374 -2.68968788
  1.51735037 -0.04680642 -2.34237957  2.04076628  1.15182898 -0.65088912
  1.04431955 -1.92089429 -0.32034574  2.32192619 -0.20551679  0.5660402
  2.69016545  1.07306775  2.5813628   2.94220618  2.76548004 -2.94611984]
Wed Oct  2 00:31:52 2024,1,0.10915639050401679,[-2.90438215  2.23690421 -2.12374921 -0.11706146  0.55335665 -2.76957854
  3.06738628  2.19080015  1.18432128 -1.06701351  0.60218467  1.14379402
  1.30976856 -1.87301637  0.73018123  2.8869829  -0.54587378 -0.47642355
 -2.0253437   0.72777499  1.60392793  2.8313015  -1.26403667 -0.25189148
 -2.39399088 -2.27429645  3.13390198  2.54803915 -0.6760383  -2.68882331
  1.51821493 -0.04594185 -2.34324414  2.03990171  1.15096442 -0.65175369
  1.04518412 -1.92002973 -0.31948117  2.32279076 -0.20465222  0.56517563
  2.68930088  1.07220319  2.58222737  2.94134162  2.76634461 -2.94525528]
Wed Oct  2 00:36:03 2024,2,0.11002722855452582,[-2.90406735  2.23721901 -2.12406401 -0.11737626  0.55304185 -2.76926374
  3.06770108  2.19111496  1.18463608 -1.06732832  0.60186987  1.14410882
  1.30945375 -1.87270157  0.72986643  2.8866681  -0.54555898 -0.47610875
 -2.0256585   0.72746019  1.60361313  2.8316163  -1.26435147 -0.25220628
 -2.39430568 -2.27398165  3.13358718  2.54835395 -0.6763531  -2.68850851
  1.51852973 -0.04562705 -2.34292933  2.03958691  1.15127922 -0.65206849
  1.04486932 -1.91971493 -0.31916637  2.32310556 -0.20496702  0.56549043
  2.68898608  1.07188838  2.58191257  2.94102682  2.76665941 -2.94494048]
Wed Oct  2 00:40:02 2024,3,0.10791104703850456,[-2.90527028  2.23601608 -2.12286108 -0.11857918  0.55183892 -2.76806082
  3.06649815  2.19231788  1.18583901 -1.06612539  0.6030728   1.1429059
  1.30825083 -1.87149864  0.73106936  2.88546517 -0.54435605 -0.47490583
 -2.02686143  0.72625727  1.60241021  2.83281923 -1.26555439 -0.2534092
 -2.39310276 -2.27518457  3.13238425  2.54715103 -0.67755603 -2.68730559
  1.51973266 -0.04442413 -2.34413226  2.03838398  1.15248214 -0.65086556
  1.04607225 -1.918512   -0.3203693   2.32430849 -0.20376409  0.5642875
  2.69018901  1.07309131  2.58311549  2.94222974  2.76786233 -2.94373755]
Wed Oct  2 00:44:12 2024,4,0.11587329876566775,[-2.90594025  2.23668605 -2.12353105 -0.11924915  0.55116895 -2.76873079
  3.06716812  2.19298785  1.18650898 -1.06545542  0.60374277  1.14223592
  1.3089208  -1.87216861  0.73039939  2.8847952  -0.54502602 -0.4755758
 -2.02619146  0.7255873   1.60308018  2.8334892  -1.26622436 -0.25273923
 -2.39243279 -2.27585454  3.13171428  2.547821   -0.678226   -2.68663562
  1.52040263 -0.0450941  -2.34346229  2.03905395  1.15315211 -0.65019559
  1.04540227 -1.91918197 -0.31969933  2.32497846 -0.20309412  0.56361753
  2.69085898  1.07376128  2.58378547  2.94155977  2.7685323  -2.94306758]
Wed Oct  2 00:48:28 2024,5,0.10877801007525291,[-2.90606949  2.23655681 -2.12340181 -0.11911991  0.55129819 -2.76886003
  3.06729737  2.19285861  1.18637974 -1.06558466  0.60387201  1.14210668
  1.30879156 -1.87229786  0.73027015  2.88492444 -0.54515527 -0.47570504
 -2.02606222  0.72571654  1.60295094  2.83361844 -1.2663536  -0.25286847
 -2.39230354 -2.27598378  3.13184352  2.54769176 -0.67809676 -2.68676486
  1.52053187 -0.04496486 -2.34359153  2.03892471  1.15328136 -0.65006635
  1.04527303 -1.91931121 -0.31982857  2.3251077  -0.20322336  0.56374678
  2.69072974  1.07363204  2.58365622  2.94143053  2.76866155 -2.94319682]
Wed Oct  2 00:52:46 2024,6,0.1080448975677959,[-2.90688059  2.23736791 -2.12259071 -0.11830881  0.55210929 -2.76967113
  3.06810847  2.19204751  1.18719084 -1.06477356  0.60468311  1.14291778
  1.30798046 -1.87148676  0.72945905  2.88573554 -0.54596637 -0.47651614
 -2.02525112  0.72652764  1.60213984  2.83280734 -1.2655425  -0.25205737
 -2.39149244 -2.27517268  3.13103242  2.54688066 -0.67890786 -2.68595376
  1.51972077 -0.04577596 -2.34440263  2.03811361  1.15247026 -0.64925525
  1.04446193 -1.91850011 -0.32063967  2.3259188  -0.20241226  0.56293568
  2.68991864  1.07282094  2.58446732  2.94061943  2.76785045 -2.94400792]
Wed Oct  2 00:56:51 2024,7,0.10752621723964073,[-2.90705003  2.23719847 -2.12276015 -0.11813937  0.55193985 -2.76950169
  3.06827791  2.19221695  1.18702139 -1.064943    0.60485255  1.14274834
  1.3081499  -1.87131731  0.7292896   2.8855661  -0.54613581 -0.4763467
 -2.02542056  0.72635819  1.60230928  2.83297678 -1.26537306 -0.25222682
 -2.39166189 -2.27500324  3.13086298  2.54671121 -0.67873842 -2.68578432
  1.51989021 -0.0459454  -2.34457207  2.03828305  1.15230081 -0.64908581
  1.04429249 -1.91866956 -0.32080911  2.32608824 -0.20224282  0.56276623
  2.68974919  1.0726515   2.58429788  2.94044999  2.76801989 -2.94383848]
Wed Oct  2 01:00:47 2024,8,0.1116430122481964,[-2.90777842  2.23647008 -2.12348854 -0.11741098  0.55121147 -2.7687733
  3.06900629  2.19294534  1.18774978 -1.06567139  0.60558094  1.14347673
  1.30887829 -1.87058893  0.73001799  2.88629448 -0.54540742 -0.47707508
 -2.02469217  0.72708658  1.60303766  2.83370517 -1.26610145 -0.25149843
 -2.39239027 -2.27573163  3.13159137  2.5474396  -0.6794668  -2.68505593
  1.5206186  -0.04521701 -2.34384369  2.03901144  1.15157243 -0.64835742
  1.0435641  -1.91939794 -0.32008073  2.32681663 -0.20151444  0.56203785
  2.68902081  1.07192311  2.58502627  2.94117837  2.76874827 -2.94456687]
Wed Oct  2 01:04:54 2024,9,0.10973845003977639,[-2.90853193  2.2372236  -2.12273502 -0.1181645   0.55045795 -2.76801979
  3.06975981  2.19219182  1.18699626 -1.0664249   0.60633445  1.14272321
  1.30812477 -1.87134244  0.72926447  2.88554097 -0.54465391 -0.4778286
 -2.02393866  0.72784009  1.60228415  2.83295165 -1.26685496 -0.25225194
 -2.39314379 -2.27648514  3.13083785  2.54668608 -0.68022032 -2.68580945
  1.52137211 -0.0444635  -2.34309018  2.03825793  1.15232594 -0.64760391
  1.04281059 -1.91864443 -0.32083424  2.32606311 -0.20226795  0.56128433
  2.68826729  1.07267663  2.58577978  2.94042486  2.76950179 -2.94381335]
Wed Oct  2 01:09:03 2024,10,0.10558601114503086,[-2.90875206  2.23700346 -2.12251489 -0.11794437  0.55067808 -2.76779966
  3.06953968  2.19241195  1.18677613 -1.06664503  0.60611432  1.14250308
  1.3083449  -1.87156257  0.72948461  2.88532084 -0.54487404 -0.47760847
 -2.02415879  0.72806023  1.60206402  2.83273152 -1.26707509 -0.25203181
