Data,Predicted,Reference
Train,[87.49557213877625],[125.53]
Train,[96.36798833458495],[85.28]
Train,[96.1052423276625],[83.06]
Train,[97.64771817394998],[156.44]
Train,[87.87639238710672],[125.92]
Train,[85.29389349365191],[105.57]
Train,[86.95180496696587],[114.51999999999998]
Train,[102.24786313981583],[85.6]
Train,[85.24888800099055],[37.93000000000001]
Train,[86.90550157243808],[91.14]
Train,[103.81666959121175],[73.07]
Train,[93.50015665736147],[97.18000000000002]
Train,[95.13484034541895],[70.11]
Train,[85.62294367251124],[99.12]
Train,[88.86445178921939],[91.4]
Train,[84.31540893395055],[35.71000000000001]
Train,[97.35102991181199],[68.84]
Train,[94.38206282638542],[105.45]
Train,[90.66399841314826],[95.85]
Train,[85.4888115896732],[107.47]
Train,[86.26154373365351],[103.10000000000001]
Train,[106.48247874552357],[130.99]
Train,[89.588884286013],[69.18]
Train,[85.54571721833868],[103.93000000000002]
Train,[85.77731300059547],[91.48]
Train,[85.12146219414555],[90.96]
Train,[93.35813273858366],[95.84000000000002]
Train,[96.16481657833263],[93.39000000000001]
Train,[97.50126371171147],[157.03]
Train,[84.69895077959475],[90.68]
Train,[87.10413477398818],[81.48]
Train,[86.86508457269903],[93.27]
Train,[95.33939777788694],[27.490000000000002]
Train,[95.8517124433072],[84.68]
Train,[84.85939271593801],[97.37]
Train,[87.64065636281644],[103.85]
Train,[86.00765017791345],[128.18]
Train,[93.341712001395],[70.08]
Train,[88.29392851105084],[70.36]
Train,[92.82123431349412],[75.46]
Train,[90.24802995929247],[60.36]
Train,[93.54399689713514],[89.34]
Train,[93.76612402753703],[76.98]
Train,[85.46796190195047],[99.05]
Train,[99.60461317867541],[53.46]
Train,[92.9436375300651],[79.12]
Train,[85.40150605741871],[97.83999999999999]
Train,[96.3596408562371],[147.43]
Train,[91.60928779065225],[96.07]
Train,[99.55622209725132],[123.61]
Train,[89.83561875013288],[43.86]
Train,[89.89568784721588],[22.250000000000004]
Train,[85.62563239187403],[105.34000000000002]
Train,[85.42661953997198],[99.53]
Train,[85.44600619232321],[92.22]
Train,[86.0840185694558],[165.98]
Train,[87.13278933510705],[30.17]
Train,[101.1381592241816],[115.81]
Train,[88.27956655133913],[87.71]
Train,[85.99802561964248],[127.13]
Train,[106.09193365616531],[75.11]
Train,[85.3571670105776],[48.70000000000001]
Train,[85.5647789554288],[96.73000000000002]
Train,[93.753395424837],[96.32]
Train,[96.00315339986065],[86.39]
Train,[100.70581608640252],[95.96]
Train,[88.21182706140485],[122.36]
Train,[97.78553360794685],[115.95000000000002]
Train,[87.68222519222208],[96.49999999999999]
Train,[94.94446571354985],[105.71]
Train,[87.14692710756019],[124.54]
Train,[86.58415328576041],[92.11]
Train,[91.91913086531952],[110.66]
Train,[95.28466118744744],[81.76]
Train,[88.3886992786993],[175.87]
Train,[88.58287674615285],[130.86]
Train,[90.13192792193524],[66.62]
Train,[87.45975717847776],[167.90999999999997]
Train,[94.56991561170445],[79.95]
Train,[96.3119671724984],[62.32]
Train,[82.47084033020103],[84.8]
Train,[128.35173489524735],[75.7]
Train,[92.78875178115507],[117.83]
Train,[85.23647848387105],[114.83000000000001]
Train,[92.73737973155023],[38.26]
Train,[86.27288882354713],[89.38000000000001]
Train,[94.1623305249332],[82.97]
Train,[85.42760844234067],[102.72]
Train,[94.85907244376106],[96.07]
Train,[97.71312871868942],[84.61]
Train,[97.83760870773432],[115.94000000000001]
Train,[94.59683766047871],[97.08999999999999]
Train,[86.8355072957875],[90.42000000000002]
Train,[85.85662237818016],[51.72999999999999]
Train,[86.15181272254111],[116.36]
Train,[93.91612716383058],[41.31000000000001]
Train,[85.022390473248],[87.81]
Train,[98.88257012151259],[46.37]
Train,[95.98297312438872],[60.940000000000005]
Train,[99.76964041933904],[69.17]
Train,[94.24443375587161],[74.61]
Train,[86.81998214436582],[163.47]
Train,[90.58683185223066],[25.86]
Train,[85.68404468247758],[118.91000000000001]
Train,[119.33561668026238],[78.47]
Train,[90.54193457465293],[28.049999999999997]
Train,[85.12048378816785],[98.71999999999998]
Train,[87.16885474435611],[106.08]
Train,[87.51332191691341],[68.06]
Train,[100.55608989483943],[107.97]
Train,[85.58387277417759],[116.67]
Train,[89.25498866162823],[90.04]
Train,[86.05060956555836],[87.44999999999999]
Train,[88.92090843301384],[36.48]
Train,[96.58479086089108],[42.79]
Train,[87.42975056564653],[110.34]
Train,[89.08001832391172],[109.10999999999999]
Train,[86.13620776687603],[120.28]
Train,[90.25508667900381],[86.31]
Train,[89.13699848157817],[75.03]
Train,[97.77974606749306],[156.97]
Train,[86.19519978450616],[101.87]
Train,[94.60372543945691],[93.5]
Train,[99.76152091332206],[103.54]
Train,[95.47173997454944],[75.79]
Train,[87.73541907767252],[100.88000000000001]
Train,[100.31385794524954],[112.13]
Train,[104.82501960409996],[98.83]
Train,[89.64570577211825],[70.36]
Train,[87.90478505913646],[114.30999999999999]
Train,[85.46581676170518],[78.91]
Train,[104.23854472467112],[87.34]
Train,[85.68550700542902],[98.93999999999998]
Train,[118.43693697201633],[78.51]
Train,[87.85529470719004],[36.52]
Train,[90.06035339745753],[87.02]
