Data,Predicted,Reference
Train,[90.40988385175916],[125.53]
Train,[94.22306964740092],[85.28]
Train,[107.83802803995306],[83.06]
Train,[103.64078540455874],[156.44]
Train,[90.15690399038554],[125.92]
Train,[97.00896341945385],[105.57]
Train,[93.50110050748677],[114.51999999999998]
Train,[101.86923736473541],[85.6]
Train,[95.85280088337653],[37.93000000000001]
Train,[95.97697640929312],[91.14]
Train,[92.37019988707804],[73.07]
Train,[92.02679977892753],[97.18000000000002]
Train,[94.15317605073174],[70.11]
Train,[95.52161075642132],[99.12]
Train,[94.3965158483109],[91.4]
Train,[100.38111928782106],[35.71000000000001]
Train,[98.85635398867689],[68.84]
Train,[93.20997673531369],[105.45]
Train,[83.02936668314828],[95.85]
Train,[95.60178059993333],[107.47]
Train,[84.63963402089745],[103.10000000000001]
Train,[91.6263649197741],[130.99]
Train,[93.03178879358009],[69.18]
Train,[92.93106793684039],[103.93000000000002]
Train,[88.94341257727068],[91.48]
Train,[80.73443813096912],[90.96]
Train,[96.8047976390392],[95.84000000000002]
Train,[103.54873447743373],[93.39000000000001]
Train,[103.08894633422766],[157.03]
Train,[98.85401916193659],[90.68]
Train,[93.20156237549497],[81.48]
Train,[95.67097231251876],[93.27]
Train,[88.48105064208916],[27.490000000000002]
Train,[93.33309641222107],[84.68]
Train,[109.7082130137917],[97.37]
Train,[76.00493969121848],[103.85]
Train,[84.52915252824712],[128.18]
Train,[99.53383787948235],[70.08]
Train,[94.77594741138009],[70.36]
Train,[93.73261581426965],[75.46]
Train,[88.70862724209034],[60.36]
Train,[100.46484542360324],[89.34]
Train,[93.88937641739467],[76.98]
Train,[94.61402733306306],[99.05]
Train,[99.64153855136186],[53.46]
Train,[96.78314428220827],[79.12]
Train,[95.97673584833507],[97.83999999999999]
Train,[101.28400733286733],[147.43]
Train,[107.746263684892],[96.07]
Train,[104.83122437721772],[123.61]
Train,[86.57598225160167],[43.86]
Train,[86.95699576343104],[22.250000000000004]
Train,[94.59463128325017],[105.34000000000002]
Train,[78.72062204210754],[99.53]
Train,[99.109452775146],[92.22]
Train,[92.76673710180137],[165.98]
Train,[99.28762469474685],[30.17]
Train,[100.44611408995046],[115.81]
Train,[95.01373731009782],[87.71]
Train,[93.47095216675207],[127.13]
Train,[79.8753672156164],[75.11]
Train,[94.97936736914893],[48.70000000000001]
Train,[108.4673728835321],[96.73000000000002]
Train,[100.27521792789857],[96.32]
Train,[93.0999779842227],[86.39]
Train,[94.7175787365941],[95.96]
Train,[89.97265001825868],[122.36]
Train,[91.63867035423075],[115.95000000000002]
Train,[76.06460293741212],[96.49999999999999]
Train,[95.4469261221333],[105.71]
Train,[91.12638870128043],[124.54]
Train,[96.1831872765418],[92.11]
Train,[97.08871790147963],[110.66]
Train,[99.6380664746215],[81.76]
Train,[88.05530803683979],[175.87]
Train,[87.98378325358416],[130.86]
Train,[88.0022943384152],[66.62]
Train,[91.52508782158367],[167.90999999999997]
Train,[115.37353736590595],[79.95]
Train,[93.99794912340866],[62.32]
Train,[100.84036069307133],[84.8]
Train,[99.13998957937996],[75.7]
Train,[99.07430205552822],[117.83]
Train,[99.40553640093337],[114.83000000000001]
Train,[91.32768463639556],[38.26]
Train,[97.54465501604648],[89.38000000000001]
Train,[94.88228419541701],[82.97]
Train,[93.93300297799017],[102.72]
Train,[98.53630912865391],[96.07]
Train,[103.00116747475262],[84.61]
Train,[91.5882417466584],[115.94000000000001]
Train,[94.41907932130746],[97.08999999999999]
Train,[96.48614643795564],[90.42000000000002]
Train,[94.64780006453766],[51.72999999999999]
Train,[96.65813114942077],[116.36]
Train,[93.6262975989814],[41.31000000000001]
Train,[92.49194012377852],[87.81]
Train,[98.93200647436757],[46.37]
Train,[97.69527673336445],[60.940000000000005]
Train,[97.76425761867382],[69.17]
Train,[100.63651377601283],[74.61]
Train,[90.40403464318148],[163.47]
Train,[87.19225670694534],[25.86]
Train,[94.77313764696342],[118.91000000000001]
Train,[99.34110411605813],[78.47]
Train,[90.89714327683618],[28.049999999999997]
Train,[97.10531051355191],[98.71999999999998]
Train,[78.9801122315277],[106.08]
Train,[92.4861170435993],[68.06]
Train,[103.44351521543328],[107.97]
Train,[95.07949669473186],[116.67]
Train,[90.67330418696041],[90.04]
Train,[92.59970342662679],[87.44999999999999]
Train,[92.89684978879912],[36.48]
Train,[102.20851506252038],[42.79]
Train,[80.18812830957648],[110.34]
Train,[90.8621287496402],[109.10999999999999]
Train,[93.70519516405693],[120.28]
Train,[86.11726799471975],[86.31]
Train,[93.5793251601902],[75.03]
Train,[103.39018659725583],[156.97]
Train,[97.19817427203644],[101.87]
Train,[101.94755728169999],[93.5]
Train,[104.91876690152269],[103.54]
Train,[92.02479883435635],[75.79]
Train,[76.88483256740506],[100.88000000000001]
Train,[102.25642224350236],[112.13]
Train,[97.7682798142182],[98.83]
Train,[89.76279084457727],[70.36]
Train,[76.66582116497878],[114.30999999999999]
Train,[97.00255381010854],[78.91]
Train,[120.60826418249756],[87.34]
Train,[108.34251404416938],[98.93999999999998]
Train,[96.48171636524147],[78.51]
Train,[87.76435277408912],[36.52]
Train,[86.817159553978],[87.02]
Train,[99.61934866369835],[80.2]
Train,[96.09489058154699],[77.7]
Train,[89.7124942636655],[79.87]
Train,[85.76936608592416],[89.87]
Train,[100.21964219415581],[81.5]
Train,[99.83012246479606],[79.89]
Train,[96.47084545128988],[140.62]
Train,[90.28521342739734],[125.52]
Train,[95.31837497547502],[34.74999999999999]
Train,[100.47188537580193],[91.95]
Train,[91.90941745769469],[64.26]
Train,[96.51953527220206],[125.72]
Train,[95.06756247528277],[116.66]
Train,[64.47543591359046],[85.77]
Train,[103.03019771085289],[99.12]
Train,[127.75874426427686],[90.1]
Train,[93.70303723246629],[54.27]
Train,[97.45004869235359],[91.06999999999998]
Train,[95.16141797240842],[89.30000000000001]
Train,[88.87632430579065],[122.3]
Train,[92.84696921748038],[101.58]
Train,[95.65555368915557],[93.1]
Train,[91.59401678054338],[99.79]
Train,[95.28627504346537],[140.91]
Train,[106.58290631941532],[87.30000000000001]
Train,[90.91236733901842],[51.26]
Train,[98.19066927014627],[85.1]
Train,[98.9431016913128],[66.84]
Train,[115.38980813455126],[77.59]
Train,[91.47745287903697],[164.14]
Train,[95.62953812136648],[37.84]
Train,[91.66137734375374],[86.47999999999999]
Train,[94.87799198778225],[118.9]
Train,[97.22742736814455],[94.51000000000002]
Train,[94.8371980308504],[24.310000000000002]
Train,[98.00015169618632],[98.32]
