Data,Predicted,Reference
Train,[94.43889290684758],[125.53]
Train,[53.89952718717709],[85.28]
Train,[81.87371380340684],[83.06]
Train,[94.2441113820903],[156.44]
Train,[94.2582470976161],[125.92]
Train,[92.0986807529196],[105.57]
Train,[95.13550842945563],[114.51999999999998]
Train,[95.35430556796558],[85.6]
Train,[95.07157840834459],[37.93000000000001]
Train,[94.97243957387545],[91.14]
Train,[47.34147649212311],[73.07]
Train,[79.22244064289896],[97.18000000000002]
Train,[99.91905945760372],[70.11]
Train,[94.41193780212355],[99.12]
Train,[70.06869743906353],[91.4]
Train,[96.3910659692161],[35.71000000000001]
Train,[95.6925326087497],[68.84]
Train,[85.97286683646588],[105.45]
Train,[86.36249838688346],[95.85]
Train,[95.31248343669952],[107.47]
Train,[93.64399152676282],[103.10000000000001]
Train,[54.896059101473945],[130.99]
Train,[99.18998657244377],[69.18]
Train,[93.58689640875957],[103.93000000000002]
Train,[94.76772549870009],[91.48]
Train,[97.63900608053315],[90.96]
Train,[73.05261652327822],[95.84000000000002]
Train,[93.48269086882657],[93.39000000000001]
Train,[94.49565390505862],[157.03]
Train,[95.80935039792743],[90.68]
Train,[95.08113016572426],[81.48]
Train,[110.03112397486977],[93.27]
Train,[113.0522969793953],[27.490000000000002]
Train,[57.94416972245224],[84.68]
Train,[88.97237110316199],[97.37]
Train,[98.52524810869083],[103.85]
Train,[91.24775556262654],[128.18]
Train,[80.7599510760481],[70.08]
Train,[100.96055873196805],[70.36]
Train,[97.23643431769955],[75.46]
Train,[102.08104910539208],[60.36]
Train,[81.53369758915866],[89.34]
Train,[86.33530715853823],[76.98]
Train,[94.5823349047881],[99.05]
Train,[97.30308300366916],[53.46]
Train,[71.56932858893168],[79.12]
Train,[94.52748095273506],[97.83999999999999]
Train,[94.58929720280275],[147.43]
Train,[66.77401696795886],[96.07]
Train,[93.15892893228373],[123.61]
Train,[116.26439348740082],[43.86]
Train,[111.717166145069],[22.250000000000004]
Train,[96.31624495305803],[105.34000000000002]
Train,[97.19756793889135],[99.53]
Train,[103.59805363735661],[92.22]
Train,[95.68335902541554],[165.98]
Train,[108.3273795047414],[30.17]
Train,[91.60280804023266],[115.81]
Train,[92.10452771653662],[87.71]
Train,[93.87723902007532],[127.13]
Train,[44.42098045684143],[75.11]
Train,[95.33377919347349],[48.70000000000001]
Train,[88.23932182798221],[96.73000000000002]
Train,[80.01141336178141],[96.32]
Train,[56.507606031143524],[86.39]
Train,[55.33509261293363],[95.96]
Train,[94.52613597374081],[122.36]
Train,[69.82435696296194],[115.95000000000002]
Train,[98.21246060721258],[96.49999999999999]
Train,[92.75353351491243],[105.71]
Train,[94.92731887853337],[124.54]
Train,[93.6326712618985],[92.11]
Train,[95.61628039112824],[110.66]
Train,[93.12878953810355],[81.76]
Train,[93.86423217303853],[175.87]
Train,[94.81066977548954],[130.86]
Train,[99.65494962677778],[66.62]
Train,[96.86576993902136],[167.90999999999997]
Train,[86.94884765810264],[79.95]
Train,[84.58812950174556],[62.32]
Train,[96.60745118917292],[84.8]
Train,[27.804439050658186],[75.7]
Train,[72.47375194046754],[117.83]
Train,[100.77085097809324],[114.83000000000001]
Train,[108.6380783181026],[38.26]
Train,[99.84684594307619],[89.38000000000001]
Train,[59.1581505007715],[82.97]
Train,[93.82185905599528],[102.72]
Train,[93.73136241393105],[96.07]
Train,[93.69838395222204],[84.61]
Train,[69.75011515142948],[115.94000000000001]
Train,[96.33313777061755],[97.08999999999999]
Train,[108.2136881478315],[90.42000000000002]
Train,[95.16242131326791],[51.72999999999999]
Train,[94.09728989364835],[116.36]
Train,[99.13188115113462],[41.31000000000001]
Train,[96.04809663584388],[87.81]
Train,[86.38540088160562],[46.37]
Train,[91.49514707578108],[60.940000000000005]
Train,[90.20286027824807],[69.17]
Train,[93.34661317462613],[74.61]
Train,[97.63047614569177],[163.47]
Train,[112.73879017416085],[25.86]
Train,[91.71365431241259],[118.91000000000001]
Train,[34.72123407045364],[78.47]
Train,[109.8600711105598],[28.049999999999997]
Train,[93.88397621297419],[98.71999999999998]
Train,[98.8553368498909],[106.08]
Train,[96.4999302157331],[68.06]
Train,[95.1779594316956],[107.97]
Train,[94.60665703141557],[116.67]
Train,[94.56083586887344],[90.04]
Train,[92.97097468884972],[87.44999999999999]
Train,[100.2495940112991],[36.48]
Train,[94.644089848568],[42.79]
Train,[98.21966691480347],[110.34]
Train,[84.58143745336261],[109.10999999999999]
Train,[91.6024410337691],[120.28]
Train,[104.05432020084166],[86.31]
Train,[90.81207372336475],[75.03]
Train,[94.2245503547472],[156.97]
Train,[94.51708696803954],[101.87]
Train,[77.894635957971],[93.5]
Train,[91.4153216912952],[103.54]
Train,[88.32351303601885],[75.79]
Train,[98.19835454242845],[100.88000000000001]
Train,[94.81536572204523],[112.13]
Train,[57.85110282215885],[98.83]
Train,[102.01715713526404],[70.36]
Train,[98.08978767615197],[114.30999999999999]
Train,[92.26525144626535],[78.91]
Train,[15.890387761398292],[87.34]
Train,[88.0302712927195],[98.93999999999998]
Train,[29.943647692885634],[78.51]
Train,[101.23369016311342],[36.52]
Train,[102.2292036460665],[87.02]
Train,[67.48752650369325],[80.2]
Train,[30.86349217751731],[77.7]
Train,[101.17588135335379],[79.87]
Train,[51.346514525052456],[89.87]
Train,[96.95132312112791],[81.5]
Train,[72.17379031675816],[79.89]
Train,[93.45300020831398],[140.62]
Train,[94.67793017442132],[125.52]
Train,[97.30829290205122],[34.74999999999999]
Train,[100.33056029043024],[91.95]
Train,[101.35688970888427],[64.26]
Train,[93.69440640781052],[125.72]
Train,[93.88114456134983],[116.66]
Train,[56.19141590758506],[85.77]
Train,[93.9887142995373],[99.12]
Train,[18.11501217779667],[90.1]
Train,[84.99646006339206],[54.27]
Train,[102.16059745135503],[91.06999999999998]
Train,[99.08695230934643],[89.30000000000001]
Train,[102.14960451189197],[122.3]
Train,[94.31346114385106],[101.58]
Train,[42.51919330336198],[93.1]
Train,[93.36852010794217],[99.79]
Train,[96.47887417781145],[140.91]
Train,[69.88265599034125],[87.30000000000001]
Train,[95.07325287053858],[51.26]
Train,[96.5834625189882],[85.1]
Train,[73.00651085836367],[66.84]
Train,[19.45701136394955],[77.59]
Train,[96.69361202574312],[164.14]
Train,[96.41472182473461],[37.84]
Train,[89.76277046419028],[86.47999999999999]
Train,[94.10318352595284],[118.9]
Train,[37.961119781686605],[94.51000000000002]
Train,[102.1736171251626],[24.310000000000002]
Train,[57.94385572588963],[98.32]
Train,[67.00004150297622],[71.95]
Train,[109.5326041116608],[87.89999999999999]
Train,[101.69617851218459],[89.28]
Train,[93.71106608173851],[90.83]
Train,[103.89144074114695],[85.99]
Train,[72.26160568524531],[77.24]
Train,[88.28343804525457],[99.8]
Train,[97.26957993568024],[60.24000000000001]
Train,[94.26668384686128],[69.17]
Train,[102.77582135576067],[87.88999999999999]
Train,[102.37728514255059],[26.030000000000005]
Train,[91.9694665150211],[92.66]
Train,[99.70828611405494],[78.62]
Train,[91.2180021588515],[82.35]
Train,[95.96025852931659],[90.52]
Train,[91.23150464555994],[106.16]
Train,[96.44658473573412],[115.58]
Train,[61.691815644248685],[91.99]
Train,[93.73652396613954],[177.24]
Train,[91.82434835829673],[40.56999999999999]
Train,[93.11736038845912],[97.62000000000002]
Train,[69.72565191564415],[112.77]
Train,[93.5394661631065],[122.85]
Train,[101.23463421316745],[71.17]
Train,[97.7376242024547],[135.6]
Train,[82.30719797053969],[100.32]
Train,[97.12948117181595],[106.57]
Train,[93.70971058977076],[149.58]
Train,[92.82020760962645],[95.15]
Train,[93.52069684434052],[68.67]
Train,[74.06058678045652],[92.36]
Train,[74.56779593020943],[102.61]
Train,[92.3840199938655],[106.94]
Train,[91.14103378009277],[129.78]
Train,[110.03112397486977],[85.31]
Train,[93.41554987325937],[127.01000000000002]
Train,[57.00799430531309],[80.59]
Train,[99.94214697865988],[69.83]
Train,[72.95456681240681],[77.03]
Train,[85.19382183594719],[68.01]
Train,[85.90002316679613],[94.23]
Train,[46.34855659095116],[76.18]
Train,[91.99888331210418],[111.78999999999999]
Train,[89.07421611509358],[124.83]
Train,[74.01205767893897],[90.38]
Train,[95.8172150725591],[115.01]
Train,[55.86457024892275],[95.34]
Train,[95.80114444276948],[66.26]
Train,[93.75451854445016],[140.38]
Train,[80.91502554400452],[89.13]
Train,[85.62655576017883],[94.02]
Train,[97.95096063665686],[94.54]
