Data,Predicted,Reference
Train,[29.283070129960908],[11.419323978790072]
Train,[19.396544515541596],[38.37984389685504]
Train,[19.497363769502748],[28.45442910095913]
Train,[19.16958266244194],[31.090164682595642]
Train,[19.94990861410122],[38.61289258268229]
Train,[26.047260351342015],[22.43046880487619]
Train,[20.246315017172748],[29.368968576145388]
Train,[22.306158590250284],[47.60649734243187]
Train,[23.524871033702],[24.966479494709]
Train,[18.636544589882856],[37.260245294353446]
Train,[20.459765432309144],[39.76399761035423]
Train,[21.0997254843102],[27.165637298533312]
Train,[21.076296334084656],[41.96481980614857]
Train,[30.160744916053428],[17.14054531055369]
Train,[21.557801868218267],[26.718617589523856]
Train,[18.405748701654144],[31.257680875217414]
Train,[28.515358322873404],[6.079970725090428]
Train,[28.15433141373412],[7.874158137998318]
Train,[28.078602099853605],[9.211597200964444]
Train,[28.074222189542972],[6.553480811946483]
Train,[18.259213746607294],[36.11908572314969]
Train,[27.44173723550243],[21.96207452531331]
Train,[29.90325679259213],[13.802272805244636]
Train,[25.589932416104716],[1.4890218011756418]
Train,[22.520782924196155],[26.74015248118296]
Train,[20.983430301789056],[43.78207627659384]
Train,[21.65478573478513],[46.04266356846418]
Train,[28.667895964943092],[0.5940313794688469]
Train,[28.643248330298835],[19.481068594777955]
Train,[28.05158600089974],[7.02417770524763]
Train,[29.50499595087485],[11.342517620936421]
Train,[18.03168518234466],[34.012246633368584]
Train,[17.976347670011826],[34.95543520780506]
Train,[24.544493228492236],[23.814688251131003]
Train,[28.250643376408906],[6.078664727644804]
Train,[30.294513838600718],[13.665847912571913]
Train,[19.125919525179576],[38.27138043609492]
Train,[20.85297526674438],[47.78245722894642]
Train,[18.870204983666124],[37.05430124479853]
Train,[20.661510168930494],[27.718364306649523]
Train,[30.368655642926104],[14.591433296334424]
Train,[20.989427165805093],[42.48308024495913]
Train,[26.546420832075615],[-0.15574288779396844]
Train,[20.858949643057908],[45.01384437205655]
Train,[30.352121473089234],[15.7550193118723]
Train,[29.297207493025862],[19.634224509631533]
Train,[29.71408516513935],[13.82135722967156]
Train,[24.864826028050967],[1.769759611402127]
Train,[18.016438052797035],[31.07545506510255]
Train,[30.34262802696014],[15.277341707916124]
Train,[23.019288391789168],[26.13546579034512]
Train,[17.98165461230426],[35.08764698053131]
Train,[25.052155544813438],[22.183940829627677]
Train,[24.86482602805096],[49.88539494389588]
Train,[30.27332837722259],[15.181031027313997]
Train,[29.056207094747933],[10.953498281056305]
Train,[28.433300644308037],[8.793471556957675]
Train,[29.808678708263983],[18.00957915874943]
Train,[28.62273984942173],[3.4608337209135893]
Train,[21.05642948779369],[44.5794126316553]
Train,[26.99421883483314],[21.59822400383935]
Train,[20.906243549516976],[44.26046758985906]
Train,[28.400136676153572],[3.308590929914436]
Train,[21.113726050262407],[42.227295719162576]
Train,[28.27468538869704],[10.23317908725265]
Train,[20.675645728782243],[41.45536129971897]
Train,[30.00548208791003],[15.387660558256593]
Train,[19.67409554062144],[39.74674292701304]
Train,[23.162837747310455],[46.90550687613035]
Train,[30.0663495472054],[13.726712549911833]
Train,[27.37946559345049],[1.4334221036279309]
Train,[25.554138594195663],[22.06270761705617]
Train,[28.143338160120656],[7.520315132447425]
Train,[28.608749666394544],[5.802364640846755]
Train,[28.381752563799196],[5.655949212053905]
Train,[22.032553691680402],[27.565939341626937]
Train,[18.431142248749413],[36.1218949694379]
Train,[18.10189389125239],[33.618772724720806]
Train,[29.57192888269146],[19.146785465969725]
Train,[20.21487547410697],[40.22680574685258]
Test,[28.269280728642975],[21.11480908549428]
Test,[30.198172278534443],[14.452265541363486]
Test,[27.867780218976513],[19.661260059909168]
Test,[18.23206150944749],[31.683716046746476]
Test,[21.216981519756107],[45.94602506838522]
Test,[28.62230417561384],[9.140036887160578]
Test,[21.104489668936033],[44.35579965326372]
Test,[18.876698203517403],[30.711601057987636]
Test,[18.124978914767855],[33.7084432869362]
Test,[24.03433609374452],[47.86051238420981]
