Data,Predicted,Reference
Train,[144.0423304571519],[125.53]
Train,[53.70244133344174],[85.28]
Train,[52.09431934616633],[83.06]
Train,[77.94408319646695],[156.44]
Train,[143.0213863233633],[125.92]
Train,[157.65759505490854],[105.57]
Train,[143.44503720134148],[114.51999999999998]
Train,[84.94453720528074],[85.6]
Train,[141.51477910670644],[37.93000000000001]
Train,[120.81547561490332],[91.14]
Train,[31.538685406586296],[73.07]
Train,[174.6333956680807],[97.18000000000002]
Train,[115.51356522855862],[70.11]
Train,[116.26703458228498],[99.12]
Train,[96.33477117669209],[91.4]
Train,[132.70987409931823],[35.71000000000001]
Train,[94.33945419437293],[68.84]
Train,[54.84358303859041],[105.45]
Train,[151.55650003859702],[95.85]
Train,[159.65083601996366],[107.47]
Train,[144.0360892545732],[103.10000000000001]
Train,[63.359014655000514],[130.99]
Train,[131.69729962304808],[69.18]
Train,[156.66563562334363],[103.93000000000002]
Train,[152.868559371728],[91.48]
Train,[120.03244747238378],[90.96]
Train,[91.2271560559154],[95.84000000000002]
Train,[63.20675647302809],[93.39000000000001]
Train,[83.22433429913914],[157.03]
Train,[157.38431776129647],[90.68]
Train,[142.12510681483138],[81.48]
Train,[127.09438689215182],[93.27]
Train,[126.16357820366947],[27.490000000000002]
Train,[69.67136820656087],[84.68]
Train,[148.94050539330777],[97.37]
Train,[79.35812312715238],[103.85]
Train,[145.51860017864064],[128.18]
Train,[64.82939696241385],[70.08]
Train,[137.53305721411797],[70.36]
Train,[115.81307590751],[75.46]
Train,[140.69705843049297],[60.36]
Train,[78.97484683925724],[89.34]
Train,[98.07727301268586],[76.98]
Train,[156.8053423906124],[99.05]
Train,[98.56284887515271],[53.46]
Train,[73.57049704646977],[79.12]
Train,[159.19946346384128],[97.83999999999999]
Train,[106.40521189509124],[147.43]
Train,[94.5504052778352],[96.07]
Train,[78.83674957148631],[123.61]
Train,[134.67109510742495],[43.86]
Train,[133.41041533148183],[22.250000000000004]
Train,[146.1598820297875],[105.34000000000002]
Train,[123.9227030898758],[99.53]
Train,[147.9668097734788],[92.22]
Train,[148.3551707055813],[165.98]
Train,[125.19944089523159],[30.17]
