Time,Iteration,Cost,Parameters
Tue Jul 23 15:48:27 2024,0,0.55060341104851,[-2.88945754  2.22370873 -2.11055373 -0.13025693  0.56761299 -2.75638307
  3.05485907  2.17587554  1.19924589 -1.08020899  0.61644101  1.13059854
  1.29657308 -1.85982089  0.7159249   2.87205829 -0.55906926 -0.46149894
 -2.0128165   0.71524779  1.61885254  2.81704516 -1.25084119 -0.23763514
 -2.40651809 -2.25937184  3.14709746  2.56229549 -0.68923378 -2.70374792
  1.53074214 -0.06019819 -2.3289878   2.02670623  1.16588903 -0.63682908
  1.0583796  -1.90683425 -0.33440578  2.30853442 -0.19212501  0.55264843
  2.67610541  1.08645952  2.56730276  2.95626623  2.75142    -2.9320598 ]
Tue Jul 23 15:51:38 2024,1,0.5454488931634546,[-2.9044844   2.20868187 -2.09552687 -0.11523008  0.58263984 -2.74135621
  3.06988593  2.1909024   1.21427275 -1.09523585  0.60141415  1.11557169
  1.31159993 -1.87484775  0.70089804  2.85703143 -0.57409611 -0.4765258
 -2.02784335  0.70022093  1.6338794   2.83207202 -1.23581433 -0.25266199
 -2.39149123 -2.24434498  3.1320706   2.54726863 -0.70426064 -2.71877478
  1.54576899 -0.07522505 -2.31396094  2.04173309  1.18091588 -0.65185593
  1.04335274 -1.89180739 -0.31937893  2.29350757 -0.20715187  0.53762157
  2.69113226  1.10148638  2.58232961  2.94123937  2.76644685 -2.94708666]
Tue Jul 23 15:54:46 2024,2,0.5454391637630209,[-2.90504106  2.20923853 -2.09497021 -0.11578674  0.58319651 -2.74079955
  3.07044259  2.19145906  1.21371609 -1.09579251  0.60197082  1.11612835
  1.3121566  -1.87540441  0.7014547   2.85758809 -0.57465278 -0.47596914
 -2.02840002  0.69966427  1.63332274  2.83262868 -1.23525767 -0.25210533
 -2.39204789 -2.24490164  3.13151394  2.5478253  -0.7048173  -2.71821812
  1.54521233 -0.07466838 -2.3145176   2.04117642  1.18147255 -0.65129927
  1.04279608 -1.89125073 -0.31993559  2.29406423 -0.20659521  0.53817823
  2.69168893  1.10092972  2.58177295  2.94179604  2.76589019 -2.94764332]
Tue Jul 23 15:57:53 2024,3,0.5454280439947202,[-2.90563338  2.20983085 -2.09437789 -0.11519442  0.58378882 -2.74020723
  3.07103491  2.19205138  1.21312377 -1.09520019  0.60256314  1.11553603
  1.31274892 -1.87599673  0.70086238  2.85818041 -0.57406046 -0.47656146
 -2.0278077   0.69907195  1.63273042  2.833221   -1.23466535 -0.25269765
 -2.39264021 -2.24549396  3.13092162  2.54723298 -0.70422498 -2.71881044
  1.54580465 -0.0752607  -2.31510992  2.04176874  1.18088023 -0.65070695
  1.0433884  -1.89184305 -0.31934327  2.29347191 -0.20718753  0.53758591
  2.69109661  1.1003374   2.58236527  2.94238835  2.76529787 -2.94823564]
Tue Jul 23 16:00:56 2024,4,0.5415498441571243,[-2.89333166  2.19752913 -2.08207617 -0.12749614  0.5714871  -2.72790551
  3.05873319  2.2043531   1.20082205 -1.08289847  0.59026142  1.12783775
  1.3004472  -1.88829845  0.7131641   2.87048213 -0.58636218 -0.46425974
 -2.01550598  0.68677023  1.64503214  2.84552272 -1.24696707 -0.24039593
