Data,Predicted,Reference
Train,[108.0049910572261],[125.53]
Train,[47.18227572557681],[85.28]
Train,[23.33300352379403],[83.06]
Train,[57.246789490112945],[156.44]
Train,[107.9421713137755],[125.92]
Train,[107.681187019644],[105.57]
Train,[107.83375176665105],[114.51999999999998]
Train,[42.56579497842684],[85.6]
Train,[106.92879627501677],[37.93000000000001]
Train,[73.77611452919945],[91.14]
Train,[39.747478429133665],[73.07]
Train,[12.119194632899609],[97.18000000000002]
Train,[88.40483503255786],[70.11]
Train,[90.07220614662354],[99.12]
Train,[92.6549278027411],[91.4]
Train,[104.58366156880797],[35.71000000000001]
Train,[60.81938637169117],[68.84]
Train,[70.84935508297295],[105.45]
Train,[48.2154165536959],[95.85]
Train,[88.57569869579027],[107.47]
Train,[102.6395127355589],[103.10000000000001]
Train,[19.120213240528667],[130.99]
Train,[107.33135198844097],[69.18]
Train,[99.43603915688713],[103.93000000000002]
Train,[101.0281812761302],[91.48]
Train,[94.72160966241515],[90.96]
Train,[94.6199933458446],[95.84000000000002]
Train,[64.10067438231054],[93.39000000000001]
Train,[57.050384389862685],[157.03]
Train,[88.12141071562075],[90.68]
Train,[107.4012032921556],[81.48]
Train,[38.337560200864495],[93.27]
Train,[111.07658639497518],[27.490000000000002]
Train,[84.1384670839182],[84.68]
Train,[106.42213139701349],[97.37]
Train,[136.86819990765574],[103.85]
Train,[98.8564382657641],[128.18]
Train,[40.91800915739565],[70.08]
Train,[106.98972644096953],[70.36]
Train,[89.55684393527663],[75.46]
Train,[123.36283294824224],[60.36]
Train,[33.33863983007506],[89.34]
Train,[55.953507190717865],[76.98]
Train,[84.2502798921563],[99.05]
Train,[72.09328090723427],[53.46]
Train,[74.26546079792749],[79.12]
Train,[88.6546508487415],[97.83999999999999]
Train,[62.71467848067133],[147.43]
Train,[55.24781167067372],[96.07]
Train,[45.365917174669626],[123.61]
Train,[120.85599771586756],[43.86]
Train,[117.30054228364699],[22.250000000000004]
Train,[110.32462073812336],[105.34000000000002]
Train,[96.23663549521143],[99.53]
Train,[74.44352717997926],[92.22]
Train,[109.44955371453379],[165.98]
Train,[116.16865977209144],[30.17]
Train,[44.872153123345065],[115.81]
Train,[75.76159048230096],[87.71]
Train,[84.37992564479806],[127.13]
Train,[73.19591871664947],[75.11]
Train,[107.70126051917183],[48.70000000000001]
Train,[106.6516986815532],[96.73000000000002]
Train,[38.66784629223017],[96.32]
Train,[82.09626795265918],[86.39]
Train,[52.73008161690432],[95.96]
Train,[107.77766298890657],[122.36]
Train,[81.50525335335551],[115.95000000000002]
Train,[122.34419394262281],[96.49999999999999]
Train,[70.61324622460147],[105.71]
Train,[107.78938194253851],[124.54]
Train,[82.45256194461557],[92.11]
Train,[85.46845135974652],[110.66]
Train,[56.94382239914919],[81.76]
Train,[108.6914058150585],[175.87]
Train,[106.52012750768537],[130.86]
Train,[117.95621421615112],[66.62]
Train,[109.61182829137543],[167.90999999999997]
Train,[73.4253518748095],[79.95]
Train,[36.00359951035347],[62.32]
Train,[108.84817904855888],[84.8]
Train,[27.992436548446],[75.7]
Train,[58.61329754570034],[117.83]
Train,[90.57703416340527],[114.83000000000001]
Train,[105.3830192498576],[38.26]
Train,[113.29468973640233],[89.38000000000001]
Train,[49.24203070928937],[82.97]
Train,[101.09148687059134],[102.72]
Train,[53.30429544548625],[96.07]
Train,[70.94822898429096],[84.61]
Train,[81.37807568545355],[115.94000000000001]
Train,[88.04719673080879],[97.08999999999999]
Train,[68.44727957375349],[90.42000000000002]
Train,[107.40606903637561],[51.72999999999999]
Train,[80.14336364348293],[116.36]
Train,[89.44086629265703],[41.31000000000001]
Train,[107.21314675964481],[87.81]
Train,[81.74136517059843],[46.37]
Train,[49.393808594914006],[60.940000000000005]
Train,[54.26599827707879],[69.17]
Train,[55.48994338442369],[74.61]
Train,[114.02932013042731],[163.47]
Train,[117.26143103492261],[25.86]
Train,[100.59852695818996],[118.91000000000001]
Train,[33.84630974579305],[78.47]
Train,[111.13306440219907],[28.049999999999997]
Train,[97.62246288682034],[98.71999999999998]
Train,[115.16067026936456],[106.08]
Train,[109.41939721588082],[68.06]
Train,[44.31873913169669],[107.97]
Train,[95.82506824657742],[116.67]
Train,[101.4176972768696],[90.04]
Train,[106.9327928749582],[87.44999999999999]
Train,[114.04093069756922],[36.48]
Train,[69.70259155044268],[42.79]
Train,[114.5831547235964],[110.34]
Train,[19.52752101349732],[109.10999999999999]
Train,[98.79592066126546],[120.28]
Train,[99.50423545619017],[86.31]
Train,[89.96388313687969],[75.03]
Train,[56.42432490999103],[156.97]
Train,[77.75080899652751],[101.87]
Train,[91.53413448374873],[93.5]
Train,[42.16392963716465],[103.54]
Train,[24.871675630943553],[75.79]
Train,[137.55452772489565],[100.88000000000001]
Train,[51.47033018176183],[112.13]
Train,[67.12703299327163],[98.83]
Train,[122.91207295500682],[70.36]
Train,[137.21236215496893],[114.30999999999999]
Train,[107.39676571615067],[78.91]
Train,[117.64558465550006],[87.34]
Train,[106.71147153746784],[98.93999999999998]
Train,[28.11126554006655],[78.51]
Train,[119.4897054995071],[36.52]
Train,[100.8107932978188],[87.02]
Train,[102.45772344198913],[80.2]
Train,[29.97343320691073],[77.7]
Train,[123.73469131873115],[79.87]
Train,[103.09193208792166],[89.87]
Train,[109.74498651013133],[81.5]
Train,[82.4031135038108],[79.89]
Train,[91.48230265088515],[140.62]
Train,[107.69933113857034],[125.52]
Train,[107.73627315600358],[34.74999999999999]
Train,[88.17176561109997],[91.95]
Train,[103.36802788098711],[64.26]
Train,[96.88482835349018],[125.72]
Train,[83.28615625688533],[116.66]
Train,[107.14848017205276],[85.77]
Train,[68.6536974918527],[99.12]
Train,[62.506164362258374],[90.1]
Train,[90.04335442466262],[54.27]
Train,[72.22246212795446],[91.06999999999998]
Train,[106.45276207392516],[89.30000000000001]
Train,[102.17858979068377],[122.3]
Train,[96.17320307474702],[101.58]
Train,[39.434342966546716],[93.1]
Train,[11.764425554378409],[99.79]
