Data,Predicted,Reference
Train,[84.96151233050533],[125.53]
Train,[96.94553780808057],[85.28]
Train,[96.07630698242275],[83.06]
Train,[98.2751650118886],[156.44]
Train,[85.53370753786369],[125.92]
Train,[77.15202964595161],[105.57]
Train,[83.66046156880635],[114.51999999999998]
Train,[105.62690537013783],[85.6]
Train,[79.88024218985163],[37.93000000000001]
Train,[71.47553056104988],[91.14]
Train,[104.63837348471395],[73.07]
Train,[67.44232272576201],[97.18000000000002]
Train,[95.5935343341219],[70.11]
Train,[74.09573554323072],[99.12]
Train,[87.05769900841784],[91.4]
Train,[82.27987762843773],[35.71000000000001]
Train,[98.14261298380103],[68.84]
Train,[94.40161768938904],[105.45]
Train,[68.23509252764751],[95.85]
Train,[74.7590028444013],[107.47]
Train,[81.37879181830654],[103.10000000000001]
Train,[107.17492475875112],[130.99]
Train,[88.66730714444759],[69.18]
Train,[75.91828512656184],[103.93000000000002]
Train,[76.7319782642676],[91.48]
Train,[78.89893163684847],[90.96]
Train,[93.31449372940602],[95.84000000000002]
Train,[96.36237366846242],[93.39000000000001]
Train,[98.18678317736871],[157.03]
Train,[74.10533153881141],[90.68]
Train,[84.42559771966617],[81.48]
Train,[72.92860578984936],[93.27]
Train,[97.53933508475541],[27.490000000000002]
Train,[96.5786288284586],[84.68]
Train,[80.55619232909368],[97.37]
Train,[76.4348499406566],[103.85]
Train,[77.56648718395546],[128.18]
Train,[93.36122481933312],[70.08]
Train,[86.75277893789938],[70.36]
Train,[92.6986328106314],[75.46]
Train,[88.83264751349391],[60.36]
Train,[93.56451796436933],[89.34]
Train,[93.69280779748065],[76.98]
Train,[71.99894914635289],[99.05]
Train,[101.31113792382097],[53.46]
Train,[92.91963379579379],[79.12]
Train,[73.6654601279965],[97.83999999999999]
Train,[96.90786221572175],[147.43]
Train,[90.72969301404437],[96.07]
Train,[100.02106398315199],[123.61]
Train,[88.94249359800723],[43.86]
Train,[89.34245739959945],[22.250000000000004]
Train,[80.66099507637057],[105.34000000000002]
Train,[79.14524307781174],[99.53]
Train,[74.23718068603031],[92.22]
Train,[82.31075117639767],[165.98]
Train,[87.75973047034606],[30.17]
Train,[105.46857271197194],[115.81]
Train,[69.66035196351226],[87.71]
Train,[72.93543678199063],[127.13]
Train,[107.81932327080861],[75.11]
Train,[80.59342847001905],[48.70000000000001]
Train,[81.10368011480753],[96.73000000000002]
Train,[93.76986994122579],[96.32]
Train,[96.85324489430843],[86.39]
Train,[101.6811782305886],[95.96]
Train,[86.19292775884833],[122.36]
Train,[98.86709332386873],[115.95000000000002]
Train,[84.00212001616828],[96.49999999999999]
Train,[95.01228201908803],[105.71]
Train,[84.33987402120866],[124.54]
Train,[75.21245629325375],[92.11]
Train,[91.61232510292056],[110.66]
Train,[95.44591672466208],[81.76]
Train,[86.64122569435438],[175.87]
Train,[86.67288008737295],[130.86]
Train,[88.77020138471103],[66.62]
Train,[85.25364481219792],[167.90999999999997]
Train,[94.49091883111478],[79.95]
Train,[97.03979351159414],[62.32]
Train,[77.3304384569935],[84.8]
Train,[127.06961316059147],[75.7]
Train,[92.74509525487846],[117.83]
Train,[78.0578443468895],[114.83000000000001]
Train,[93.25051478477036],[38.26]
Train,[83.16093945655649],[89.38000000000001]
Train,[94.7956555539478],[82.97]
Train,[76.30151734760646],[102.72]
