Data,Predicted,Reference
Train,[120.62705410038527],[125.53]
Train,[66.53736229172064],[85.28]
Train,[45.27651181892728],[83.06]
Train,[70.06339099690015],[156.44]
Train,[120.40749902695136],[125.92]
Train,[128.01797356673825],[105.57]
Train,[118.8529900754355],[114.51999999999998]
Train,[60.59880761089615],[85.6]
Train,[117.2957801056336],[37.93000000000001]
Train,[131.915371212274],[91.14]
Train,[72.30505879686999],[73.07]
Train,[155.506300094806],[97.18000000000002]
Train,[83.74861608049613],[70.11]
Train,[124.35858267741153],[99.12]
Train,[56.948887314138716],[91.4]
Train,[72.96111136787285],[35.71000000000001]
Train,[73.41346336002061],[68.84]
Train,[50.8956614267007],[105.45]
Train,[145.38115294680264],[95.85]
Train,[124.83935345169397],[107.47]
Train,[120.19661531060791],[103.10000000000001]
Train,[61.12976133968529],[130.99]
Train,[104.56143625360508],[69.18]
Train,[123.0485657277198],[103.93000000000002]
Train,[118.91189498541117],[91.48]
Train,[99.34822035586944],[90.96]
Train,[46.15616580701152],[95.84000000000002]
Train,[65.95354238383881],[93.39000000000001]
Train,[70.80878966149166],[157.03]
Train,[120.07274158289172],[90.68]
Train,[111.94348310828107],[81.48]
Train,[120.00253445154048],[93.27]
Train,[93.78530079717034],[27.490000000000002]
Train,[64.53179445971806],[84.68]
Train,[55.22783646918957],[97.37]
Train,[104.2313105925658],[103.85]
Train,[131.17031296227677],[128.18]
Train,[46.23974192125389],[70.08]
Train,[101.11442871044065],[70.36]
Train,[90.37335814178782],[75.46]
Train,[115.97287606591675],[60.36]
Train,[46.68263179328701],[89.34]
Train,[51.08786705424184],[76.98]
Train,[124.51322332912424],[99.05]
Train,[67.70193839843634],[53.46]
Train,[46.381478939134155],[79.12]
Train,[124.21064995308552],[97.83999999999999]
Train,[73.42085996805379],[147.43]
Train,[53.90529083942267],[96.07]
Train,[68.44360861299972],[123.61]
Train,[91.49094411031155],[43.86]
Train,[94.93851613881496],[22.250000000000004]
Train,[116.67101317365228],[105.34000000000002]
Train,[96.08245446293583],[99.53]
Train,[119.09279056197722],[92.22]
Train,[115.81136994417524],[165.98]
Train,[111.67593156713302],[30.17]
Train,[50.3079692777012],[115.81]
Train,[137.2313758642134],[87.71]
Train,[126.92818928576341],[127.13]
Train,[83.22178706243555],[75.11]
Train,[115.85175449758513],[48.70000000000001]
Train,[54.14945376183254],[96.73000000000002]
Train,[44.74782094498092],[96.32]
Train,[66.12684953224928],[86.39]
Train,[65.87252921777282],[95.96]
Train,[118.38337862953396],[122.36]
Train,[46.50415615803627],[115.95000000000002]
Train,[78.65509727568339],[96.49999999999999]
Train,[65.42352067145286],[105.71]
Train,[117.63082305354355],[124.54]
Train,[135.63505716334458],[92.11]
Train,[86.34931762307869],[110.66]
Train,[68.44557736429212],[81.76]
Train,[121.4719843646886],[175.87]
Train,[114.93614532996844],[130.86]
Train,[117.4851530453897],[66.62]
Train,[113.5427895337513],[167.90999999999997]
Train,[52.005299991944426],[79.95]
Train,[48.90753430162854],[62.32]
Train,[89.51023242643504],[84.8]
Train,[125.70041553005251],[75.7]
Train,[45.72746056161438],[117.83]
Train,[116.56662314968241],[114.83000000000001]
Train,[89.77177192875028],[38.26]
Train,[101.52693733147186],[89.38000000000001]
Train,[66.56141963517224],[82.97]
Train,[121.74738773929013],[102.72]
Train,[70.2037478154614],[96.07]
Train,[69.71427532183853],[84.61]
Train,[46.545624647297686],[115.94000000000001]
Train,[94.71407734529926],[97.08999999999999]
Train,[120.76139057454074],[90.42000000000002]
Train,[111.45435909092825],[51.72999999999999]
Train,[130.18951873179495],[116.36]
Train,[71.98569826660496],[41.31000000000001]
Train,[117.33736583192898],[87.81]
Train,[44.2452132083562],[46.37]
Train,[62.268440203888716],[60.940000000000005]
Train,[58.491243238505156],[69.17]
Train,[69.11260408843134],[74.61]
Train,[113.28813804584213],[163.47]
Train,[94.08537205301131],[25.86]
Train,[129.1188661471476],[118.91000000000001]
Train,[98.02375134516157],[78.47]
Train,[95.37939425170572],[28.049999999999997]
Train,[123.97681140475952],[98.71999999999998]
Train,[85.24631752418915],[106.08]
Train,[111.88212367093189],[68.06]
Train,[69.34180559542577],[107.97]
Train,[122.99714652975237],[116.67]
Train,[65.60481848580463],[90.04]
