Data,Predicted,Reference
Train,[97.84045054595123],[125.53]
Train,[76.09797395793935],[85.28]
Train,[79.41098904946672],[83.06]
Train,[100.90947740096064],[156.44]
Train,[97.77396600366995],[125.92]
Train,[100.5927158171262],[105.57]
Train,[92.07042367811182],[114.51999999999998]
Train,[93.93852145076379],[85.6]
Train,[96.17261152157285],[37.93000000000001]
Train,[91.90812528314689],[91.14]
Train,[94.44427384739892],[73.07]
Train,[94.88558025145603],[97.18000000000002]
Train,[74.62705959013208],[70.11]
Train,[98.0085492637571],[99.12]
Train,[78.07313777285121],[91.4]
Train,[89.42860439270423],[35.71000000000001]
Train,[84.18328755063308],[68.84]
Train,[96.78829293228509],[105.45]
Train,[96.5311377996498],[95.85]
Train,[90.2536525050435],[107.47]
Train,[98.80072330742537],[103.10000000000001]
Train,[87.17886295493024],[130.99]
Train,[83.5219816725339],[69.18]
Train,[103.99471263571824],[103.93000000000002]
Train,[103.22384873151343],[91.48]
Train,[96.2709198272472],[90.96]
Train,[86.95469378958893],[95.84000000000002]
Train,[97.53164305956442],[93.39000000000001]
Train,[100.61593972451097],[157.03]
Train,[97.39787287292032],[90.68]
Train,[95.8809013339195],[81.48]
Train,[77.30878025661785],[93.27]
Train,[70.64475995229967],[27.490000000000002]
Train,[83.2136354529595],[84.68]
Train,[98.00134236875446],[97.37]
Train,[97.54191954995954],[103.85]
Train,[98.52033973310797],[128.18]
Train,[96.10958078454203],[70.08]
Train,[80.68940821209067],[70.36]
Train,[84.38501739131556],[75.46]
Train,[77.96911102689917],[60.36]
Train,[98.66171723794511],[89.34]
Train,[90.9286304133958],[76.98]
Train,[98.7135958960243],[99.05]
Train,[83.8624578299972],[53.46]
Train,[84.29011941876692],[79.12]
Train,[98.12621127357478],[97.83999999999999]
Train,[98.98199037005183],[147.43]
Train,[76.70322939360214],[96.07]
Train,[97.30313635063531],[123.61]
Train,[65.93411448507351],[43.86]
Train,[68.32632261254808],[22.250000000000004]
Train,[92.79598473697239],[105.34000000000002]
Train,[98.01827092107034],[99.53]
Train,[85.5119604782542],[92.22]
Train,[92.10685445560753],[165.98]
Train,[71.47590720316921],[30.17]
Train,[105.65586120682491],[115.81]
Train,[92.69222318316211],[87.71]
Train,[98.31521986477964],[127.13]
Train,[84.52448335161225],[75.11]
Train,[95.22791351245897],[48.70000000000001]
Train,[99.14323057900167],[96.73000000000002]
Train,[81.59431179309304],[96.32]
Train,[85.76494572950998],[86.39]
Train,[93.43012178906598],[95.96]
Train,[97.58227760565495],[122.36]
Train,[92.96344183971769],[115.95000000000002]
Train,[95.80870725984302],[96.49999999999999]
Train,[96.09312841953047],[105.71]
Train,[98.86037009308356],[124.54]
Train,[85.78709952305027],[92.11]
Train,[100.89209773100279],[110.66]
Train,[93.08566205970935],[81.76]
Train,[96.99847106384384],[175.87]
Train,[93.42635599887174],[130.86]
Train,[80.24861438514236],[66.62]
Train,[87.91056442070891],[167.90999999999997]
Train,[89.09376002606678],[79.95]
Train,[90.4360247786115],[62.32]
Train,[99.6924141110591],[84.8]
Train,[111.5280899455698],[75.7]
Train,[99.89204653773464],[117.83]
Train,[86.68894188290676],[114.83000000000001]
Train,[70.9568442105291],[38.26]
Train,[90.78530313235532],[89.38000000000001]
Train,[75.02480513575394],[82.97]
Train,[103.75576392756288],[102.72]
Train,[89.18349071781884],[96.07]
Train,[98.48367876738028],[84.61]
Train,[92.89334935321638],[115.94000000000001]
Train,[89.72908409870762],[97.08999999999999]
Train,[77.74127870251934],[90.42000000000002]
Train,[96.7684264966209],[51.72999999999999]
Train,[95.50004533277502],[116.36]
Train,[90.01021902881779],[41.31000000000001]
Train,[92.95320538942302],[87.81]
Train,[106.68030996334484],[46.37]
Train,[91.68141577238782],[60.940000000000005]
Train,[97.27258147372416],[69.17]
Train,[91.42160585398122],[74.61]
Train,[86.42582256839341],[163.47]
Train,[67.8127684621865],[25.86]
Train,[100.23510518574814],[118.91000000000001]
Train,[85.56534070102022],[78.47]
Train,[70.52240444947965],[28.049999999999997]
Train,[99.23413154179244],[98.71999999999998]
Train,[96.69523365659705],[106.08]
Train,[90.53593712593687],[68.06]
Train,[85.44997442168363],[107.97]
Train,[97.009678360924],[116.67]
Train,[91.62114991109901],[90.04]
Train,[95.9479484426439],[87.44999999999999]
Train,[81.71490257741743],[36.48]
Train,[98.09770698975149],[42.79]
Train,[96.9440757016364],[110.34]
Train,[103.98709964629164],[109.10999999999999]
Train,[99.20860745322926],[120.28]
Train,[74.67738471872931],[86.31]
Train,[90.47668130897337],[75.03]
Train,[101.038581396242],[156.97]
Train,[92.24502137782027],[101.87]
Train,[98.15884006270478],[93.5]
Train,[91.04686317141145],[103.54]
Train,[86.384982901612],[75.79]
Train,[97.12839450653206],[100.88000000000001]
Train,[104.34019119363234],[112.13]
Train,[68.92284562744338],[98.83]
Train,[79.06647110021667],[70.36]
Train,[97.41628154440062],[114.30999999999999]
Train,[100.0830025602986],[78.91]
Train,[87.50465298065032],[87.34]
Train,[99.29302480951553],[98.93999999999998]
Train,[84.01147371443106],[78.51]
Train,[80.53384882952696],[36.52]
Train,[77.10597721409943],[87.02]
Train,[75.0734700666326],[80.2]
Train,[84.7066405291257],[77.7]
Train,[79.13481107954854],[79.87]
Train,[79.16222551206742],[89.87]
Train,[98.26239284867336],[81.5]
Train,[83.25122788345098],[79.89]
Train,[98.78950397868783],[140.62]
Train,[97.53601012936339],[125.52]
Train,[89.39886489731072],[34.74999999999999]
Train,[89.95602958760476],[91.95]
Train,[77.15416314492272],[64.26]
Train,[98.05641205438793],[125.72]
