Time,Iteration,Cost,Parameters
Tue Jun  4 11:57:29 2024,0,0.4677927822767713,[-2.9138752   2.22674289 -2.11358789 -0.10583928  0.56457883 -2.78080072
  3.07927673  2.1789097   1.19621173 -1.05579134  0.59202335  1.1550162
  1.29960724 -1.86285505  0.74034255  2.89647594 -0.5560351  -0.4859166
 -2.01585066  0.73966544  1.59443489  2.82007932 -1.27525884 -0.26205279
 -2.38210043 -2.28378949  3.1440633   2.55926133 -0.66481612 -2.67933027]
Tue Jun  4 12:01:18 2024,1,0.4653279811221184,[-2.92476148  2.23762917 -2.12447417 -0.11672556  0.57546511 -2.76991444
  3.09016301  2.16802342  1.18532545 -1.04490506  0.60290963  1.16590248
  1.31049352 -1.87374133  0.72945627  2.90736222 -0.56692138 -0.49680288
 -2.02673694  0.72877916  1.60532117  2.80919304 -1.28614513 -0.25116651
 -2.37121415 -2.29467577  3.13317702  2.54837505 -0.67570241 -2.66844399]
Tue Jun  4 12:05:03 2024,2,0.4627736588038155,[-2.93582256  2.22656809 -2.11341309 -0.12778664  0.58652619 -2.78097552
  3.07910193  2.1790845   1.17426437 -1.03384398  0.61397071  1.1548414
  1.29943244 -1.88480241  0.74051735  2.89630114 -0.5558603  -0.50786396
 -2.01567586  0.73984024  1.61638225  2.82025412 -1.2972062  -0.26222759
 -2.36015307 -2.30573685  3.12211594  2.53731397 -0.68676348 -2.67950507]
Tue Jun  4 12:08:50 2024,3,0.4601309957512825,[-2.94704878  2.21534186 -2.12463931 -0.11656041  0.57529996 -2.7697493
  3.09032816  2.19031073  1.16303815 -1.0450702   0.60274449  1.14361518
  1.31065866 -1.87357619  0.72929113  2.90752737 -0.54463408 -0.49663774
 -2.02690208  0.75106647  1.62760847  2.8090279  -1.30843243 -0.25100137
 -2.3713793  -2.31696308  3.11088971  2.52608775 -0.69798971 -2.66827884]
Tue Jun  4 12:12:38 2024,4,0.4574008267329557,[-2.95843309  2.20395756 -2.13602362 -0.10517611  0.56391566 -2.75836499
  3.07894385  2.17892642  1.17442246 -1.03368589  0.6141288   1.13223087
  1.32204297 -1.88496049  0.74067543  2.89614306 -0.55601838 -0.48525343
 -2.03828639  0.73968216  1.63899278  2.8204122  -1.31981674 -0.26238568
 -2.35999499 -2.32834738  3.09950541  2.53747206 -0.6866054  -2.65689453]
Tue Jun  4 12:16:23 2024,5,0.4545840128077811,[-2.96996928  2.19242137 -2.12448743 -0.1167123   0.55237946 -2.76990118
  3.06740766  2.19046261  1.16288627 -1.04522208  0.60259261  1.14376706
  1.31050678 -1.89649668  0.75221162  2.90767925 -0.54448219 -0.47371724
 -2.0267502   0.75121835  1.65052897  2.80887601 -1.30828055 -0.25084949
 -2.37153118 -2.31681119  3.08796922  2.54900825 -0.67506921 -2.66843073]
Tue Jun  4 12:19:55 2024,6,0.451681577479914,[-2.98165141  2.2041035  -2.1128053  -0.12839443  0.56406159 -2.78158331
  3.07908979  2.17878048  1.15120414 -1.05690421  0.61427474  1.15544919
  1.32218891 -1.90817881  0.76389375  2.91936138 -0.53280006 -0.46203511
 -2.03843233  0.73953622  1.63884684  2.79719388 -1.31996267 -0.23916736
 -2.35984905 -2.30512906  3.07628709  2.53732612 -0.66338708 -2.6567486 ]
Tue Jun  4 12:23:41 2024,7,0.4486947706078901,[-2.99347352  2.19228138 -2.10098319 -0.14021654  0.55223948 -2.79340542
  3.06726767  2.16695836  1.13938202 -1.06872633  0.62609685  1.14362707
  1.33401102 -1.8963567   0.77571587  2.93118349 -0.52097795 -0.47385722
 -2.02661021  0.7277141   1.62702473  2.78537177 -1.30814056 -0.25098947
 -2.37167116 -2.29330695  3.0881092   2.54914823 -0.65156497 -2.64492648]
Tue Jun  4 12:27:36 2024,8,0.44562510349257817,[-3.00542953  2.20423739 -2.1129392  -0.12826053  0.56419549 -2.80536144
  3.05531166  2.15500235  1.15133803 -1.08068234  0.61414084  1.15558309
  1.32205501 -1.88440069  0.76375986  2.94313951 -0.53293396 -0.46190121
 -2.0146542   0.71575809  1.61506871  2.79732778 -1.32009657 -0.23903346
 -2.35971515 -2.30526296  3.10006521  2.53719222 -0.63960895 -2.63297047]
Tue Jun  4 12:31:17 2024,9,0.44247436992817607,[-3.01751315  2.21632101 -2.10085558 -0.11617691  0.5762791  -2.79327782
