Time,Iteration,Cost,Parameters
Wed Dec 25 14:08:09 2024,700,0.09500123591403503,[-2.67218793  2.38730172 -1.97986521 -0.21288148  0.30033677 -2.65458241
  3.06256433  2.23195945  0.9000695  -0.94956428  0.41640335  1.02766902
  1.26184907 -2.15532378  0.64012336  2.69796687 -0.48210512 -0.58645572
 -2.00517026  0.63008271  1.42365899  2.47544746 -1.31316535 -0.43622116
 -2.26190716 -2.65510998  3.3771972   2.53595494 -0.71373903 -2.68157802]
Wed Dec 25 14:11:01 2024,701,0.0995053065955969,[-2.67389219  2.38900598 -1.98156948 -0.21458575  0.29863251 -2.65287814
  3.06426859  2.23025519  0.89836524 -0.94786002  0.41810761  1.02937328
  1.26014481 -2.15702804  0.6384191   2.6962626  -0.48040086 -0.58475146
 -2.00687452  0.63178698  1.42536325  2.47374319 -1.31486962 -0.4345169
 -2.2602029  -2.65340571  3.37890146  2.53765921 -0.71203476 -2.68328228]
Wed Dec 25 14:14:07 2024,702,0.10504682961304908,[-2.67648833  2.38640984 -1.97897334 -0.21718189  0.29603637 -2.65028201
  3.06167245  2.22765905  0.8957691  -0.95045615  0.41551148  1.03196942
  1.25754867 -2.1544319   0.63582296  2.69885874 -0.47780472 -0.58215532
 -2.00427839  0.63438311  1.42276712  2.47633933 -1.31227348 -0.43192076
 -2.26279903 -2.65600185  3.37630533  2.54025534 -0.70943863 -2.68068615]
Wed Dec 25 14:17:10 2024,703,0.09339826116468278,[-2.67710638  2.38579179 -1.97835529 -0.21656383  0.29541832 -2.64966395
  3.0610544   2.227041    0.89638715 -0.9498381   0.41489342  1.03258747
  1.25693062 -2.15381385  0.63520491  2.69947679 -0.47842277 -0.58277337
 -2.00489644  0.63376506  1.42214906  2.47572128 -1.31165543 -0.43130271
 -2.26341709 -2.6566199   3.37568727  2.53963729 -0.70882057 -2.68006809]
Wed Dec 25 14:20:27 2024,704,0.09414751852821492,[-2.67790852  2.38659393 -1.97915742 -0.21736597  0.29461618 -2.64886182
  3.06185654  2.22623886  0.89558502 -0.94903596  0.41569556  1.03178534
  1.25612848 -2.15301171  0.63600704  2.69867466 -0.47762064 -0.58197124
 -2.0040943   0.6345672   1.4229512   2.47491914 -1.31245756 -0.43050057
 -2.26261495 -2.65581777  3.37488514  2.54043943 -0.70801844 -2.67926596]
Wed Dec 25 14:23:46 2024,705,0.0997809781434998,[-2.67768807  2.38637348 -1.97937787 -0.21714553  0.29483663 -2.64864137
  3.06207698  2.22601842  0.89580546 -0.94881552  0.41547512  1.03200578
  1.25634893 -2.15279127  0.6357866   2.6988951  -0.47740019 -0.58219168
 -2.00431475  0.63478764  1.42317164  2.47513958 -1.31223712 -0.43072101
 -2.26283539 -2.65559732  3.37466469  2.54021898 -0.70779799 -2.67904551]
Wed Dec 25 14:26:59 2024,706,0.09396678043434432,[-2.67593865  2.38462406 -1.98112729 -0.21889495  0.2930872  -2.64689195
  3.06032756  2.224269    0.89405603 -0.95056494  0.41722454  1.03375521
  1.25809835 -2.15104185  0.63753602  2.70064452 -0.47914962 -0.58044226
 -2.00256532  0.63653706  1.42142222  2.47688901 -1.31398654 -0.42897159
 -2.26458482 -2.6538479   3.37641412  2.54196841 -0.70604857 -2.67729609]
Wed Dec 25 14:29:55 2024,707,0.09275653399086928,[-2.67721685  2.38590226 -1.98240549 -0.22017315  0.291809   -2.64561375
  3.05904936  2.2229908   0.89533423 -0.94928675  0.41850274  1.0350334
  1.25937655 -2.14976365  0.63881422  2.70192272 -0.48042782 -0.57916406
 -2.00384352  0.63781526  1.42270042  2.47561081 -1.31526474 -0.43024979
 -2.26330662 -2.6551261   3.37513592  2.54069021 -0.70732677 -2.67601789]
Wed Dec 25 14:32:51 2024,708,0.09826566546836873,[-2.67874787  2.38743328 -1.98087447 -0.22170417  0.29334003 -2.64408273
  3.06058038  2.22452182  0.89686525 -0.94775573  0.41697172  1.03350238
  1.26090757 -2.15129467  0.6372832   2.70345374 -0.47889679 -0.57763304
 -2.0023125   0.63628424  1.4211694   2.47407979 -1.31373372 -0.42871877
 -2.26483764 -2.65359507  3.37666694  2.54222123 -0.70579574 -2.67754891]
Wed Dec 25 14:35:58 2024,709,0.09704657363339707,[-2.67731519  2.38886596 -1.98230715 -0.22027149  0.29190734 -2.64265005
  3.0591477   2.2259545   0.89829793 -0.94918841  0.4184044   1.03493506
  1.25947489 -2.15272735  0.63585052  2.70202106 -0.47746411 -0.57906572
 -2.00087982  0.63485156  1.41973672  2.47264711 -1.3151664  -0.42728609
 -2.26627032 -2.65502775  3.37523426  2.54078855 -0.70722843 -2.67611623]
Wed Dec 25 14:39:04 2024,710,0.09777454444842265,[-2.677494    2.38868714 -1.98212833 -0.2204503   0.29172853 -2.64247123
  3.05896888  2.22613331  0.89847675 -0.94900959  0.41822558  1.03475625
  1.25929607 -2.15290616  0.63567171  2.70219988 -0.4772853  -0.57924453
 -2.00105864  0.63467274  1.41991553  2.47246829 -1.31498759 -0.4274649
 -2.2660915  -2.65520657  3.37541308  2.54060973 -0.70704961 -2.67593742]
Wed Dec 25 14:42:05 2024,711,0.09439217385092216,[-2.67701658  2.38916456 -1.98260575 -0.21997288  0.29125111 -2.64294865
  3.05849146  2.22565589  0.89799933 -0.94948701  0.41774816  1.03427883
  1.25977349 -2.15242874  0.63519428  2.70172246 -0.47680788 -0.57972195
 -2.00058122  0.63515016  1.42039295  2.47294571 -1.31546501 -0.42698748
 -2.26561408 -2.65472915  3.3758905   2.54013231 -0.70752703 -2.67546   ]
Wed Dec 25 14:45:02 2024,712,0.09936411410464939,[-2.67429573  2.38644371 -1.9853266  -0.22269373  0.28853026 -2.64566951
  3.05577061  2.22293504  0.89527848 -0.94676616  0.42046901  1.03155798
  1.26249434 -2.14970789  0.63247343  2.70444331 -0.47408703 -0.5770011
 -2.00330207  0.63787102  1.4231138   2.47022486 -1.31818586 -0.42970833
