Time,Iteration,Cost,Parameters
Fri Jun 14 21:51:09 2024,0,0.3370850136054838,[-2.90244196  2.23669315 -2.12502112 -0.11727251  0.5531456  -2.76936749
  3.0678435   2.19034294  1.1847785  -1.06722457  0.60345659  1.14506594
  1.31104047 -1.87280532  0.72890932  2.88652568 -0.54460187 -0.47448337
 -2.02580092  0.72971518  1.60438515  2.83002959 -1.26530858 -0.25061956
 -2.39353366 -2.27383923  3.13263006  2.54931107 -0.67624936 -2.68928053
  1.51627475 -0.0457308  -2.34345519  2.04117362  1.15142164 -0.6498135
  1.04391221 -1.92130164 -0.32142136  2.32151885 -0.20659241  0.56711582
  2.68908983  1.0734751   2.58177015  2.9432818   2.76440442 -2.94652719
  0.36609911 -0.65800055  1.65084938  2.6811629  -0.25120806 -2.45733758
  2.63496376 -3.07856281  0.79203873 -0.75975919 -1.81850711  2.99794711
 -1.85961318 -1.63808236 -2.55296676  2.31000781 -2.25995472  1.986077
  1.90955163  1.42443166  2.59856737  2.87221617  1.84657893  1.52063279
 -1.69792385 -2.34505365  1.23218263  0.69917622  1.57409959 -2.85961179
 -0.46277227  2.4211682  -0.8988748   1.43065632  1.71437544  0.55583231
 -0.90334531  1.21863202  0.72640777 -0.36860586  2.682923   -2.25099497
  1.50443164 -0.53173335  1.07915225 -2.92329867 -2.29500717  0.39536586
 -1.05805012 -0.40168525  0.42335477 -0.07019188 -1.60384728 -0.16023694
 -0.70728589  2.86122712 -1.21344355 -1.14375304 -1.23037974  1.26602693
  1.68406533 -0.80145973  1.95905926 -1.97168539 -0.29214073 -0.85217777
 -2.98648122  3.0474472  -1.72656286  3.09234288 -1.31384948 -2.7831276
  3.07369983 -1.2117312  -0.68045705 -3.05004013 -2.49514534  2.80476752
 -2.05742683 -1.95564465 -0.49263663  3.13112188  0.28889697  0.1103913
 -1.55393686 -0.3647826  -1.5209205  -3.10736338  2.81987779  1.07818545
 -0.4440642  -2.22551808  0.99335737 -1.3226664  -0.22061939 -2.31523724
 -1.86097698  1.79833462 -0.99367699  2.66826946 -0.57962913 -3.07979021
 -2.90731537  2.02740611 -3.13039731 -0.27231226 -1.06291274 -0.25240416
  2.48306096  1.86345736  0.04115343 -2.52565022 -2.71442085  0.1793121
 -0.78826793  1.41545142 -2.57763591  0.97693467 -0.09500317  0.34180697
  1.95988913  0.69692173  0.67093037 -1.27455423  1.83038357  2.53125811
  1.13338849  0.30519474 -1.11259455  2.44736906  0.74284892 -2.02314724
  0.07414805  1.93431692  0.98705026 -0.78656136 -2.41255953  2.50616676
  1.99122724  1.75092451  2.22758411  1.68916012 -1.72036208 -2.8659707
  0.64750519  1.49837727 -2.30053043 -1.34002909  2.36636287  1.40078642
 -0.23405544 -1.85959998 -1.57182455  1.93385945  1.51087687 -0.92157733
 -0.12300936 -0.45985061 -0.24819975  2.35397705 -0.40198219 -0.78476933
  0.82953631 -2.36151868  0.89400812  2.59177419 -0.49615552  2.25065991
 -1.94634717 -1.08230835 -2.5087172  -2.31255195 -1.50381713 -3.09286646
  1.66177709  1.73731261  1.49651756]
Fri Jun 14 21:51:26 2024,1,0.3370851770059658,[-2.90248116  2.23665396 -2.12506031 -0.1173117   0.5531064  -2.7693283
  3.06780431  2.19038213  1.18473931 -1.06718538  0.60349578  1.14510513
  1.31100128 -1.87276612  0.72887013  2.88656487 -0.54464106 -0.47444418
 -2.02584011  0.72967599  1.60442435  2.82999039 -1.26534777 -0.25058037
 -2.39349447 -2.27380003  3.13259087  2.54935026 -0.67628855 -2.68931973
  1.51623555 -0.04576999 -2.343416    2.04121282  1.15146083 -0.64985269
  1.0439514  -1.92126245 -0.32138217  2.32155804 -0.2066316   0.56707662
  2.68905064  1.07351429  2.58180934  2.943321    2.76444361 -2.94656638
  0.3661383  -0.65796136  1.65088857  2.68120209 -0.25124725 -2.45737677
  2.63492457 -3.07852362  0.79199953 -0.75979838 -1.8185463   2.99790792
 -1.85965237 -1.63804317 -2.55300595  2.30996861 -2.25991552  1.9861162
  1.90959082  1.42447086  2.59860656  2.87225536  1.84661812  1.5205936
 -1.69788466 -2.34509284  1.23214343  0.69913703  1.57413878 -2.85965098
 -0.46281146  2.42112901 -0.89883561  1.43061713  1.71441463  0.55579311
 -0.90330612  1.21867121  0.72644696 -0.36864506  2.6829622  -2.25103416
  1.50439245 -0.53169416  1.07911305 -2.92333786 -2.29504636  0.39532667
 -1.05808931 -0.40164606  0.42339396 -0.07015269 -1.60380809 -0.16027613
 -0.70732508  2.86126631 -1.21348275 -1.14371384 -1.23034054  1.26606612
  1.68402614 -0.80142054  1.95909846 -1.97172459 -0.29210153 -0.85213858
 -2.98644203  3.04740801 -1.72660205  3.09238207 -1.31388868 -2.7830884
  3.07373902 -1.21169201 -0.68041786 -3.05007932 -2.49510615  2.80472833
 -2.05746603 -1.95568385 -0.49259744  3.13116107  0.28885777  0.11043049
 -1.55389767 -0.36474341 -1.52095969 -3.10732419  2.8198386   1.07822464
 -0.4441034  -2.22547889  0.99339657 -1.3227056  -0.2205802  -2.31519804
 -1.86093779  1.79829543 -0.9936378   2.66830865 -0.57966833 -3.0798294
 -2.90727617  2.02744531 -3.13035812 -0.27227306 -1.06295193 -0.25236496
  2.48302176  1.86341817  0.04111424 -2.52561102 -2.71438166  0.17935129
 -0.78822874  1.41549061 -2.5776751   0.97697387 -0.09504236  0.34184617
  1.95992832  0.69688253  0.67096956 -1.27451504  1.83042276  2.5312973
  1.13342768  0.30523393 -1.11255536  2.44732987  0.74288811 -2.02310805
  0.07410885  1.93427773  0.98701107 -0.78652216 -2.41259872  2.50612757
  1.99126643  1.7509637   2.22762331  1.68912093 -1.72032289 -2.86600989
  0.647466    1.49841646 -2.30049123 -1.34006828  2.36640206  1.40074723
 -0.23409464 -1.85963917 -1.57186374  1.93389864  1.51083768 -0.92153814
 -0.12297016 -0.45981142 -0.24816055  2.35401625 -0.40194299 -0.78473013
  0.82949712 -2.36147949  0.89396893  2.59173499 -0.49619471  2.25062072
 -1.94630798 -1.08226916 -2.508678   -2.31259114 -1.50377793 -3.09282726
  1.66181628  1.73727342  1.49647837]
Fri Jun 14 21:51:51 2024,2,0.33705239446767277,[-2.90155528  2.23757983 -2.12598619 -0.11638583  0.55403228 -2.76840242
  3.06873018  2.18945625  1.18381343 -1.0662595   0.60442165  1.14417925
  1.3100754  -1.87184025  0.72794425  2.88749074 -0.54556693 -0.4735183
 -2.02676599  0.73060186  1.60535022  2.82906452 -1.26627365 -0.25150625
 -2.39442035 -2.27472591  3.13351675  2.55027613 -0.67536267 -2.68839385
  1.51530968 -0.04669587 -2.34249012  2.04028694  1.15053495 -0.64892682
  1.04302552 -1.92218832 -0.32230804  2.32063216 -0.20570572  0.5680025
  2.68812476  1.07444017  2.58088347  2.94424687  2.76351774 -2.94749226
  0.36706417 -0.65703549  1.65181445  2.68212797 -0.25032138 -2.45830265
  2.6339987  -3.07944949  0.79292541 -0.75887251 -1.81947218  2.99698204
 -1.85872649 -1.63896904 -2.55393183  2.30904274 -2.2608414   1.98704207
  1.90866494  1.42354498  2.59953244  2.87318124  1.84569224  1.51966772
 -1.69881053 -2.34416697  1.23121756  0.7000629   1.57506466 -2.86057685
 -0.46373734  2.42020314 -0.89976148  1.42969125  1.7153405   0.55486724
 -0.90423199  1.21774534  0.72552109 -0.36957093  2.68203632 -2.25010828
  1.50346658 -0.53076828  1.07818718 -2.92241199 -2.29412049  0.39625255
 -1.05901518 -0.40072018  0.42431984 -0.06922681 -1.60473396 -0.16120201
 -0.70639921  2.86219219 -1.21255687 -1.14463972 -1.22941467  1.26514025
  1.68495201 -0.80234642  1.96002433 -1.97265046 -0.29117566 -0.8512127
 -2.98551615  3.04648214 -1.72752793  3.09330795 -1.31481455 -2.78401428
  3.07466489 -1.21076613 -0.68134373 -3.04915344 -2.49603203  2.80380246
 -2.0583919  -1.95660972 -0.49352331  3.1302352   0.28978365  0.11135637
 -1.55482354 -0.36566929 -1.52003382 -3.10825006  2.82076447  1.07729877
 -0.44502927 -2.22455301  0.99432244 -1.32363147 -0.22150608 -2.31612392
 -1.86186367  1.79736955 -0.99456367  2.66923453 -0.57874245 -3.07890353
 -2.9063503   2.02651943 -3.13128399 -0.27319894 -1.06202606 -0.25143909
  2.48394764  1.8624923   0.04204011 -2.5265369  -2.71530753  0.18027717
 -0.78730286  1.41456473 -2.57860097  0.97789974 -0.09596824  0.34277204
  1.95900244  0.69595666  0.67004369 -1.27544092  1.82949689  2.53222317
  1.13435356  0.30430806 -1.11162948  2.446404    0.74196223 -2.02218217
  0.07503473  1.9352036   0.98608519 -0.78559629 -2.41167284  2.50705344
  1.99219231  1.75003783  2.22854918  1.68819505 -1.72124876 -2.86508401
  0.64839188  1.49934234 -2.29956536 -1.34099416  2.36732794  1.39982135
 -0.23316876 -1.86056504 -1.57093787  1.93482452  1.51176356 -0.92246401
 -0.12204429 -0.45888555 -0.24908643  2.35494212 -0.40286887 -0.78565601
  0.83042299 -2.36055361  0.89304305  2.59266087 -0.49712059  2.24969485
 -1.94538211 -1.08319504 -2.50960388 -2.31351702 -1.50470381 -3.09190139
  1.66089041  1.73634755  1.49740424]
Fri Jun 14 21:52:14 2024,3,0.33705355692434513,[-2.90146958  2.23766553 -2.12590049 -0.11647152  0.55411798 -2.76831673
  3.06864449  2.18954195  1.18372774 -1.0661738   0.60433596  1.14409356
  1.3101611  -1.87175455  0.72802995  2.88740505 -0.54548124 -0.473604
 -2.02668029  0.73068756  1.60526452  2.82897882 -1.26635934 -0.25159194
 -2.39450604 -2.27464021  3.13343105  2.55036183 -0.67527698 -2.68830815
  1.51522398 -0.04678156 -2.34257582  2.04020124  1.15062065 -0.64884112
  1.04293983 -1.92227402 -0.32239374  2.32071786 -0.20579142  0.5680882
  2.68821046  1.07452586  2.58096916  2.94433257  2.76360343 -2.94757796
  0.36714987 -0.65712118  1.65172875  2.68204227 -0.25023568 -2.45821695
  2.63408439 -3.07953519  0.79283971 -0.75878681 -1.81955787  2.99706774
 -1.8586408  -1.63888335 -2.55384613  2.30912843 -2.2609271   1.98695637
  1.90875064  1.42345928  2.59961814  2.87326694  1.84560655  1.51975342
 -1.69889623 -2.34408127  1.23113186  0.7001486   1.57515036 -2.86066255
 -0.46365164  2.42028883 -0.89984718  1.42960556  1.71525481  0.55478154
 -0.90431769  1.21783103  0.72560678 -0.36965663  2.68195062 -2.25019398
  1.50355227 -0.53068259  1.07810148 -2.92232629 -2.29420618  0.39616685
 -1.05910088 -0.40063449  0.42440553 -0.06914112 -1.60481966 -0.16111631
 -0.70631351  2.86210649 -1.21247117 -1.14472542 -1.22950036  1.26522595
  1.68503771 -0.80243211  1.95993864 -1.97256477 -0.29126135 -0.8512984
 -2.98543046  3.04656783 -1.72761362  3.09339364 -1.31490025 -2.78392858
  3.0745792  -1.21068044 -0.68125804 -3.04923914 -2.49594633  2.80371676
 -2.0584776  -1.95669542 -0.49343762  3.1301495   0.28969795  0.11127067
 -1.55490924 -0.36575498 -1.51994812 -3.10816437  2.82067877  1.07721307
 -0.44494358 -2.22446732  0.99423675 -1.32371717 -0.22142038 -2.31603822
 -1.86194936  1.79745525 -0.99464937  2.66932023 -0.57882815 -3.07898922
 -2.90643599  2.02643373 -3.13136969 -0.27311324 -1.06211175 -0.25135339
  2.48386194  1.8624066   0.04212581 -2.5264512  -2.71539323  0.18019147
 -0.78738856  1.41465043 -2.57868667  0.97798544 -0.09605394  0.34285774
  1.95891675  0.69604235  0.66995799 -1.27535522  1.82941119  2.53213748
  1.13426786  0.30422236 -1.11171518  2.4463183   0.74204793 -2.02209647
  0.07512043  1.9351179   0.9859995  -0.78568198 -2.41175854  2.50713914
  1.992278    1.75012352  2.22863488  1.68810936 -1.72133446 -2.86499832
  0.64847757  1.49942804 -2.29947966 -1.34090846  2.36724224  1.39973566
 -0.23325446 -1.86047935 -1.57102356  1.93473882  1.51184925 -0.92237831
 -0.12195859 -0.45897124 -0.24900073  2.35502782 -0.40295457 -0.78574171
  0.8303373  -2.36046792  0.89312875  2.59274657 -0.49703489  2.24978054
 -1.9454678  -1.08310934 -2.50968958 -2.31343132 -1.50478951 -3.09198708
  1.6609761   1.73643324  1.49731855]
Fri Jun 14 21:52:49 2024,4,0.3370497795289452,[-2.90171193  2.23742319 -2.12614284 -0.11671387  0.55436032 -2.76855907
  3.06840214  2.18978429  1.18397008 -1.06593146  0.6045783   1.1443359
  1.31040344 -1.87151221  0.72827229  2.8871627  -0.54572358 -0.47336165
 -2.02643795  0.73044521  1.60550687  2.82922117 -1.26660169 -0.2513496
 -2.3942637  -2.27488256  3.13318871  2.55060418 -0.67551932 -2.6885505
  1.51498164 -0.04653922 -2.34281816  2.04044359  1.15086299 -0.64859878
  1.04269748 -1.92203168 -0.32263609  2.32047551 -0.20554907  0.56833054
  2.6884528   1.07476821  2.58072682  2.94457491  2.76336109 -2.94733561
  0.36739221 -0.65736353  1.65148641  2.68228462 -0.25047803 -2.4584593
  2.63432674 -3.07977753  0.79259737 -0.75854447 -1.81980022  2.9968254
 -1.85839845 -1.63912569 -2.55360379  2.30937078 -2.26116944  1.98671403
  1.90899298  1.42370163  2.59937579  2.87350928  1.8453642   1.51951108
 -1.69865388 -2.34383893  1.23088952  0.69990626  1.57490801 -2.86042021
 -0.46389399  2.42004649 -0.89960483  1.42936321  1.71501246  0.5545392
 -0.90456003  1.21807338  0.72584913 -0.36989897  2.68219297 -2.24995164
  1.50330993 -0.53044024  1.07834383 -2.92256864 -2.29396384  0.3964092
 -1.05934322 -0.40087683  0.42464788 -0.06938346 -1.60457731 -0.16087397
 -0.70655585  2.86186415 -1.21222883 -1.14448307 -1.22974271  1.2649836
  1.68479536 -0.80267446  1.95969629 -1.97232242 -0.2915037  -0.85154074
 -2.98518811  3.04632549 -1.72737128  3.09363599 -1.31514259 -2.78368624
  3.07482154 -1.21043809 -0.68101569 -3.0489968  -2.49570399  2.8039591
 -2.05871994 -1.95645307 -0.49367996  3.13039184  0.2899403   0.11151301
 -1.5546669  -0.36551264 -1.51970578 -3.10792202  2.82092112  1.07697072
 -0.44518592 -2.22470966  0.9939944  -1.32395951 -0.22117804 -2.31579588
 -1.86170702  1.79769759 -0.99440703  2.66956257 -0.5785858  -3.07923157
 -2.90667834  2.02667608 -3.13161203 -0.27335559 -1.06186941 -0.25159574
  2.4836196   1.86264894  0.04236816 -2.52669355 -2.71515088  0.17994912
 -0.7876309   1.41440809 -2.57892901  0.97822778 -0.09629628  0.3426154
  1.9586744   0.69580001  0.66971565 -1.27559757  1.82916885  2.53189513
  1.13451021  0.30446471 -1.11147284  2.44607596  0.74180559 -2.02233882
  0.07487808  1.93536025  0.98624184 -0.78543964 -2.4115162   2.5068968
  1.99203566  1.74988118  2.22839253  1.6883517  -1.7215768  -2.86475597
  0.64823523  1.49918569 -2.29923732 -1.34066612  2.3669999   1.39949331
 -0.23301211 -1.860237   -1.57078122  1.93498117  1.51160691 -0.92213597
 -0.12171625 -0.4587289  -0.24924308  2.35527016 -0.40271222 -0.78549936
  0.83057964 -2.36022557  0.89337109  2.59250422 -0.49679255  2.25002289
 -1.94571015 -1.08335169 -2.50993192 -2.31367367 -1.50503185 -3.09222943
  1.66121845  1.7361909   1.49756089]
Fri Jun 14 21:53:07 2024,5,0.3370483247825532,[-2.90181156  2.23732355 -2.12624247 -0.11661423  0.55445995 -2.76845944
  3.06850178  2.18968466  1.18387045 -1.06583183  0.60447867  1.14423627
  1.31050308 -1.87161184  0.72817266  2.88726234 -0.54562395 -0.47326202
 -2.02653758  0.73054485  1.60540724  2.8293208  -1.26670132 -0.25144923
 -2.39436333 -2.27478293  3.13328834  2.55070381 -0.67541969 -2.68865013
  1.514882   -0.04663885 -2.34291779  2.04054322  1.15096263 -0.64849914
  1.04259785 -1.92193204 -0.32273572  2.32057515 -0.20564871  0.56823091
  2.68835317  1.07466857  2.58082645  2.94447528  2.76326146 -2.94743525
  0.36729258 -0.65746316  1.65158604  2.68238425 -0.25037839 -2.45855893
  2.63442637 -3.0796779   0.792697   -0.7586441  -1.81970058  2.99672576
 -1.85849809 -1.63902606 -2.55350415  2.30927115 -2.26106981  1.9866144
  1.90889335  1.42360199  2.59947542  2.87340965  1.84526457  1.51961071
 -1.69875352 -2.34393856  1.23078988  0.69980662  1.57500764 -2.86051984
 -0.46379436  2.42014612 -0.89970447  1.42946285  1.7151121   0.55463883
 -0.9044604   1.21797374  0.7257495  -0.36999861  2.68209333 -2.249852
  1.50321029 -0.53034061  1.07824419 -2.922469   -2.29386421  0.39650883
 -1.05924359 -0.40097647  0.42474751 -0.06948309 -1.60447768 -0.16077434
 -0.70645622  2.86176452 -1.2121292  -1.14438344 -1.22984234  1.26488397
  1.684895   -0.80257483  1.95979592 -1.97242206 -0.29140406 -0.85164037
 -2.98508848  3.04622585 -1.72727165  3.09353635 -1.31524223 -2.78378587
  3.07472191 -1.21053773 -0.68091606 -3.04909643 -2.49560435  2.80405874
 -2.05862031 -1.95655271 -0.49377959  3.13049148  0.28984067  0.11141338
 -1.55456726 -0.36561227 -1.51980541 -3.10782239  2.82082149  1.07707036
 -0.44508629 -2.22461003  0.99409403 -1.32405915 -0.22127767 -2.31589551
 -1.86180665  1.79759796 -0.99430739  2.6696622  -0.57868544 -3.0793312
 -2.90657871  2.02677571 -3.1315124  -0.27325595 -1.06176978 -0.2514961
  2.48371923  1.86254931  0.04226852 -2.52659391 -2.71505125  0.17984949
