Data,Predicted,Reference
Train,[-0.3879915320995372],[-0.5140644418338634]
Train,[-0.15542619808736532],[-0.3151717417892387]
Train,[-0.2553045743901194],[-1.3213025288558946]
Train,[1.0013952082150384],[1.112121671028499]
Train,[-0.35740601922441684],[-0.5692728876701186]
Train,[0.5488412569071478],[-0.2855421659382412]
Train,[1.244464164726363],[0.316717485636822]
Train,[1.1043833114245132],[-0.0069637706136571]
Train,[0.1433853987553787],[-0.2989342245361615]
Train,[0.5465101367281232],[0.9567507551514521]
Train,[-0.34846667935756004],[-1.0453572817558363]
Train,[1.2656502371414735],[0.8142726514686466]
Train,[0.8001290766202138],[0.8593426451453183]
Train,[0.053106544996106925],[-0.3578581209845566]
Train,[0.6670336565934784],[-0.2275836696863018]
Train,[-0.3343580954996117],[-0.8441156825616862]
Train,[1.1956490223080758],[0.5917316760277707]
Train,[-0.3035790069858988],[-0.3720601144963217]
Train,[-0.10532949019935821],[-0.9238554531512158]
Train,[0.017817600883583928],[0.0937419523835186]
Train,[0.18962948004003335],[0.5274127439133418]
Train,[1.1079944396012633],[0.6182522915609263]
Train,[0.4223435851359457],[0.7510072093716565]
Train,[1.0385543583414178],[0.663611893728567]
Train,[-0.1020288095803509],[-0.0502154836345569]
Train,[-0.31931496594454634],[-0.8486476695555504]
Train,[-0.3668992388457689],[-0.5904649618251088]
Train,[0.22660598040030805],[0.6415387312434659]
Train,[0.6309150205290425],[1.2474436312669608]
Train,[1.2389245634554449],[0.5352396150326065]
Train,[-0.38313573579809235],[-0.6123161378757772]
Train,[0.09742296790516969],[-0.8147186593622491]
Train,[0.8829495236765418],[1.125304945081114]
Train,[-0.3850417670444203],[-0.8990909404931973]
Train,[0.4440449037819003],[-0.44761841966747834]
Train,[-0.3874665276855974],[-0.5544525953275778]
Train,[-0.2864020000609754],[-0.8031784931389307]
Train,[1.2154366646391441],[0.4661662295755172]
Train,[0.30287125677922744],[0.8621704423706711]
Train,[0.667033656593478],[-0.2519742808244274]
Train,[0.39199267444754593],[-0.2280790856409715]
Train,[0.7580650188563465],[1.0011350801194143]
Train,[0.4963641639987574],[-0.004156556445861499]
Train,[-0.20414128525338054],[-0.3063846201651672]
Train,[1.0741739444181702],[0.7418629889194234]
Train,[0.7157570615343616],[0.7792952674009892]
Train,[-0.24790026980854304],[-0.4848613326313893]
Train,[0.46329975527123235],[0.6743398498919234]
Train,[-0.04420129561005582],[0.1333918982060836]
Train,[-0.2298252007958457],[-1.102005773028501]
Train,[0.2895592375111998],[-0.7326388820378239]
Train,[-0.34627720345676005],[-0.6002073279395215]
Train,[-0.3180072409164958],[-1.1277531806310868]
Train,[0.8418084083282694],[1.021386051180284]
Train,[-0.37765575736999674],[-1.030954768382251]
Train,[-0.18038555527502872],[-0.0649641193603831]
Train,[0.050325370536358285],[0.06739855468429509]
Train,[0.5047135446637929],[0.7540483472543694]
Train,[-0.013701103405162124],[-0.1320881553499706]
Train,[0.23963163100734575],[-0.6000270189982396]
Train,[0.3420702130628205],[1.0854275231137502]
Train,[0.1908444214249653],[-0.8041301881652031]
Train,[-0.22665842225293728],[0.1484059788340531]
Train,[0.010567317390193306],[-0.9546176443341488]
Train,[1.2546493931129414],[0.3424910539831479]
Train,[-0.37470486992079755],[-0.43187620297741286]
Train,[0.9629332807001503],[1.2768163054098491]
Train,[1.1690657228118224],[0.9969143454352108]
Train,[-0.12929660829182713],[0.1135747169447017]
Train,[-0.26782828384732643],[-0.5324525919493893]
Train,[-0.38656479339895755],[-0.8187334255313298]
Train,[1.270366739861755],[0.0353231738098245]
Train,[1.171121865358566],[0.364653427034021]
Train,[1.2711932365339864],[0.6807410119867123]
Train,[0.9973020753531332],[0.2491204431168686]
Train,[1.21908503252523],[0.4768778511585152]
Train,[-0.2993910004598004],[-1.0094227647417502]
Train,[-0.36036212241772647],[-1.0610435156238522]
Train,[-0.27849303690062044],[-0.980574610632992]
Train,[0.08379219674865424],[0.5142511912099249]
Test,[0.5886073530100441],[1.0766906571754675]
Test,[0.6733343133309647],[1.1758669783743836]
Test,[1.1397303005987245],[0.7144245525869408]
Test,[-0.13978029074182255],[-0.9110096321024224]
Test,[0.11818708665086347],[0.5999932057404177]
Test,[0.15347761905191357],[0.6204180136743289]
Test,[-0.0687404786425204],[-0.6196167651447306]
Test,[-0.0736536936572797],[-0.1719788602539582]
Test,[-0.38077012315260983],[-0.745282998309404]
Test,[0.34042055427855983],[-0.1435600020122891]
