Data,Predicted,Reference
Train,[1.1167685067027062],[0.15212044618440884]
Train,[4.25524079977248],[7.842957692477334]
Train,[-0.19388215455790112],[4.473940305485819]
Train,[2.668798583658674],[2.4517889358554164]
Train,[-0.24350386958160944],[0.9351477241641596]
Train,[-0.3807451308614723],[2.387580797054609]
Train,[0.24375937732862105],[0.10726261739794507]
Train,[-0.28161055197308754],[3.793749588761759]
Train,[2.860511837803623],[2.9167177949359107]
Train,[1.928779698279044],[1.2954745322324515]
Train,[0.29574776514099704],[0.09116446206257856]
Train,[2.4787365218184183],[2.541349830751192]
Train,[4.232884082660259],[7.787707358411644]
Train,[3.4302955881496278],[4.127049221787681]
Train,[-0.365930473061515],[1.9627902676351003]
Train,[4.015271207141623],[6.561192241522049]
Train,[3.1480967627453103],[3.6565831768987658]
Train,[1.7547316994800641],[0.9670251607185809]
Train,[1.0656592257901272],[7.303666125221572]
Train,[1.5862081068697438],[0.6485852440243378]
Train,[0.34934162516917866],[-0.46119789896471264]
Train,[-0.2956095181904465],[1.4768898614795307]
Train,[2.5734852721265105],[2.7232759642814366]
Train,[1.1911037449569586],[0.014072345297029849]
Train,[-0.33692394222507926],[2.0992243824666232]
Train,[-0.11150947147037685],[0.6466114249050271]
Train,[4.193360021408628],[7.522788431683498]
Train,[-0.3790341596410085],[2.7628390696897758]
Train,[-0.270823344316409],[0.93222559970497]
Train,[2.199157819648395],[2.047383856037375]
Train,[0.6411896823946952],[0.03534971284759893]
Train,[-0.07335932418726439],[0.06652681796497877]
Train,[3.865108828779174],[5.383867029840847]
Train,[2.0177352285015875],[1.281379111295294]
Train,[-0.2419240513982606],[4.048402641770816]
Train,[-0.35307398651789274],[2.1042307360503587]
Train,[0.010148089047182748],[5.305832796475033]
Train,[3.6115527775778875],[5.005291258261608]
Train,[3.942562323463515],[5.863706019333859]
Train,[2.384686603413555],[1.9870312513031168]
Train,[3.521845476922176],[4.786702273533876]
Train,[1.84109124370661],[1.2781704464337225]
Train,[0.4613131435808836],[-0.01909559466141027]
Train,[2.7645284367005005],[2.892443297399759]
Train,[2.107887642482607],[1.7321626333555384]
Train,[-0.3711023235616217],[2.94695043545705]
Train,[0.09758672320995745],[0.31849650752912045]
Train,[2.0955646429876658],[8.05951816524077]
Train,[-0.33895368498201867],[3.3710705737069984]
Train,[-0.3752459612070942],[1.998163029380662]
Train,[1.5041306832130539],[0.6675272422565207]
Train,[0.33288691850152435],[6.277461081544413]
Train,[4.2259124016980705],[8.913022702360855]
Train,[0.5796412624740744],[0.005049337243247029]
Train,[3.7837022230538144],[5.31966100076417]
Train,[-0.38212159808872104],[2.938834782397337]
Train,[3.33727342231553],[4.128569120740318]
Train,[1.671594367506709],[8.209635886739576]
Train,[0.7043309468399934],[0.4302878307882695]
Train,[3.6989982252936233],[4.790340127201053]
Train,[0.1446575951209121],[0.4265054332921523]
Train,[4.225912401698071],[8.044833134764593]
Train,[2.9565693863559828],[3.150089044318738]
Train,[0.8370182619998046],[6.997174541087548]
Train,[0.6427412911971716],[6.741868983109392]
Train,[0.5196829607366302],[-0.24286788038391804]
Train,[-0.21379349429153785],[0.8660762218242338]
Train,[1.0440265070586328],[0.14600668598461256]
Train,[3.0525035767774584],[3.212868062291675]
Train,[2.6872486795660744],[8.752402580655435]
Train,[1.338484457591285],[7.435820996858531]
Train,[-0.31770262564086094],[1.620163039881725]
Train,[0.7690682680125254],[0.1389339251474664]
Train,[0.4762589063592837],[6.22057345379716]
Train,[0.1933898529525792],[0.3975027900471779]
Train,[0.8354047503947443],[-0.02109760071597566]
Train,[-0.06898247269766898],[4.762557004162482]
Train,[1.2670229685596628],[0.7763532209855986]
Train,[0.9728836111620773],[0.17921242508543986]
Train,[0.9033428106560558],[-0.15903290025705594]
Test,[1.3445130324302674],[0.5887845761532753]
Test,[0.20912556416461214],[5.611744168546933]
Test,[0.4902995341372208],[8.995279669280766]
Test,[4.08224928495974],[6.438739428784374]
Test,[0.0522077958650364],[0.46015189625291025]
Test,[3.243108684369326],[4.06106820518451]
Test,[1.669755082417749],[1.1786390244180303]
Test,[0.008558555578864436],[0.4821909913342542]
Test,[0.4902995341372208],[8.624548407982562]
Test,[0.10226513567112869],[5.071967437573046]
