Time,Iteration,Cost,Parameters
Sun Aug 11 13:50:01 2024,0,0.22293166642716492,[-2.92611974  2.21449834 -2.10134335 -0.09359474  0.53095079 -2.79304526
  3.09152127  2.16666516  1.16258369 -1.04354679  0.62565139  1.12138816
  1.28736269 -1.85061051  0.75258709  2.8628479  -0.56827964 -0.45228856
 -2.00360611  0.75190999  1.62806293  2.80783478 -1.24163081 -0.27429734
 -2.41572847 -2.29603403  3.15630784  2.52563329 -0.69844416 -2.71295831
  1.53995252 -0.02353599 -2.36565     2.01749585  1.17509941 -0.67349128
  1.06758998 -1.89762387 -0.29774359  2.34519662 -0.18291463  0.54343804
  2.7127676   1.04979732  2.55809238  2.96547661  2.74220961 -2.968722
  0.38977688 -0.68019536  1.67452715  2.65748513 -0.22901325 -2.48101535
  2.65864154 -3.056368    0.81423353 -0.781954   -1.79482933  3.02162489
 -1.88180799 -1.66027717 -2.57664453  2.28633003 -2.28214952  2.00827181
  1.93174643  1.44810944  2.62224515  2.8485384   1.82438412  1.54431057
 -1.67572904 -2.32137588  1.2558604   0.67549845  1.55190478 -2.83741698
 -0.48645005  2.44484598 -0.87667999  1.4543341   1.73805321  0.57802711
 -0.87966754  1.2423098   0.70273    -0.39228364  2.70660078 -2.27467274
  1.52810942 -0.55392816  1.10283002 -2.94697645 -2.31720198  0.37317106
 -1.03585531 -0.37800748  0.44554958 -0.04799707]
Sun Aug 11 13:51:27 2024,1,0.26929091679423733,[-2.94728984e+00  2.19332825e+00 -2.12251344e+00 -7.24246364e-02
  5.09780689e-01 -2.81421536e+00  3.07035117e+00  2.18783526e+00
  1.14141359e+00 -1.02237669e+00  6.04481294e-01  1.14255826e+00
  1.30853279e+00 -1.82944041e+00  7.73757194e-01  2.84167780e+00
 -5.89449740e-01 -4.31118462e-01 -2.02477621e+00  7.73080085e-01
  1.64923303e+00  2.82900488e+00 -1.26280090e+00 -2.95467436e-01
 -2.39455837e+00 -2.27486393e+00  3.17747794e+00  2.54680339e+00
 -7.19614263e-01 -2.69178821e+00  1.56112262e+00 -2.36589325e-03
 -2.34447990e+00  2.03866595e+00  1.19626951e+00 -6.52321177e-01
  1.04641988e+00 -1.91879397e+00 -3.18913686e-01  2.36636672e+00
 -2.04084730e-01  5.64608142e-01  2.69159750e+00  1.02862723e+00
  2.57926247e+00  2.94430651e+00  2.76337971e+00 -2.98989210e+00
  4.10946979e-01 -7.01365460e-01  1.69569725e+00  2.63631503e+00
 -2.50183353e-01 -2.45984525e+00  2.67981164e+00 -3.07753810e+00
  7.93063434e-01 -7.60783898e-01 -1.81599943e+00  3.04279499e+00
 -1.86063789e+00 -1.63910707e+00 -2.55547443e+00  2.26515993e+00
 -2.30331962e+00  1.98710171e+00  1.91057633e+00  1.42693934e+00
  2.60107505e+00  2.86970850e+00  1.84555422e+00  1.52314047e+00
 -1.65455894e+00 -2.30020578e+00  1.27703050e+00  6.96668545e-01
  1.57307488e+00 -2.85858708e+00 -4.65279948e-01  2.42367588e+00
 -8.55509892e-01  1.47550420e+00  1.71688311e+00  5.56857015e-01
 -8.58497437e-01  1.22113970e+00  7.23900097e-01 -3.71113539e-01
  2.72777088e+00 -2.29584284e+00  1.50693932e+00 -5.32758060e-01
  1.08165992e+00 -2.92580635e+00 -2.29603188e+00  3.94341156e-01
 -1.05702541e+00 -3.99177577e-01  4.66719675e-01 -6.91671718e-02]
Sun Aug 11 13:52:52 2024,2,0.2207562908391317,[-3.04983537  2.09078271 -2.01996791 -0.17497017  0.61232622 -2.71166983
  3.1728967   2.08528973  1.03886806 -0.91983116  0.70702682  1.24510379
  1.41107832 -1.72689488  0.67121166  2.94422333 -0.69199527 -0.53366399
 -1.92223068  0.87562562  1.75177856  2.93155041 -1.36534644 -0.39801297
 -2.29201284 -2.1723184   3.07493241  2.64934892 -0.82215979 -2.79433374
  1.45857709  0.10017964 -2.24193437  2.14121148  1.29881504 -0.75486671
  0.94387435 -2.0213395  -0.42145922  2.46891225 -0.1015392   0.66715367
  2.58905197  1.13117276  2.68180801  2.84176098  2.86592524 -3.09243763
  0.51349251 -0.59881993  1.59315172  2.5337695  -0.35272888 -2.35729972
  2.78235717 -3.18008363  0.6905179  -0.86332943 -1.91854496  2.94024945
 -1.75809236 -1.7416526  -2.4529289   2.36770546 -2.40586515  2.08964724
  2.01312186  1.32439381  2.70362058  2.97225403  1.94809975  1.625686
 -1.55201341 -2.40275131  1.17448497  0.79921408  1.47052935 -2.75604155
 -0.56782548  2.52622141 -0.95805542  1.57804973  1.61433758  0.45431148
