Data,Predicted,Reference
Train,[-0.0017037210534660919],[-0.032252915920970134]
Train,[-0.0023741667723780214],[6.734542800778897e-05]
Train,[-0.0023741667723774207],[6.73454280076521e-05]
Train,[-0.0026121934272257934],[-0.016987012099133475]
Train,[-0.010577816186524456],[0.00018635373792433483]
Train,[-0.002730236278639265],[0.031900059154929106]
Train,[-0.00975489541119469],[0.02049127696086522]
Train,[-0.008971156804652361],[-0.0001927201132751359]
Train,[-0.005733638233533714],[0.03463606509749693]
Train,[-0.010358364010203173],[-0.00012048514277567912]
Train,[-0.01046574734665798],[-0.000127341421665736]
Train,[-0.013520488629688425],[-0.004063263554342338]
Train,[-0.0037882317588785104],[-2.008495301713507e-16]
Train,[-0.008122695159783453],[-8.887147352714632e-18]
Train,[-0.009527263310788469],[-5.33228841162878e-18]
Train,[-0.006838678646641106],[2.3106583117058047e-17]
Train,[-0.0030292269222154996],[0.00018635373792438815]
Train,[-0.0006129014725002542],[0.020491276960865234]
Train,[0.004542069694470083],[0.03190005915492896]
Train,[-0.0028184811570152925],[-0.00019272011327503812]
Train,[-0.0035841027938679493],[-0.04602690095662026]
Train,[0.00167505411470462],[-0.00015737296144795792]
Train,[0.001675054114704691],[-0.0001573729614479135]
Train,[-0.0035418815232853545],[-0.07594437972340634]
Train,[0.006981723716616636],[-0.0003593257613444796]
Train,[-0.002119466064229272],[-0.03532985502844954]
Train,[-0.0033637506645817637],[-0.046184500384455554]
Train,[0.002014511752745598],[0.00021314514345768294]
Train,[0.006160091034421113],[7.109717882171707e-18]
Train,[0.005705299604250367],[2.0795924805352242e-16]
Train,[0.005926581291609746],[2.66614420581439e-16]
Train,[0.00110185943808271],[1.7774294705429265e-17]
Train,[-0.005921490670414901],[0.03463606509749699]
Train,[-0.010614163299533002],[-0.00012734142166566134]
Train,[-0.010506796456302142],[-0.00012048514277566134]
Train,[-0.013664229188732556],[-0.004063263554342366]
Train,[-0.0046648419785642],[-0.0003593257613444938]
Train,[-0.005456308953990518],[-0.04618450038445563]
Train,[-0.008643890587715641],[-0.035329855028449604]
Train,[-0.008362849581966513],[0.00021314514345764917]
Train,[-0.0026357588874155687],[-0.04680670456532286]
Train,[-0.0029266086431290524],[-7.680393062679442e-05]
Train,[-0.002926608643129193],[-7.68039306267962e-05]
Train,[-0.006251290377607113],[-0.0407413912627476]
Train,[0.008086819278993145],[1.137554861147473e-16]
Train,[0.0034440631288512272],[1.4219435764343413e-17]
Train,[0.0027497982488689015],[1.066457682325756e-17]
Train,[0.003119446029433524],[1.7774294705429267e-16]
Train,[-0.013308105436529464],[-2.008495301713507e-16]
Train,[-0.017974367258290182],[-5.33228841162878e-18]
Train,[-0.01718087108244462],[-8.887147352714632e-18]
Train,[-0.01677512189739631],[2.3106583117058047e-17]
Train,[-0.003261416159596401],[7.109717882171707e-18]
Train,[-0.0036240674606070346],[2.66614420581439e-16]
Train,[-0.003914647165303012],[2.0795924805352242e-16]
Train,[-0.0093193844027647],[1.7774294705429265e-17]
Train,[0.0036788362384362703],[1.137554861147473e-16]
Train,[-0.0020583034049427586],[1.066457682325756e-17]
Train,[-0.0015554342967558392],[1.4219435764343413e-17]
Train,[-0.003458415900247957],[1.7774294705429267e-16]
Train,[-0.00033010290674972216],[-0.02669135193393755]
Train,[0.002026516494626644],[4.9260896404306976e-05]
Train,[0.0020265164946271946],[4.926089640428387e-05]
Train,[-0.006259363518560817],[-0.010875601019830355]
Train,[-0.0016178948749452442],[-0.0322488601634229]
Train,[-0.002570537730494353],[0.00010368144043110383]
Train,[-0.0025705377304941894],[0.00010368144043103629]
Train,[-0.0025240968362244386],[-0.016912118860665758]
Train,[-0.0109207047813515],[0.0002863401168779008]
Train,[-0.0027653326168032436],[0.031839130436186566]
Train,[-0.009754292773146178],[0.02044845698204927]
Train,[-0.009267472146322186],[-0.0002954623334108351]
Train,[-0.00582347983552913],[0.03442150238899009]
Train,[-0.010728312432465418],[-0.00018434466954945477]
Train,[-0.01083558125134293],[-0.00019471392125930862]
Train,[-0.013521428182886774],[-0.004048681543998767]
Train,[-0.005172955500278315],[0.0]
Train,[-0.006833604322887697],[-5.33228841162878e-18]
Train,[-0.007188262148881369],[-3.554858941085853e-18]
Train,[-0.009210339971640289],[-1.7774294705429267e-18]
Train,[-0.0030782307885814757],[0.00028634011687774614]
Train,[-0.0005065757123124553],[0.02044845698204934]
Train,[0.004675531978174739],[0.031839130436186754]
Train,[-0.002760031237552566],[-0.00029546233341082263]
Train,[-0.003583195022483689],[-0.04563775630535933]
Train,[0.0013648329765001182],[-0.00024258108733521319]
Train,[0.0013648329765001787],[-0.00024258108733514385]
Train,[-0.003389799079733562],[-0.07566828020954197]
Train,[0.006562548314789249],[-0.0005462462512809032]
Train,[-0.0021752480885630634],[-0.034957100853149126]
Train,[-0.0033527562650136986],[-0.04578152958093719]
Train,[0.0017572319366733447],[0.0003251291735867151]
Train,[0.007499621986662719],[1.7774294705429267e-18]
Train,[0.00476322521154866],[-5.33228841162878e-18]
Train,[0.005097430927528273],[-3.554858941085853e-18]
Train,[0.0017402094436208336],[1.2442006293800486e-17]
Train,[-0.006079376326095248],[0.03442150238899018]
Train,[-0.011037637779187847],[-0.0001947139212592002]
Train,[-0.010930418047166428],[-0.0001843446695494299]
Train,[-0.013716640212195335],[-0.004048681543998735]
Train,[-0.005207102358174013],[-0.0005462462512808783]
Train,[-0.005636827676388454],[-0.04578152958093716]
Train,[-0.008825010765939225],[-0.03495710085314915]
Train,[-0.008856149761492446],[0.0003251291735867489]
Train,[-0.0027848643811543092],[-0.04623026535599936]
Train,[-0.0034607276190347027],[-0.00011698290286139384]
Train,[-0.0034607276190351203],[-0.00011698290286143827]
Train,[-0.006384597429467724],[-0.04057524541333371]
Train,[0.0068799884803387],[1.7774294705429267e-18]
Train,[0.0042054181265790075],[7.109717882171707e-18]
Train,[0.0037793167742276035],[3.554858941085853e-18]
Train,[0.0009170653384121785],[-7.109717882171707e-18]
Train,[-0.01438279373548367],[0.0]
Train,[-0.01663647417007597],[-3.554858941085853e-18]
Train,[-0.016405945845587463],[-5.33228841162878e-18]
Train,[-0.018248789945772698],[-1.7774294705429267e-18]
Train,[-0.0017590950166933004],[1.7774294705429267e-18]
Train,[-0.004885513587136222],[-3.554858941085853e-18]
Train,[-0.005303364911906911],[-5.33228841162878e-18]
Train,[-0.008707252878106926],[1.2442006293800486e-17]
Train,[0.002672755621444308],[1.7774294705429267e-18]
Train,[-0.0013204480277622913],[3.554858941085853e-18]
Train,[-0.0009943966548496765],[7.109717882171707e-18]
Train,[-0.005184866785796328],[-7.109717882171707e-18]
Train,[-0.0004531429832134756],[-0.02664853031074773]
Train,[0.0016687496689608554],[7.582538708246577e-05]
Train,[0.0016687496689607915],[7.58253870824871e-05]
Train,[-0.006356773281984353],[-0.010822395251176366]
Train,[-0.0016969339835795946],[-0.03235733270036075]
Train,[-0.0009349943479180945],[4.8029052135125815e-06]
Train,[-0.0009349943479212672],[4.802905213567682e-06]
Train,[-0.0031853128122453097],[-0.017049795232092817]
Train,[-0.008507869307865446],[-1.3455783168100833e-05]
Train,[-0.008714308181459827],[-0.03171900229734259]
Train,[-0.013395202405836693],[-0.02075742231651704]
Train,[-0.007420802469475905],[1.410567214031938e-05]
Train,[-0.005631748913367041],[0.03444863091707519]
Train,[-0.008228309983427464],[-8.678010803778864e-06]
Train,[-0.008332412203473756],[-9.199476340190986e-06]
Train,[-0.01354207364628036],[-0.0038206207067495706]
Train,[-0.004704613602640969],[-4.265830729303024e-17]
Train,[-0.007090047945435159],[0.0]
Train,[-0.0073794057427690124],[0.0]
Train,[-0.007878757323913917],[3.554858941085853e-18]
Train,[-0.0026882828222226244],[-1.3455783168038624e-05]
Train,[-0.00679069406095574],[-0.020757422316517025]
Train,[-0.007000955545766817],[-0.031719002297342626]
Train,[-0.0031264210418953465],[1.4105672140266057e-05]
Train,[-0.0034346147897062495],[-0.04586936937909898]
Train,[0.003410019968871633],[-1.139204433155786e-05]
Train,[0.0034100199688713094],[-1.1392044331609405e-05]
Train,[-0.0034733564721546135],[-0.07905416241077898]
Train,[0.008452997290411778],[2.6684789085976008e-05]
Train,[0.009303229485057957],[0.03668447400768312]
Train,[0.01236877712704885],[0.049023128808652436]
Train,[0.0037136600890590884],[-1.6695863769217307e-05]
Train,[0.007059850899553054],[0.0]
Train,[0.005339195310537645],[-4.9768025175201943e-17]
