Data,Predicted,Reference
Train,[95.1448588641922],[125.53]
Train,[88.48179609965302],[85.28]
Train,[84.04907953035244],[83.06]
Train,[83.31755117196101],[156.44]
Train,[94.83705904298198],[125.92]
Train,[98.10560564425548],[105.57]
Train,[94.79512525097266],[114.51999999999998]
Train,[83.23577392313216],[85.6]
Train,[93.81997281426945],[37.93000000000001]
Train,[107.58096178632381],[91.14]
Train,[88.20341277994997],[73.07]
Train,[145.8215313187042],[97.18000000000002]
Train,[86.49115909301034],[70.11]
Train,[97.9818425824331],[99.12]
Train,[88.33674894097378],[91.4]
Train,[83.90589577169366],[35.71000000000001]
Train,[83.76289434188557],[68.84]
Train,[83.51698703642619],[105.45]
Train,[112.83923403207065],[95.85]
Train,[100.02093354543341],[107.47]
Train,[94.15012078303208],[103.10000000000001]
Train,[88.59519873116817],[130.99]
Train,[91.05607053053954],[69.18]
Train,[95.95222602647392],[103.93000000000002]
Train,[94.45771770079931],[91.48]
Train,[88.58748335469818],[90.96]
Train,[86.29150383013803],[95.84000000000002]
Train,[83.10616886649754],[93.39000000000001]
Train,[83.37976241433482],[157.03]
Train,[96.32745721277799],[90.68]
Train,[91.14797404922504],[81.48]
Train,[116.42890820538821],[93.27]
Train,[94.97139726233654],[27.490000000000002]
Train,[88.58772735948456],[84.68]
Train,[83.06726145499705],[97.37]
Train,[91.00091405913618],[103.85]
Train,[99.95078566474572],[128.18]
Train,[84.51717434688229],[70.08]
Train,[90.93409756048456],[70.36]
Train,[86.33702348929273],[75.46]
Train,[99.71045287904732],[60.36]
Train,[84.35972097035616],[89.34]
Train,[83.43329623020588],[76.98]
Train,[98.33371284512579],[99.05]
Train,[83.76921558899187],[53.46]
Train,[86.52087524109035],[79.12]
Train,[98.00395889706945],[97.83999999999999]
Train,[83.52265182192662],[147.43]
Train,[88.08624177389595],[96.07]
Train,[83.14227235957777],[123.61]
Train,[96.28846550599808],[43.86]
Train,[94.96809054191046],[22.250000000000004]
Train,[94.62365536900369],[105.34000000000002]
Train,[87.4136069166652],[99.53]
Train,[104.38453064012052],[92.22]
Train,[93.54791642708565],[165.98]
Train,[102.72418821802498],[30.17]
Train,[82.97407294219299],[115.81]
Train,[110.94546844969015],[87.71]
Train,[99.56019028551518],[127.13]
Train,[86.29306866521245],[75.11]
Train,[93.25033699219877],[48.70000000000001]
Train,[83.14409418718216],[96.73000000000002]
Train,[84.36397321447055],[96.32]
Train,[88.55092776125629],[86.39]
Train,[88.14286640982218],[95.96]
Train,[93.8716481956025],[122.36]
Train,[86.8608985392595],[115.95000000000002]
Train,[84.9863975993491],[96.49999999999999]
Train,[83.05025947560473],[105.71]
Train,[93.7977292785677],[124.54]
Train,[112.0562522422379],[92.11]
Train,[84.91699692250226],[110.66]
Train,[83.13686818240672],[81.76]
Train,[95.13772750633575],[175.87]
Train,[92.32973188468131],[130.86]
Train,[98.44364956269183],[66.62]
Train,[93.37045269990652],[167.90999999999997]
Train,[83.3477397214953],[79.95]
Train,[83.71262302356794],[62.32]
Train,[85.7428109625171],[84.8]
Train,[64.29453954940547],[75.7]
Train,[86.3006861297536],[117.83]
Train,[98.9003448148022],[114.83000000000001]
Train,[91.18356039824819],[38.26]
Train,[90.29842944438093],[89.38000000000001]
Train,[88.4205849349047],[82.97]
Train,[95.30648841939053],[102.72]
Train,[83.2601280274632],[96.07]
Train,[83.23778053419946],[84.61]
Train,[86.87625274532358],[115.94000000000001]
Train,[86.6610521850769],[97.08999999999999]
Train,[113.95236230367172],[90.42000000000002]
Train,[90.9878719660953],[51.72999999999999]
Train,[103.44835789260759],[116.36]
Train,[84.62832682780297],[41.31000000000001]
Train,[94.92356395122425],[87.81]
Train,[83.20489545246835],[46.37]
Train,[82.9761006585058],[60.940000000000005]
Train,[83.00296359692531],[69.17]
Train,[83.1789479379157],[74.61]
Train,[93.91460973817188],[163.47]
Train,[95.15026773064396],[25.86]
Train,[98.55983706565598],[118.91000000000001]
Train,[83.4338872593129],[78.47]
Train,[93.96501431077496],[28.049999999999997]
Train,[97.07867178170535],[98.71999999999998]
Train,[86.04748806995933],[106.08]
Train,[92.24206470614564],[68.06]
Train,[83.4906711773399],[107.97]
Train,[97.1339737181549],[116.67]
Train,[83.28828038770993],[90.04]
Train,[98.4265823230872],[87.44999999999999]
Train,[94.0320940642106],[36.48]
Train,[83.5600166911525],[42.79]
Train,[85.69933667732028],[110.34]
Train,[120.29487798224476],[109.10999999999999]
Train,[99.30577881834162],[120.28]
Train,[100.26114728536076],[86.31]
Train,[82.97391051089707],[75.03]
Train,[83.29465729869808],[156.97]
Train,[102.13466123098793],[101.87]
Train,[85.10000133451236],[93.5]
Train,[82.97502770887728],[103.54]
Train,[83.1630544124602],[75.79]
Train,[91.81994625335564],[100.88000000000001]
Train,[83.33001934089963],[112.13]
Train,[87.97588265795108],[98.83]
Train,[98.05032244983916],[70.36]
Train,[91.64239542931341],[114.30999999999999]
Train,[97.7254436621904],[78.91]
Train,[65.53084345165578],[87.34]
Train,[83.16858648460156],[98.93999999999998]
Train,[77.30492608982291],[78.51]
Train,[94.0582080996903],[36.52]
Train,[98.12012020282012],[87.02]
Train,[88.54479319151125],[80.2]
Train,[78.42859886614048],[77.7]
Train,[96.47006940462852],[79.87]
Train,[86.59598296544162],[89.87]
Train,[87.47850365947498],[81.5]
Train,[86.44209039267747],[79.89]
Train,[99.19994668945463],[140.62]
Train,[93.68113060590906],[125.52]
Train,[91.56273759907693],[34.74999999999999]
Train,[99.13734986817006],[91.95]
Train,[86.98004443743993],[64.26]
Train,[97.98789943060476],[125.72]
Train,[102.26630309249383],[116.66]
Train,[34.01493538158676],[85.77]
Train,[83.07926545999722],[99.12]
Train,[75.1804511326032],[90.1]
Train,[83.43816959711914],[54.27]
Train,[110.28426796305345],[91.06999999999998]
Train,[89.01640730933585],[89.30000000000001]
Train,[88.63909843232304],[122.3]
Train,[96.47653300314263],[101.58]
Train,[87.33851260896384],[93.1]
Train,[175.2320444718495],[99.79]
Train,[91.8053826928681],[140.91]
Train,[88.56619519483586],[87.30000000000001]
Train,[83.43872264338711],[51.26]
Train,[101.18503602107418],[85.1]
Train,[86.41263763586478],[66.84]
Train,[61.47818350856467],[77.59]
Train,[92.87127022030107],[164.14]
Train,[94.79689046021663],[37.84]
Train,[83.0354704067431],[86.47999999999999]
Train,[95.2180170215183],[118.9]
Train,[85.0898445310872],[94.51000000000002]
Train,[95.92733768357613],[24.310000000000002]
Train,[87.98791231931652],[98.32]
Train,[87.3868532496882],[71.95]
Train,[117.54214293224086],[87.89999999999999]
Train,[99.0119573388501],[89.28]
Train,[95.45163734644834],[90.83]
Train,[113.53985950365585],[85.99]
Train,[86.4179746376237],[77.24]
Train,[83.13751987563113],[99.8]
Train,[84.19682465227064],[60.24000000000001]
Train,[83.28950124604528],[69.17]
Train,[99.91516526704484],[87.88999999999999]
Train,[94.54404764618907],[26.030000000000005]
Train,[82.99379453141043],[92.66]
Train,[96.11079932612785],[78.62]
Train,[99.64839215156964],[82.35]
Train,[87.37494019691984],[90.52]
Train,[82.97386778028566],[106.16]
Train,[91.56483667054387],[115.58]
Train,[88.56342306230793],[91.99]
Train,[95.43272840036433],[177.24]
Train,[83.02656723082848],[40.56999999999999]
Train,[96.2839857389339],[97.62000000000002]
Train,[86.83805802242085],[112.77]
Train,[83.21401332564498],[122.85]
Train,[98.11469911316594],[71.17]
Train,[89.54452347433217],[135.6]
Train,[84.15019590853146],[100.32]
Train,[86.92863537296977],[106.57]
Train,[83.11987618454287],[149.58]
Train,[97.10225988579109],[95.15]
Train,[83.2106789854779],[68.67]
Train,[85.99683184519434],[92.36]
Train,[85.84223286492326],[102.61]
Train,[98.28306858350115],[106.94]
Train,[108.34308817815203],[129.78]
Train,[116.42890820538821],[85.31]
Train,[95.34943112719715],[127.01000000000002]
Train,[88.55789250189554],[80.59]
Train,[98.2281973079298],[69.83]
Train,[86.24412882288817],[77.03]
Train,[83.39061803998683],[68.01]
Train,[83.38900493277644],[94.23]
Train,[20.14072879766438],[76.18]
Train,[98.26544375773895],[111.78999999999999]
Train,[132.95872368141806],[124.83]
Train,[85.98207758520226],[90.38]
Train,[85.14170672591392],[115.01]
Train,[87.64248203666142],[95.34]
Train,[87.95900772943169],[66.26]
Train,[83.26918405387742],[140.38]
Train,[84.4577972169148],[89.13]
Train,[83.50126765936874],[94.02]
Train,[85.36870009260905],[94.54]
Train,[84.82093473010251],[103.54]
Train,[99.7568684781723],[101.03000000000002]
Train,[83.56222722387156],[58.4]
Train,[92.77669606383058],[91.35]
Train,[85.15091400807981],[67.72]
Train,[84.65293133148205],[69.36]
Train,[84.36507855155898],[98.89]
Train,[99.61853613823405],[91.73999999999998]
Train,[83.08662368620696],[75.29]
Train,[83.19854045648853],[94.58]
Train,[87.77656054514813],[96.93999999999998]
Train,[99.21762521750848],[101.36]
Train,[96.9112407206085],[105.89]
Train,[86.09855608644226],[90.71000000000001]
Train,[111.93519993699653],[97.26]
Train,[88.82914603360251],[54.53]
Train,[133.65365219815004],[106.04]
Train,[101.03819108511489],[95.57]
Train,[86.49115909301035],[74.01]
Train,[150.9432692272224],[102.49]
Train,[83.36039654598738],[77.12]
Train,[85.11750771304139],[49.31]
Train,[97.98184258243307],[101.71]
Train,[60.12731625405744],[83.99]
Train,[94.17733540600702],[122.03000000000002]
Train,[86.53557588929056],[94.74]
Train,[98.15035088920193],[93.72]
Train,[92.05927099056787],[107.41000000000001]
Train,[87.03779925235943],[80.42]
Train,[100.56413956016829],[99.86]
Train,[83.22763847014387],[61.77]
Train,[118.8514660593208],[28.629999999999995]
Train,[92.66976259212176],[81.25]
Train,[101.54834036665044],[28.95]
Train,[87.13948449956199],[100.55]
Train,[84.8633468536847],[85.57]
Train,[83.07483973657634],[62.349999999999994]
