Time,Iteration,Cost,Parameters
Tue Jul 23 18:35:12 2024,0,0.4460054996692269,[-2.90903824  2.23157984 -2.13013443 -0.11067624  0.55974187 -2.76425418
  3.07443977  2.19545624  1.17966519 -1.06062829  0.59686031  1.13846966
  1.31615378 -1.86769201  0.73550559  2.89163898 -0.53948856 -0.46937006
 -2.02068761  0.7231189   1.61098143  2.82491628 -1.25871231 -0.24550625
 -2.39864697 -2.26724295  3.12751676  2.54271479 -0.68136266 -2.68416723
  1.52287102 -0.05232707]
Tue Jul 23 20:52:53 2024,1,0.44533214411592137,[-2.91462017  2.22599791 -2.13571636 -0.11625816  0.5653238  -2.75867225
  3.06885784  2.18987431  1.18524712 -1.06621022  0.60244224  1.14405159
  1.31057185 -1.87327394  0.72992367  2.88605706 -0.53390663 -0.47495199
 -2.02626954  0.72870083  1.61656336  2.83049821 -1.25313038 -0.25108818
 -2.39306504 -2.27282488  3.12193483  2.53713286 -0.67578074 -2.6785853
  1.52845295 -0.057909  ]
Tue Jul 23 22:31:58 2024,2,0.44468827138322153,[-2.91995391  2.23133165 -2.14105009 -0.11092443  0.57065754 -2.76400599
  3.07419158  2.18454058  1.19058086 -1.07154396  0.5971085   1.13871785
  1.31590558 -1.87860768  0.72458993  2.88072332 -0.53924037 -0.48028573
 -2.02093581  0.7233671   1.62189709  2.83583195 -1.25846411 -0.25642192
 -2.3877313  -2.26749114  3.11660109  2.5424666  -0.68111447 -2.68391903
  1.52311921 -0.06324274]
Tue Jul 23 23:49:24 2024,3,0.44407098246185384,[-2.92506456  2.22622099 -2.14616075 -0.10581377  0.57576819 -2.75889533
  3.07930224  2.17942992  1.19569152 -1.07665462  0.60221916  1.13360719
  1.31079493 -1.87349702  0.71947927  2.88583397 -0.53412971 -0.47517507
 -2.02604646  0.72847775  1.62700775  2.8409426  -1.25335346 -0.25131126
 -2.39284196 -2.2726018   3.12171175  2.54757726 -0.68622513 -2.68902969
  1.52822987 -0.05813208]
Wed Jul 24 01:41:23 2024,4,0.4434777157607422,[-2.92997423  2.23113066 -2.14125108 -0.11072344  0.58067786 -2.75398566
  3.07439257  2.18433959  1.19078185 -1.08156429  0.59730949  1.13851686
  1.3157046  -1.86858735  0.7145696   2.88092431 -0.53903938 -0.4702654
 -2.03095613  0.72356808  1.63191742  2.83603293 -1.25826313 -0.24640159
 -2.38793229 -2.26769213  3.12662142  2.55248693 -0.68131546 -2.69393936
  1.5233202  -0.05322241]
Wed Jul 24 02:43:37 2024,5,0.4429062592128934,[-2.93470194  2.22640296 -2.13652338 -0.11545115  0.58540557 -2.74925796
  3.06966486  2.1890673   1.18605414 -1.08629199  0.59258178  1.14324457
  1.3204323  -1.86385964  0.71929731  2.8761966  -0.53431167 -0.47499311
 -2.02622843  0.72829579  1.62718972  2.83130523 -1.25353542 -0.24167389
 -2.38320458 -2.26296442  3.12189371  2.55721463 -0.67658775 -2.69866707
  1.52804791 -0.05795012]
Wed Jul 24 04:14:10 2024,6,0.44235470560058665,[-2.93926405  2.23096507 -2.14108548 -0.12001325  0.58996768 -2.75382007
  3.06510275  2.1936294   1.18149203 -1.08172988  0.58801968  1.14780668
  1.31587019 -1.86842175  0.72385942  2.87163449 -0.53887378 -0.470431
 -2.02166632  0.72373368  1.63175182  2.82674312 -1.25809753 -0.246236
 -2.38776669 -2.25840232  3.1173316   2.56177674 -0.68114986 -2.69410496
  1.5234858  -0.06251223]
Wed Jul 24 06:32:47 2024,7,0.44182140384253576,[-2.9436747   2.23537572 -2.13667483 -0.12442391  0.59437833 -2.75823072
  3.0695134   2.18921875  1.17708138 -1.07731923  0.58360902  1.14339603
  1.32028085 -1.8728324   0.72827007  2.86722384 -0.54328443 -0.47484165
 -2.01725567  0.72814433  1.62734117  2.83115377 -1.25368688 -0.25064665
 -2.38335604 -2.26281297  3.11292095  2.55736609 -0.67673921 -2.69851561
  1.51907515 -0.06692288]
Wed Jul 24 09:23:29 2024,8,0.4413049163940138,[-2.94794618  2.2396472  -2.14094631 -0.12869538  0.59864981 -2.7625022
  3.07378488  2.18494727  1.1728099  -1.07304775  0.5878805   1.14766751
  1.31600937 -1.86856092  0.73254155  2.87149532 -0.54755591 -0.47911313
 -2.02152714  0.73241581  1.62306969  2.82688229 -1.25795836 -0.24637517
 -2.37908456 -2.26708445  3.10864947  2.55309461 -0.68101069 -2.69424413
  1.51480367 -0.0626514 ]
Wed Jul 24 10:49:42 2024,9,0.44080398400324944,[-2.95208923  2.23550415 -2.14508936 -0.13283844  0.60279286 -2.75835914
  3.07792794  2.18080422  1.16866685 -1.07719081  0.59202355  1.14352446
  1.31186631 -1.87270397  0.7366846   2.86735227 -0.54341286 -0.48325618
 -2.01738409  0.73655886  1.62721275  2.83102534 -1.26210141 -0.24223212
 -2.38322762 -2.2712275   3.10450642  2.55723766 -0.68515374 -2.69010108
  1.51066062 -0.05850835]
Wed Jul 24 11:25:54 2024,10,0.4403174970137016,[-2.9561133   2.23148007 -2.14911344 -0.13686251  0.60681693 -2.76238322
  3.08195201  2.1848283   1.17269093 -1.07316673  0.58799948  1.13950038
  1.30784224 -1.8686799   0.74070867  2.87137634 -0.53938879 -0.48728025
 -2.01336002  0.73253479  1.62318867  2.82700127 -1.25807733 -0.23820804
 -2.37920354 -2.27525157  3.10048235  2.56126174 -0.68112967 -2.69412515
  1.50663654 -0.06253242]
Wed Jul 24 12:51:58 2024,11,0.43984447205155447,[-2.96002676  2.23539353 -2.14519998 -0.14077597  0.60290348 -2.75846976
  3.08586547  2.18874176  1.16877747 -1.07708019  0.59191294  1.13558693
  1.3117557  -1.86476644  0.74462213  2.8752898  -0.53547533 -0.49119371
 -2.00944656  0.72862133  1.61927521  2.82308781 -1.25416388 -0.23429459
 -2.383117   -2.27133811  3.09656889  2.5651752  -0.68504313 -2.69021169
  1.50272309 -0.06644588]
Wed Jul 24 14:14:32 2024,12,0.4393840330304358,[-2.96383704  2.23920381 -2.1413897  -0.14458624  0.60671375 -2.76228004
  3.08967574  2.19255203  1.16496719 -1.07326991  0.58810266  1.1393972
