Data,Predicted,Reference
Train,[35.290872472817505],[125.53]
Train,[124.71393933174647],[85.28]
Train,[66.26381489214441],[83.06]
Train,[40.82537127685537],[156.44]
Train,[33.01600071958864],[125.92]
Train,[82.25731666204943],[105.57]
Train,[33.606125182598035],[114.51999999999998]
Train,[49.22302545561846],[85.6]
Train,[40.677165746888164],[37.93000000000001]
Train,[115.44691920822665],[91.14]
Train,[119.12764419604036],[73.07]
Train,[175.0509700753229],[97.18000000000002]
Train,[10.060927359480916],[70.11]
Train,[81.25864784126755],[99.12]
Train,[144.7476196542508],[91.4]
Train,[19.186974030373698],[35.71000000000001]
Train,[26.26262575990723],[68.84]
Train,[84.18597580806282],[105.45]
Train,[140.4690426128743],[95.85]
Train,[89.47659611093583],[107.47]
Train,[69.54941801043321],[103.10000000000001]
Train,[83.28437157480892],[130.99]
Train,[24.514351043155948],[69.18]
Train,[82.5770188541278],[103.93000000000002]
Train,[80.2141763640587],[91.48]
Train,[32.363904230565026],[90.96]
Train,[57.705530281668594],[95.84000000000002]
Train,[51.84343200995773],[93.39000000000001]
Train,[39.30272480271638],[157.03]
Train,[89.73427110989],[90.68]
Train,[30.345912898238517],[81.48]
Train,[118.38581399167393],[93.27]
Train,[29.37081567356107],[27.490000000000002]
Train,[80.08940653724743],[84.68]
Train,[44.86673127890244],[97.37]
Train,[98.10770240524589],[103.85]
Train,[81.67385633983169],[128.18]
Train,[59.270327081436136],[70.08]
Train,[25.406803908252368],[70.36]
Train,[10.021824075834926],[75.46]
Train,[44.649167548214464],[60.36]
Train,[53.93553823141659],[89.34]
Train,[44.066719113278864],[76.98]
Train,[98.31847548285702],[99.05]
Train,[31.027325555914853],[53.46]
Train,[71.47749736090229],[79.12]
Train,[91.82607259797217],[97.83999999999999]
Train,[31.73681396023569],[147.43]
Train,[81.34890113467668],[96.07]
Train,[45.155892706719854],[123.61]
Train,[43.0903698010537],[43.86]
Train,[38.08145888799622],[22.250000000000004]
Train,[42.257110985305765],[105.34000000000002]
Train,[31.525322567368317],[99.53]
Train,[109.06545914189435],[92.22]
Train,[41.01030117482929],[165.98]
Train,[41.50612816803809],[30.17]
Train,[60.1149840585958],[115.81]
Train,[119.5061769060214],[87.71]
Train,[99.71183128505803],[127.13]
Train,[144.75793641886145],[75.11]
Train,[37.242102498765455],[48.70000000000001]
Train,[44.26202017433793],[96.73000000000002]
Train,[50.17709188930165],[96.32]
Train,[80.61117365643543],[86.39]
Train,[121.30377325660439],[95.96]
Train,[31.198307376181297],[122.36]
Train,[12.922090513584088],[115.95000000000002]
Train,[48.896285050325815],[96.49999999999999]
Train,[34.03520958943301],[105.71]
Train,[32.86635603889437],[124.54]
Train,[114.04603811963473],[92.11]
Train,[11.389873349738814],[110.66]
Train,[34.00673405418367],[81.76]
Train,[38.72470191642062],[175.87]
Train,[23.87527925666746],[130.86]
Train,[40.056246319045485],[66.62]
Train,[36.706358202629254],[167.90999999999997]
Train,[61.557249520928266],[79.95]
Train,[87.00930273189067],[62.32]
Train,[31.28835129415469],[84.8]
Train,[147.43883564756993],[75.7]
Train,[85.70749477219427],[117.83]
Train,[85.39812285420835],[114.83000000000001]
Train,[20.782697504904117],[38.26]
Train,[37.3918827213072],[89.38000000000001]
Train,[128.7920094342182],[82.97]
Train,[78.99285351939064],[102.72]
Train,[31.462746227873346],[96.07]
Train,[42.026148831611785],[84.61]
Train,[13.03343764485845],[115.94000000000001]
Train,[10.087397592115323],[97.08999999999999]
