Data,Predicted,Reference
Train,[-0.37848294258063253],[-0.5140644418338634]
Train,[-0.1132809376480666],[-0.3151717417892387]
Train,[-0.48799142925205913],[-1.3213025288558946]
Train,[0.42364454604998814],[1.112121671028499]
Train,[-0.317805161223114],[-0.5692728876701186]
Train,[-0.07499627964601506],[-0.2855421659382412]
Train,[0.27560383277644],[0.316717485636822]
Train,[0.23441415848317104],[-0.0069637706136571]
Train,[-0.49052881076273924],[-0.2989342245361615]
Train,[0.41779481780595745],[0.9567507551514521]
Train,[-0.43449867137563075],[-1.0453572817558363]
Train,[0.30625541225438296],[0.8142726514686466]
Train,[0.4567568214072163],[0.8593426451453183]
Train,[-0.5219544134543624],[-0.3578581209845566]
Train,[0.14986157407854955],[-0.2275836696863018]
Train,[-0.4448069093275219],[-0.8441156825616862]
Train,[0.3475594847415468],[0.5917316760277707]
Train,[-0.26114733147315167],[-0.3720601144963217]
Train,[-0.5302118172897663],[-0.9238554531512158]
Train,[0.05734815475155856],[0.0937419523835186]
Train,[0.20920508789031864],[0.5274127439133418]
Train,[0.38652043078392606],[0.6182522915609263]
Train,[0.3645490828012033],[0.7510072093716565]
Train,[0.41207208106364185],[0.663611893728567]
Train,[-0.05982658761878554],[-0.0502154836345569]
Train,[-0.2770295208416081],[-0.8486476695555504]
Train,[-0.32943198241265575],[-0.5904649618251088]
Train,[0.23824907196478962],[0.6415387312434659]
Train,[0.4412176485649693],[1.2474436312669608]
Train,[0.32482364155906057],[0.5352396150326065]
Train,[-0.39642501292599724],[-0.6123161378757772]
Train,[-0.5090746503834174],[-0.8147186593622491]
Train,[0.4495395978765717],[1.125304945081114]
Train,[-0.3601281622132159],[-0.8990909404931973]
Train,[-0.22854138657384557],[-0.44761841966747834]
Train,[-0.36942320411002216],[-0.5544525953275778]
Train,[-0.2439974078279685],[-0.8031784931389307]
Train,[0.26565361730795173],[0.4661662295755172]
Train,[0.29321568265516257],[0.8621704423706711]
Train,[0.14986157407854944],[-0.2519742808244274]
Train,[-0.29225483948108244],[-0.2280790856409715]
Train,[0.45676188912638427],[1.0011350801194143]
Train,[-0.15625016761999516],[-0.004156556445861499]
Train,[-0.1620906081588148],[-0.3063846201651672]
Train,[0.39957722704768933],[0.7418629889194234]
Train,[0.4542075712096532],[0.7792952674009892]
Train,[-0.20572843058962206],[-0.4848613326313893]
Train,[0.3845405888684047],[0.6743398498919234]
Train,[-0.0025717644769925434],[0.1333918982060836]
Train,[-0.49848512447518833],[-1.102005773028501]
Train,[-0.3946630798280791],[-0.7326388820378239]
Train,[-0.30526816234957094],[-0.6002073279395215]
Train,[-0.4554158351153865],[-1.1277531806310868]
Train,[0.4542987157773045],[1.021386051180284]
Train,[-0.4055430904201675],[-1.030954768382251]
Train,[-0.13830695581640134],[-0.0649641193603831]
Train,[0.08788213310886453],[0.06739855468429509]
Train,[0.40233887453267453],[0.7540483472543694]
Train,[0.02713644206756495],[-0.1320881553499706]
Train,[-0.43388857075159226],[-0.6000270189982396]
Train,[0.3186898373467203],[1.0854275231137502]
Train,[-0.46566742171245074],[-0.8041301881652031]
Train,[-0.18457611171308896],[0.1484059788340531]
Train,[-0.5298413375989034],[-0.9546176443341488]
Train,[0.3150114404823733],[0.3424910539831479]
Train,[-0.34027215352711476],[-0.43187620297741286]
Train,[0.43395144813285963],[1.2768163054098491]
Train,[0.3601711742637923],[0.9969143454352108]
Train,[-0.08708877121654869],[0.1135747169447017]
Train,[-0.2255333659618007],[-0.5324525919493893]
Train,[-0.38744189111755273],[-0.8187334255313298]
Train,[0.2910616301933195],[0.0353231738098245]
Train,[0.2525287397915901],[0.364653427034021]
Train,[0.2983875640364972],[0.6807410119867123]
Train,[0.20825470331561535],[0.2491204431168686]
Train,[0.33570874681514173],[0.4768778511585152]
Train,[-0.4662449932085586],[-1.0094227647417502]
Train,[-0.4245269349310422],[-1.0610435156238522]
Train,[-0.4771646158826803],[-0.980574610632992]
Train,[0.11854427385084722],[0.5142511912099249]
Test,[0.4307854073331916],[1.0766906571754675]
Test,[0.4490323358123778],[1.1758669783743836]
Test,[0.3732668647318909],[0.7144245525869408]
Test,[-0.5246614528457143],[-0.9110096321024224]
Test,[0.1491294224525175],[0.5999932057404177]
Test,[0.17942337646820847],[0.6204180136743289]
Test,[-0.5333246482233532],[-0.6196167651447306]
Test,[-0.03160971341133858],[-0.1719788602539582]
Test,[-0.3504581034645087],[-0.745282998309404]
Test,[-0.34755833632105954],[-0.1435600020122891]
