Data,Predicted,Reference
Train,[24.561772404321243],[11.419323978790072]
Train,[24.561772404321257],[38.37984389685504]
Train,[24.335954802447397],[28.45442910095913]
Train,[24.345267815786478],[31.090164682595642]
Train,[24.59197884398493],[38.61289258268229]
Train,[24.2973005094281],[22.43046880487619]
Train,[24.319666389372514],[29.368968576145388]
Train,[24.794765621375625],[47.60649734243187]
Train,[24.290156420596304],[24.966479494709]
Train,[24.516088342559517],[37.260245294353446]
Train,[24.621541297878718],[39.76399761035423]
Train,[24.306710723359558],[27.165637298533312]
Train,[24.67738746607064],[41.96481980614857]
Train,[24.40193898696569],[17.14054531055369]
Train,[24.301551329684095],[26.718617589523856]
Train,[24.377422618994355],[31.257680875217414]
Train,[24.738266493397607],[6.079970725090428]
Train,[24.65011361586991],[7.874158137998318]
Train,[24.663930492959327],[9.211597200964444]
Train,[24.690452755083115],[6.553480811946483]
Train,[24.485975411688987],[36.11908572314969]
Train,[24.31275737711654],[21.96207452531331]
Train,[24.516088342559513],[13.802272805244636]
Train,[24.809321576570664],[1.4890218011756418]
Train,[24.29397586747072],[26.74015248118296]
Train,[24.72702548348084],[43.78207627659384]
Train,[24.786686050482693],[46.04266356846418]
Train,[24.759221097207753],[0.5940313794688469]
Train,[24.335954802447404],[19.481068594777955]
Train,[24.677387466070638],[7.02417770524763]
Train,[24.54654467829109],[11.342517620936421]
Train,[24.456629277902408],[34.012246633368584]
Train,[24.428476735810374],[34.95543520780506]
Train,[24.290156420596308],[23.814688251131003]
Train,[24.715295994497968],[6.078664727644804]
Train,[24.471179795500174],[13.665847912571913]
Train,[24.546544678291095],[38.27138043609492]
Train,[24.74900272603772],[47.78245722894642]
Train,[24.53129967209861],[37.05430124479853]
Train,[24.312757377116526],[27.718364306649523]
Train,[24.44237724556961],[14.591433296334424]
Train,[24.66393049295934],[42.48308024495913]
Train,[24.80230904023858],[-0.15574288779396844]
Train,[24.759221097207753],[45.01384437205655]
Train,[24.456629277902408],[15.7550193118723]
Train,[24.3553107846964],[19.634224509631533]
Train,[24.53129967209861],[13.82135722967156]
Train,[24.815811220740823],[1.769759611402127]
Train,[24.414980153097414],[31.07545506510255]
Train,[24.428476735810374],[15.277341707916124]
Train,[24.291591200814416],[26.13546579034512]
Train,[24.44237724556959],[35.08764698053131]
Train,[24.291591200814423],[22.183940829627677]
Train,[24.81581122074082],[49.88539494389588]
Train,[24.414980153097424],[15.181031027313997]
Train,[24.576933175514153],[10.953498281056305]
Train,[24.621541297878714],[8.793471556957675]
Train,[24.377422618994355],[18.00957915874943]
Train,[24.749002726037727],[3.4608337209135893]
Train,[24.715295994497968],[44.5794126316553]
Train,[24.30671072335954],[21.59822400383935]
Train,[24.73826649339761],[44.26046758985906]
Train,[24.778067906491874],[3.308590929914436]
Train,[24.69045275508311],[42.227295719162576]
Train,[24.635971447430084],[10.23317908725265]
Train,[24.63597144743008],[41.45536129971897]
Train,[24.38940353304733],[15.387660558256593]
Train,[24.576933175514153],[39.74674292701304]
Train,[24.802309040238583],[46.90550687613035]
Train,[24.500962673497842],[13.726712549911833]
Train,[24.79476562137563],[1.4334221036279309]
Train,[24.29397586747071],[22.06270761705617]
Train,[24.703097527688385],[7.520315132447425]
Train,[24.768911726560088],[5.802364640846755]
Train,[24.727025483480837],[5.655949212053905]
Train,[24.297300509428105],[27.565939341626937]
Train,[24.50096267349784],[36.1218949694379]
Train,[24.40193898696569],[33.618772724720806]
Train,[24.366043337013224],[19.146785465969725]
Train,[24.60686302131874],[40.22680574685258]
Test,[24.327409410546764],[21.11480908549428]
Test,[24.485975411688994],[14.452265541363486]
Test,[24.319666389372518],[19.661260059909168]
Test,[24.389403533047336],[31.683716046746476]
Test,[24.77806790649188],[45.94602506838522]
Test,[24.606863021318745],[9.140036887160578]
Test,[24.703097527688385],[44.35579965326372]
Test,[24.3553107846964],[30.711601057987636]
Test,[24.47117979550018],[33.7084432869362]
Test,[24.821788539662407],[47.86051238420981]
