Time,Iteration,Cost,Parameters
Sun May 26 04:30:08 2024,0,0.7771718528497686,[-2.85009439  2.18434557 -2.07119057 -0.06344196  0.50079802 -2.82319804
  3.01549592  2.24269051  1.13243092]
Sun May 26 04:30:11 2024,1,0.727121554781492,[-2.80100204  2.13525323 -2.12028292 -0.01434962  0.45170567 -2.87229038
  2.96640357  2.29178286  1.08333858]
Sun May 26 04:30:12 2024,2,0.7074280267581746,[-2.77022849  2.10447968 -2.15105646 -0.04512316  0.42093213 -2.84151684
  2.99717712  2.26100931  1.05256503]
Sun May 26 04:30:13 2024,3,0.6921798778455414,[-2.74324122  2.07749241 -2.12406919 -0.07211044  0.4479194  -2.81452956
  3.0241644   2.28799659  1.07955231]
Sun May 26 04:30:13 2024,4,0.6842597828695179,[-2.72479758  2.09593605 -2.14251283 -0.09055408  0.46636304 -2.8329732
  3.04260804  2.30644023  1.09799595]
Sun May 26 04:30:14 2024,5,0.6572892499855791,[-2.68972798  2.06086646 -2.10744324 -0.05548449  0.43129345 -2.79790361
  3.00753844  2.34150983  1.06292636]
Sun May 26 04:30:14 2024,6,0.6239044911296572,[-2.65095749  2.02209596 -2.06867274 -0.09425498  0.39252296 -2.75913312
  3.04630894  2.38028032  1.02415586]
Sun May 26 04:30:15 2024,7,0.6207232426589675,[-2.63923728  2.03381617 -2.08039295 -0.08253478  0.40424316 -2.77085332
  3.03458873  2.39200053  1.03587607]
Sun May 26 04:30:15 2024,8,0.5729527016641232,[-2.59164348  1.98622237 -2.12798675 -0.03494098  0.35664936 -2.81844712
  3.08218253  2.34440673  1.08346987]
Sun May 26 04:30:16 2024,9,0.5536703579326645,[-2.5618351   1.95641398 -2.09817837 -0.06474936  0.38645775 -2.78863874
  3.05237415  2.31459834  1.05366148]
Sun May 26 04:30:16 2024,10,0.5047581693394628,[-2.5132587   1.90783758 -2.04960196 -0.11332576  0.33788135 -2.83721514
  3.10095055  2.26602194  1.10223789]
Sun May 26 04:30:17 2024,11,0.502672478726037,[-2.50310126  1.91799502 -2.0597594  -0.1234832   0.34803878 -2.8270577
  3.09079311  2.27617938  1.11239532]
Sun May 26 04:30:17 2024,12,0.47116732504225906,[-2.46578855  1.88068231 -2.09707211 -0.16079591  0.31072608 -2.78974499
  3.12810582  2.31349209  1.07508261]
Sun May 26 04:30:18 2024,13,0.45045523359289313,[-2.43484846  1.84974222 -2.12801221 -0.191736    0.34166617 -2.82068509
  3.15904591  2.34443218  1.10602271]
Sun May 26 04:30:18 2024,14,0.4139693128875498,[-2.39522947  1.81012323 -2.08839322 -0.23135499  0.30204718 -2.7810661
  3.11942693  2.38405117  1.06640372]
Sun May 26 04:30:20 2024,15,0.412182910022603,[-2.38592335  1.81942936 -2.09769934 -0.24066111  0.31135331 -2.77175998
  3.11012081  2.37474504  1.0570976 ]
Sun May 26 04:30:22 2024,16,0.37119155480047306,[-2.34407218  1.77757819 -2.05584817 -0.19880994  0.26950214 -2.72990881
  3.15197198  2.41659621  1.01524643]
Sun May 26 04:30:22 2024,17,0.3384345474625113,[-2.30452123  1.73802723 -2.01629722 -0.23836089  0.22995118 -2.76945976
  3.11242102  2.37704526  1.05479738]
Sun May 26 04:30:23 2024,18,0.3281463579703193,[-2.28269785  1.75985061 -2.03812059 -0.26018427  0.20812781 -2.74763639
  3.1342444   2.39886864  1.03297401]
Sun May 26 04:30:23 2024,19,0.32532109390536396,[-2.27102921  1.77151925 -2.02645195 -0.24851563  0.21979645 -2.73596775
  3.14591304  2.3872      1.04464265]
