Time,Iteration,Cost,Parameters
Wed Jan 29 00:18:56 2025,0,0.8904029246179777,[-2.90100165  2.23525284 -2.12646143 -0.11871282  0.55170529 -2.77229077
  3.06640319  2.19178325  1.18333819 -1.06866488  0.60053331  1.14650624
  1.31248078 -1.87136501  0.7318326   2.88796599 -0.54752514 -0.47740665
 -2.0287242   0.73115549  1.60730843  2.82858928 -1.26674889 -0.24917925
 -2.39061039 -2.27091595  3.13118975  2.54638779 -0.67768967 -2.68784022]
Wed Jan 29 00:18:58 2025,1,0.8303602854931686,[-2.90676836  2.22948614 -2.12069472 -0.12447952  0.54593858 -2.76652406
  3.06063648  2.19754995  1.17757149 -1.07443158  0.5947666   1.15227295
  1.31824748 -1.87713171  0.7375993   2.88219928 -0.55329185 -0.48317335
 -2.02295749  0.73692219  1.61307513  2.82282257 -1.27251559 -0.25494596
 -2.38484368 -2.27668265  3.12542305  2.55215449 -0.68345637 -2.68207352]
Wed Jan 29 00:18:59 2025,2,0.8524781536033283,[-2.96430084  2.17195366 -2.06316225 -0.182012    0.60347106 -2.70899158
  3.11816896  2.14001747  1.23510396 -1.01689911  0.65229908  1.09474047
  1.37577996 -1.93466419  0.79513178  2.8246668  -0.49575937 -0.42564087
 -1.96542502  0.67938972  1.67060761  2.88035505 -1.33004807 -0.19741348
 -2.44237616 -2.21915018  3.18295553  2.49462202 -0.74098885 -2.739606  ]
Wed Jan 29 00:19:00 2025,3,1.022695197214111,[-2.97817141  2.15808309 -2.07703282 -0.16814143  0.61734163 -2.72286215
  3.10429839  2.15388804  1.22123339 -1.00302854  0.66616965  1.0808699
  1.38965053 -1.94853476  0.80900235  2.81079623 -0.4818888  -0.4117703
 -1.95155445  0.69326029  1.68447818  2.89422562 -1.34391864 -0.21128405
 -2.42850559 -2.20527961  3.16908496  2.50849259 -0.75485942 -2.75347657]
Wed Jan 29 00:19:01 2025,4,0.9437860175186592,[-2.98392535  2.16383704 -2.08278676 -0.16238749  0.61158768 -2.7286161
