Data,Predicted,Reference
Train,[16.303765545172322],[11.419323978790072]
Train,[34.13922570666687],[38.37984389685504]
Train,[29.331405081927322],[28.45442910095913]
Train,[29.900704797138605],[31.090164682595642]
Train,[33.83784825030695],[38.61289258268229]
Train,[21.75501212878018],[22.43046880487619]
Train,[28.158334229771846],[29.368968576145388]
Train,[30.19918856146244],[47.60649734243187]
Train,[24.1244781887524],[24.966479494709]
Train,[34.26518408757617],[37.260245294353446]
Train,[33.40733127256028],[39.76399761035423]
Train,[26.96841338897394],[27.165637298533312]
Train,[32.37031652939305],[41.96481980614857]
Train,[18.44985077230324],[17.14054531055369]
Train,[26.377467553787646],[26.718617589523856]
Train,[31.485658886496132],[31.257680875217414]
Train,[16.334455633283184],[6.079970725090428]
Train,[15.205841209292672],[7.874158137998318]
Train,[15.12947157008899],[9.211597200964444]
Train,[15.162217589929206],[6.553480811946483]
Train,[34.09890699781365],[36.11908572314969]
Train,[20.638247137321997],[21.96207452531331]
Train,[16.950222635050196],[13.802272805244636]
Train,[25.62122828064321],[1.4890218011756418]
Train,[25.222325766744486],[26.74015248118296]
Train,[31.453427898909016],[43.78207627659384]
Train,[30.4567526850686],[46.04266356846418]
Train,[17.680424299259133],[0.5940313794688469]
Train,[19.745496251083143],[19.481068594777955]
Train,[15.110777917113552],[7.02417770524763]
Train,[16.522738615109418],[11.342517620936421]
Train,[33.72486870285247],[34.012246633368584]
Train,[33.15102056633275],[34.95543520780506]
Train,[23.10516509031026],[23.814688251131003]
Train,[15.528258639236345],[6.078664727644804]
Train,[17.5440275643699],[13.665847912571913]
Train,[34.228419978668676],[38.27138043609492]
Train,[31.11317135797525],[47.78245722894642]
Train,[34.271344686540075],[37.05430124479853]
Train,[27.56336559836029],[27.718364306649523]
Train,[17.910649378399658],[14.591433296334424]
Train,[32.63366937258541],[42.48308024495913]
Train,[23.839916387055155],[-0.15574288779396844]
Train,[30.96383598430407],[45.01384437205655]
Train,[17.72946278456908],[15.7550193118723]
Train,[19.2561972519101],[19.634224509631533]
Train,[16.73900725372521],[13.82135722967156]
Train,[28.181437510783983],[1.769759611402127]
Train,[32.79458799597894],[31.07545506510255]
Train,[18.089533711980287],[15.277341707916124]
Train,[24.664779060801358],[26.13546579034512]
Train,[33.46198573262512],[35.08764698053131]
Train,[22.62996879469229],[22.183940829627677]
Train,[28.181437510783987],[49.88539494389588]
Train,[18.268415598258763],[15.181031027313997]
Train,[16.085494915969495],[10.953498281056305]
Train,[15.48629169420847],[8.793471556957675]
Train,[18.831335493034505],[18.00957915874943]
Train,[16.93443821642929],[3.4608337209135893]
Train,[31.653822712299398],[44.5794126316553]
Train,[20.984477705541618],[21.59822400383935]
Train,[31.27420095002922],[44.26046758985906]
Train,[19.64331356811813],[3.308590929914436]
Train,[32.11564857189831],[42.227295719162576]
Train,[15.328298962210047],[10.23317908725265]
Train,[33.15939504891023],[41.45536129971897]
Train,[18.636558555595112],[15.387660558256593]
Train,[34.00749462841024],[39.74674292701304]
Train,[29.84473597230906],[46.90550687613035]
Train,[17.15500612082207],[13.726712549911833]
Train,[22.267548730990306],[1.4334221036279309]
Train,[22.179621125400583],[22.06270761705617]
Train,[15.296892361352793],[7.520315132447425]
Train,[18.581208991288655],[5.802364640846755]
Train,[15.869770275409492],[5.655949212053905]
Train,[25.794279260354717],[27.565939341626937]
Train,[34.20803962566329],[36.1218949694379]
Train,[32.39580307137641],[33.618772724720806]
Train,[19.03697554627663],[19.146785465969725]
Train,[33.63573524585033],[40.22680574685258]
Test,[20.020079604391253],[21.11480908549428]
Test,[17.352852499430693],[14.452265541363486]
Test,[20.3171621069686],[19.661260059909168]
Test,[31.95820108890408],[31.683716046746476]
Test,[30.653377097093554],[45.94602506838522]
Test,[15.670412740665537],[9.140036887160578]
Test,[31.875375245538756],[44.35579965326372]
Test,[30.452514662070534],[30.711601057987636]
Test,[33.93763476103262],[33.7084432869362]
Test,[29.171097919889803],[47.86051238420981]
