Data,Predicted,Reference
Train,[85.27958724793271],[125.53]
Train,[96.17252074295027],[85.28]
Train,[82.91109713159558],[83.06]
Train,[87.70432132584774],[156.44]
Train,[85.98039952337042],[125.92]
Train,[87.01118044206213],[105.57]
Train,[74.35751563179235],[114.51999999999998]
Train,[84.26091335485577],[85.6]
Train,[90.00835222957453],[37.93000000000001]
Train,[89.36048144277686],[91.14]
Train,[106.2070708559788],[73.07]
Train,[76.6853187006363],[97.18000000000002]
Train,[93.65609614238788],[70.11]
Train,[87.60023979844614],[99.12]
Train,[79.87086804340161],[91.4]
Train,[66.70702233858172],[35.71000000000001]
Train,[89.1852541782586],[68.84]
Train,[92.16355551511774],[105.45]
Train,[100.9428698107585],[95.85]
Train,[82.01471759220385],[107.47]
Train,[98.35406360823069],[103.10000000000001]
Train,[112.31885714061782],[130.99]
Train,[90.67509292225944],[69.18]
Train,[79.66621016001696],[103.93000000000002]
Train,[83.52351767165686],[91.48]
Train,[109.01217169297489],[90.96]
Train,[79.30085230582974],[95.84000000000002]
Train,[91.93199260087597],[93.39000000000001]
Train,[87.57937310940034],[157.03]
Train,[82.42988030491284],[90.68]
Train,[69.85037365656314],[81.48]
Train,[92.66316748734847],[93.27]
Train,[98.08757476612672],[27.490000000000002]
Train,[89.6991051099582],[84.68]
Train,[78.58864946291526],[97.37]
Train,[110.36522024631913],[103.85]
Train,[104.24138995012201],[128.18]
Train,[93.10321125237654],[70.08]
Train,[70.97327079122364],[70.36]
Train,[93.60972509683806],[75.46]
Train,[96.93253711394384],[60.36]
Train,[87.48779122247349],[89.34]
Train,[88.63455497364258],[76.98]
Train,[78.77859555296342],[99.05]
Train,[87.8329484345702],[53.46]
Train,[74.65111340413794],[79.12]
Train,[77.48846672371901],[97.83999999999999]
Train,[89.92976940363856],[147.43]
Train,[64.37301304823761],[96.07]
Train,[87.54811905400211],[123.61]
Train,[95.43324768986416],[43.86]
Train,[91.89737963701832],[22.250000000000004]
Train,[81.875200567703],[105.34000000000002]
Train,[106.86484262885199],[99.53]
Train,[84.6065946156417],[92.22]
Train,[78.21202095717082],[165.98]
Train,[77.66524280481924],[30.17]
Train,[79.72355696700932],[115.81]
Train,[88.01456689142186],[87.71]
Train,[79.8413142606043],[127.13]
Train,[129.44552691302977],[75.11]
Train,[70.29974615722278],[48.70000000000001]
Train,[76.91444076160313],[96.73000000000002]
Train,[88.87611290270225],[96.32]
Train,[76.54570809116768],[86.39]
Train,[95.17521398518078],[95.96]
Train,[85.1136780420448],[122.36]
Train,[92.43768707553748],[115.95000000000002]
Train,[110.36647154402017],[96.49999999999999]
Train,[91.32853648161974],[105.71]
Train,[83.30083478471317],[124.54]
Train,[88.04263431241195],[92.11]
Train,[92.36713544144934],[110.66]
Train,[79.17264839058161],[81.76]
Train,[85.8022704366313],[175.87]
Train,[78.58903782397454],[130.86]
Train,[96.41249913868442],[66.62]
Train,[76.14635346505034],[167.90999999999997]
Train,[44.16882754190676],[79.95]
