Data,Predicted,Reference
Train,[101.12248711687012],[125.53]
Train,[80.97200871272253],[85.28]
Train,[75.62504411934107],[83.06]
Train,[97.18637905964387],[156.44]
Train,[100.7341083184589],[125.92]
Train,[97.40044842202761],[105.57]
Train,[93.44435362627743],[114.51999999999998]
Train,[78.01177711761063],[85.6]
Train,[94.01567083928835],[37.93000000000001]
Train,[90.91062896717618],[91.14]
Train,[98.9574198765631],[73.07]
Train,[94.81002295341492],[97.18000000000002]
Train,[85.92226837786852],[70.11]
Train,[92.85571680623524],[99.12]
Train,[69.40523168587492],[91.4]
Train,[85.03697297096849],[35.71000000000001]
Train,[84.44646212247777],[68.84]
Train,[96.0422159259381],[105.45]
Train,[95.8455114339134],[95.85]
Train,[92.23517838371549],[107.47]
Train,[96.82585072675055],[103.10000000000001]
Train,[89.41095572033757],[130.99]
Train,[88.32188682923365],[69.18]
Train,[94.66282148154447],[103.93000000000002]
Train,[93.19322056787439],[91.48]
Train,[92.66486659077769],[90.96]
Train,[83.16145034107961],[95.84000000000002]
Train,[101.63780842525483],[93.39000000000001]
Train,[97.54487779827876],[157.03]
Train,[91.6732124074706],[90.68]
Train,[95.7305087840665],[81.48]
Train,[86.77879611197645],[93.27]
Train,[81.98820011635576],[27.490000000000002]
Train,[79.92252738901516],[84.68]
Train,[86.00354685266676],[97.37]
Train,[90.47236719146652],[103.85]
Train,[96.86913030389957],[128.18]
Train,[89.39780005895729],[70.08]
Train,[87.01145330024444],[70.36]
Train,[89.10746995664925],[75.46]
Train,[87.57734471662172],[60.36]
Train,[89.47724881736357],[89.34]
Train,[88.62418120617248],[76.98]
Train,[92.39078952969264],[99.05]
Train,[79.65730437334253],[53.46]
Train,[83.30231699357665],[79.12]
Train,[92.70912056248025],[97.83999999999999]
Train,[96.50940818049543],[147.43]
Train,[79.70209064853817],[96.07]
Train,[91.92889924020537],[123.61]
Train,[82.42160586498788],[43.86]
Train,[83.25632769195789],[22.250000000000004]
Train,[91.80273394518021],[105.34000000000002]
Train,[92.49196902586579],[99.53]
Train,[86.96093570159596],[92.22]
Train,[93.03779988293645],[165.98]
Train,[86.16253591492746],[30.17]
Train,[75.3364977213041],[115.81]
Train,[92.02894600815556],[87.71]
Train,[92.89675485766396],[127.13]
Train,[85.04633540184554],[75.11]
Train,[93.81512286601846],[48.70000000000001]
Train,[87.01418194991591],[96.73000000000002]
Train,[77.59452022464112],[96.32]
Train,[80.88061637367447],[86.39]
Train,[106.32531242955865],[95.96]
Train,[100.487564220295],[122.36]
Train,[87.68688394584987],[115.95000000000002]
Train,[86.12572458956069],[96.49999999999999]
Train,[100.4130371754012],[105.71]
Train,[101.59926180841592],[124.54]
Train,[92.3945571847336],[92.11]
Train,[96.24073773206105],[110.66]
Train,[92.45922175212579],[81.76]
Train,[99.79632603683072],[175.87]
Train,[94.95479285851825],[130.86]
Train,[88.95006610870065],[66.62]
Train,[91.22611420295895],[167.90999999999997]
Train,[88.01119167772588],[79.95]
Train,[79.77510473092447],[62.32]
Train,[92.74930655597316],[84.8]
Train,[98.74830216485822],[75.7]
Train,[96.56545375754355],[117.83]
Train,[88.04290399456777],[114.83000000000001]
Train,[82.39722394739982],[38.26]
Train,[86.83193448440741],[89.38000000000001]
Train,[75.20156075893615],[82.97]
Train,[94.71920071172461],[102.72]
Train,[89.52241115252647],[96.07]
Train,[95.87138442931493],[84.61]
Train,[87.64253166866669],[115.94000000000001]
Train,[91.19470522574055],[97.08999999999999]
Train,[87.08042129744385],[90.42000000000002]
Train,[95.94328353346968],[51.72999999999999]
Train,[91.88331531495331],[116.36]
Train,[79.5435679462748],[41.31000000000001]
Train,[92.14903246938441],[87.81]
Train,[72.85779119146852],[46.37]
Train,[90.93184441709448],[60.940000000000005]
Train,[84.30359447888918],[69.17]
Train,[91.10257998386543],[74.61]
Train,[90.6051249578998],[163.47]
Train,[82.9249241970569],[25.86]
Train,[98.39728223035637],[118.91000000000001]
Train,[89.44693169404253],[78.47]
Train,[83.12931616795805],[28.049999999999997]
Train,[94.02977531749954],[98.71999999999998]
Train,[86.88988887043708],[106.08]
Train,[91.79819028208794],[68.06]
Train,[82.84872325659299],[107.97]
Train,[93.0449803126168],[116.67]
Train,[84.72534374770441],[90.04]
Train,[94.93896852939986],[87.44999999999999]
Train,[87.93396246520115],[36.48]
Train,[96.94744319371695],[42.79]
Train,[87.62931380422893],[110.34]
Train,[94.24907083883082],[109.10999999999999]
Train,[97.09264079579106],[120.28]
Train,[87.00960806388271],[86.31]
Train,[84.03456990376333],[75.03]
Train,[97.50081627715589],[156.97]
Train,[91.99117838646094],[101.87]
Train,[86.2965339135537],[93.5]
Train,[87.4433161075433],[103.54]
Train,[83.03172972720591],[75.79]
Train,[90.77889483329024],[100.88000000000001]
Train,[97.56589042138116],[112.13]
Train,[78.2748177651882],[98.83]
Train,[87.34469101603413],[70.36]
Train,[91.18922519699306],[114.30999999999999]
Train,[97.35845277891968],[78.91]
Train,[90.18738618184531],[87.34]
Train,[87.30783188369224],[98.93999999999998]
Train,[88.18305827987936],[78.51]
Train,[87.54961694962988],[36.52]
Train,[87.401194264814],[87.02]
Train,[79.70937695033378],[80.2]
Train,[88.46876620841299],[77.7]
Train,[87.80284431972379],[79.87]
Train,[79.12945947874164],[89.87]
Train,[92.39493066554807],[81.5]
Train,[83.41020493459527],[79.89]
Train,[93.69579876230105],[140.62]
Train,[100.44881920950598],[125.52]
Train,[90.70410592118108],[34.74999999999999]
Train,[87.82500776935166],[91.95]
Train,[83.79204504966664],[64.26]
Train,[94.0232775275284],[125.72]
Train,[92.29518876731102],[116.66]
Train,[88.6638791095144],[85.77]
Train,[98.25571161340514],[99.12]
Train,[90.60012203960578],[90.1]
Train,[83.42570808259771],[54.27]
Train,[88.12580012625114],[91.06999999999998]
Train,[87.92195399576141],[89.30000000000001]
Train,[104.0324498405391],[122.3]
Train,[92.93667089582266],[101.58]
Train,[96.63904458136273],[93.1]
Train,[89.21160630039958],[99.79]
Train,[92.02355760555582],[140.91]
Train,[80.21639549055351],[87.30000000000001]
Train,[84.43080362544106],[51.26]
Train,[90.58529184875324],[85.1]
Train,[77.48530777147901],[66.84]
Train,[86.86740027353672],[77.59]
Train,[91.53333043751674],[164.14]
Train,[91.63102993527245],[37.84]
Train,[92.35440379875911],[86.47999999999999]
Train,[95.0596175611397],[118.9]
Train,[84.81600632452947],[94.51000000000002]
Train,[87.31644499044086],[24.310000000000002]
Train,[78.05873296890925],[98.32]
Train,[89.15617208155852],[71.95]
Train,[86.96634080913732],[87.89999999999999]
Train,[87.82535335187741],[89.28]
Train,[94.77490473921493],[90.83]
Train,[88.04585983998336],[85.99]
Train,[83.49364910841257],[77.24]
Train,[86.87085795405919],[99.8]
Train,[82.33387679538819],[60.24000000000001]
Train,[73.1549301817989],[69.17]
Train,[87.228987471713],[87.88999999999999]
Train,[86.4058425898653],[26.030000000000005]
Train,[94.12211847250889],[92.66]
Train,[88.80733147348931],[78.62]
Train,[98.74153488318697],[82.35]
Train,[93.75119565675195],[90.52]
Train,[95.34195763447632],[106.16]
Train,[92.38182567089348],[115.58]
Train,[84.35772500355417],[91.99]
Train,[99.5964039633809],[177.24]
Train,[74.70223475466588],[40.56999999999999]
Train,[95.67185234415464],[97.62000000000002]
Train,[89.52883226623895],[112.77]
Train,[88.57765256446646],[122.85]
Train,[87.72252645723084],[71.17]
Train,[98.60242537354354],[135.6]
Train,[85.36235742388516],[100.32]
Train,[92.37591210827902],[106.57]
Train,[98.53621697620605],[149.58]
Train,[95.62299997247524],[95.15]
Train,[72.21477389647096],[68.67]
Train,[85.76654393977681],[92.36]
Train,[82.27316523655173],[102.61]
Train,[95.5967865884436],[106.94]
Train,[99.4895436960061],[129.78]
Train,[86.77879611197645],[85.31]
Train,[96.60478393240857],[127.01000000000002]
Train,[80.5932896799926],[80.59]
Train,[88.63311601060956],[69.83]
Train,[73.72383845964677],[77.03]
Train,[71.03912522711163],[68.01]
Train,[73.47748740740273],[94.23]
Train,[98.3995520187051],[76.18]
Train,[97.48545040887036],[111.78999999999999]
Train,[91.67248137167249],[124.83]
Train,[84.76081748883057],[90.38]
Train,[92.75489717604232],[115.01]
Train,[108.78132625630255],[95.34]
Train,[92.89194180989175],[66.26]
Train,[89.85001880007815],[140.38]
Train,[85.21357227499],[89.13]
Train,[86.66006232925835],[94.02]
Train,[87.47291894901342],[94.54]
Train,[92.47256780806448],[103.54]
Train,[91.57510425446745],[101.03000000000002]
Train,[91.3041893328122],[58.4]
Train,[95.23898297562289],[91.35]
Train,[78.2663748116523],[67.72]
Train,[78.76963877894407],[69.36]
Train,[79.58420681627065],[98.89]
Train,[87.61760810481611],[91.73999999999998]
Train,[82.56008072923507],[75.29]
Train,[86.49597508762967],[94.58]
Train,[87.60735257234425],[96.93999999999998]
Train,[94.81988286411598],[101.36]
Train,[92.55538557218797],[105.89]
Train,[95.35605229458383],[90.71000000000001]
Train,[87.80123964893005],[97.26]
Train,[89.5381235189611],[54.53]
Train,[93.30881998339375],[106.04]
Train,[96.1643269299792],[95.57]
Train,[85.92226837786852],[74.01]
Train,[88.34628684558875],[102.49]
Train,[83.94357392207498],[77.12]
Train,[82.66122573287062],[49.31]
Train,[92.85571680623528],[101.71]
Train,[93.72437387899684],[83.99]
Train,[100.32796575168099],[122.03000000000002]
Train,[92.4055841581739],[94.74]
Train,[93.04743946110268],[93.72]
Train,[91.38141373741081],[107.41000000000001]
Train,[91.95154890242085],[80.42]
Train,[92.36709443506346],[99.86]
Train,[88.02254246304877],[61.77]
Train,[91.8608460281143],[28.629999999999995]
Train,[85.62459097122914],[81.25]
Train,[89.15594955972894],[28.95]
Train,[92.178074197234],[100.55]
Train,[100.42160740994915],[85.57]
Train,[75.97116652315985],[62.349999999999994]
Train,[72.89506839518654],[47.14000000000001]
Train,[89.2935735821722],[68.49]
Train,[98.37356894066929],[93.47]
Train,[82.72596499340604],[85.28]
Train,[92.35028106720725],[95.42]
Train,[96.15786654146254],[91.44]
Train,[86.20204207539093],[53.31]
Train,[105.1040875206613],[123.85]
Train,[86.90818948432843],[81.16]
Train,[85.06617170447869],[37.080000000000005]
Train,[83.29122929075817],[13.069999999999999]
Train,[95.65267478152549],[125.03]
Train,[96.10927368303517],[99.03000000000002]
Train,[87.05299809890936],[88.31]
Train,[98.31952856089765],[86.76999999999998]
Train,[96.61278002608317],[124.34]
Train,[86.78205309595933],[141.03]
Train,[91.63432594188981],[47.97]
Train,[91.68827095078997],[80.63]
Train,[95.40422357832247],[75.63]
Train,[86.35363219854824],[85.82]
Train,[96.27421852694857],[104.95]
Train,[94.008463720434],[52.87]
Train,[87.02982245906746],[98.05999999999999]
Train,[86.3112081529551],[153.63]
Train,[82.49064124019796],[74.05]
Train,[79.86785420855662],[85.16]
Train,[94.98847804666352],[102.87]
Train,[91.40522985491502],[73.92]
Train,[84.71167366490488],[93.39000000000001]
Train,[90.36527322617484],[145.17]
Train,[88.04697757711104],[90.81]
Train,[92.13766382635384],[47.07]
Train,[90.57401472491968],[109.55999999999999]
Train,[95.46077921258943],[106.65]
Train,[99.06942875232993],[74.5]
Train,[92.97192428331638],[104.57]
Train,[85.68459623193014],[102.76]
Train,[88.4113575577774],[77.58]
Train,[83.8704582840674],[83.51]
Train,[97.4447351747639],[107.81]
Train,[86.57340528835141],[56.18]
Train,[87.28527603345783],[85.4]
Train,[89.10128143483657],[112.22999999999999]
Train,[87.20659158565007],[26.330000000000002]
Train,[104.54094392109732],[84.35]
Train,[84.84671420923857],[91.47]
Train,[88.44435786222704],[92.56]
Train,[86.93233778637247],[97.91000000000001]
Train,[77.60621237731488],[99.36]
Train,[83.5173982824469],[22.300000000000004]
Train,[84.40483530785062],[28.040000000000003]
Train,[87.02918145364939],[113.6]
Train,[81.31050003240452],[74.46]
Train,[94.21259837833847],[101.57]
Train,[90.3150725595101],[92.45]
Train,[77.03664756996574],[38.34000000000001]
Train,[89.38935969212997],[103.01]
Train,[95.20813617912178],[88.0]
Train,[84.49473592213695],[25.980000000000004]
Train,[94.06151946806563],[50.58]
Train,[95.26386843027318],[99.74]
Train,[85.97344601097781],[114.73]
Train,[89.37998985490619],[155.47]
Train,[90.70315714723603],[66.04]
Train,[87.56659297861724],[97.99]
Train,[95.38272006819521],[107.32999999999998]
Train,[80.96688483540007],[91.86]
Train,[87.6149059106938],[85.31]
Train,[89.89777150540262],[90.43000000000002]
Train,[99.59549793709229],[125.85]
Train,[93.5979373740279],[106.31]
Train,[90.51626811745756],[123.18]
Train,[93.45498310011722],[98.93]
Train,[91.4675136068969],[157.66]
Train,[82.63128729587027],[36.82000000000001]
Train,[93.31643200747118],[149.82]
Train,[90.0033247116048],[140.79]
Train,[99.51163666028792],[176.23000000000002]
Train,[91.88331531495331],[117.68]
Train,[80.19207216905694],[94.34]
Train,[84.28517115473053],[31.090000000000003]
Train,[92.8865730896143],[144.04]
Train,[87.29809549487834],[94.01]
Train,[91.1555378631034],[123.04]
Train,[95.38711415649894],[98.92]
Train,[102.6461142631247],[99.69000000000001]
Train,[97.24905824331545],[83.79]
