Data,Predicted,Reference
Train,[90.67273374147614],[125.53]
Train,[90.23849527846295],[85.28]
Train,[90.07808812894194],[83.06]
Train,[90.23178279763611],[156.44]
Train,[90.6651389079419],[125.92]
Train,[90.74196501915222],[105.57]
Train,[90.66421928796476],[114.51999999999998]
Train,[90.22246609020367],[85.6]
Train,[90.63960731106373],[37.93000000000001]
Train,[90.93206841780803],[91.14]
Train,[90.27685060575931],[73.07]
Train,[91.46633680637004],[97.18000000000002]
Train,[90.41101199056084],[70.11]
Train,[90.73929559596368],[99.12]
Train,[90.137198063294],[91.4]
Train,[90.28067164424515],[35.71000000000001]
Train,[90.27050795375018],[68.84]
Train,[90.0972558368996],[105.45]
Train,[91.02327168516673],[95.85]
Train,[90.78404314484806],[107.47]
Train,[90.64803494505166],[103.10000000000001]
Train,[90.18405426503672],[130.99]
Train,[90.56423577994015],[69.18]
Train,[90.69224465212385],[103.93000000000002]
Train,[90.65565878797022],[91.48]
Train,[90.48759984024406],[90.96]
Train,[90.06538591087043],[95.84000000000002]
Train,[90.20483431086348],[93.39000000000001]
Train,[90.23812654216596],[157.03]
Train,[90.70107261313014],[90.68]
Train,[90.56678374860101],[81.48]
Train,[91.08123823295902],[93.27]
Train,[90.66852717155766],[27.490000000000002]
Train,[90.20966301867901],[84.68]
Train,[90.13347169240471],[97.37]
Train,[90.56258313513791],[103.85]
Train,[90.78244111081872],[128.18]
Train,[90.06856201085064],[70.08]
Train,[90.56095551825607],[70.36]
Train,[90.40475222150552],[75.46]
Train,[90.77731038253252],[60.36]
Train,[90.07120940239585],[89.34]
Train,[90.10170813419475],[76.98]
Train,[90.74702345897325],[99.05]
Train,[90.27094833683785],[53.46]
Train,[90.06819811478172],[79.12]
Train,[90.73968432246191],[97.83999999999999]
Train,[90.25136037371874],[147.43]
Train,[90.1178192618288],[96.07]
Train,[90.21021617755332],[123.61]
Train,[90.70026189307443],[43.86]
Train,[90.66833363028225],[22.250000000000004]
Train,[90.65990284917356],[105.34000000000002]
Train,[90.44647558744823],[99.53]
Train,[90.87220573333018],[92.22]
Train,[90.632770027234],[165.98]
Train,[90.83959614795288],[30.17]
Train,[90.16247913042665],[115.81]
Train,[90.99132373943677],[87.71]
Train,[90.77389677242986],[127.13]
Train,[90.4084467791835],[75.11]
Train,[90.62473698479458],[48.70000000000001]
Train,[90.12367135276826],[96.73000000000002]
Train,[90.07113847484574],[96.32]
Train,[90.22287297141139],[86.39]
Train,[90.28319143170874],[95.96]
Train,[90.64080278727779],[122.36]
Train,[90.07384387924468],[115.95000000000002]
Train,[90.343518112745],[96.49999999999999]
Train,[90.19460690855716],[105.71]
Train,[90.63892097482076],[124.54]
Train,[91.01010646290982],[92.11]
Train,[90.34012127260614],[110.66]
Train,[90.20965533474073],[81.76]
Train,[90.67250557311203],[175.87]
Train,[90.5999989096684],[130.86]
Train,[90.74959970169205],[66.62]
Train,[90.62784817606077],[167.90999999999997]
Train,[90.10699468167242],[79.95]
Train,[90.08878127988345],[62.32]
Train,[90.37941304531043],[84.8]
Train,[91.01217362736367],[75.7]
Train,[90.06550491821157],[117.83]
Train,[90.75968792678205],[114.83000000000001]
Train,[90.56802015139779],[38.26]
Train,[90.54206721943416],[89.38000000000001]
Train,[90.24898338047892],[82.97]
Train,[90.67667842408142],[102.72]
Train,[90.22551814802996],[96.07]
Train,[90.22287138955815],[84.61]
Train,[90.07414572972121],[115.94000000000001]
Train,[90.41784533334308],[97.08999999999999]
Train,[91.04153680564445],[90.42000000000002]
Train,[90.56236347343625],[51.72999999999999]
Train,[90.8540325946991],[116.36]
Train,[90.32474907174571],[41.31000000000001]
Train,[90.66748771004747],[87.81]
Train,[90.11773502640918],[46.37]
Train,[90.16919947227738],[60.940000000000005]
Train,[90.14653200499917],[69.17]
Train,[90.21546415098263],[74.61]
Train,[90.64226835107691],[163.47]
Train,[90.67284099961189],[25.86]
Train,[90.75225549835672],[118.91000000000001]
Train,[90.53137927234222],[78.47]
Train,[90.64326038703942],[28.049999999999997]
Train,[90.7187670644692],[98.71999999999998]
Train,[90.39249548814595],[106.08]
Train,[90.59768067954467],[68.06]
Train,[90.24840171588382],[107.97]
Train,[90.7199919730622],[116.67]
Train,[90.22856402659612],[90.04]
Train,[90.74946491190288],[87.44999999999999]
Train,[90.64483618060532],[36.48]
Train,[90.25442492413539],[42.79]
Train,[90.37731065617149],[110.34]
Train,[91.14045582114034],[109.10999999999999]
Train,[90.76838609548295],[120.28]
Train,[90.78892615366475],[86.31]
Train,[90.16481146194027],[75.03]
Train,[90.22931221793621],[156.97]
Train,[90.82800797246938],[101.87]
Train,[90.06254735223591],[93.5]
Train,[90.16766245791257],[103.54]
Train,[90.12186382334218],[75.79]
Train,[90.5858850192419],[100.88000000000001]
Train,[90.23309127129835],[112.13]
Train,[90.29921342950196],[98.83]
Train,[90.74086545391116],[70.36]
Train,[90.58094228243712],[114.30999999999999]
Train,[90.73341164565916],[78.91]
Train,[90.98806796271366],[87.34]
Train,[90.12112674878853],[98.93999999999998]
Train,[90.72141624888702],[78.51]
Train,[90.64559791861353],[36.52]
Train,[90.74230865080474],[87.02]
Train,[90.16649182147641],[80.2]
Train,[90.69065727084414],[77.7]
Train,[90.70453069574945],[79.87]
Train,[90.39231837540726],[89.87]
Train,[90.44896438530559],[81.5]
Train,[90.06714544548036],[79.89]
Train,[90.76613845651413],[140.62]
Train,[90.63593295771776],[125.52]
Train,[90.5790901391686],[34.74999999999999]
Train,[90.7648988865035],[91.95]
Train,[90.4301295569269],[64.26]
Train,[90.7394531863419],[125.72]
Train,[90.83044905571879],[116.66]
Train,[91.47935904554349],[85.77]
Train,[90.2001735015139],[99.12]
Train,[90.77611588527976],[90.1]
