Data,Predicted,Reference
Train,[89.79006713517212],[125.53]
Train,[91.45087036757285],[85.28]
Train,[90.24866951756755],[83.06]
Train,[89.88315007446073],[156.44]
Train,[89.75888743836268],[125.92]
Train,[90.49665720768913],[105.57]
Train,[89.76670770811525],[114.51999999999998]
Train,[90.0410883245606],[85.6]
Train,[89.87298688165524],[37.93000000000001]
Train,[91.2812986176753],[91.14]
Train,[91.29119012119298],[73.07]
Train,[93.21912209327422],[97.18000000000002]
Train,[89.46338756900353],[70.11]
Train,[90.63623477505821],[99.12]
Train,[92.79184071285349],[91.4]
Train,[89.57755998652372],[35.71000000000001]
Train,[89.68402101703296],[68.84]
Train,[90.60819709099356],[105.45]
Train,[91.94629266497027],[95.85]
Train,[90.61093115240297],[107.47]
Train,[90.3300636444857],[103.10000000000001]
Train,[90.64283458868739],[130.99]
Train,[89.65284821051064],[69.18]
Train,[90.50589641923558],[103.93000000000002]
Train,[90.47974785265724],[91.48]
Train,[89.9401100996403],[90.96]
Train,[90.89754515133905],[95.84000000000002]
Train,[90.03104676089839],[93.39000000000001]
Train,[89.86867527398896],[157.03]
Train,[90.62525379266958],[90.68]
Train,[89.7221693159966],[81.48]
Train,[91.49099023246507],[93.27]
Train,[89.73084643532651],[27.490000000000002]
Train,[91.33905952465675],[84.68]
Train,[89.92227521641581],[97.37]
Train,[91.16625134070513],[103.85]
Train,[90.53483630201923],[128.18]
Train,[90.16384602419025],[70.08]
Train,[89.65851219795223],[70.36]
Train,[89.46274965444624],[75.46]
Train,[89.9349182579739],[60.36]
Train,[90.10731722341559],[89.34]
Train,[90.34004321632774],[76.98]
Train,[90.77546618352963],[99.05]
Train,[89.76208838816294],[53.46]
Train,[90.95872609055446],[79.12]
Train,[90.65299707253318],[97.83999999999999]
Train,[89.78157212730042],[147.43]
Train,[90.6873321231164],[96.07]
Train,[89.9532992195855],[123.61]
Train,[89.92282214986874],[43.86]
Train,[89.8490216630211],[22.250000000000004]
Train,[89.88848996647275],[105.34000000000002]
Train,[89.88674525047962],[99.53]
Train,[91.00545986252067],[92.22]
Train,[89.86604625778448],[165.98]
Train,[89.91322337348383],[30.17]
Train,[90.24548350143073],[115.81]
Train,[91.2548216877914],[87.71]
Train,[90.80182542332273],[127.13]
Train,[92.49684324153228],[75.11]
Train,[89.81949101261294],[48.70000000000001]
Train,[89.91148145448999],[96.73000000000002]
Train,[90.07299907007285],[96.32]
Train,[91.42370291412325],[86.39]
Train,[91.41768282875867],[95.96]
Train,[89.73409151822567],[122.36]
Train,[89.50163259119586],[115.95000000000002]
Train,[90.05628215176066],[96.49999999999999]
Train,[89.80526024280091],[105.71]
Train,[89.75539682996883],[124.54]
Train,[91.09180427555825],[92.11]
Train,[89.48188849726854],[110.66]
Train,[89.78022616864504],[81.76]
Train,[89.83800258362061],[175.87]
Train,[89.6472282796217],[130.86]
Train,[89.88104085068238],[66.62]
Train,[89.80974200762408],[167.90999999999997]
Train,[90.35212886730572],[79.95]
Train,[90.78699565147662],[62.32]
Train,[89.73497124983464],[84.8]
Train,[91.99145208813948],[75.7]
