Data,Predicted,Reference
Train,[28.156557438942972],[11.419323978790072]
Train,[30.094018760369416],[38.37984389685504]
Train,[34.821204826707785],[28.45442910095913]
Train,[34.606192444266476],[31.090164682595642]
Train,[29.409653228059256],[38.61289258268229]
Train,[35.753285762175125],[22.43046880487619]
Train,[35.209493127060945],[29.368968576145388]
Train,[25.710703659087276],[47.60649734243187]
Train,[35.97251777069714],[24.966479494709]
Train,[31.060573350615766],[37.260245294353446]
Train,[28.689442397987357],[39.76399761035423]
Train,[35.53220968689531],[27.165637298533312]
Train,[27.16051042068346],[41.96481980614857]
Train,[32.220779498840514],[17.14054531055369]
Train,[35.665159181492385],[26.718617589523856]
Train,[33.89408820847793],[31.257680875217414]
Train,[29.602298177624185],[6.079970725090428]
Train,[28.14564868934803],[7.874158137998318]
Train,[28.333502972553173],[9.211597200964444]
Train,[28.8007477039751],[6.553480811946483]
Train,[31.671897249655085],[36.11908572314969]
Train,[35.25599231120639],[21.96207452531331]
Train,[28.925133780327613],[13.802272805244636]
Train,[23.454561555287842],[1.4890218011756418]
Train,[35.86663722388664],[26.74015248118296]
Train,[25.691505412241515],[43.78207627659384]
Train,[25.235005454707835],[46.04266356846418]
Train,[29.53253461737263],[0.5940313794688469]
Train,[34.478857380495455],[19.481068594777955]
Train,[28.55645202703836],[7.02417770524763]
Train,[28.363149994458542],[11.342517620936421]
Train,[32.26109820667359],[34.012246633368584]
Train,[32.82937969182207],[34.95543520780506]
Train,[35.972139990953],[23.814688251131003]
Train,[29.282162807018352],[6.078664727644804]
Train,[30.048044158882686],[13.665847912571913]
Train,[30.423609425545184],[38.27138043609492]
Train,[25.148903024385973],[47.78245722894642]
Train,[30.745583214666766],[37.05430124479853]
Train,[35.37980901809059],[27.718364306649523]
Train,[30.9044123802837],[14.591433296334424]
Train,[27.549350812202956],[42.48308024495913]
Train,[25.51881037727534],[-0.15574288779396844]
Train,[24.982092702790425],[45.01384437205655]
Train,[30.469973901227558],[15.7550193118723]
Train,[33.816282371690185],[19.634224509631533]
Train,[28.621189691587503],[13.82135722967156]
Train,[19.28891551416654],[1.769759611402127]
Train,[33.105297323359636],[31.07545506510255]
Train,[31.344947057043964],[15.277341707916124]
Train,[35.932225328399724],[26.13546579034512]
Train,[32.54788470465955],[35.08764698053131]
Train,[35.92921130167077],[22.183940829627677]
Train,[30.440736541935394],[49.88539494389588]
Train,[31.78557494665963],[15.181031027313997]
Train,[28.005973547292975],[10.953498281056305]
Train,[27.914775661813742],[8.793471556957675]
Train,[33.05556568915787],[18.00957915874943]
Train,[29.632561722850017],[3.4608337209135893]
Train,[26.02973012830287],[44.5794126316553]
Train,[35.45323846924805],[21.59822400383935]
Train,[25.392331597387134],[44.26046758985906]
Train,[28.78672956667602],[3.308590929914436]
Train,[26.77334947027828],[42.227295719162576]
Train,[28.003516258527945],[10.23317908725265]
Train,[28.31625350512401],[41.45536129971897]
Train,[32.64558127562603],[15.387660558256593]
Train,[29.756202230693866],[39.74674292701304]
Train,[26.492512000560982],[46.90550687613035]
Train,[29.268742448392057],[13.726712549911833]
Train,[26.990111942914226],[1.4334221036279309]
Train,[35.856511267886965],[22.06270761705617]
Train,[29.049409199125222],[7.520315132447425]
Train,[29.26469761036901],[5.802364640846755]
Train,[29.475423772046952],[5.655949212053905]
Train,[35.777133140819124],[27.565939341626937]
Train,[31.369175072636843],[36.1218949694379]
Train,[33.375173194009356],[33.618772724720806]
Train,[33.446891316416604],[19.146785465969725]
Train,[29.054063913471303],[40.22680574685258]
Test,[34.76809636179997],[21.11480908549428]
Test,[29.64533936859752],[14.452265541363486]
Test,[35.0274368401517],[19.661260059909168]
Test,[33.63837023881921],[31.683716046746476]
Test,[24.98855659929532],[45.94602506838522]
Test,[27.8843518149554],[9.140036887160578]
Test,[26.393785608300465],[44.35579965326372]
Test,[34.37914645687902],[30.711601057987636]
Test,[31.96912593929963],[33.7084432869362]
Test,[25.6970229715987],[47.86051238420981]
