Time,Iteration,Cost,Parameters
Fri Dec  6 22:59:05 2024,0,0.8587903755004888,[-2.90651611  2.2407673  -2.1276123  -0.11319836  0.55721974 -2.76677631
  3.07191765  2.19293412  1.18218732 -1.06315042  0.59938244  1.14099179
  1.30696632 -1.87687946  0.72631814  2.88911686 -0.54201069 -0.47855752
 -2.02320974  0.72564103  1.6084593   2.83410373 -1.26789976 -0.25469371
 -2.38945952 -2.27643041  3.13003888  2.55190225 -0.67217521 -2.69335468]
Fri Dec  6 22:59:06 2024,1,0.8535638417426367,[-2.9039206   2.23817178 -2.12501678 -0.11579388  0.55981526 -2.76937182
  3.07451316  2.19552963  1.18478284 -1.06055491  0.59678692  1.1435873
  1.30956184 -1.87947498  0.72891365  2.88652134 -0.53941517 -0.475962
 -2.02580526  0.72823655  1.61105482  2.83669925 -1.26530425 -0.25728922
 -2.386864   -2.27902592  3.1326344   2.55449776 -0.67477072 -2.69075917]
Fri Dec  6 22:59:07 2024,2,0.929437948361084,[-2.90838458  2.24263577 -2.12948077 -0.11132989  0.56427924 -2.76490784
  3.07004918  2.19999362  1.18031885 -1.06501889  0.59232294  1.14805129
  1.31402582 -1.88393896  0.73337764  2.89098533 -0.54387916 -0.47149802
 -2.02134127  0.72377256  1.6155188   2.84116323 -1.26976823 -0.25282524
 -2.38240001 -2.28348991  3.12817041  2.55003378 -0.67030674 -2.68629518]
Fri Dec  6 22:59:08 2024,3,0.8470228935228007,[-2.90350405  2.2475163  -2.1343613  -0.10644936  0.56915978 -2.76002731
  3.06516864  2.20487415  1.17543832 -1.06989942  0.58744241  1.14317075
  1.31890636 -1.8888195   0.73825817  2.89586586 -0.54875969 -0.46661748
 -2.0262218   0.72865309  1.61063827  2.84604377 -1.27464876 -0.24794471
 -2.38728055 -2.28837044  3.13305095  2.55491431 -0.67518727 -2.68141465]
Fri Dec  6 22:59:09 2024,4,0.8451737258157539,[-2.89685085  2.24086311 -2.1410145  -0.11310256  0.57581297 -2.7666805
  3.07182184  2.19822095  1.18209151 -1.07655262  0.58078921  1.13651756
  1.31225316 -1.8821663   0.74491137  2.88921266 -0.55541289 -0.45996428
 -2.01956861  0.7219999   1.61729146  2.85269696 -1.28130196 -0.24129151
 -2.38062735 -2.28171724  3.12639775  2.54826111 -0.68184047 -2.67476145]
Fri Dec  6 22:59:09 2024,5,0.8077666039175353,[-2.91153661  2.25554886 -2.15570026 -0.12778831  0.56112721 -2.75199474
  3.05713608  2.21290671  1.16740576 -1.06186686  0.59547497  1.15120332
  1.2975674  -1.86748054  0.75959713  2.90389842 -0.54072713 -0.44527853
 -2.03425437  0.73668566  1.60260571  2.83801121 -1.2666162  -0.22660575
 -2.39531311 -2.296403    3.14108351  2.56294687 -0.69652623 -2.66007569]
Fri Dec  6 22:59:10 2024,6,0.9661057429663956,[-2.90795491  2.25196717 -2.15928196 -0.12420662  0.55754552 -2.75557644
  3.06071778  2.20932502  1.16382406 -1.05828517  0.59905666  1.15478501
  1.2939857  -1.87106224  0.75601543  2.90748012 -0.53714543 -0.44886022
 -2.03783606  0.74026735  1.59902401  2.83442951 -1.26303451 -0.22302405
 -2.39173141 -2.2999847   3.13750181  2.56652857 -0.69294453 -2.65649399]
Fri Dec  6 22:59:11 2024,7,0.9448949992348099,[-2.90530339  2.24931564 -2.16193348 -0.12685814  0.56019704 -2.75822796
  3.0633693   2.20667349  1.16647558 -1.05563364  0.60170819  1.15213349
  1.29133418 -1.87371376  0.75866696  2.91013164 -0.53979695 -0.4462087
