Time,Iteration,Cost,Parameters
Wed May 22 14:22:43 2024,0,0.8574892426142151,[-2.90957836  2.23103972 -2.13067455 -0.12292594  0.56028199 -2.76371406]
Wed May 22 14:22:46 2024,1,0.8566121908374515,[-2.91614338  2.23760474 -2.12410953 -0.11636092  0.56684701 -2.75714904]
Wed May 22 14:22:48 2024,2,0.8556804508159785,[-2.92288624  2.23086189 -2.13085238 -0.12310377  0.57358987 -2.75040618]
Wed May 22 14:22:50 2024,3,0.8546906835850351,[-2.9298126   2.23778826 -2.12392602 -0.11617741  0.58051623 -2.75733255]
Wed May 22 14:22:53 2024,4,0.8536394575508612,[-2.93692761  2.24490326 -2.13104102 -0.12329241  0.58763124 -2.76444755]
Wed May 22 14:22:56 2024,5,0.8525232019985575,[-2.94423616  2.25221181 -2.12373246 -0.11598385  0.58032268 -2.757139  ]
Wed May 22 14:22:59 2024,6,0.8513381873782819,[-2.9517431   2.24470487 -2.11622553 -0.12349079  0.58782962 -2.74963206]
Wed May 22 14:23:01 2024,7,0.8500805140356096,[-2.95945322  2.23699476 -2.12393564 -0.13120091  0.5801195  -2.75734218]
Wed May 22 14:23:03 2024,8,0.8487461045074571,[-2.9673713   2.24491284 -2.13185373 -0.139119    0.58803759 -2.74942409]
Wed May 22 14:23:06 2024,9,0.8473306977601904,[-2.97550214  2.25304368 -2.12372289 -0.13098816  0.57990675 -2.75755493]
Wed May 22 14:23:08 2024,10,0.8458298447791318,[-2.98385052  2.2446953  -2.11537452 -0.12263978  0.58825513 -2.76590331]
Wed May 22 14:23:11 2024,11,0.8442389053140505,[-2.99242121  2.253266   -2.10680382 -0.13121048  0.57968443 -2.774474  ]
Wed May 22 14:23:13 2024,12,0.8425530457617005,[-3.001219    2.26206379 -2.11560161 -0.12241269  0.58848222 -2.76567622]
Wed May 22 14:23:16 2024,13,0.8407672382572671,[-3.01024863  2.27109341 -2.10657198 -0.11338306  0.59751184 -2.77470585]
Wed May 22 14:23:19 2024,14,0.8388762611004003,[-3.01951482  2.28035961 -2.09730578 -0.12264926  0.60677804 -2.76543965]
Wed May 22 14:23:21 2024,15,0.8368747006779731,[-3.02902226  2.28986705 -2.08779834 -0.11314182  0.61628548 -2.77494709]
Wed May 22 14:23:23 2024,16,0.8347569550733234,[-3.03877557  2.29962036 -2.09755165 -0.12289513  0.60653217 -2.7847004 ]
Wed May 22 14:23:26 2024,17,0.8325172395743625,[-3.0487793   2.30962409 -2.10755538 -0.1128914   0.6165359  -2.79470413]
Wed May 22 14:23:29 2024,18,0.8301495943122106,[-3.0590379   2.29936549 -2.11781397 -0.1026328   0.6062773  -2.78444553]
Wed May 22 14:23:32 2024,19,0.8276478942785379,[-3.06955571  2.3098833  -2.12833178 -0.11315061  0.59575949 -2.77392772]
Wed May 22 14:23:34 2024,20,0.8250058619835879,[-3.08033693  2.32066453 -2.11755055 -0.12393184  0.60654072 -2.78470895]
Wed May 22 14:23:37 2024,21,0.8222170830274681,[-3.09138563  2.33171322 -2.12859925 -0.13498054  0.59549202 -2.79575764]
Wed May 22 14:23:39 2024,22,0.8192750248642113,[-3.10270565  2.3203932  -2.11727923 -0.12366052  0.584172   -2.78443762]
Wed May 22 14:23:41 2024,23,0.8161730590403955,[-3.11430064  2.30879821 -2.10568423 -0.11206552  0.595767   -2.79603262]
Wed May 22 14:23:44 2024,24,0.8129044871868828,[-3.12617401  2.29692484 -2.09381086 -0.10019215  0.60764037 -2.80790599]
Wed May 22 14:23:46 2024,25,0.8094625710323381,[-3.13832889  2.30907971 -2.08165599 -0.11234703  0.59548549 -2.79575111]
Wed May 22 14:23:49 2024,26,0.805840566689447,[-3.15076809  2.32151891 -2.06921679 -0.09990783  0.58304629 -2.80819031]
Wed May 22 14:23:51 2024,27,0.8020317634379044,[-3.16349409  2.30879291 -2.08194279 -0.11263383  0.59577229 -2.79546431]
Wed May 22 14:23:54 2024,28,0.7980295271909711,[-3.17650899  2.32180781 -2.06892789 -0.12564873  0.60878719 -2.80847921]
Wed May 22 14:23:56 2024,29,0.7938273487834939,[-3.18981446  2.33511328 -2.08223336 -0.11234326  0.62209266 -2.82178468]
Wed May 22 14:23:59 2024,30,0.7894188971575025,[-3.20341171  2.32151603 -2.09583061 -0.12594051  0.60849541 -2.83538193]
Wed May 22 14:24:01 2024,31,0.7847980774459076,[-3.21730147  2.33540578 -2.10972036 -0.13983026  0.62238516 -2.84927168]
Wed May 22 14:24:03 2024,32,0.7799590938646179,[-3.23148389  2.32122336 -2.09553794 -0.12564784  0.63656758 -2.83508926]
Wed May 22 14:24:06 2024,33,0.7748965172182308,[-3.24595856  2.33569803 -2.08106327 -0.11117317  0.65104225 -2.84956394]
Wed May 22 14:24:08 2024,34,0.7696053567043645,[-3.26072444  2.35046391 -2.06629738 -0.09640728  0.63627637 -2.86432982]
Wed May 22 14:24:11 2024,35,0.7640811355674335,[-3.27577982  2.33540853 -2.08135276 -0.08135191  0.65133175 -2.8793852 ]
Wed May 22 14:24:13 2024,36,0.7583199700055315,[-3.29112227  2.32006609 -2.06601032 -0.06600946  0.66667419 -2.89472765]
Wed May 22 14:24:16 2024,37,0.7523186505763445,[-3.3067486   2.30443975 -2.05038398 -0.05038312  0.65104786 -2.91035398]
Wed May 22 14:24:19 2024,38,0.7460747251827858,[-3.32265485  2.320346   -2.03447773 -0.06628937  0.66695411 -2.92626023]
Wed May 22 14:24:21 2024,39,0.739586582550385,[-3.33883622  2.33652736 -2.01829637 -0.05010801  0.68313547 -2.91007887]
