Time,Iteration,Cost,Parameters
Sat Sep 28 15:44:00 2024,0,0.15878548979068954,[-2.90415025  2.23840143 -2.12331284 -0.11556423  0.55485388 -2.77107577
  3.06761818  2.19056825  1.18648678 -1.06744988  0.6017483   1.14335765
  1.30933219 -1.87258     0.7306176   2.88481739 -0.54631015 -0.47425805
 -2.0275092   0.72994049  1.60415984  2.82980427 -1.26553389 -0.25232784
 -2.39375898 -2.27213095  3.13433835  2.54760278 -0.67454108 -2.69098881
  1.51798303 -0.04550549 -2.34174691  2.04139894  1.15312992 -0.65152178
  1.04368689 -1.91959336 -0.32164668  2.32322713 -0.20488412  0.56540754
  2.69079811  1.07370041  2.58199546  2.94157352  2.76417911 -2.94481891
  0.36780739 -0.65822587  1.65255766  2.67945462 -0.25291634 -2.45904586
  2.63473845 -3.08027109  0.79033044 -0.7599845  -1.81679883  2.99965539
 -1.8579049  -1.63637408 -2.55467504  2.31023312 -2.25824643  1.98630232
  1.90784334  1.42420635  2.60027565  2.87050789  1.84828721  1.52040748
 -1.69963213 -2.34334537  1.23389091  0.69940154  1.57580787 -2.86132007
 -0.46254696]
Sat Sep 28 15:53:40 2024,1,0.17320067467682176,[-2.90335062  2.23920106 -2.12251322 -0.11476461  0.5556535  -2.77187539
  3.06841781  2.19136787  1.18728641 -1.06665026  0.60094868  1.14415728
  1.30853256 -1.87337962  0.72981798  2.88561702 -0.54710977 -0.47505768
 -2.02670958  0.73074012  1.60336022  2.82900465 -1.26633352 -0.25152822
 -2.39295935 -2.27293057  3.13513797  2.54840241 -0.67374145 -2.69178844
  1.51718341 -0.04470586 -2.34094728  2.04219856  1.1523303  -0.65072216
  1.04288727 -1.91879374 -0.3224463   2.32402675 -0.2040845   0.56460791
  2.69159773  1.07450004  2.58279509  2.94237315  2.76337948 -2.94561853
  0.36860701 -0.65902549  1.65335728  2.68025424 -0.25211672 -2.45824624
  2.63553807 -3.08107071  0.78953082 -0.76078413 -1.8159992   2.99885577
 -1.85710527 -1.6371737  -2.55547466  2.31103274 -2.25744681  1.98710194
  1.90864297  1.42500597  2.60107528  2.86970827  1.84748758  1.51960786
 -1.70043175 -2.34254575  1.23309129  0.70020116  1.5766075  -2.86052045
 -0.46174734]
Sat Sep 28 16:03:22 2024,2,0.16942245328885217,[-2.90265544  2.23989624 -2.12181803 -0.11406942  0.55495831 -2.77118021
  3.06772262  2.19067268  1.18659122 -1.06595507  0.60164387  1.14346209
  1.30922775 -1.87407481  0.72912279  2.88631221 -0.54641458 -0.47436249
 -2.02601439  0.73004493  1.60266503  2.82830946 -1.2670287  -0.25083303
 -2.39226417 -2.27362576  3.13583316  2.5490976  -0.67443664 -2.69248362
  1.51648822 -0.04401068 -2.34164247  2.04289375  1.15163511 -0.65002697
  1.04219208 -1.91948892 -0.32175111  2.32333156 -0.20477969  0.56391273
  2.69090255  1.07519522  2.5820999   2.94167796  2.76407467 -2.94492334
  0.36791182 -0.6583303   1.6526621   2.67955905 -0.25142153 -2.45894143
  2.63484288 -3.0817659   0.79022601 -0.76008894 -1.81669439  2.99816058
 -1.85641009 -1.63786889 -2.55477947  2.31033756 -2.25675162  1.98640675
  1.90933815  1.42431078  2.60038009  2.86901308  1.8467924   1.51891267
 -1.70112694 -2.34185056  1.2323961   0.69950597  1.57591231 -2.86121563
 -0.46105215]
Sat Sep 28 16:13:01 2024,3,0.1700186964301526,[-2.90250774  2.24004394 -2.12167033 -0.11421712  0.55510601 -2.77132791
  3.06787032  2.19052498  1.18673892 -1.06580737  0.60179157  1.14360979
  1.30937545 -1.87392711  0.72927049  2.88645991 -0.54626688 -0.47421479
 -2.02586669  0.73019263  1.60251733  2.82845716 -1.266881   -0.25068533
 -2.39241187 -2.27347806  3.13598086  2.54894989 -0.67428894 -2.69233592
  1.51634052 -0.04415838 -2.34179017  2.04274605  1.15178281 -0.65017467
  1.04233978 -1.91934122 -0.32160341  2.32318386 -0.20463199  0.56376502
  2.69105025  1.07504752  2.5819522   2.94182566  2.76392697 -2.94477564
  0.36776412 -0.658478    1.6525144   2.67941135 -0.25127383 -2.45908913
  2.63469518 -3.0816182   0.79037371 -0.75994124 -1.81684209  2.99801288
 -1.85655779 -1.63801659 -2.55463177  2.31048526 -2.25689932  1.98625905
  1.90948585  1.42445848  2.60023239  2.86886538  1.8469401   1.51876497
 -1.70127464 -2.34170286  1.2325438   0.69935827  1.57606001 -2.86106793
 -0.46119985]
Sat Sep 28 16:22:41 2024,4,0.17068610507845325,[-2.90118656  2.23872277 -2.1229915  -0.1155383   0.55642719 -2.77000673
  3.0691915   2.19184616  1.1880601  -1.06712855  0.60311275  1.14228861
  1.30805428 -1.87260593  0.73059167  2.88513873 -0.54758806 -0.47289361
 -2.02718787  0.73151381  1.60119615  2.82713598 -1.26820218 -0.25200651
 -2.39109069 -2.27479923  3.13730203  2.54762872 -0.67296776 -2.69101475
  1.51501934 -0.04547955 -2.34311135  2.04406722  1.15046163 -0.6488535
  1.0410186  -1.9206624  -0.32028223  2.32186269 -0.20595317  0.5650862
  2.69237142  1.0763687   2.58063102  2.94314684  2.76524815 -2.94345447
  0.36644294 -0.65979918  1.65119322  2.67809018 -0.24995265 -2.4604103
  2.63337401 -3.08293938  0.79169489 -0.76126242 -1.81816327  2.99933406
 -1.85523661 -1.63933777 -2.5533106   2.30916408 -2.2582205   1.98758023
  1.90816468  1.42313731  2.59891121  2.87018656  1.84561892  1.52008615
 -1.69995346 -2.34038168  1.23122262  0.70067945  1.57473883 -2.86238911
 -0.45987867]
Sat Sep 28 16:32:25 2024,5,0.1756079845187661,[-2.90031481  2.23785102 -2.12386325 -0.11641005  0.55729894 -2.76913498
  3.07006325  2.19271791  1.18893185 -1.0662568   0.602241    1.14141686
  1.30718252 -1.87173418  0.73146342  2.88601048 -0.54845981 -0.47202186
 -2.02631612  0.73064206  1.6003244   2.82800774 -1.26733043 -0.25287826
 -2.39196244 -2.27567098  3.13643028  2.54675697 -0.67209601 -2.690143
  1.51414759 -0.0463513  -2.3439831   2.04319547  1.15133338 -0.64972525
  1.04014685 -1.92153415 -0.31941048  2.32273444 -0.20682492  0.56421445
  2.69324317  1.07724045  2.58150277  2.94401859  2.7661199  -2.94258272
  0.36731469 -0.66067093  1.65206497  2.67896193 -0.2490809  -2.45953855
  2.63250226 -3.08206763  0.79256664 -0.76213417 -1.81729152  3.00020581
 -1.85436486 -1.63846602 -2.55243885  2.30829233 -2.25734875  1.98845198
  1.90903643  1.42400906  2.59803946  2.87105831  1.84474717  1.5192144
 -1.69908171 -2.33950993  1.23209437  0.6998077   1.57386708 -2.86326086
 -0.46075042]
Sat Sep 28 16:42:04 2024,6,0.1665384829518678,[-2.90128555  2.23882176 -2.124834   -0.1154393   0.55826969 -2.77010572
