Data,Predicted,Reference
Train,[78.85213190811554],[125.53]
Train,[83.50606880804298],[85.28]
Train,[66.85204114940795],[83.06]
Train,[69.15031591031473],[156.44]
Train,[78.7178147780022],[125.92]
Train,[76.17612991342608],[105.57]
Train,[70.10726617984035],[114.51999999999998]
Train,[88.60344138275426],[85.6]
Train,[84.78721681944513],[37.93000000000001]
Train,[76.46515436862344],[91.14]
Train,[89.73447072372562],[73.07]
Train,[85.3438804213856],[97.18000000000002]
Train,[91.1138566285926],[70.11]
Train,[65.1889886426382],[99.12]
Train,[88.12270752779649],[91.4]
Train,[78.67119799255455],[35.71000000000001]
Train,[65.1744962872409],[68.84]
Train,[86.21140194730714],[105.45]
Train,[87.4857543777881],[95.85]
Train,[77.31752677746317],[107.47]
Train,[78.57962336336782],[103.10000000000001]
Train,[83.79655018945616],[130.99]
Train,[73.71625131165283],[69.18]
Train,[57.781698255603494],[103.93000000000002]
Train,[62.02824790160543],[91.48]
Train,[80.84914200766005],[90.96]
Train,[79.91765321940933],[95.84000000000002]
Train,[81.7780331426227],[93.39000000000001]
Train,[70.08836957104903],[157.03]
Train,[65.40614501723515],[90.68]
Train,[72.17423131928813],[81.48]
Train,[88.66660463423345],[93.27]
Train,[86.4974727160891],[27.490000000000002]
Train,[86.96636159671118],[84.68]
Train,[82.71596632270953],[97.37]
Train,[87.3544315502022],[103.85]
Train,[85.42095996787022],[128.18]
Train,[87.49171381618204],[70.08]
Train,[75.98876710737562],[70.36]
Train,[89.53717116427698],[75.46]
Train,[88.91169252415513],[60.36]
Train,[88.29704714050486],[89.34]
Train,[66.58048564217307],[76.98]
Train,[66.43261079378327],[99.05]
Train,[91.04941295263954],[53.46]
Train,[75.34086866790206],[79.12]
Train,[63.51156196538426],[97.83999999999999]
Train,[58.65005112532882],[147.43]
Train,[77.23038901608008],[96.07]
Train,[94.66506763429383],[123.61]
Train,[79.43369826212428],[43.86]
Train,[73.08639914592649],[22.250000000000004]
Train,[79.26693015246384],[105.34000000000002]
Train,[77.91319888032112],[99.53]
Train,[73.9577309765859],[92.22]
