Time,Iteration,Cost,Parameters
Wed Oct  2 00:44:41 2024,145,0.1792683599378894,[-2.87766745  2.22049231 -2.12487044 -0.12297574  0.55250417 -2.75358261
  3.05738596  2.18374334  1.19483143 -1.10194832  0.60932124  1.14501279
  1.31303402 -1.868241    0.71308378  2.8784203  -0.5400394  -0.47601339
 -2.0194829   0.72317269  1.60507916  2.82506216 -1.2793768  -0.25253257
 -2.39005812 -2.25512205  3.14922024  2.55034416 -0.652843   -2.70118684
  1.51687551 -0.06114679 -2.36031277  2.01799875  1.16768619 -0.61893461
  1.04964674 -1.9310381  -0.32657473  2.32469656 -0.2829008   0.56993469
  2.68822228  1.08674206  2.59832696  2.94754037  2.77031385 -2.95002934
  0.35774549 -0.6599729   1.64582817  2.66818118 -0.25587777 -2.46251423
  2.61854763 -3.06888713  0.80044632 -0.76343424 -1.82170562  2.97971826
 -1.85338323 -1.63629305 -2.56628746  2.29045137 -2.26204105  2.00451271
  1.91204855  1.40735827  2.60443309  2.87784423  1.8367636   1.50478277
 -1.68805984 -2.35788981  1.22989669  0.72443182  1.55090456 -2.88238558
 -0.46897804]
Wed Oct  2 00:54:07 2024,146,0.1636777458287582,[-2.87882671  2.22165157 -2.12371117 -0.12413501  0.5513449  -2.75474188
  3.05622669  2.18258407  1.1959907  -1.10078905  0.6104805   1.14617206
  1.31187475 -1.86940026  0.71192452  2.87957956 -0.54119867 -0.47485413
 -2.01832364  0.72433196  1.60623842  2.82622143 -1.27821753 -0.25369183
 -2.38889885 -2.25628132  3.15037951  2.55150343 -0.65400226 -2.70002757
  1.51571624 -0.05998752 -2.3591535   2.01683948  1.16652693 -0.61777534
  1.05080601 -1.93219737 -0.32541547  2.32585583 -0.28406006  0.57109396
  2.68938155  1.08790133  2.59948622  2.94869964  2.76915458 -2.95118861
  0.35658623 -0.65881363  1.64698744  2.66934045 -0.25703704 -2.46135496
  2.61738837 -3.0700464   0.80160559 -0.7645935  -1.82286489  2.98087752
 -1.8545425  -1.63513378 -2.5651282   2.2892921  -2.26320032  2.00567198
  1.91088928  1.406199    2.60327382  2.87668497  1.83792286  1.50594203
 -1.68921911 -2.35673054  1.23105596  0.72559109  1.55206383 -2.88354485
 -0.4701373 ]
Wed Oct  2 01:03:42 2024,147,0.17213963570254479,[-2.87828415  2.22219414 -2.12425373 -0.12359245  0.55188746 -2.75419932
  3.05568413  2.18204151  1.19544813 -1.10133161  0.60993794  1.14671462
  1.31133219 -1.86994283  0.71246708  2.88012213 -0.54174123 -0.47539669
 -2.0188662   0.72487452  1.60678099  2.82676399 -1.27876009 -0.2542344
 -2.38944142 -2.25682388  3.14983695  2.55204599 -0.65454483 -2.69948501
  1.51517368 -0.05944496 -2.35861094  2.01629692  1.16598436 -0.61723278
  1.05134857 -1.93165481 -0.3248729   2.32531326 -0.28460263  0.5705514
  2.68883899  1.08735876  2.59894366  2.9492422   2.76861202 -2.95173117
  0.35712879 -0.65827107  1.64753     2.66879788 -0.2575796  -2.4608124
  2.61793093 -3.06950383  0.80214815 -0.76405094 -1.82232233  2.98033496
 -1.85508506 -1.63567634 -2.56458563  2.28874954 -2.26374288  2.00512941
  1.91034672  1.40674157  2.60273126  2.87722753  1.8373803   1.50539947
 -1.68867655 -2.35618798  1.23159852  0.72613365  1.55260639 -2.88300229
 -0.47067987]
Wed Oct  2 01:13:14 2024,148,0.17017623437209364,[-2.87867952  2.2225895  -2.12385837 -0.12398781  0.5514921  -2.75380395
  3.05607949  2.18164614  1.1958435  -1.10093625  0.60954257  1.14631926
  1.31093682 -1.87033819  0.71207171  2.87972676 -0.5421366  -0.47500132
 -2.01926157  0.72526989  1.60717635  2.82636862 -1.27915546 -0.25383903
 -2.38904605 -2.25721925  3.14944158  2.55165062 -0.65414946 -2.69988038
  1.51477831 -0.05984033 -2.35821557  2.01590155  1.16637973 -0.61683741
  1.05095321 -1.93205017 -0.32447754  2.3249179  -0.28420726  0.57094676
  2.68923435  1.0869634   2.59854829  2.94963757  2.76821665 -2.95212654
  0.35752416 -0.6578757   1.64792537  2.66919325 -0.25797497 -2.46120776
  2.61753556 -3.0698992   0.80175279 -0.76365557 -1.82271769  2.97993959
 -1.8546897  -1.63528098 -2.564981    2.2891449  -2.26334752  2.00552478
  1.90995135  1.40713693  2.60233589  2.8776229   1.83698493  1.5050041
 -1.68907191 -2.35658334  1.23199388  0.72573828  1.55300176 -2.88260692
 -0.4702845 ]
Wed Oct  2 01:22:48 2024,149,0.17608068792419676,[-2.87632815  2.22023813 -2.12620974 -0.12163644  0.55384347 -2.75145258
  3.05843086  2.18399751  1.19819487 -1.10328762  0.61189394  1.14396789
  1.30858545 -1.87268956  0.71442308  2.88207813 -0.53978523 -0.47735269
 -2.02161294  0.72291852  1.60952772  2.82401725 -1.28150683 -0.2561904
 -2.39139742 -2.25486788  3.14709021  2.54929925 -0.65179809 -2.69752901
  1.51242694 -0.05748896 -2.3558642   2.01355018  1.16402836 -0.61918878
