Time,Iteration,Cost,Parameters
Tue Jun 25 13:23:57 2024,0,0.16979597464790963,[-2.90356714  2.23705094 -2.12466333 -0.11691472  0.55350339 -2.76972528
  3.06820129  2.18998514  1.18590368 -1.06609939  0.60233141  1.14394076
  1.31068268 -1.87316311  0.73003449  2.88616788 -0.54495966 -0.47560854
 -2.0269261   0.72859     1.60551033  2.83115476 -1.26418341 -0.25174474
 -2.39317587 -2.27348143  3.13298786  2.54818589 -0.67589156 -2.69040571
  1.51739992 -0.04608859 -2.3430974   2.04004845  1.15254681 -0.65017129
  1.04427    -1.92017647 -0.32029619  2.32264402 -0.20623461  0.56675802
  2.68944762  1.07234992  2.58141236  2.94292401  2.7655296  -2.9461694
  0.3664569  -0.65764276  1.65120717  2.68003773 -0.25156585 -2.45846275
  2.63532156 -3.0789206   0.79168093 -0.75863402 -1.81738193  2.9983049
 -1.858488   -1.63772457 -2.55409193  2.30965001 -2.25959692  1.98495183
  1.90919383  1.42478946  2.59969255  2.87185838  1.84693672  1.52175797
 -1.69904902 -2.34392848  1.23254042  0.69805105  1.57522477 -2.86073696
 -0.46313007]
Tue Jun 25 13:28:38 2024,1,0.16979181934651572,[-2.90315901  2.23745907 -2.12507145 -0.11650659  0.55309526 -2.77013341
  3.06860942  2.19039327  1.1863118  -1.06650752  0.60192329  1.14353264
  1.3110908  -1.87357123  0.73044262  2.88657601 -0.54455153 -0.47520042
 -2.02651797  0.72818188  1.60591845  2.83156289 -1.26459153 -0.25133661
 -2.39276775 -2.27307331  3.13339598  2.54859402 -0.67629969 -2.69081383
  1.51780805 -0.04649672 -2.34350552  2.03964032  1.15295494 -0.65057942
  1.04386187 -1.91976834 -0.32070431  2.32305214 -0.20664274  0.56716615
  2.68985575  1.0719418   2.58182048  2.94251589  2.76593772 -2.94576127
  0.36686502 -0.65805088  1.65079905  2.6796296  -0.25115773 -2.45805463
  2.63572968 -3.07932873  0.79127281 -0.75904214 -1.81697381  2.99871303
 -1.85807988 -1.63731644 -2.55450006  2.30924189 -2.26000505  1.9845437
  1.90878571  1.42519758  2.59928442  2.8722665   1.84652859  1.52216609
 -1.69945715 -2.3443366   1.23294854  0.69764292  1.57563289 -2.86114508
 -0.46353819]
Tue Jun 25 13:34:17 2024,2,0.16978481941737014,[-2.90255308  2.23685314 -2.12567738 -0.11711252  0.55248933 -2.77073934
