Time,Iteration,Cost,Parameters
Mon May 27 03:24:27 2024,0,0.17119405822590325,[-2.90136302  2.23925507 -2.12610007 -0.11471059  0.55206665 -2.76828854
  3.06676455  2.19142188  1.18734042 -1.06830352  0.60089467  1.14614488
  1.30847855 -1.87172637  0.72783037  2.88396376 -0.54352292 -0.47704528
 -2.02836284  0.73079413  1.60330621  2.8325915  -1.26274666 -0.25318148
 -2.39097175 -2.27491817  3.13155112  2.55039001 -0.67368744 -2.68820158
  1.5151958  -0.04465185 -2.34089327  2.03861171  1.15398355 -0.65237542
  1.04647412 -1.91873973 -0.31885945  2.3204399  -0.20403049  0.5645539
  2.69165174  1.07091318  2.57920823  2.94071989  2.76696634 -2.94760614
  0.36866102 -0.6590795   1.64977043  2.68224185 -0.25012911 -2.45989949
  2.63388482 -3.08112473  0.79311767 -0.76083814 -1.81958606  3.00050903
 -1.85705126 -1.63916131 -2.55188781  2.30744589 -2.26103366  1.98715595
  1.91063057  1.42699358  2.60112929  2.87329512  1.84549998  1.51955384
 -1.70048576 -2.34249174  1.23110368  0.69661431  1.57302064 -2.85853284
 -0.46169332  2.42373012 -0.90143671  1.42957737  1.71693735  0.55691125
 -0.9007834   1.21755307  0.72748672 -0.36752692  2.68548492 -2.24991602
  1.5033527  -0.52917144  1.08171416 -2.92221972 -2.29244526  0.39792778
 -1.05697117 -0.4027642   0.42079285 -0.07275379 -1.60128536 -0.15767503
 -0.70836484  2.86230607 -1.21236461 -1.14267409 -1.22930079  1.26494798
  1.68662724 -0.80038079  1.95649735 -1.97276434 -0.28957881 -0.85473968
 -2.98756017  3.04852615 -1.72400094  3.09342183 -1.31128757 -2.78056568
  3.07477877 -1.20916929 -0.681536   -3.05111907 -2.49622429  2.80220561
 -2.05850578 -1.95456571 -0.49371558  3.13220083  0.28997592  0.10931235
 -1.55501581 -0.36734452 -1.52199945 -3.1099253   2.81879884  1.0771065
 -0.44662612 -2.22808     0.99443632 -1.32010449 -0.21954045 -2.31631618
 -1.85989803  1.79725567 -0.99111508  2.66570755 -0.57855019 -3.08086916
 -2.90475345  2.02632717 -3.12783539 -0.27487417 -1.06399169 -0.25348311
  2.4841399   1.86601928  0.03859152 -2.52821213 -2.71698276  0.17823315
 -0.79082985  1.41801333 -2.57871485  0.97585573 -0.09608212  0.34072803
  1.95732721  0.69584278  0.67200932 -1.27711615  1.83294549  2.52869619
  1.13230954  0.30411579 -1.1115156   2.44844801  0.74392787 -2.02570915
  0.07522699  1.93687883  0.98961218 -0.78912327 -2.40999761  2.50724571
  1.99378915  1.75200346  2.2250222   1.69172204 -1.71928313 -2.86704964
  0.64494328  1.49581536 -2.30160937 -1.33746718  2.36892478  1.39822451
 -0.23661736 -1.86216189 -1.57438647  1.9349384   1.50979792 -0.92049838
 -0.12044744 -0.46092956 -0.2471208   2.35289811 -0.40090324 -0.78733124
  0.82697439 -2.35895677  0.89657004  2.58921227 -0.49507657  2.24958097
 -1.94378526 -1.0833873  -2.50979614 -2.311473   -1.50125521 -3.09030454
  1.65921517  1.73623367  1.49543861  1.06202071  1.323494   -2.2049605
 -2.72115697  1.71157582  0.99618522 -0.35355553 -2.5747224   1.60430249
 -1.18844421 -2.74967285 -0.15016161  2.07520733 -2.7444915  -2.33170269
  1.91570684  0.99221112 -0.60739901 -0.5424067  -0.74088658  2.14418591
  0.64001548 -0.47396579  0.45997226 -2.34721348  1.36571448 -0.22880728
  2.10826332  0.82018631  2.59104773 -1.19548098  2.28992167 -0.35695904
 -3.10055248  2.29623559  0.81687099  2.10078089 -1.30215382  1.28609714
 -1.73058401  0.17284631  0.26638662 -2.73487422 -0.74851594 -2.48302128
  0.26523004 -0.2502036 ]
Mon May 27 03:24:54 2024,1,0.1711187857127557,[-2.89951764  2.24110044 -2.12425469 -0.11286522  0.55391202 -2.76644317
  3.06860992  2.19326726  1.18918579 -1.06645814  0.5990493   1.14799026
  1.30663318 -1.87357174  0.72967575  2.88211839 -0.54536829 -0.47889066
 -2.02651746  0.7326395   1.60515158  2.83074613 -1.26090129 -0.25502685
 -2.38912637 -2.27676355  3.13339649  2.54854464 -0.67184207 -2.68635621
  1.51335043 -0.04280648 -2.34273865  2.04045708  1.15213818 -0.65422079
  1.04831949 -1.91689435 -0.31701407  2.32228527 -0.20587586  0.56270853
  2.69349712  1.07275856  2.57736286  2.94256526  2.76881171 -2.94945151
  0.36681565 -0.66092487  1.64792506  2.68408722 -0.25197449 -2.45805412
  2.63573019 -3.0829701   0.79496305 -0.75899276 -1.81774068  2.99866365
 -1.85889664 -1.64100668 -2.55373318  2.30929126 -2.25918829  1.98900132
  1.9087852   1.42514821  2.60297466  2.87144975  1.8436546   1.51770847
 -1.69864039 -2.34433711  1.23294905  0.69845968  1.57486602 -2.85668746
 -0.4635387   2.42557549 -0.90328209  1.43142275  1.71878273  0.55875663
 -0.90262877  1.21939845  0.72933209 -0.36937229  2.68733029 -2.24807065
  1.50150732 -0.53101681  1.08355954 -2.92037435 -2.29059988  0.39608241
 -1.05881654 -0.40091883  0.41894748 -0.07090842 -1.60313074 -0.15582965
 -0.70651946  2.86415144 -1.21420998 -1.14082871 -1.22745542  1.26679336
  1.68847262 -0.80222616  1.95465197 -1.97460972 -0.28773344 -0.85658506
 -2.9857148   3.04668078 -1.72215557  3.0952672  -1.31313294 -2.78241105
  3.0729334  -1.21101466 -0.67969063 -3.05296445 -2.49437892  2.80405098
 -2.06035115 -1.95272033 -0.49556095  3.13035545  0.28813054  0.11115772
 -1.55686118 -0.36549915 -1.52384482 -3.10807992  2.82064421  1.07895187
 -0.44478075 -2.22992537  0.99628169 -1.31825911 -0.22138582 -2.31447081
 -1.86174341  1.7954103  -0.99296045  2.66386217 -0.57670481 -3.07902378
 -2.90290808  2.02817254 -3.12599002 -0.2730288  -1.06214632 -0.25163773
  2.48598528  1.86786465  0.04043689 -2.52636676 -2.71882814  0.18007852
 -0.78898447  1.41985871 -2.57686948  0.97401035 -0.09423675  0.33888265
