Data,Predicted,Reference
Train,[19.86783468729565],[11.419323978790072]
Train,[42.15961105572509],[38.37984389685504]
Train,[28.71905280885527],[28.45442910095913]
Train,[29.431923615600805],[31.090164682595642]
Train,[43.719599230977416],[38.61289258268229]
Train,[20.75620469978277],[22.43046880487619]
Train,[27.343374089220287],[29.368968576145388]
Train,[47.86069682088478],[47.60649734243187]
Train,[23.121865987812917],[24.966479494709]
Train,[39.72798000021191],[37.260245294353446]
Train,[45.19665978477663],[39.76399761035423]
Train,[26.038971102885405],[27.165637298533312]
Train,[47.752629783348304],[41.96481980614857]
Train,[17.888534964602453],[17.14054531055369]
Train,[25.41506630682687],[26.718617589523856]
Train,[31.661269991149652],[31.257680875217414]
Train,[28.884691567498148],[6.079970725090428]
Train,[23.17396496620426],[7.874158137998318]
Train,[23.876957497206217],[9.211597200964444]
Train,[25.40372677340409],[6.553480811946483]
Train,[38.08082509822309],[36.11908572314969]
Train,[19.636492554565173],[21.96207452531331]
Train,[18.817329111431434],[13.802272805244636]
Train,[36.84131049738535],[1.4890218011756418]
Train,[24.226813731566416],[26.74015248118296]
Train,[49.43977878983534],[43.78207627659384]
Train,[48.71557298972271],[46.04266356846418]
Train,[30.794633734939744],[0.5940313794688469]
Train,[18.768129534879147],[19.481068594777955]
Train,[24.62074189629447],[7.02417770524763]
Train,[19.473091078059536],[11.342517620936421]
Train,[36.43581564787978],[34.012246633368584]
Train,[34.80903164409559],[34.95543520780506]
Train,[22.10501475987999],[23.814688251131003]
Train,[27.079378187164863],[6.078664727644804]
Train,[18.16079259303435],[13.665847912571913]
Train,[41.35802205888672],[38.27138043609492]
Train,[49.77395308772838],[47.78245722894642]
Train,[40.54648167821466],[37.05430124479853]
Train,[26.681942767040958],[27.718364306649523]
Train,[17.933041870648186],[14.591433296334424]
Train,[47.177113791972154],[42.48308024495913]
Train,[35.81542370998472],[-0.15574288779396844]
Train,[49.76423910698574],[45.01384437205655]
Train,[18.02647568718766],[15.7550193118723]
Train,[18.341203174010445],[19.634224509631533]
Train,[19.123040640388776],[13.82135722967156]
Train,[38.09778619469538],[1.769759611402127]
Train,[34.00674357832717],[31.07545506510255]
Train,[17.879563545550415],[15.277341707916124]
Train,[23.663632426484924],[26.13546579034512]
Train,[35.61925178231365],[35.08764698053131]
Train,[21.631203193568712],[22.183940829627677]
Train,[38.09778619469537],[49.88539494389588]
Train,[17.865065131152292],[15.181031027313997]
Train,[20.30747765393639],[10.953498281056305]
Train,[21.895301110798194],[8.793471556957675]
Train,[18.04521848010107],[18.00957915874943]
Train,[29.828388765268937],[3.4608337209135893]
Train,[49.12795606766901],[44.5794126316553]
Train,[19.982964943241605],[21.59822400383935]
Train,[49.65988040885941],[44.26046758985906]
Train,[32.77806480970908],[3.308590929914436]
Train,[48.27493366988033],[42.227295719162576]
Train,[22.513067942434045],[10.23317908725265]
Train,[45.8932493445191],[41.45536129971897]
Train,[17.94893645996748],[15.387660558256593]
Train,[42.94798830688371],[39.74674292701304]
Train,[46.570393229069836],[46.90550687613035]
Train,[18.555469933087885],[13.726712549911833]
Train,[34.79946288138854],[1.4334221036279309]
Train,[21.181362612406723],[22.06270761705617]
Train,[26.2240137941618],[7.520315132447425]
Train,[31.77933517225155],[5.802364640846755]
Train,[27.967249246249892],[5.655949212053905]
Train,[24.810819436373848],[27.565939341626937]
Train,[38.905257778073484],[36.1218949694379]
Train,[33.213832024257094],[33.618772724720806]
Train,[18.176324878763452],[19.146785465969725]
Train,[44.47056709914041],[40.22680574685258]
Test,[19.02815619844219],[21.11480908549428]
Test,[18.336859608057438],[14.452265541363486]
Test,[19.317922738131163],[19.661260059909168]
Test,[32.43160979012856],[31.683716046746476]
Test,[49.27343767198866],[45.94602506838522]
Test,[21.32144858753894],[9.140036887160578]
Test,[48.736301242628926],[44.35579965326372]
Test,[30.16048128966266],[30.711601057987636]
Test,[37.256978313299754],[33.7084432869362]
Test,[41.78315505852279],[47.86051238420981]
