Data,Predicted,Reference
Train,[-0.39689331618290363],[-0.5140644418338634]
Train,[-0.05657182453021632],[-0.3151717417892387]
Train,[-0.6040860786570494],[-1.3213025288558946]
Train,[0.5541033973275488],[1.112121671028499]
Train,[-0.2786015079001764],[-0.5692728876701186]
Train,[-0.9124270850195424],[-0.2855421659382412]
Train,[0.7911928177379554],[0.316717485636822]
Train,[0.8363387851119702],[-0.0069637706136571]
Train,[-0.7922829710655124],[-0.2989342245361615]
Train,[0.34567039966617025],[0.9567507551514521]
Train,[-0.5117882458212757],[-1.0453572817558363]
Train,[0.7275722043376193],[0.8142726514686466]
Train,[0.4611924024049631],[0.8593426451453183]
Train,[-0.7598477662115396],[-0.3578581209845566]
Train,[0.8651067044914391],[-0.2275836696863018]
Train,[-0.5305250649422435],[-0.8441156825616862]
Train,[0.6604421377988455],[0.5917316760277707]
Train,[-0.198405731994736],[-0.3720601144963217]
Train,[-0.6924724519393497],[-0.9238554531512158]
Train,[0.0654481760165394],[0.0937419523835186]
Train,[0.16665633422985043],[0.5274127439133418]
Train,[0.6080508443772209],[0.6182522915609263]
Train,[0.2866185981165096],[0.7510072093716565]
Train,[0.5722481668768515],[0.663611893728567]
Train,[-0.01588711053970318],[-0.0502154836345569]
Train,[-0.2185322438143945],[-0.8486476695555504]
Train,[-0.29850465600227793],[-0.5904649618251088]
Train,[0.186787745400836],[0.6415387312434659]
Train,[0.38459700103168737],[1.2474436312669608]
Train,[0.694418619451595],[0.5352396150326065]
Train,[-0.435625990728375],[-0.6123161378757772]
Train,[-0.7761752123287509],[-0.8147186593622491]
Train,[0.4987699395231464],[1.125304945081114]
Train,[-0.35778381024909117],[-0.8990909404931973]
Train,[-0.8839396518704615],[-0.44761841966747834]
Train,[-0.3773830213444407],[-0.5544525953275778]
Train,[-0.17823568226068093],[-0.8031784931389307]
Train,[0.8064978878573048],[0.4661662295755172]
Train,[0.22690058170653232],[0.8621704423706711]
Train,[-0.9397898460368924],[-0.2519742808244274]
Train,[-0.8692915737277513],[-0.2280790856409715]
Train,[0.4422149084640606],[1.0011350801194143]
Train,[-0.8983204688165763],[-0.004156556445861499]
Train,[-0.09721698543442023],[-0.3063846201651672]
Train,[0.5902327500493548],[0.7418629889194234]
Train,[0.42311936344900003],[0.7792952674009892]
Train,[-0.13778438904753026],[-0.4848613326313893]
Train,[0.306383592544198],[0.6743398498919234]
Train,[0.02479897994669338],[0.1333918982060836]
Train,[-0.6221003838813792],[-1.102005773028501]
Train,[-0.8392212490131946],[-0.7326388820378239]
Train,[-0.2586350684766995],[-0.6002073279395215]
Train,[-0.549129066794715],[-1.1277531806310868]
Train,[0.48004603845674887],[1.021386051180284]
Train,[-0.45483764416128086],[-1.030954768382251]
Train,[-0.07690173480575296],[-0.0649641193603831]
Train,[0.08574692333391964],[0.06739855468429509]
Train,[0.32606930938610357],[0.7540483472543694]
Train,[0.0451305887250347],[-0.1320881553499706]
Train,[-0.8238127257127809],[-0.6000270189982396]
Train,[0.24687188419180858],[1.0854275231137502]
Train,[-0.808164379789096],[-0.8041301881652031]
Train,[-0.11751279907093568],[0.1484059788340531]
Train,[-0.743307242328378],[-0.9546176443341488]
Train,[0.7111016439478295],[0.3424910539831479]
Train,[-0.3183394806863639],[-0.43187620297741286]
Train,[0.535804673732943],[1.2768163054098491]
Train,[0.6431620114730341],[0.9969143454352108]
Train,[-0.0362320264158414],[0.1135747169447017]
Train,[-0.15802695562068492],[-0.5324525919493893]
Train,[-0.41630941727858345],[-0.8187334255313298]
Train,[0.7598486375977362],[0.0353231738098245]
Train,[0.8215489023493286],[0.364653427034021]
Train,[0.74382349008138],[0.6807410119867123]
Train,[0.850860429803793],[0.2491204431168686]
Train,[0.6775298854223664],[0.4768778511585152]
Train,[-0.5675944760268573],[-1.0094227647417502]
Train,[-0.492924318155387],[-1.0610435156238522]
Train,[-0.585915450049581],[-0.980574610632992]
Train,[0.10602199125390041],[0.5142511912099249]
Test,[0.3651814540913868],[1.0766906571754675]
Test,[0.4039115046870253],[1.1758669783743836]
Test,[0.6256960781354113],[0.7144245525869408]
Test,[-0.6751445667997544],[-0.9110096321024224]
Test,[0.1262685157696427],[0.5999932057404177]
Test,[0.146481604709099],[0.6204180136743289]
Test,[-0.7096131192282348],[-0.6196167651447306]
Test,[0.004458150935663344],[-0.1719788602539582]
Test,[-0.3381009061940918],[-0.745282998309404]
Test,[-0.8543831461988869],[-0.1435600020122891]
