Time,Iteration,Cost,Parameters
Sun May 26 03:39:11 2024,0,0.28735863534100486,[-2.85676935  2.19102054 -2.17069373 -0.16294512  0.60030117 -2.81652307
  3.02217089  2.14318736  1.23193408]
Sun May 26 03:39:12 2024,1,0.2511217118238169,[-2.81366921  2.23412069 -2.12759358 -0.11984498  0.64340132 -2.85962321
  2.97907074  2.10008721  1.18883393]
Sun May 26 03:39:12 2024,2,0.22589447446257163,[-2.77743116  2.19788265 -2.16383163 -0.08360693  0.67963936 -2.89586126
  2.9428327   2.06384917  1.15259589]
Sun May 26 03:39:13 2024,3,0.2256715285606759,[-2.77350843  2.20180538 -2.16775436 -0.0796842   0.68356209 -2.89193852
  2.94675543  2.0677719   1.14867316]
Sun May 26 03:39:13 2024,4,0.22528660027218678,[-2.7685127   2.20680111 -2.16275863 -0.08467993  0.68855783 -2.88694279
  2.9417597   2.06277617  1.15366889]
Sun May 26 03:39:14 2024,5,0.20387823963989984,[-2.73515184  2.24016197 -2.12939777 -0.05131908  0.72191869 -2.92030365
  2.97512056  2.09613703  1.18702975]
Sun May 26 03:39:14 2024,6,0.203748785110766,[-2.73286066  2.23787079 -2.13168894 -0.0490279   0.72420986 -2.91801247
  2.97741173  2.09384585  1.18932093]
Sun May 26 03:39:14 2024,7,0.20362514653832564,[-2.73062454  2.23563466 -2.13392507 -0.04679177  0.72644599 -2.91577635
  2.97517561  2.09160972  1.1870848 ]
Sun May 26 03:39:15 2024,8,0.1909212146944336,[-2.70551817  2.26074103 -2.1088187  -0.07189814  0.70133962 -2.94088271
  2.95006924  2.11671609  1.16197843]
Sun May 26 03:39:15 2024,9,0.1905488980937024,[-2.70083597  2.26542323 -2.1041365  -0.07658034  0.70602182 -2.93620051
  2.94538704  2.11203389  1.16666064]
Sun May 26 03:39:16 2024,10,0.18073382702693536,[-2.67898085  2.28727836 -2.12599162 -0.09843546  0.6841667  -2.95805563
  2.96724216  2.13388901  1.14480551]
Sun May 26 03:39:16 2024,11,0.1699358819990959,[-2.65531022  2.31094899 -2.10232099 -0.12210609  0.70783733 -2.98172626
  2.94357153  2.15755964  1.16847614]
Sun May 26 03:39:16 2024,12,0.1697344371802372,[-2.6524639   2.30810267 -2.09947468 -0.12495241  0.71068364 -2.97887995
  2.94072522  2.15471333  1.17132246]
Sun May 26 03:39:17 2024,13,0.16374561680447264,[-2.63593617  2.29157494 -2.11600242 -0.10842467  0.69415591 -2.99540769
  2.92419748  2.17124106  1.18785019]
Sun May 26 03:39:17 2024,14,0.15668484357264764,[-2.61677948  2.31073162 -2.09684573 -0.12758136  0.7133126  -3.01456438
  2.90504079  2.19039775  1.20700688]
Sun May 26 03:39:18 2024,15,0.15205092245741528,[-2.60169925  2.32581185 -2.0817655  -0.14266158  0.69823237 -3.0296446
  2.92012102  2.20547798  1.19192666]
Sun May 26 03:39:18 2024,16,0.1518503605328364,[-2.59826379  2.32924731 -2.08520097 -0.13922612  0.70166783 -3.02620914
  2.91668556  2.20204252  1.18849119]
Sun May 26 03:39:19 2024,17,0.1517521722142378,[-2.59597461  2.33153649 -2.08291179 -0.13693694  0.69937865 -3.02391996
  2.91439638  2.2043317   1.19078037]
Sun May 26 03:39:19 2024,18,0.14826645707785352,[-2.58349778  2.31905966 -2.09538861 -0.12446011  0.68690182 -3.03639679
  2.9268732   2.21680852  1.2032572 ]
Sun May 26 03:39:19 2024,19,0.14502530426167298,[-2.57131206  2.30687395 -2.0832029  -0.13664583  0.67471611 -3.0485825
  2.91468749  2.22899424  1.19107148]
Sun May 26 03:39:20 2024,20,0.14486414889321703,[-2.56817634  2.31000967 -2.08633862 -0.13351011  0.67785183 -3.04544678
  2.91782321  2.22585852  1.18793576]
Sun May 26 03:39:20 2024,21,0.14211480769363222,[-2.55675053  2.32143548 -2.09776443 -0.14493592  0.66642602 -3.05687259
  2.92924902  2.23728433  1.19936157]
Sun May 26 03:39:21 2024,22,0.142074617494967,[-2.55575095  2.3204359  -2.09876401 -0.14393634  0.66542644 -3.05587301
  2.92824944  2.2382839   1.19836199]
Sun May 26 03:39:21 2024,23,0.13927459326871802,[-2.54398355  2.3086685  -2.0869966  -0.15570374  0.67719385 -3.06764041
  2.91648204  2.25005131  1.21012939]
Sun May 26 03:39:22 2024,24,0.13697462245693173,[-2.53302327  2.31962878 -2.09795689 -0.16666403  0.68815413 -3.0786007
  2.92744232  2.23909102  1.19916911]
Sun May 26 03:39:22 2024,25,0.13691147935505169,[-2.53174199  2.3183475  -2.09667561 -0.16794531  0.68687285 -3.07731942
  2.92616104  2.23780974  1.19788783]
Sun May 26 03:39:22 2024,26,0.13496372338642373,[-2.52164369  2.3284458  -2.08657732 -0.15784701  0.69697114 -3.08741771
  2.93625934  2.22771145  1.20798612]
Sun May 26 03:39:23 2024,27,0.13369742285973757,[-2.51430322  2.32110532 -2.09391779 -0.16518749  0.68963067 -3.09475819
  2.94359981  2.23505192  1.20064565]
Sun May 26 03:39:23 2024,28,0.13358547366936085,[-2.51190232  2.32350622 -2.09631869 -0.16758838  0.68722977 -3.09235729
  2.94600071  2.23745282  1.19824475]
Sun May 26 03:39:24 2024,29,0.13221206512092412,[-2.50367506  2.31527896 -2.08809142 -0.15936112  0.69545704 -3.10058455
  2.95422797  2.22922555  1.20647201]
Sun May 26 03:39:24 2024,30,0.132102666964299,[-2.5016577   2.3132616  -2.09010878 -0.16137848  0.6974744  -3.09856719
  2.95221061  2.2272082   1.20848937]
Sun May 26 03:39:24 2024,31,0.13095333298670747,[-2.49414176  2.30574566 -2.08259284 -0.16889442  0.70499034 -3.10608313
  2.94469467  2.23472414  1.21600531]
Sun May 26 03:39:25 2024,32,0.13087701616161293,[-2.49269302  2.30429692 -2.0811441  -0.17034316  0.70354159 -3.10463439
  2.94324593  2.23617288  1.21455657]
Sun May 26 03:39:25 2024,33,0.13080252030784598,[-2.4912202   2.30282409 -2.08261692 -0.16887034  0.70206877 -3.10316157
  2.9417731   2.2376457   1.21308375]
Sun May 26 03:39:26 2024,34,0.12994988388702441,[-2.48492662  2.30911767 -2.0889105  -0.16257676  0.69577519 -3.10945515
  2.94806668  2.23135212  1.20679017]
Sun May 26 03:39:26 2024,35,0.12926787424322506,[-2.47965961  2.30385067 -2.09417751 -0.15730975  0.69050819 -3.11472215
  2.95333369  2.22608512  1.20152316]
Sun May 26 03:39:27 2024,36,0.12911953824613193,[-2.47675466  2.30675562 -2.09708246 -0.15440481  0.69341314 -3.1118172
  2.95623864  2.22899007  1.20442811]
Sun May 26 03:39:27 2024,37,0.1290086716927006,[-2.47442475  2.30908553 -2.09941237 -0.15673472  0.69108322 -3.10948729
  2.95390872  2.23131998  1.20675802]
Sun May 26 03:39:27 2024,38,0.12837253814619692,[-2.46927486  2.30393563 -2.09426247 -0.15158482  0.68593333 -3.11463719
  2.94875883  2.22617008  1.21190792]
Sun May 26 03:39:28 2024,39,0.12784138611375345,[-2.4646748   2.29933557 -2.09886253 -0.14698476  0.68133327 -3.11923725
  2.95335889  2.23077014  1.20730786]
Sun May 26 03:39:28 2024,40,0.1276976840465743,[-2.46183342  2.30217695 -2.09602115 -0.14982614  0.68417465 -3.11639587
  2.95620027  2.23361152  1.21014924]
Sun May 26 03:39:29 2024,41,0.12712072798362375,[-2.45658272  2.29692625 -2.10127185 -0.15507684  0.68942534 -3.12164657
  2.95094957  2.23886222  1.20489854]
Sun May 26 03:39:29 2024,42,0.12702584857931645,[-2.45475885  2.29510239 -2.09944798 -0.15325297  0.69124921 -3.1198227
  2.9491257   2.23703835  1.20307467]
Sun May 26 03:39:29 2024,43,0.1264756242370445,[-2.44930735  2.30055389 -2.09399648 -0.14780147  0.69670071 -3.1252742
  2.9545772   2.23158685  1.20852617]
Sun May 26 03:39:30 2024,44,0.12611717941861333,[-2.44550428  2.29675081 -2.09019341 -0.1439984   0.69289764 -3.12907727
  2.95077413  2.23538992  1.21232924]
Sun May 26 03:39:30 2024,45,0.12597571814151198,[-2.44272571  2.29952939 -2.08741484 -0.14121983  0.69567621 -3.1262987
  2.9535527   2.2381685   1.21510782]
Sun May 26 03:39:31 2024,46,0.12590866834218722,[-2.44139497  2.29819865 -2.08608411 -0.14255056  0.69434548 -3.12496796
  2.95488344  2.23949923  1.21377708]
Sun May 26 03:39:31 2024,47,0.12582067180253806,[-2.43964575  2.29644943 -2.08783333 -0.14080134  0.6960947  -3.12321874
  2.95313421  2.24124845  1.2155263 ]
Sun May 26 03:39:31 2024,48,0.1257184293417124,[-2.43750333  2.29859185 -2.0856909  -0.13865891  0.69395228 -3.12107632
  2.95099179  2.23910603  1.21766873]
Sun May 26 03:39:32 2024,49,0.12563467570136805,[-2.43581474  2.29690327 -2.08400232 -0.1403475   0.69564086 -3.11938773
  2.95268038  2.23741744  1.21598014]
Sun May 26 03:39:32 2024,50,0.12531543310678184,[-2.43226982  2.29335834 -2.08045739 -0.14389243  0.69209593 -3.12293266
  2.9562253   2.23387252  1.21952507]
Sun May 26 03:39:33 2024,51,0.12523436076245462,[-2.43060554  2.29169406 -2.08212167 -0.14222815  0.69376021 -3.12126838
  2.95788958  2.23220824  1.22118935]
Sun May 26 03:39:33 2024,52,0.12495057592428864,[-2.42728035  2.28836887 -2.07879648 -0.13890296  0.69043502 -3.12459357
  2.95456439  2.23553343  1.22451454]
Sun May 26 03:39:34 2024,53,0.12489008282086259,[-2.42600731  2.28709584 -2.08006952 -0.14017599  0.68916199 -3.12332054
  2.95329136  2.2342604   1.22578757]
Sun May 26 03:39:34 2024,54,0.12459514034971941,[-2.42230122  2.29080193 -2.07636343 -0.14388208  0.6854559  -3.12702663
  2.94958527  2.23796648  1.22208148]
Sun May 26 03:39:34 2024,55,0.12428522805040429,[-2.41816962  2.29493353 -2.07223182 -0.13975048  0.6895875  -3.13115823
  2.95371687  2.23383488  1.22621309]
Sun May 26 03:39:35 2024,56,0.1241055565771525,[-2.4156162   2.29238011 -2.07478524 -0.13719706  0.68703409 -3.13371165
  2.95116346  2.23128146  1.2287665 ]
Sun May 26 03:39:35 2024,57,0.12402540946121876,[-2.41398677  2.29075068 -2.07315581 -0.13556763  0.68866352 -3.13208222
  2.95279288  2.23291089  1.23039593]
Sun May 26 03:39:36 2024,58,0.12380916649060585,[-2.41076195  2.28752586 -2.06993099 -0.13234281  0.69188834 -3.13530704
  2.9560177   2.22968607  1.22717111]
Sun May 26 03:39:36 2024,59,0.12359023016630703,[-2.40721942  2.29106839 -2.06638846 -0.12880028  0.69543087 -3.13884957
  2.95247517  2.22614354  1.23071364]
Sun May 26 03:39:36 2024,60,0.12352468886288522,[-2.40588847  2.28973744 -2.06771941 -0.13013124  0.69409991 -3.13751861
  2.95380613  2.22481259  1.22938269]
Sun May 26 03:39:37 2024,61,0.12346432641744398,[-2.40465323  2.2885022  -2.06648417 -0.128896    0.69286467 -3.13628337
  2.95257089  2.22604782  1.22814745]
Sun May 26 03:39:37 2024,62,0.12336779957362154,[-2.40263128  2.29052415 -2.06446223 -0.12687405  0.69084272 -3.13426143
  2.95054894  2.22806977  1.2301694 ]
Sun May 26 03:39:38 2024,63,0.12324678294889728,[-2.40057606  2.28846893 -2.06651744 -0.12481883  0.68878751 -3.13631664
  2.94849373  2.22601456  1.22811418]
Sun May 26 03:39:38 2024,64,0.12313281770944284,[-2.39817003  2.29087496 -2.06411141 -0.12722486  0.69119354 -3.13391061
  2.95089976  2.22842059  1.23052021]
Sun May 26 03:39:38 2024,65,0.12302444405716906,[-2.39582236  2.29322264 -2.06645908 -0.12957254  0.69354121 -3.13156294
  2.94855208  2.22607291  1.23286789]
Sun May 26 03:39:39 2024,66,0.12287239231847277,[-2.3931475   2.29054778 -2.06913394 -0.13224739  0.69621607 -3.13423779
  2.94587723  2.22339806  1.23554274]
Sun May 26 03:39:39 2024,67,0.12276704291699927,[-2.39084167  2.29285361 -2.07143977 -0.13455322  0.6985219  -3.13193196
  2.94818306  2.22570389  1.23323691]
Sun May 26 03:39:40 2024,68,0.12263087411394462,[-2.38830771  2.29031964 -2.07397374 -0.13201926  0.70105586 -3.13446593
  2.94564909  2.22316992  1.23070295]
Sun May 26 03:39:40 2024,69,0.12251014021467155,[-2.38591169  2.28792362 -2.07636976 -0.13441528  0.70345189 -3.13686195
  2.94325307  2.22556595  1.22830692]
Sun May 26 03:39:40 2024,70,0.1224032968481326,[-2.38364034  2.29019496 -2.07409842 -0.13214394  0.70118054 -3.13913329
  2.94098173  2.22783729  1.22603558]
Sun May 26 03:39:41 2024,71,0.12230746387769313,[-2.38148594  2.28804056 -2.07625282 -0.13429835  0.70333495 -3.1412877
  2.94313614  2.2299917   1.22818999]
Sun May 26 03:39:41 2024,72,0.12223847263920122,[-2.38001245  2.28656707 -2.07477934 -0.13282486  0.70480844 -3.13981421
  2.94460962  2.22851821  1.22966348]
Sun May 26 03:39:42 2024,73,0.1221512561092718,[-2.37792828  2.2844829  -2.07269517 -0.13074069  0.70689261 -3.14189838
  2.94252545  2.23060238  1.22757931]
Sun May 26 03:39:42 2024,74,0.12209538947335238,[-2.3767326   2.28328722 -2.07389085 -0.12954501  0.70569693 -3.1407027
  2.94132977  2.23179806  1.22638362]
Sun May 26 03:39:43 2024,75,0.12202779524262372,[-2.37527219  2.28182681 -2.07535126 -0.13100541  0.70715733 -3.1392423
  2.93986937  2.23325846  1.22784403]
Sun May 26 03:39:43 2024,76,0.12192738433845571,[-2.3730644   2.28403461 -2.07314346 -0.12879762  0.70936513 -3.1370345
  2.93766157  2.23546626  1.23005183]
Sun May 26 03:39:43 2024,77,0.121830755055783,[-2.37062143  2.28647758 -2.07558643 -0.12635464  0.7118081  -3.13947747
  2.9352186   2.23302329  1.2324948 ]
Sun May 26 03:39:44 2024,78,0.12174830780144748,[-2.36877801  2.288321   -2.07742984 -0.12451123  0.70996468 -3.13763405
  2.93706201  2.23117988  1.23065138]
Sun May 26 03:39:44 2024,79,0.12169903930071882,[-2.36747802  2.28702101 -2.07612985 -0.12321124  0.70866469 -3.13893404
  2.938362    2.23247987  1.23195137]
Sun May 26 03:39:45 2024,80,0.12161824668746354,[-2.36520936  2.28928967 -2.07839852 -0.1254799   0.71093336 -3.14120271
  2.94063067  2.2302112   1.22968271]
Sun May 26 03:39:45 2024,81,0.121579982254169,[-2.36407188  2.2881522  -2.07726104 -0.12434243  0.70979588 -3.14234018
  2.94176814  2.22907373  1.22854524]
Sun May 26 03:39:45 2024,82,0.12148496787644318,[-2.36194932  2.29027476 -2.07513848 -0.12221987  0.71191845 -3.14021761
  2.9438907   2.22695117  1.2306678 ]
Sun May 26 03:39:46 2024,83,0.12143963208045368,[-2.36092409  2.28924953 -2.07411325 -0.12119464  0.71089322 -3.13919238
  2.94491593  2.22592594  1.23169303]
Sun May 26 03:39:46 2024,84,0.12138904663562258,[-2.35936377  2.29080985 -2.07567357 -0.11963431  0.7093329  -3.14075271
  2.94647626  2.22748626  1.23013271]
Sun May 26 03:39:47 2024,85,0.121340682518331,[-2.35779121  2.29238241 -2.07410102 -0.11806176  0.70776034 -3.14232526
  2.94804881  2.22905881  1.23170526]
Sun May 26 03:39:47 2024,86,0.12125059672007696,[-2.35573729  2.29443633 -2.07204709 -0.11600784  0.70981426 -3.14027134
  2.94599489  2.23111273  1.22965134]
Sun May 26 03:39:47 2024,87,0.121221625985133,[-2.35475937  2.2934584  -2.07106917 -0.11698577  0.70883634 -3.14124927
  2.94697282  2.23013481  1.23062927]
Sun May 26 03:39:48 2024,88,0.12116530133123123,[-2.35346393  2.29216296 -2.06977373 -0.1182812   0.71013178 -3.13995383
  2.94826826  2.22883937  1.23192471]
Sun May 26 03:39:48 2024,89,0.12111075313601764,[-2.35151537  2.29411152 -2.06782518 -0.11633265  0.71208033 -3.14190238
  2.95021681  2.23078792  1.22997615]
Sun May 26 03:39:49 2024,90,0.12106575341774617,[-2.35047553  2.29307167 -2.06886502 -0.11529281  0.71104049 -3.14086254
  2.94917697  2.23182776  1.22893631]
Sun May 26 03:39:49 2024,91,0.12098153299251355,[-2.3484991   2.2950481  -2.07084145 -0.11726924  0.71301692 -3.13888611
  2.94720054  2.23380419  1.22695988]
Sun May 26 03:39:50 2024,92,0.12093969707916066,[-2.34750534  2.29405434 -2.07183521 -0.11627548  0.71202316 -3.13789235
  2.94620677  2.23281043  1.22596612]
Sun May 26 03:39:50 2024,93,0.12090478793384563,[-2.34619344  2.29536624 -2.0731471  -0.11758737  0.71071126 -3.13920424
  2.94751867  2.23412233  1.22465422]
Sun May 26 03:39:50 2024,94,0.12086020144306983,[-2.34441337  2.29714631 -2.07492718 -0.11936744  0.71249133 -3.14098431
  2.9457386   2.23234226  1.22643429]
Sun May 26 03:39:51 2024,95,0.12082092398131176,[-2.34347964  2.29621258 -2.07399344 -0.12030117  0.7115576  -3.14005058
  2.94480487  2.23140853  1.22736803]
Sun May 26 03:39:51 2024,96,0.12078036041103139,[-2.34250702  2.29523996 -2.07496606 -0.12127379  0.71058498 -3.13907796
  2.94577749  2.23238114  1.22639541]
Sun May 26 03:39:52 2024,97,0.12073009807760253,[-2.34129312  2.29402606 -2.07617996 -0.12248769  0.71179888 -3.13786406
  2.94456359  2.23359504  1.22760931]
Sun May 26 03:39:52 2024,98,0.12069162480705686,[-2.34035333  2.29308627 -2.07711975 -0.12342748  0.71085909 -3.13692427
  2.9436238   2.23453484  1.22666951]
Sun May 26 03:39:52 2024,99,0.12066193581050082,[-2.33911814  2.29185107 -2.07835495 -0.12466268  0.71209428 -3.13815947
  2.9423886   2.23577003  1.22790471]
Sun May 26 03:39:53 2024,100,0.12061338903847582,[-2.33793067  2.29066361 -2.07954242 -0.12585015  0.71328175 -3.136972
  2.94120113  2.23458257  1.22671724]
Sun May 26 03:39:53 2024,101,0.12058620949742571,[-2.33672332  2.29187096 -2.07833506 -0.1270575   0.7120744  -3.13817936
  2.94240849  2.23578992  1.22550989]
Sun May 26 03:39:54 2024,102,0.12056296534680282,[-2.33562936  2.29296491 -2.07942902 -0.12815146  0.71098044 -3.13927331
  2.94131453  2.23469597  1.22660384]
Sun May 26 03:39:54 2024,103,0.12053207887160358,[-2.33408066  2.29451362 -2.08097772 -0.12660275  0.71252914 -3.14082201
  2.94286324  2.23624467  1.22815255]
Sun May 26 03:39:55 2024,104,0.12046962847328899,[-2.33253971  2.29605456 -2.08251866 -0.12506181  0.7109882  -3.13928107
  2.94440418  2.23470372  1.2266116 ]
Sun May 26 03:39:55 2024,105,0.12045990954932258,[-2.33203382  2.29554867 -2.08302456 -0.1255677   0.7104823  -3.13978696
  2.94491008  2.23520962  1.22711749]
Sun May 26 03:39:57 2024,106,0.1203890787531701,[-2.33026266  2.29731983 -2.0812534  -0.12733886  0.71225346 -3.1380158
  2.94313892  2.23343846  1.22888865]
Sun May 26 03:40:01 2024,107,0.12036961054981962,[-2.32921114  2.29837135 -2.08020188 -0.12839038  0.71120194 -3.13906732
  2.9420874   2.23448998  1.22994017]
Sun May 26 03:40:02 2024,108,0.12034496997685537,[-2.32778195  2.29980053 -2.08163106 -0.1269612   0.71263112 -3.14049651
  2.94065821  2.23306079  1.23136936]
Sun May 26 03:40:02 2024,109,0.12032954025395108,[-2.32681873  2.30076375 -2.08066784 -0.12599798  0.7116679  -3.14145973
  2.93969499  2.23209757  1.23040614]
Sun May 26 03:40:02 2024,110,0.12027230360738876,[-2.32537829  2.3022042  -2.0792274  -0.12743842  0.71022746 -3.14001928
  2.93825455  2.23353802  1.23184658]
Sun May 26 03:40:03 2024,111,0.12021544392360037,[-2.3239218   2.30366069 -2.08068389 -0.12598193  0.70877097 -3.13856279
  2.93971104  2.23499451  1.23039009]
Sun May 26 03:40:03 2024,112,0.12018267079054343,[-2.32307578  2.30281468 -2.0815299  -0.12682795  0.70792495 -3.13771677
  2.93886502  2.2341485   1.22954408]
Sun May 26 03:40:04 2024,113,0.12014165947104635,[-2.32201393  2.30175282 -2.08046805 -0.1278898   0.7089868  -3.13665492
  2.93992688  2.23308664  1.23060593]
Sun May 26 03:40:06 2024,114,0.12013393485828994,[-2.32153577  2.30127467 -2.0799899  -0.12836795  0.70850865 -3.13713308
  2.93944872  2.23260849  1.23108408]
Sun May 26 03:40:06 2024,115,0.1201041787514073,[-2.32075899  2.30049788 -2.07921311 -0.12914474  0.70773186 -3.13635629
  2.93867194  2.2318317   1.2303073 ]
Sun May 26 03:40:06 2024,116,0.12008975928242571,[-2.31983305  2.29957194 -2.07828717 -0.1282188   0.7086578  -3.13728223
  2.937746    2.23275764  1.22938136]
Sun May 26 03:40:07 2024,117,0.12007727074994912,[-2.31895421  2.30045078 -2.07740833 -0.12909764  0.70777896 -3.13816107
  2.93862484  2.2318788   1.2302602 ]
Sun May 26 03:40:07 2024,118,0.1200728714180318,[-2.318634    2.30013058 -2.07772854 -0.12877744  0.70745875 -3.13848128
  2.93894505  2.232199    1.23058041]
Sun May 26 03:40:08 2024,119,0.1200109024781912,[-2.31699945  2.30176513 -2.07936309 -0.12714288  0.70909331 -3.13684672
  2.93731049  2.23056445  1.23221496]
Sun May 26 03:40:08 2024,120,0.11999939112904379,[-2.31615106  2.30091674 -2.0785147  -0.12799127  0.7099417  -3.13769511
  2.93815888  2.23141284  1.23306335]
Sun May 26 03:40:09 2024,121,0.11998965560573267,[-2.31537555  2.30014123 -2.07929021 -0.12876678  0.7107172  -3.13847062
  2.93738337  2.23218835  1.23228784]
Sun May 26 03:40:09 2024,122,0.11995928346409832,[-2.31457417  2.29933985 -2.08009159 -0.12956816  0.70991582 -3.13766924
  2.93818475  2.23138697  1.23148646]
