Time,Iteration,Cost,Parameters
Sun Jun 16 04:15:14 2024,0,0.17160009425593029,[-2.90161172  2.2358629  -2.12585137 -0.1149593   0.55545881 -2.76853724
  3.06701325  2.19117318  1.18394825 -1.06491135  0.60428683  1.14589618
  1.31187072 -1.87197507  0.73122253  2.88421246 -0.54691508 -0.47365312
 -2.02497067  0.73054543  1.60355491  2.82919934 -1.26299537 -0.24978931
 -2.39436391 -2.27152601  3.13179982  2.55014131 -0.67393614 -2.69159375
  1.5154445  -0.04490055 -2.34114197  2.04200387  1.15059139 -0.64898325
  1.04308196 -1.92213189 -0.32225161  2.3206886  -0.20742265  0.5648026
  2.68825958  1.07116188  2.57945694  2.94096859  2.76357417]
Sun Jun 16 04:18:34 2024,1,0.171548630483817,[-2.90003403  2.23428522 -2.12742905 -0.11338161  0.55703649 -2.76695956
  3.06859094  2.19275087  1.18552594 -1.06648904  0.60586452  1.1443185
  1.3134484  -1.87039739  0.72964485  2.88263478 -0.5453374  -0.4752308
 -2.02339299  0.72896774  1.60197722  2.82762166 -1.26457305 -0.251367
 -2.39278623 -2.26994833  3.1333775   2.54856363 -0.67235846 -2.69317143
  1.51386682 -0.04647824 -2.34271966  2.04358155  1.15216907 -0.64740557
  1.04465964 -1.9205542  -0.32382929  2.31911092 -0.20900034  0.56322492
  2.6866819   1.0695842   2.57787925  2.93939091  2.76515186]
Sun Jun 16 04:21:44 2024,2,0.17149675019000685,[-2.89845309  2.23586616 -2.12584811 -0.11496255  0.55861743 -2.7685405
  3.07017187  2.19433181  1.18710688 -1.0649081   0.60428358  1.14273756
  1.31186746 -1.86881645  0.73122579  2.88421572 -0.54691834 -0.47681174
 -2.02497393  0.73054868  1.60355816  2.8292026  -1.26615399 -0.25294794
 -2.39120529 -2.27152927  3.13179656  2.54698269 -0.6739394  -2.69475237
  1.51544776 -0.0448973  -2.3443006   2.04516249  1.15375001 -0.64898651
  1.0430787  -1.92213514 -0.32541023  2.32069185 -0.2074194   0.56164398
  2.68510096  1.06800326  2.57629831  2.93780997  2.7667328 ]
Sun Jun 16 04:24:56 2024,3,0.17144448469069046,[-2.89686989  2.23744937 -2.12743132 -0.11337934  0.56020064 -2.76695729
  3.06858867  2.19591501  1.18869009 -1.06649131  0.60586679  1.14432077
  1.31345067 -1.86723324  0.72964258  2.88579893 -0.54850154 -0.47839495
 -2.02655714  0.72896547  1.60514137  2.8307858  -1.26457078 -0.25453115
 -2.38962208 -2.27311248  3.13337977  2.5485659  -0.67235619 -2.69316916
  1.51703096 -0.0464805  -2.34588381  2.0467457   1.15533322 -0.6474033
  1.04149549 -1.92055194 -0.32382702  2.32227506 -0.20900261  0.56322719
  2.68668417  1.06642005  2.57788152  2.93939317  2.76831601]
Sun Jun 16 04:28:10 2024,4,0.17139184978627106,[-2.89528491  2.23903435 -2.12584634 -0.11179436  0.55861566 -2.76537231
  3.06700369  2.19749999  1.18710511 -1.06490633  0.60428181  1.14590575
  1.31503565 -1.86881822  0.73122756  2.8873839  -0.54691657 -0.47997993
 -2.02814212  0.7273805   1.60355639  2.83237078 -1.2629858  -0.25294617
 -2.39120706 -2.27469746  3.13179479  2.54698092 -0.67394117 -2.69158418
  1.51861594 -0.04806548 -2.34746878  2.04516072  1.15374824 -0.64581832
  1.03991052 -1.92213691 -0.32224204  2.32386004 -0.20741763  0.56164221
  2.68509919  1.06800503  2.57629654  2.9378082   2.76673103]
Sun Jun 16 04:31:17 2024,5,0.17133885481019637,[-2.89369845  2.23744789 -2.1274328  -0.11338082  0.55702921 -2.76695877
  3.06541723  2.19908645  1.18551865 -1.06331987  0.60586826  1.1474922
  1.3166221  -1.86723176  0.72964111  2.88579745 -0.54533011 -0.48156639
 -2.02972857  0.72896695  1.60514285  2.83078433 -1.26457226 -0.25135971
 -2.39279351 -2.273111    3.13020834  2.54856738 -0.67552762 -2.69317064
  1.51702949 -0.04647903 -2.34905524  2.04357427  1.15216179 -0.64423187
  1.03832406 -1.92055046 -0.32065559  2.3254465  -0.20583117  0.56322866
  2.68668564  1.06641858  2.577883    2.93939465  2.76514457]
Sun Jun 16 04:34:33 2024,6,0.1712855058266099,[-2.89211071  2.23903563 -2.12902054 -0.11179308  0.55861695 -2.76537102
  3.06382949  2.20067419  1.18393091 -1.06490762  0.60745601  1.14907995
  1.31820985 -1.86564402  0.73122885  2.88420971 -0.54374237 -0.47997864
 -2.03131632  0.73055469  1.6035551   2.83237207 -1.26298451 -0.24977197
 -2.39120577 -2.27152326  3.13179608  2.54697963 -0.67393988 -2.6915829
  1.51544174 -0.04806677 -2.35064298  2.04198652  1.15057404 -0.64581961
  1.03673632 -1.9221382  -0.32224333  2.32703424 -0.20424343  0.56164092
  2.68827339  1.06800632  2.57629525  2.9409824   2.76673231]
Sun Jun 16 04:37:40 2024,7,0.1712318070374367,[-2.89052181  2.24062454 -2.13060944 -0.11338198  0.56020585 -2.76378212
  3.06541839  2.20226309  1.18234201 -1.06649652  0.60904491  1.14749104
  1.31662094 -1.86723292  0.73281775  2.8826208  -0.54533127 -0.47838974
 -2.03290522  0.7321436   1.6019662   2.83078317 -1.26457342 -0.24818307
 -2.39279467 -2.27311216  3.13338498  2.54856853 -0.67235098 -2.68999399
  1.51385284 -0.04647787 -2.34905408  2.04357543  1.15216294 -0.64740851
  1.03832522 -1.9237271  -0.32065443  2.32544534 -0.20265453  0.56322982
  2.68986229  1.06959522  2.57470635  2.9425713   2.76832122]
Sun Jun 16 04:40:57 2024,8,0.17117776149389616,[-2.88893184  2.2422145  -2.13219941 -0.11497195  0.55861589 -2.76537209
  3.06382842  2.20385306  1.18075204 -1.06490655  0.61063488  1.14590108
  1.31821091 -1.86882289  0.73122778  2.88103084 -0.5437413  -0.47679977
 -2.03131525  0.73055363  1.60037623  2.8291932  -1.26616338 -0.2465931
 -2.3912047  -2.27470212  3.13179501  2.5501585  -0.67076101 -2.68840403
  1.51226287 -0.04806784 -2.35064405  2.04198546  1.15375291 -0.64899848
  1.03991519 -1.92531707 -0.31906446  2.32385537 -0.20424449  0.56163986
  2.69145226  1.06800525  2.57629632  2.94416127  2.76991118]
Sun Jun 16 04:44:08 2024,9,0.1711233714929931,[-2.88734087  2.24062354 -2.13060845 -0.11656291  0.56020685 -2.76378112
  3.06223746  2.20544403  1.182343   -1.06649751  0.60904391  1.14749204
  1.31661995 -1.86723192  0.73281875  2.8826218  -0.54533227 -0.47520881
 -2.02972429  0.73214459  1.59878527  2.83078416 -1.26457242 -0.24818406
 -2.39279567 -2.27311116  3.13338598  2.55174947 -0.66917005 -2.68999499
  1.51067191 -0.0496588  -2.35223501  2.04357642  1.15216195 -0.65058944
  1.04150615 -1.92690804 -0.32065543  2.32226441 -0.20583546  0.56004889
  2.68986129  1.06959622  2.57788728  2.9425703   2.76832022]
Sun Jun 16 04:47:28 2024,10,0.17106863881496887,[-2.88574896  2.23903163 -2.12901654 -0.11815482  0.55861494 -2.76537303
  3.06382937  2.20703594  1.18075109 -1.06808942  0.61063582  1.14590013
  1.31502804 -1.86882383  0.73122684  2.88421371 -0.54374036 -0.4736169
 -2.02813238  0.73055268  1.60037718  2.82919226 -1.26616433 -0.24659215
 -2.39438758 -2.27151925  3.13179407  2.55015756 -0.66757814 -2.68840308
  1.51226382 -0.05125071 -2.3506431   2.04516833  1.15375386 -0.65218135
  1.04309806 -1.92849995 -0.31906352  2.32385632 -0.20424355  0.55845698
  2.6914532   1.06800431  2.57947919  2.94097839  2.76991213]
Sun Jun 16 04:50:46 2024,11,0.17101356487366814,[-2.88415615  2.24062444 -2.13060935 -0.11974763  0.56020775 -2.76378022
  3.06223655  2.20862875  1.17915828 -1.06649661  0.61222864  1.14749294
  1.31662085 -1.86723102  0.73281965  2.8826209  -0.54214754 -0.47520971
 -2.02972519  0.7321455   1.60196999  2.82759944 -1.26457151 -0.24818497
 -2.39279476 -2.26992644  3.13338688  2.55175037 -0.66598532 -2.68681027
  1.510671   -0.05284352 -2.34905029  2.04676115  1.15534667 -0.65377417
  1.04150524 -1.92690713 -0.3174707   2.32544913 -0.20583636  0.55686417
  2.69304602  1.06959712  2.58107201  2.93938558  2.77150494]
Sun Jun 16 04:54:07 2024,12,0.1709581508160963,[-2.88256246  2.24221813 -2.12901566 -0.11815395  0.56180144 -2.76537391
  3.06064287  2.21022244  1.17756459 -1.0680903   0.61063495  1.14589926
  1.31502717 -1.86563733  0.73441334  2.88421458 -0.54055386 -0.4768034
 -2.0281315   0.73055181  1.60356368  2.82919313 -1.26297783 -0.24977865
 -2.39438845 -2.26833275  3.1317932   2.55334406 -0.66439164 -2.68521658
  1.50907732 -0.05124984 -2.3474566   2.04835483  1.15375298 -0.65536786
  1.04309893 -1.92531344 -0.31587702  2.32704282 -0.20743005  0.55527048
  2.6946397   1.07119081  2.57947832  2.94097927  2.76991126]
Sun Jun 16 04:57:27 2024,13,0.17090239759077988,[-2.88096793  2.24381267 -2.12742113 -0.11655941  0.56339598 -2.76696844
  3.0622374   2.2086279   1.17597006 -1.06649576  0.60904041  1.14749379
  1.3166217  -1.86404279  0.73600788  2.88580912 -0.54214839 -0.47839794
 -2.02972604  0.73214635  1.60196914  2.83078767 -1.26138329 -0.25137319
 -2.39598299 -2.26673821  3.13019866  2.55174952 -0.6627971  -2.68362204
  1.51067185 -0.0496553  -2.34586207  2.0467603   1.15215845 -0.65377332
  1.04469347 -1.92371891 -0.31747155  2.32544828 -0.20583551  0.55367594
  2.69304517  1.07278535  2.57788378  2.93938473  2.76831672]
Sun Jun 16 05:00:47 2024,14,0.17084630599615544,[-2.87937256  2.24540803 -2.12901649 -0.11496404  0.56180061 -2.76856381
  3.06383277  2.21022327  1.17437469 -1.06809113  0.60744505  1.14908916
  1.31502634 -1.86244743  0.73441251  2.88421375 -0.54055303 -0.47680257
 -2.0313214   0.73055098  1.60037378  2.8291923  -1.25978793 -0.24977783
 -2.39438762 -2.26833358  3.12860329  2.55334489 -0.66120174 -2.68521741
  1.51226722 -0.04805994 -2.34745743  2.04835566  1.15056308 -0.65536868
  1.0430981  -1.92531427 -0.31906692  2.32385292 -0.20424015  0.55208058
  2.69464053  1.07118998  2.57628842  2.93778936  2.76672135]
Sun Jun 16 05:04:15 2024,15,0.17078987671571239,[-2.87777638  2.24700421 -2.12742031 -0.11336787  0.56020444 -2.77015999
  3.06223659  2.20862709  1.17277851 -1.0696873   0.60584887  1.14749298
  1.31343016 -1.86085125  0.73281633  2.88580993 -0.53895685 -0.47839875
 -2.03291758  0.7289548   1.5987776   2.83078848 -1.2613841  -0.251374
 -2.39279144 -2.2667374   3.12700712  2.55174871 -0.66279791 -2.68362123
  1.5138634  -0.04965611 -2.34586125  2.04995184  1.15215926 -0.65696486
  1.04469428 -1.92691045 -0.31747074  2.32225674 -0.20583633  0.5504844
  2.69623671  1.0695938   2.57469224  2.93619319  2.76831753]
Sun Jun 16 05:07:43 2024,16,0.1707331103440868,[-2.87617941  2.24540723 -2.12901729 -0.11177089  0.55860746 -2.76856301
  3.06383357  2.21022407  1.17118154 -1.07128428  0.60744585  1.14908996
  1.31183318 -1.86244823  0.73441331  2.88740691 -0.54055383 -0.47680177
 -2.03451456  0.73055178  1.59718062  2.8291915  -1.25978713 -0.25297098
 -2.39438842 -2.26833438  3.12541014  2.55334569 -0.66120094 -2.68521821
  1.51546037 -0.04805914 -2.34426428  2.04835486  1.15375624 -0.65536788
  1.0430973  -1.92850743 -0.31587376  2.32385372 -0.20423935  0.54888742
  2.69463973  1.06799683  2.57628922  2.93779016  2.76991451]
Sun Jun 16 05:11:08 2024,17,0.1706760074068105,[-2.87458164  2.24380947 -2.12741953 -0.11017312  0.56020522 -2.77016077
  3.0622358   2.2086263   1.16958377 -1.06968651  0.60904361  1.15068772
  1.31343095 -1.86085046  0.73281554  2.88900467 -0.54215159 -0.47520401
 -2.03291679  0.72895402  1.59877839  2.82759373 -1.25818936 -0.25137321
 -2.39598619 -2.26993214  3.12700791  2.55174792 -0.65960317 -2.68681598
  1.51705814 -0.0496569  -2.34586204  2.04995263  1.15215847 -0.65696565
  1.04149954 -1.92690966 -0.31747153  2.32545148 -0.20264158  0.54728966
  2.69304197  1.06639906  2.57788698  2.93938793  2.77151228]
